"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11423-1",340,0.00995033085316809,-0.7,0.6,0.1,0.0713754081476466,0.00903698240340235,0.0034164786848432,0.00822472179273385,0.00356889256386644,0.00783752440175409,0.00362938269105846,0.00823512687582102,0.0030144445153615,0.00808808082103086,0.00311064022207291
"11423-2",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-3",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-4",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-5",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-6",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-7",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-8",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-9",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-10",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-11",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-12",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-13",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-14",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-15",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-16",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-17",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-18",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-19",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-20",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-21",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-22",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-23",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-24",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-25",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-26",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-27",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-28",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-29",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-30",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-31",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-32",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-33",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
