"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11426-1",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715321877518699,0.00919722667532611,0.000791588856244211,0.0099625872029077,0.000844840823386727,0.00994865307891455,0.000757255609057929,0.010108114075342,0.000817534874093508,0.0101024877619631,0.00101185787958751
"11426-2",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-3",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-4",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-5",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-6",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-7",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-8",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-9",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-10",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-11",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-12",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-13",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-14",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-15",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
