"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11424-1",100,0.00995033085316809,-0.7,0.6,0.1,0.0707834539442456,0.00926440325186772,0.00376373734469206,0.00730143188464323,0.00320767990831226,0.00738967337461834,0.00343333927074818,0.00744905289359731,0.00387737910584868,0.00724169358794874,0.00342561370375404
"11424-2",100,0.00995033085316809,-0.7,0.6,0.1,0.0713589489907236,0.00762470274206696,0.00642561388645502,0.00160612073790094,0.00729570604935784,0.000418032907962176,0.00603302085224733,0.00537338236049482,0.0062516562292577,0.00311511495982638,0.00487313443563199
"11424-3",100,0.00995033085316809,-0.7,0.6,0.1,0.0719967620472096,0.00768046314881587,0.00426219660401176,0.0112723583400997,0.00443088216583264,0.010842738659253,0.00402494876644193,0.00978788700257899,0.00396471253891235,0.0131377783508598,0.00399471749040788
"11424-4",100,0.00995033085316809,-0.7,0.6,0.1,0.0710798237202289,0.0115934238097088,0.0051095310770239,0.0126463000312015,0.00493449872717716,0.0124489814310154,0.00558660386637929,0.0132358660438583,0.00437781098202057,0.0119902470198424,0.00545949579755538
"11424-5",100,0.00995033085316809,-0.7,0.6,0.1,0.0722720139260536,0.00825331233959518,0.0039960952315365,0.00848476456394327,0.00458586740683768,0.00873849833517313,0.00350428312848568,0.00892086148323203,0.00458198811714471,0.00809830766542919,0.0041969014116571
"11424-6",100,0.00995033085316809,-0.7,0.6,0.1,0.0720062354194252,0.00981489284468872,0.00360045769875533,0.0095753633201869,0.00420958681736949,0.00992268754168541,0.00369350174787065,0.00837310028038514,0.0037826778300806,0.00840914091423403,0.00291962782080916
"11424-7",100,0.00995033085316809,-0.7,0.6,0.1,0.0709759964818254,0.0103467692691115,0.00521496076209761,0.0024422471418122,0.00580106311637834,0.00196350370491423,0.00608219701492274,0.00259097521733954,0.00555818358531638,0.00277750027254541,0.00708865823738381
"11424-8",100,0.00995033085316809,-0.7,0.6,0.1,0.0718910949531602,0.0086019414720551,0.00427013498435408,0.0086867525986362,0.00364712685732929,0.00860376512603085,0.00340459185141831,0.00910387310850889,0.00370512341161877,0.00985727996653194,0.00405351449567992
"11424-9",100,0.00995033085316809,-0.7,0.6,0.1,0.0718808777231208,0.00909380005783971,0.00524684134106528,0.00901604518531525,0.00425372820354625,0.00966697926063486,0.00470688224464166,0.00878945914256426,0.00426189636256849,0.00902238000739683,0.0042631871978706
"11424-10",100,0.00995033085316809,-0.7,0.6,0.1,0.072117136450942,0.0126416282019224,0.00302121975312877,0.0125431469935793,0.0028709600588212,0.012622744779213,0.00295482499972022,0.0129816600809835,0.00278752976402542,0.0129906378944802,0.00267978042313012
"11424-11",100,0.00995033085316809,-0.7,0.6,0.1,0.0714034101774353,0.00738680938799554,0.00271887461310382,0.00778578201316661,0.00231242250216861,0.00777906859830806,0.00217544327333821,0.007892808049928,0.00224379764081301,0.00796231973936085,0.00236653023193417
"11424-12",100,0.00995033085316809,-0.7,0.6,0.1,0.0725515477316779,0.00689995309197289,0.00537957102005639,0.00499525143395659,0.00491315758472498,0.00540599615995708,0.00416028747314351,0.0052219972847499,0.00427941464094288,0.00479763621535611,0.00428051727873464
"11424-13",100,0.00995033085316809,-0.7,0.6,0.1,0.0710866045119857,0.00628099590667818,0.00544805914020012,0.00435555372722116,0.00511620910558705,0.00426105321058722,0.00509594961264792,0.00423864061067491,0.00547005886956805,0.00418030192254395,0.00595485598066043
