"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11431-1",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718136512999111,0.00931440130439325,0.000836292466367036,0.00963393904256277,0.0010257369393937,0.00968436226821194,0.000809925962997064,0.00957073835439026,0.00095880392052237,0.00955933473114092,0.000987244282235866
"11431-2",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716294365496184,0.00939669963017413,0.000912591545320728,0.0101284301900381,0.000841173243266932,0.0100812810523075,0.000851041397976576,0.0102742028245795,0.000823288402224102,0.010268866241693,0.000775913536446105
"11431-3",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717345973347976,0.00932939217010915,0.000749776788994989,0.00960770353152804,0.000786888782405448,0.00955905139254005,0.000852314863683503,0.00952246682911612,0.000865023810406647,0.00952764493192809,0.000709060073800163
"11431-4",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716730405093373,0.0096409012773824,0.000822915775652696,0.00988226653391108,0.000980641919867437,0.00987171655243291,0.000863285473908648,0.00982609738085222,0.000871991626383487,0.00991000282762632,0.00100356839678821
"11431-5",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716879546076077,0.00923991661840901,0.000795051046463098,0.00908625493391135,0.000779175950547316,0.00912857465389065,0.000809312447611873,0.00908724456924321,0.000706494899420927,0.00907435364757628,0.000771691231305427
"11431-6",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717459829429945,0.00920358850706501,0.000891866320316248,0.0101635393062189,0.000850370063421619,0.0102474880026159,0.00097122961253782,0.0100305402400714,0.000898526943808852,0.0100206156715509,0.000786537836336474
"11431-7",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715689750464435,0.00940658054448958,0.000896724290166513,0.0105680974130966,0.0010675618970921,0.0105537563643038,0.000804633536762401,0.0105179519673307,0.000981359354443672,0.0105270015694606,0.000925326095055596
"11431-8",2200,0.00995033085316809,-0.7,0.6,0.1,0.071807713800478,0.00945090418357545,0.000874256305239683,0.00981867478346656,0.000753950070856756,0.0097693522372278,0.000997498520292648,0.00983822740644326,0.00088450006630734,0.00990212215566911,0.000773753725023241
"11431-9",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718302132026125,0.00978946478969648,0.000692618848954096,0.010189278478115,0.000813827689051688,0.0101258266567673,0.000875132929071024,0.0103072013654771,0.000867155261354835,0.0103112345849837,0.00073717532708383
"11431-10",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717399264292142,0.00982625115857628,0.000736926468354566,0.00999115318972039,0.000843163225587436,0.00997079006639084,0.000827796971494833,0.00999007579985142,0.000864244892935991,0.0099948088499221,0.000744177482800729
"11431-11",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716631168545549,0.00867737055909623,0.000790755164958579,0.0089568469675819,0.000917332530896857,0.00898097158728074,0.000875398969003873,0.00920261724682392,0.000932940533236233,0.00914267804789259,0.000833572922302034
"11431-12",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715793434152138,0.009343316441482,0.000833119648898822,0.00991261313331637,0.00084920473793306,0.00988256544301971,0.000999991399448698,0.00998962034517443,0.00107241177326444,0.00990934370299707,0.000904698201695415
"11431-13",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718144030826277,0.00973790474205512,0.00081482945977987,0.00949201006477044,0.000896260380382104,0.00949586410799426,0.000887062504780619,0.0095249188742372,0.000864697798706591,0.00950852080368892,0.000860178738442885
"11431-14",2200,0.00995033085316809,-0.7,0.6,0.1,0.071767536276333,0.00924868870721809,0.0008051550767806,0.0093535138474129,0.000785413998374603,0.00925818203165528,0.000901867934706014,0.00920883522184647,0.000723499207912497,0.0091725557130157,0.000824400354128789
