"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11431-1",340,0.048790164169432,-0.8,1,0.75,0.125329441476648,0.04969854126151,0.000963434038412223,0.0446561148243454,0.00092704074472839,0.0488773321131674,0.00123650947452647,0.0358316942598887,0.00285138486374196
"11431-2",340,0.048790164169432,-0.8,1,0.75,0.125376253810171,0.0483489430366938,0.000981948553899045,0.0451115446276727,0.000961948581203546,0.0493116228489192,0.00114513876580022,0.0390580596701231,0.00232235934003222
"11431-3",340,0.048790164169432,-0.8,1,0.75,0.124093040900059,0.0484584650105833,0.000988134074819979,0.0440049882264907,0.000934313882998165,0.0491633284644403,0.00112213366201219,0.0396262923194279,0.0026439177456402
"11431-4",340,0.048790164169432,-0.8,1,0.75,0.124261977873419,0.0486555368776333,0.000812338566400622,0.0457152004505905,0.000793141920270013,0.0498784085237234,0.00111593115818544,0.0392768860050887,0.00233217519748571
"11431-5",340,0.048790164169432,-0.8,1,0.75,0.125771800199262,0.0487312137706911,0.000848713102458373,0.044550473032416,0.000810343701217308,0.0489734284481743,0.000962259624273361,0.0388425762034102,0.00228059547618142
"11431-6",340,0.048790164169432,-0.8,1,0.75,0.126371176871579,0.0498755456851465,0.000881056751746461,0.0459301778278603,0.00085690036489429,0.0499432206922918,0.00097284075528483,0.0388516872009502,0.00271454391921255
"11431-7",340,0.048790164169432,-0.8,1,0.75,0.12378823855088,0.049348324552136,0.00102940370789831,0.0451934287771665,0.00100057199601865,0.0493084865661831,0.00114647482498294,0.0351952951034244,0.00283541211331818
"11431-8",340,0.048790164169432,-0.8,1,0.75,0.123792759020331,0.0499629585814156,0.000808977378911056,0.0463840086954258,0.000788548693960922,0.0504183097086183,0.000950481368150739,0.0441511988556701,0.00227779750677341
"11431-9",340,0.048790164169432,-0.8,1,0.75,0.126124940623553,0.0484679296202067,0.000853355580168345,0.0446832545450293,0.000821595210457392,0.0487435450629664,0.000972333676497721,0.039275412568954,0.00316103700413336
"11431-10",340,0.048790164169432,-0.8,1,0.75,0.12436938849456,0.04906138747978,0.000801637895969459,0.0466629169305408,0.000803630491190218,0.0495192362105259,0.000932039517482278,0.0431094260853436,0.00200736943629573
