"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11425-1",2200,0.048790164169432,-0.8,1,0.25,0.125407603273587,0.0485345861692458,0.000316849063642195,0.0452605262011759,0.000307888316062199,0.0490026943948188,0.000681826752711274,0.0133135370114379,0.0011433208586137
"11425-2",2200,0.048790164169432,-0.8,1,0.25,0.125334823026325,0.0487489068982898,0.000319108889504145,0.0458346198575941,0.000312571815728819,0.0492643572225077,0.000608656451232647,0.013806344709409,0.00103192267994995
"11425-3",2200,0.048790164169432,-0.8,1,0.25,0.125359589265,0.0486992084451021,0.000322449490190737,0.045619900551487,0.000314472302686487,0.0486394004372156,0.000625240951884144,0.0150110298892167,0.00121529051136564
"11425-4",2200,0.048790164169432,-0.8,1,0.25,0.125579684599758,0.0488221517320457,0.000319992942504672,0.0463678092597046,0.000317635505454111,0.0489331301470788,0.000506734705225105,0.0187119347311532,0.00121256453380474
"11425-5",2200,0.048790164169432,-0.8,1,0.25,0.125531811123365,0.0488136340679576,0.00033216171427375,0.0456179303201278,0.000325695077416375,0.0485265076241637,0.000596214600242598,0.0151687143603161,0.00120701850102929
"11425-6",2200,0.048790164169432,-0.8,1,0.25,0.12584614878376,0.0488151563739783,0.000320052999371428,0.0456168780492654,0.000313494910097235,0.0495541939474458,0.000718578369673698,0.0141290272382688,0.00136201183630577
"11425-7",2200,0.048790164169432,-0.8,1,0.25,0.124978051811999,0.0488317059069358,0.00033406647095585,0.0455751325004076,0.000325261031430642,0.0492522233401209,0.000695147617443305,0.0122623584259607,0.000886061021767476
"11425-8",2200,0.048790164169432,-0.8,1,0.25,0.12533194496913,0.048938535700631,0.00030752216748152,0.0459628905388896,0.000299471688815051,0.0490973718541307,0.000544404093098861,0.0165951987153188,0.00128456824525313
"11425-9",2200,0.048790164169432,-0.8,1,0.25,0.125031458502987,0.048576723886558,0.000328990496386386,0.045393237770631,0.000322277991472317,0.0494086453588111,0.000730336292517815,0.0120589175782617,0.00153742137285968
"11425-10",2200,0.048790164169432,-0.8,1,0.25,0.12530836474509,0.0488466526537084,0.000332085228544761,0.0456388622257155,0.000325163314629635,0.0502620988968232,0.000701210445903627,0.0138296128819452,0.00121908750155572
"11425-11",2200,0.048790164169432,-0.8,1,0.25,0.125387622483125,0.0490777803286153,0.000324450614880574,0.0462833426328046,0.000318670271373511,0.0502781800467053,0.000655916094075689,0.0142882965990669,0.00118987262447337
"11425-12",2200,0.048790164169432,-0.8,1,0.25,0.124802203586112,0.0489158901600821,0.0003445335599599,0.0455474041430926,0.000335356721728442,0.049056912325737,0.000656550899106318,0.0155139861563043,0.00129880347091303
"11425-13",2200,0.048790164169432,-0.8,1,0.25,0.125157597028796,0.048632140255925,0.0003472365836447,0.0455858687587839,0.000341330018412835,0.0477401258059229,0.00068511671253547,0.0136870523610182,0.000991141973494632
"11425-14",2200,0.048790164169432,-0.8,1,0.25,0.124988988649991,0.0493017954993327,0.000316802611924784,0.0464692527473158,0.000310688862884369,0.0496548966710297,0.000656172537271548,0.0117273856372093,0.00137646466173287
