"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11426-1",340,0.048790164169432,-0.8,1,0.5,0.126644081975738,0.04853711680164,0.000656837145789559,0.0456168790779963,0.000632118490668902,0.0487844188383442,0.000969539899785696,0.0257553353219681,0.00232282591299625
"11426-2",340,0.048790164169432,-0.8,1,0.5,0.124165502957118,0.0489848518852102,0.000866878838553712,0.0464212651296721,0.000862447322822446,0.0506454258510366,0.00139337668279925,0.0269079075427802,0.0038779992209493
"11426-3",340,0.048790164169432,-0.8,1,0.5,0.12526530328213,0.0473455187324214,0.000916387768309308,0.0440098825802258,0.000892967910553162,0.0465818359063119,0.00137249168912781,0.019955582429602,0.00291640159277973
"11426-4",340,0.048790164169432,-0.8,1,0.5,0.124999848674494,0.0476986494505093,0.00088593771649397,0.044207016918736,0.000854879461470348,0.0481534345880528,0.0012153242031028,0.0252398106623715,0.00298181704874617
"11426-5",340,0.048790164169432,-0.8,1,0.5,0.124940435672592,0.0484942332241826,0.000952078561413757,0.0446930294727447,0.000912035176985742,0.0493751056165942,0.0014508718265668,0.0269901213920058,0.00382701608912519
"11426-6",340,0.048790164169432,-0.8,1,0.5,0.125837191168189,0.0488911109297627,0.000829046767372446,0.0456517972196526,0.000799748038116228,0.0501255603176552,0.00139634407111057,0.0211084483618766,0.00334988631457543
"11426-7",340,0.048790164169432,-0.8,1,0.5,0.123933840472288,0.0478126304735676,0.000973255203343726,0.0426241293761502,0.000910892914108364,0.0499674758143887,0.00141817877274112,0.0281162915211591,0.00368658300373098
"11426-8",340,0.048790164169432,-0.8,1,0.5,0.126899553069909,0.0487137070126046,0.000800317286348507,0.0458626270840444,0.000782008369362763,0.0485154112508284,0.00101022974015197,0.0310058308544833,0.00247817255281019
"11426-9",340,0.048790164169432,-0.8,1,0.5,0.125334121844439,0.0482087353507873,0.000698300446648583,0.0450113237870364,0.000675435411069035,0.048324451150177,0.00110398448426952,0.0256929745659869,0.00219521944559436
"11426-10",340,0.048790164169432,-0.8,1,0.5,0.124795496990667,0.0494957064378148,0.000936620401505073,0.0457446225666761,0.000903734084517036,0.0488568309677686,0.00134095585390926,0.0249506185146289,0.00232016381112338
"11426-11",340,0.048790164169432,-0.8,1,0.5,0.125420022480983,0.0492424031452977,0.00093109721811096,0.0447472211730944,0.000888514404553503,0.0497071527175429,0.00123690415365919,0.0298507653790348,0.00423871588792513
"11426-12",340,0.048790164169432,-0.8,1,0.5,0.125622377626799,0.0482516968993629,0.000834888359648271,0.0452096742041292,0.000816668397538085,0.0488277382987441,0.00104937100450954,0.031212582130947,0.00241553110970262
