"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11429-1",340,0.048790164169432,-0.8,1,0.5,0.125417852309009,0.0488832252274351,0.000943366103464406,0.0435599156660327,0.000876915569057653,0.0493133416773319,0.00123451389288855,0.0298925124465848,0.00266838234054446
"11429-2",340,0.048790164169432,-0.8,1,0.5,0.125997130280161,0.0493898002527929,0.000891978809948249,0.0461463467031542,0.000864331720937966,0.0498807280027003,0.001292768246916,0.0236218657526276,0.00339894248724135
"11429-3",340,0.048790164169432,-0.8,1,0.5,0.12504211683855,0.0487408528425422,0.000837926965607568,0.0454366697330539,0.000812100403861986,0.0468792140318724,0.00123501797433094,0.0326871131982714,0.00399455351187248
"11429-4",340,0.048790164169432,-0.8,1,0.5,0.124708479976521,0.0493357114636234,0.000887204775325909,0.0459732818020816,0.000866024090886864,0.0509330224395106,0.00117893562197242,0.0274528257137426,0.00259069055165915
"11429-5",340,0.048790164169432,-0.8,1,0.5,0.128498612533548,0.0479262380155945,0.000658869938843718,0.0458838814929494,0.000643563228558204,0.0484147883732275,0.000935800322567418,0.0247991514515314,0.00185857818017004
"11429-6",340,0.048790164169432,-0.8,1,0.5,0.126813691590933,0.0493825203131162,0.000656358569560773,0.047000856071632,0.000645033413484771,0.0503433501230849,0.00117639717684436,0.0302927810178321,0.00281534328138369
"11429-7",340,0.048790164169432,-0.8,1,0.5,0.124784747128862,0.0480914533722839,0.000880379610923153,0.0438922518247618,0.000845827494482614,0.0480031639877333,0.00128894190622845,0.0254384527119641,0.00376483357674259
"11429-8",340,0.048790164169432,-0.8,1,0.5,0.126842401430596,0.0486536197773128,0.000777171969490374,0.0464673876244201,0.000765917583386083,0.0489256122220229,0.00100181445517207,0.0285808754865924,0.00234091627277191
"11429-9",340,0.048790164169432,-0.8,1,0.5,0.125985263418568,0.0494588926789703,0.000773020470236098,0.0465662771259066,0.000757275471664992,0.0495831294770702,0.00131445666931028,0.0235715873606691,0.00356698192847515
"11429-10",340,0.048790164169432,-0.8,1,0.5,0.125802626113887,0.0486588556815983,0.000645164936807399,0.0461763736660681,0.000631576708253026,0.047401135582479,0.00126209574896718,0.0251323710012982,0.0034385048081395
"11429-11",340,0.048790164169432,-0.8,1,0.5,0.125934150916804,0.047593732039386,0.00080586785860482,0.0444795385289284,0.000784371374321031,0.0480966682821975,0.00131579135100079,0.0238174938465432,0.0039558948876854
"11429-12",340,0.048790164169432,-0.8,1,0.5,0.126531686369804,0.0481114666322609,0.000785209663455152,0.044896598268147,0.000759363304957612,0.0480112477433502,0.0012593467289944,0.0250850348588388,0.00286460744534554
"11429-13",340,0.048790164169432,-0.8,1,0.5,0.126079648819943,0.0491496577713816,0.000713536148523941,0.0465165552821244,0.000700616508703497,0.0500452759515113,0.00132906487181782,0.0279502517041304,0.00300375636017929
"11429-14",340,0.048790164169432,-0.8,1,0.5,0.122697026453097,0.0465516347218438,0.00105126881385982,0.0406925442716765,0.00098458673785821,0.0479091796001751,0.00161989276175633,0.0239713774019743,0.00421222931747257
"11429-15",340,0.048790164169432,-0.8,1,0.5,0.125958068235223,0.0487931291582873,0.000767066001430911,0.045813191008253,0.000751841339023246,0.0497689825498075,0.000984895639582716,0.0257967429813382,0.00199550639513537
"11429-16",340,0.048790164169432,-0.8,1,0.5,0.123166572082227,0.0501983591847351,0.0010075813068405,0.0451886470199826,0.000977067651521692,0.0501563280326353,0.00126290904551823,0.0288830837655503,0.00313532786084963
"11429-17",340,0.048790164169432,-0.8,1,0.5,0.125272963243978,0.0485602885844131,0.00080405896413119,0.0449912201593327,0.00077605464287156,0.0484717844682281,0.00108539656777446,0.027418079567867,0.0037016567387198
"11429-18",340,0.048790164169432,-0.8,1,0.5,0.124230594171171,0.0481372275779398,0.00077716381564361,0.0456559553817689,0.000765844497962296,0.0491936641947287,0.00108069034915988,0.029948720216418,0.00275502562710903
"11429-19",340,0.048790164169432,-0.8,1,0.5,0.126645378644453,0.0484703917045999,0.000818036676098386,0.0443199832135126,0.000786603354709967,0.050248179192137,0.00127343932042483,0.0247178864878925,0.00256335874874015
"11429-20",340,0.048790164169432,-0.8,1,0.5,0.125430432833236,0.0501871823274023,0.00086507688060222,0.0461407195182599,0.000835359904109908,0.0501286580210204,0.00125680179650736,0.0302307868397789,0.00306372801789968
"11429-21",340,0.048790164169432,-0.8,1,0.5,0.125731768575363,0.0489135485302883,0.000923358608612965,0.0447388481290433,0.000878340809620683,0.0486598949558399,0.00135923462339756,0.0219527032280186,0.00228233759742794
"11429-22",340,0.048790164169432,-0.8,1,0.5,0.122809419203595,0.0490168114939492,0.00107442238156434,0.0442293382997366,0.00102808400397353,0.0484907202278048,0.00142915510248283,0.0251968885511728,0.00402812658180594
"11429-23",340,0.048790164169432,-0.8,1,0.5,0.127273143116687,0.04845456451065,0.000753711490064041,0.0455131783537106,0.00074310748719852,0.0483187991128825,0.00100224521176308,0.0307946648731889,0.0021602644036195
"11429-24",340,0.048790164169432,-0.8,1,0.5,0.126338117138304,0.0470591799131261,0.000802552549060687,0.0447705504328215,0.00079257268655615,0.0463716338940212,0.00112312830318204,0.0242334347219965,0.00318282403665561
"11429-25",340,0.048790164169432,-0.8,1,0.5,0.125438148553067,0.0487948562958142,0.000845845163751994,0.0456912891825882,0.000826883277768923,0.0497290223054115,0.00112893772687212,0.0299043178307322,0.0019349349453796
"11429-26",340,0.048790164169432,-0.8,1,0.5,0.125106847683877,0.0469111867246134,0.000978200789737794,0.0446634114717996,0.000980868163541186,0.0476514715011119,0.00130552712149201,0.0239697801919921,0.00347655067438083
"11429-27",340,0.048790164169432,-0.8,1,0.5,0.124288868318776,0.0493273025173877,0.000990728013814089,0.0453361000668446,0.000952115029893982,0.0501346391213956,0.00153679976410845,0.0266747951889826,0.00346363129881043
"11429-28",340,0.048790164169432,-0.8,1,0.5,0.125057413034964,0.050066349641053,0.00101912945508448,0.0435828401752585,0.000935748925958412,0.0516764906457621,0.00146923129735138,0.0246945355597406,0.00311622696832204
"11429-29",340,0.048790164169432,-0.8,1,0.5,0.123741610317392,0.0492096206443724,0.00102855790776852,0.0432684323760538,0.000995179393344852,0.0500411410427301,0.00138203135546483,0.0284164600918,0.00313990065911477
"11429-30",340,0.048790164169432,-0.8,1,0.5,0.12640323841564,0.0495468892692281,0.000828181852607573,0.04532400825465,0.000796343360483515,0.0500745112628589,0.00127259198024844,0.024531015182797,0.00278131778927509
"11429-31",340,0.048790164169432,-0.8,1,0.5,0.123589067621496,0.047472033061194,0.000974257940943195,0.0430417729184877,0.00092315075756287,0.0460092959559999,0.00123769342196526,0.0282851940173119,0.00344144342217368
"11429-32",340,0.048790164169432,-0.8,1,0.5,0.126448818776338,0.0473102774801288,0.000703580748772082,0.0459871246570936,0.000705473710026812,0.0471898485295219,0.000964340647513481,0.0263303342181008,0.00269522030951296
"11429-33",340,0.048790164169432,-0.8,1,0.5,0.125140590803268,0.0486858051496388,0.000946507737226001,0.0439558959368819,0.000910376491488884,0.0498376894985878,0.00140379991564542,0.028357285572764,0.00272656613857141
"11429-34",340,0.048790164169432,-0.8,1,0.5,0.123446418048472,0.0501410568932035,0.00100761272336507,0.0452312306689405,0.000962903744528696,0.0479116746295228,0.00158344910387698,0.0247440466849018,0.00321052268086605
"11429-35",340,0.048790164169432,-0.8,1,0.5,0.125501102147804,0.0499822591079012,0.000757113255205284,0.0478127630356504,0.000750610256987763,0.0493576321011442,0.00128702733499435,0.0242545394122588,0.0039237577937454
"11429-36",340,0.048790164169432,-0.8,1,0.5,0.125411406853214,0.050258088564878,0.000784693665200533,0.0473926472478517,0.000772028561423914,0.0501704089253591,0.00110625179785458,0.0291094529308466,0.00269440257099482
