"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11431-1",100,0.048790164169432,-0.8,1,0.75,0.12411310211883,0.0468084358548227,0.00193461664244194,0.0406671858132216,0.00179003544653293,0.0485263678150495,0.00250074097781738,0.0410785002052591,0.00589907952692731
"11431-2",100,0.048790164169432,-0.8,1,0.75,0.12619752964935,0.0497413018185228,0.00158440048335014,0.0474535286505367,0.00155678280925625,0.049205157078712,0.00218797772009852,0.0357890700930518,0.00677572762316248
"11431-3",100,0.048790164169432,-0.8,1,0.75,0.128714614137626,0.049776046967445,0.00149631562710341,0.0457711984198593,0.0014166475385973,0.0507294422011776,0.0016224910143085,0.0376550982265109,0.00248092073016297
"11431-4",100,0.048790164169432,-0.8,1,0.75,0.12389684006791,0.0476112095576164,0.00172303936149503,0.0426624618187781,0.00161085252765353,0.0478694216431778,0.0018183659644652,0.0440635787057769,0.00365994551909544
"11431-5",100,0.048790164169432,-0.8,1,0.75,0.125318892948449,0.048648335587459,0.00169208692910592,0.0461307638750647,0.00168182492087922,0.0471235869997811,0.00229328965863113,0.0406151504456035,0.00545658483025468
"11431-6",100,0.048790164169432,-0.8,1,0.75,0.125771020410633,0.0481552827291804,0.00141973743636648,0.0453049393413184,0.00139214226862865,0.0467495168692408,0.00183750877455961,0.0307921952047907,0.006744255508694
"11431-7",100,0.048790164169432,-0.8,1,0.75,0.123923952821628,0.0496708184096958,0.00189690239007768,0.0453436744255212,0.00179037610809511,0.0518320487558934,0.00214620662996054,0.0409007567450593,0.00473151272570373
"11431-8",100,0.048790164169432,-0.8,1,0.75,0.124350263876405,0.0475265739878866,0.00197167502973187,0.0462331351539558,0.0020426047323542,0.0472129927491452,0.00222732383221289,0.0410269229103945,0.00612136109002853
"11431-9",100,0.048790164169432,-0.8,1,0.75,0.122022340599581,0.0508594714390506,0.00183876071937209,0.0473970597048569,0.00181689704749792,0.0514126486764006,0.00246564564819678,0.028866290003056,0.00507103746536982
"11431-10",100,0.048790164169432,-0.8,1,0.75,0.124958124959788,0.0508591356417092,0.00217357994363491,0.0465089756950725,0.00217405754627265,0.0487859543059057,0.00241809843563592,0.0336374918441281,0.00660839641151174
