"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11427-1",100,0.048790164169432,-0.8,1,0.25,0.125434480263816,0.0497346054090126,0.00212822698776519,0.0452973263618813,0.00208437284898729,0.0539084652273289,0.00385225599431403,0.0193591563720137,0.00571334670536501
"11427-2",100,0.048790164169432,-0.8,1,0.25,0.126889345479993,0.048905291186091,0.00142220628907621,0.04509756000359,0.00136670098829522,0.0502387330894643,0.00354863276977062,0.0147483246711438,0.00414117579882015
"11427-3",100,0.048790164169432,-0.8,1,0.25,0.123413491960548,0.0493259659984185,0.00173276860791248,0.0474052228902717,0.00181242932978125,0.0519451184053402,0.0036971411378018,0.00966538352474566,0.0066348997378573
"11427-4",100,0.048790164169432,-0.8,1,0.25,0.126095136229684,0.0469873751077231,0.0014434252215865,0.0455339782300137,0.00146520473393123,0.0481170152581662,0.00344462845215556,0.0272576743741476,0.00479722741167748
"11427-5",100,0.048790164169432,-0.8,1,0.25,0.12304758831998,0.0467817689389164,0.00197151323921668,0.0420202562543415,0.00182543083919786,0.0460312499540717,0.00342348220213123,0.0149668259390782,0.0048002779021349
"11427-6",100,0.048790164169432,-0.8,1,0.25,0.125611831267083,0.0487523758359269,0.00156567613266728,0.0451709359779467,0.00151316378254577,0.0452130270104577,0.00277559893659503,0.0134301606381638,0.00642523952026775
"11427-7",100,0.048790164169432,-0.8,1,0.25,0.122932960814039,0.0458389661515221,0.00200716976391589,0.0397045138945474,0.00187763487216302,0.0441816398450704,0.00459564649930524,0.014433251757062,0.00645101942336048
"11427-8",100,0.048790164169432,-0.8,1,0.25,0.124656318642742,0.0444993411502848,0.00165264237881519,0.043088454860871,0.00163818261177758,0.0441528962534436,0.0030651032986546,0.013647290037422,0.00498941764416544
"11427-9",100,0.048790164169432,-0.8,1,0.25,0.126732311969047,0.0486408217331244,0.00150386910615752,0.0457815584189168,0.00145500894926991,0.0459535556263759,0.00346637435322618,0.0095959634942534,0.00774695890449417
"11427-10",100,0.048790164169432,-0.8,1,0.25,0.126161763423927,0.0481550009945434,0.00141117521809241,0.0459302006386791,0.00140742087229721,0.0488096823587044,0.00231680251023166,0.0206679207668288,0.00541235026879711
"11427-11",100,0.048790164169432,-0.8,1,0.25,0.122191468222804,0.0504334674538033,0.00175208233721778,0.0456714537500476,0.00168921940214514,0.0520774857666345,0.00563886015576406,0.0139648666984075,0.0062526458009244
"11427-12",100,0.048790164169432,-0.8,1,0.25,0.12072654904986,0.0488224692974065,0.00191926698487086,0.0444995709598869,0.00188626895982015,0.0474645429837815,0.002929625675977,0.0181229033118574,0.00437693989687228
"11427-13",100,0.048790164169432,-0.8,1,0.25,0.123065142804647,0.0512129573287291,0.00163250469238461,0.047532086058922,0.00156374066985236,0.0411471382558614,0.0047146471536896,0.00594487772080238,0.00632948753454091
"11427-14",100,0.048790164169432,-0.8,1,0.25,0.130090710948085,0.0490840173322473,0.00133899475119169,0.0448221359459076,0.00130289001278578,0.0506488302860155,0.00244931166712388,0.016340228835653,0.00462489508830036
"11427-15",100,0.048790164169432,-0.8,1,0.25,0.126527130203149,0.0479098669291671,0.00126917122361523,0.0449838767431462,0.00123548506160918,0.0477919201344441,0.00294996193803079,0.00624562231616693,0.00409181161576449
"11427-16",100,0.048790164169432,-0.8,1,0.25,0.125535676499583,0.0462027997757859,0.00161081463939124,0.0444011490769291,0.00159242797248414,0.0451312518662098,0.00480006556994097,0.0106601100112398,0.00824554459250512
"11427-17",100,0.048790164169432,-0.8,1,0.25,0.124171379517308,0.0512182296640413,0.00214743742276702,0.0442327291348048,0.00195346947053159,0.055492997310852,0.00541700427237919,0.0153461106616832,0.00830777221570179
"11427-18",100,0.048790164169432,-0.8,1,0.25,0.124413515762921,0.0485094700309293,0.00145236455498051,0.0444980853436812,0.00137483690939592,0.0462531852131305,0.00351361548442071,0.00679896275414847,0.0084006572973725
"11427-19",100,0.048790164169432,-0.8,1,0.25,0.125359395839946,0.0479185120537098,0.00134599381081509,0.0472051851762235,0.0013752314717,0.0524883273756101,0.00323468707728978,0.0211242845302268,0.00516873956728638
"11427-20",100,0.048790164169432,-0.8,1,0.25,0.122126118370883,0.0503246811109086,0.00225242412557326,0.0484168571867746,0.00228666674668534,0.0450192255908891,0.00465626630271539,0.0193141620006625,0.00950536089050738
"11427-21",100,0.048790164169432,-0.8,1,0.25,0.12725366965544,0.0471712647897007,0.00139608391630967,0.0433330083928073,0.0013405691891987,0.0489955695863015,0.00294054629008,0.00890413126367965,0.00587083586994936
"11427-22",100,0.048790164169432,-0.8,1,0.25,0.125994080616281,0.050180918611494,0.00132674413425412,0.0474624832365301,0.00126855521932918,0.0499062827847779,0.00329523694697747,0.013744621773019,0.00651242730522025
"11427-23",100,0.048790164169432,-0.8,1,0.25,0.125624992970012,0.0476121181469699,0.00163940099669222,0.0428178641553876,0.00155419905708624,0.0467557171711921,0.00542471820101042,0.00774831607756717,0.0073266080793404
"11427-24",100,0.048790164169432,-0.8,1,0.25,0.125229551364714,0.0491255995766378,0.00170560426682558,0.0499781369725757,0.00187311382336968,0.0482849886196332,0.00355223372779873,0.0181380423169144,0.00565483890071708
"11427-25",100,0.048790164169432,-0.8,1,0.25,0.12641593424304,0.0492742219666822,0.00157447920027924,0.0452783628432386,0.00147744984352818,0.0497336596079011,0.00276094080412395,0.0157719762731803,0.00621421555607827
"11427-26",100,0.048790164169432,-0.8,1,0.25,0.124174692889355,0.0496882464315837,0.00179336476466567,0.0447262521362411,0.00166044257238371,0.04876054697235,0.00326052369937036,0.00832895185111271,0.0073893067280277
"11427-27",100,0.048790164169432,-0.8,1,0.25,0.125510148012674,0.0506974571216838,0.00157078409248607,0.0454752337243518,0.00145995029636535,0.054935482356032,0.00381878014521024,0.00615712612203679,0.00561513735186855
"11427-28",100,0.048790164169432,-0.8,1,0.25,0.125929259332058,0.0469507555326207,0.00147219720238331,0.0450317998878705,0.00146690947034995,0.0439659820085469,0.00278089236269865,0.0175933232080266,0.00539295902098042
"11427-29",100,0.048790164169432,-0.8,1,0.25,0.124048087861738,0.0481135601902747,0.00206540858567194,0.0421943345586283,0.0019573230409812,0.0451139437275602,0.00412281626233883,0.0156139105574936,0.00792150358050965
"11427-30",100,0.048790164169432,-0.8,1,0.25,0.123056821142645,0.0421639320195636,0.00207191810932869,0.0392712228324157,0.00203460779106205,0.0375136626090848,0.00456151283657908,0.00168338825656057,0.00370414594507757
"11427-31",100,0.048790164169432,-0.8,1,0.25,0.125027143577782,0.0494016283995115,0.00155724654047745,0.046767794756331,0.00150994339518531,0.0508721634020133,0.00332214113339897,0.00872925934769807,0.00720197082196206
"11427-32",100,0.048790164169432,-0.8,1,0.25,0.12504890056889,0.0507179104532118,0.00144248719428114,0.0490307801360562,0.00144191548708547,0.0526847058311798,0.00328537803419455,0.014161138202552,0.00765588603730139
"11427-33",100,0.048790164169432,-0.8,1,0.25,0.12313196614154,0.0476026439941126,0.00211820219206111,0.0411211513390237,0.00193268615147398,0.0488976029870431,0.00397872696866083,0.00536490321391219,0.0065865369665581
"11427-34",100,0.048790164169432,-0.8,1,0.25,0.12724161889678,0.0461450023345211,0.00136533029362844,0.0428183354882407,0.0013068751743199,0.0455162250915369,0.00186436985030835,0.0184671671103404,0.0027665378211764
"11427-35",100,0.048790164169432,-0.8,1,0.25,0.127520785838396,0.0470034100750406,0.00146759138906514,0.0426805995576178,0.00137205787302207,0.0462552575015728,0.00243759781355986,0.0156247539075118,0.00363124200446646
"11427-36",100,0.048790164169432,-0.8,1,0.25,0.125593356306039,0.0449135552334663,0.00179781148558283,0.0429645642669524,0.00181797399731788,0.0471669874487355,0.00527856434579415,0.0131972623803623,0.00605545497995197
"11427-37",100,0.048790164169432,-0.8,1,0.25,0.12729105331807,0.0485340643801311,0.0014889718844701,0.0436124552038775,0.0013971269775498,0.0450801033152038,0.00231191576578561,0.0201639937851035,0.00368561114930684
"11427-38",100,0.048790164169432,-0.8,1,0.25,0.125330863369168,0.0482802734858564,0.00178764838065072,0.0421978238658927,0.00166354691085443,0.0381798714016522,0.00517469256224891,0.00691392290505134,0.0101008683056636
"11427-39",100,0.048790164169432,-0.8,1,0.25,0.12525736264868,0.0498543838117737,0.00174817275804199,0.0464771184598725,0.00174019379945695,0.0486081981092323,0.0057587755234067,0.00356293344781366,0.00690148157966703
"11427-40",100,0.048790164169432,-0.8,1,0.25,0.126563597443519,0.0493764733615572,0.00169094046939649,0.0472003857187949,0.00170390520076398,0.0506755401688591,0.00297943208191579,0.0119016700534884,0.00469290068156512
"11427-41",100,0.048790164169432,-0.8,1,0.25,0.123542100053646,0.0487577907681305,0.00183442484535429,0.045084013662741,0.00180667580332104,0.0484107443216892,0.00624974160362582,0.00165671322486502,0.00781886100702407
"11427-42",100,0.048790164169432,-0.8,1,0.25,0.126847967321941,0.0487010857003838,0.00154485565337521,0.0464627039795828,0.00151776750622211,0.0477945462356631,0.00290896378808166,0.00604710832885724,0.00349739342130393
"11427-43",100,0.048790164169432,-0.8,1,0.25,0.127795994206588,0.0498923622939745,0.000823844049319539,0.0481473132422715,0.00081722200892993,0.0505507542108226,0.00381038258802149,0.00632957638847837,0.00424480236542255
"11427-44",100,0.048790164169432,-0.8,1,0.25,0.12853812696076,0.0524658855891267,0.00142413923048591,0.05065057846408,0.00141853364661079,0.0505750774347411,0.00327966912244235,0.0220729643568151,0.0070469392721911
"11427-45",100,0.048790164169432,-0.8,1,0.25,0.125290773028349,0.0510121799358325,0.00184184778224356,0.0458397841654649,0.00173434593007928,0.0528094425229959,0.00416878793026332,0.0191028579188809,0.00746887688992619
"11427-46",100,0.048790164169432,-0.8,1,0.25,0.126103058676963,0.0472187572269966,0.00123199126901006,0.0463694202326619,0.00123040436599914,0.053478458011414,0.00595364712825151,0.0274512432533808,0.00433715851635435
"11427-47",100,0.048790164169432,-0.8,1,0.25,0.125540838942321,0.0487920661594772,0.00172647456506579,0.0448202650882091,0.00165162113323304,0.0499471272939314,0.00380295494392371,0.0100534388269784,0.00901104928806857
"11427-48",100,0.048790164169432,-0.8,1,0.25,0.124348282450049,0.0531028572047985,0.00178271670180515,0.0488941997862289,0.00171635182028808,0.0540944276827576,0.00411197652273804,0.010545129820137,0.0074927924679982
"11427-49",100,0.048790164169432,-0.8,1,0.25,0.124791461811708,0.0477306491182515,0.00158207550345044,0.042660405988247,0.001494853351839,0.0415822182432138,0.00624778353172282,0.00624574711051706,0.00722588403870495
