"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11425-1",100,0.048790164169432,-0.8,1,0.25,0.125672602099783,0.0481897316278241,0.001784625723108,0.0443590394087964,0.00175173551676494,0.0498351552260155,0.00264866249758733,0.023716970417894,0.00603047596793795
"11425-2",100,0.048790164169432,-0.8,1,0.25,0.124789222834164,0.0452364401916763,0.00192846016934145,0.0413254394498369,0.00186056838632144,0.0454126667403169,0.00316009303330998,0.0198344518337617,0.00648524259429989
"11425-3",100,0.048790164169432,-0.8,1,0.25,0.123569819941647,0.049530080901024,0.0016691774856604,0.0462472162940047,0.00164556575498308,0.0518371294567576,0.0037949068533159,0.00314113097758866,0.00410080315192655
"11425-4",100,0.048790164169432,-0.8,1,0.25,0.12237362247503,0.0492935168194352,0.00205509694914171,0.0428460737763426,0.00193898460756488,0.0544331246475009,0.00334502922386236,0.022964526424262,0.0056471000013872
"11425-5",100,0.048790164169432,-0.8,1,0.25,0.12572377254767,0.0494427715121372,0.00130136129205593,0.0468805097399621,0.00127947660949643,0.0465754043252057,0.00247449800844588,0.0158115886738196,0.0038898483489884
"11425-6",100,0.048790164169432,-0.8,1,0.25,0.122356518284403,0.0486882230359075,0.00181812514716977,0.0448181634659831,0.00173959125317746,0.0467888404723595,0.00251161577911376,0.0193567765374587,0.00542584595096918
"11425-7",100,0.048790164169432,-0.8,1,0.25,0.126566234834735,0.0464461831132616,0.00132244681822434,0.0429803934500916,0.00125765003392952,0.0526958614377647,0.00288281547884006,0.0115708928756834,0.00629616820453877
"11425-8",100,0.048790164169432,-0.8,1,0.25,0.127253742180073,0.0483043850023869,0.00139529536613243,0.0448874256299712,0.00135508386813246,0.0518047841098684,0.00247566651695669,0.0109325007681464,0.00373328782049971
"11425-9",100,0.048790164169432,-0.8,1,0.25,0.123382700337091,0.0482966921966248,0.00193451972240012,0.0407548192908434,0.00174165887570381,0.0482745561785561,0.00290061960078111,0.024095866021348,0.00610546164074484
"11425-10",100,0.048790164169432,-0.8,1,0.25,0.125535520112158,0.0491487454117611,0.00165357957029347,0.0443799393008659,0.00155201568876692,0.0501359633048956,0.00450604279933061,0.011884397976111,0.00634545692445546
