"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11422-1",2200,0.048790164169432,-0.8,1,0.25,0.125164839318388,0.0490137718079173,0.000318500724323029,0.0461063184930916,0.000311527745887963,0.0485759376952757,0.000662988962260192,0.0126402590479979,0.00132504016780545
"11422-2",2200,0.048790164169432,-0.8,1,0.25,0.125537538589435,0.0485158506768095,0.000347739376900281,0.045203009323911,0.000339322416393271,0.0481869719205306,0.0007250188578517,0.0121977625419018,0.00119388616384056
"11422-3",2200,0.048790164169432,-0.8,1,0.25,0.12540622629867,0.0487456576004295,0.000321409991956823,0.0459550213655591,0.000315769337059176,0.0488496364938962,0.000648946097206628,0.0147257788392915,0.00117998037373974
"11422-4",2200,0.048790164169432,-0.8,1,0.25,0.125249064548988,0.0484402296341173,0.000329560896378577,0.0449209855470899,0.000319343158746739,0.0479344523784368,0.000632345044268239,0.014068464411439,0.00140867752529585
"11422-5",2200,0.048790164169432,-0.8,1,0.25,0.124743836789832,0.0488258142792604,0.000335456115536658,0.0450588312844475,0.000323840184540922,0.0491313246853575,0.000619304385078411,0.0130740869994821,0.00108519967889085
"11422-6",2200,0.048790164169432,-0.8,1,0.25,0.125260148268247,0.0489151430078002,0.00033347977270254,0.0461803680236147,0.000329219992050449,0.0489622579998453,0.000700119821733778,0.0116797223624433,0.00152655842119013
"11422-7",2200,0.048790164169432,-0.8,1,0.25,0.125154569528263,0.0485212193987693,0.000341210535515933,0.0449068637924492,0.00033076252695655,0.0484553183860567,0.000773872811740889,0.0142175022451612,0.00157860059519605
"11422-8",2200,0.048790164169432,-0.8,1,0.25,0.126027232712562,0.0488454226812499,0.000317983588328754,0.0459908222720713,0.000310711402977946,0.0484751372075913,0.00068241456581235,0.0134198477167498,0.0013988942124073
"11422-9",2200,0.048790164169432,-0.8,1,0.25,0.125123263105153,0.0488284199302694,0.000337742749799086,0.0456892519899646,0.000329355464105135,0.0488088718098954,0.000678568819568066,0.0133566349687083,0.00107535488751706
"11422-10",2200,0.048790164169432,-0.8,1,0.25,0.125090534202292,0.0488418786968647,0.000333141708656416,0.0453395189558808,0.000324144089022804,0.0501605614480336,0.000723747118911438,0.0127868223524861,0.00132737960763727
"11422-11",2200,0.048790164169432,-0.8,1,0.25,0.125109870382229,0.0486905614801968,0.000312365255232423,0.0453914127882459,0.000304944936674693,0.0494685213211709,0.000489878254029622,0.0190104657928506,0.00103010618526945
"11422-12",2200,0.048790164169432,-0.8,1,0.25,0.125557012139895,0.0487747680678874,0.000326468818210072,0.0457261762668261,0.000319067266690815,0.0482890312297767,0.000677836909263398,0.012641727099262,0.00115574664477803
"11422-13",2200,0.048790164169432,-0.8,1,0.25,0.125638421815485,0.0486341034128915,0.000328363535705231,0.045700970793206,0.000321409107065141,0.0486437561564798,0.000571227158674988,0.0170042936467762,0.000888474601520174
"11422-14",2200,0.048790164169432,-0.8,1,0.25,0.125567619716141,0.0488037531612123,0.000325941686432208,0.0457612719975508,0.00032021005445742,0.0483295534834288,0.000692862543605885,0.0121224211621386,0.00111660992645661
"11422-15",2200,0.048790164169432,-0.8,1,0.25,0.12528781981412,0.0487337834452693,0.000326602584659997,0.0456370111515728,0.000319265267706937,0.0492166737573982,0.000648441403924103,0.0131492971792318,0.00100370299525212
"11422-16",2200,0.048790164169432,-0.8,1,0.25,0.125089195254975,0.04856655035648,0.000351317052420376,0.0451576943329731,0.000342060368715319,0.047476767856677,0.000737745599221097,0.0121294566890537,0.00125085915022564
"11422-17",2200,0.048790164169432,-0.8,1,0.25,0.125291167012288,0.0488583028421276,0.000322292718596895,0.0454641373679159,0.00031297303450192,0.0487055741171678,0.000592133237158674,0.0165247536598505,0.00142333611932397
"11422-18",2200,0.048790164169432,-0.8,1,0.25,0.125206519130317,0.0484807312173715,0.000315404285877384,0.0455722909923976,0.00030866851619957,0.0487779584124819,0.000643238358112146,0.0135379608501423,0.00118821230392276
"11422-19",2200,0.048790164169432,-0.8,1,0.25,0.125529851630726,0.0491676530818143,0.000319598011833787,0.0460522925831774,0.000312530446656486,0.0491110676996852,0.000677822396282454,0.0114992557309796,0.00126758025246628
"11422-20",2200,0.048790164169432,-0.8,1,0.25,0.125327533339628,0.0487843651871483,0.000341002703523973,0.0452512030467543,0.000331929653092076,0.048344995155081,0.000678781018062658,0.013328971020987,0.00131134619849467
"11422-21",2200,0.048790164169432,-0.8,1,0.25,0.125659911153906,0.0488362789553893,0.000333159677634258,0.0457954557431096,0.000326645825849518,0.0483479332788079,0.000750550625704861,0.0125581287640875,0.00109121804764643
"11422-22",2200,0.048790164169432,-0.8,1,0.25,0.125071300599325,0.0487453519679967,0.000323750546690519,0.0457647629104038,0.000316711048411638,0.0492693599512009,0.000688176806528122,0.0124618377419048,0.000941292767636053
"11422-23",2200,0.048790164169432,-0.8,1,0.25,0.125496607791159,0.0487770273328359,0.000324166578051865,0.0457278768271997,0.000317031360701699,0.0486569404749503,0.000730523153023384,0.0138870754705414,0.00111539002243352
"11422-24",2200,0.048790164169432,-0.8,1,0.25,0.124991561909367,0.0494734767491139,0.000349260956967259,0.0460656122878767,0.00034076204543637,0.0486516472826516,0.000713198950463567,0.0109838247232445,0.00133192243939886
"11422-25",2200,0.048790164169432,-0.8,1,0.25,0.125045254350448,0.0487166077388301,0.00034793721210114,0.0454502849978816,0.0003392524348247,0.048762500622287,0.000758639557257398,0.0113352340259584,0.00150110960093847
