"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11429-1",2200,0.048790164169432,-0.8,1,0.5,0.125092895438259,0.0491101594770615,0.000341212639399003,0.045572004504998,0.000331545764455105,0.0487015828657396,0.000487873254340838,0.0272552705751693,0.00104188587796805
"11429-2",2200,0.048790164169432,-0.8,1,0.5,0.125802047713965,0.0493950757332847,0.000327151531696822,0.0463778302817943,0.000319083147440259,0.0494146556811002,0.000479641142222756,0.0250886854591626,0.000999053259488674
"11429-3",2200,0.048790164169432,-0.8,1,0.5,0.124756979608848,0.0488068433611312,0.000349795633266273,0.0452256096803086,0.000337850775003067,0.0493672621960407,0.000493298131904548,0.0255071782329478,0.00097398797952221
"11429-4",2200,0.048790164169432,-0.8,1,0.5,0.125642540842882,0.0497134198520158,0.000336300661632677,0.0465070858380891,0.000331079679567059,0.0498262786307451,0.000493867121667662,0.0251313324159895,0.00105674504021211
"11429-5",2200,0.048790164169432,-0.8,1,0.5,0.125211855147587,0.0485911828394414,0.00033758054119444,0.0453020090439925,0.000329112971930487,0.0483578350792241,0.000459142241654859,0.0250944784651366,0.000873427027042256
"11429-6",2200,0.048790164169432,-0.8,1,0.5,0.124686370989784,0.0494099295854035,0.000337004458304909,0.0460474570081901,0.00032827554819596,0.0493722049034092,0.000477699819466647,0.0272279458713264,0.0012074102073768
"11429-7",2200,0.048790164169432,-0.8,1,0.5,0.124658486855591,0.0489868280399195,0.000333730212577473,0.0451100808869751,0.000321291538759128,0.0489605438626099,0.000512716363059742,0.0256510198742305,0.00128455463119674
"11429-8",2200,0.048790164169432,-0.8,1,0.5,0.125584049222186,0.0487432973102156,0.000323552118639318,0.0455885244405876,0.000316226705823457,0.0490042296268717,0.000479748831570965,0.0259072761777054,0.00112353369569435
"11429-9",2200,0.048790164169432,-0.8,1,0.5,0.125131500482312,0.0490409674512804,0.000324376004936516,0.04546827164945,0.000313402964287699,0.0489411854873577,0.000450545055777733,0.0247053698997378,0.000953515222665512
"11429-10",2200,0.048790164169432,-0.8,1,0.5,0.125448168295426,0.0487757117105026,0.000297453332407313,0.0461774523011403,0.00029143176768923,0.0488558476266176,0.000473953211251829,0.0243887718635128,0.0010717205348113
"11429-11",2200,0.048790164169432,-0.8,1,0.5,0.124768348676797,0.0491200205439867,0.000322877098243785,0.0457097654139534,0.000313871386293635,0.0492593156181081,0.000434434940442805,0.0278938925143046,0.00123752402837678
"11429-12",2200,0.048790164169432,-0.8,1,0.5,0.125024698303575,0.048603644350054,0.000344770616547034,0.0452851730179789,0.000335289152097107,0.0485239072732913,0.000464624850647571,0.0270779795127423,0.000686927625815755
"11429-13",2200,0.048790164169432,-0.8,1,0.5,0.12516247052702,0.0481617549113081,0.000335316162115237,0.0449807982397724,0.000327268697642336,0.0483574048370215,0.000468302263221518,0.0256302864795361,0.00125765877172338
"11429-14",2200,0.048790164169432,-0.8,1,0.5,0.126000002549672,0.0483331990931049,0.000304554542319114,0.0453402226365874,0.00029658976704391,0.0484414382543183,0.00041257368916203,0.0265451872748859,0.000972674796620752
"11429-15",2200,0.048790164169432,-0.8,1,0.5,0.125844247213078,0.0487929879594007,0.000329129617349589,0.0454651677564433,0.00032066569025134,0.0481102399659199,0.000446250684373145,0.0260764147159224,0.000935123703259051
"11429-16",2200,0.048790164169432,-0.8,1,0.5,0.12467165208723,0.0490086255036592,0.000368871968973412,0.0451762946483408,0.000355235271263246,0.0494300577523965,0.000558174819468187,0.0246608892285746,0.00129279702786874
"11429-17",2200,0.048790164169432,-0.8,1,0.5,0.12579015408312,0.0489285170482212,0.000314510606495818,0.0462196732429895,0.000308694876178832,0.0489999599927347,0.000444167409257154,0.0256856957985898,0.00115888642017487
"11429-18",2200,0.048790164169432,-0.8,1,0.5,0.124167937909652,0.0489733499143774,0.000373742412198933,0.0445590177816208,0.000359099393610758,0.0489584586697032,0.000558923044861892,0.0233884067383252,0.00168830819248752
"11429-19",2200,0.048790164169432,-0.8,1,0.5,0.124705252224596,0.0480329650955285,0.000354652745657384,0.0447668967544402,0.000345702653082711,0.048010541597573,0.00052087415295491,0.0252487530934116,0.00110728623548689
"11429-20",2200,0.048790164169432,-0.8,1,0.5,0.125705710152884,0.0491773409631825,0.000307129729787088,0.0461274649507544,0.00029998960547579,0.049201628218621,0.000426743225018306,0.0276311813425938,0.00102738165323153
"11429-21",2200,0.048790164169432,-0.8,1,0.5,0.12602701454093,0.0483993162434579,0.000330442104521226,0.0454878742379158,0.000324306565914123,0.0486420229482048,0.000441902676214966,0.0259368705019293,0.00101058043296533
"11429-22",2200,0.048790164169432,-0.8,1,0.5,0.125398551734997,0.0490562317141219,0.000318733387642636,0.0461256522265392,0.000311450104518987,0.0487092056967991,0.000439525767794365,0.0267850892723457,0.000976973062471319
"11429-23",2200,0.048790164169432,-0.8,1,0.5,0.125156725906078,0.0484359453165588,0.000323801768558457,0.0448425101993846,0.000312740733893125,0.048699652038452,0.000453089316317278,0.0247210277415069,0.0012766011913011
"11429-24",2200,0.048790164169432,-0.8,1,0.5,0.124747939849395,0.0486948765347753,0.000357508329710759,0.0454772781162217,0.000349464611790099,0.0484483159569088,0.000525515718477008,0.0232453398797424,0.00119965849815314
"11429-25",2200,0.048790164169432,-0.8,1,0.5,0.125488943628342,0.0485423987123577,0.000322259865145961,0.045034993363021,0.000311236168445189,0.0486932577281169,0.000429012506122888,0.0273121305913192,0.00108636871123963
"11429-26",2200,0.048790164169432,-0.8,1,0.5,0.125165017090566,0.0487776756701159,0.000332577845179442,0.0451625854321796,0.000320674496275553,0.0490539821968369,0.000479237067971173,0.025553238713162,0.00106231438493682
"11429-27",2200,0.048790164169432,-0.8,1,0.5,0.125637704295038,0.0492771481072494,0.000327970946247471,0.0458381071927851,0.000318232265148091,0.0491272280182985,0.000469802420272215,0.0265415946934812,0.000831849012036595
"11429-28",2200,0.048790164169432,-0.8,1,0.5,0.12493251634293,0.0494039258893535,0.000341198160906051,0.0455248124723368,0.000329732606577292,0.0493226179842242,0.000477011787129768,0.0267639711316559,0.000997023738588581
"11429-29",2200,0.048790164169432,-0.8,1,0.5,0.125253556571879,0.049014657881843,0.000338243565767048,0.0452644667890118,0.000326626653091791,0.049257884943355,0.000474619305204519,0.0249549345673601,0.00107594908764103
"11429-30",2200,0.048790164169432,-0.8,1,0.5,0.124864674781905,0.0484366083390095,0.000354446237946803,0.045497113528237,0.000350147409448105,0.0483711410465781,0.000516440897547046,0.0247220874473951,0.00100459112053937
"11429-31",2200,0.048790164169432,-0.8,1,0.5,0.125096050945319,0.0491349843597403,0.000348482410190012,0.0456536140618224,0.000338734024708534,0.0490214567370619,0.000500761278838078,0.0247090057331195,0.00123161902713652
"11429-32",2200,0.048790164169432,-0.8,1,0.5,0.124877075607983,0.0487328857254806,0.000348329722145272,0.0455797261752818,0.000340542476976419,0.0482672888499819,0.000514246970680198,0.0260717014771914,0.00111127088092706
"11429-33",2200,0.048790164169432,-0.8,1,0.5,0.125614061845385,0.0484251910450774,0.000318378969797569,0.0451143446183493,0.000309388382401761,0.048731811491759,0.000455852691305538,0.0257810465634628,0.00107856090228035
"11429-34",2200,0.048790164169432,-0.8,1,0.5,0.125502763667204,0.0484566695194471,0.000324564048984404,0.045436014824004,0.00031791220483178,0.048963712048852,0.00043940539496494,0.0270868428846311,0.00127864373739436
"11429-35",2200,0.048790164169432,-0.8,1,0.5,0.126421476558292,0.0493601485384207,0.000320407835813559,0.0466201652567174,0.000314584596224357,0.0495062857419852,0.000499280208529689,0.0232442077448789,0.00121675325250105
"11429-36",2200,0.048790164169432,-0.8,1,0.5,0.125409542868113,0.0492899910824024,0.000337206422464639,0.0461389842623711,0.000331154416072518,0.0494701983675734,0.000460536502952103,0.0265634501296493,0.00113092282676614
"11429-37",2200,0.048790164169432,-0.8,1,0.5,0.125531539857463,0.0482648270317157,0.000316316235960786,0.0452928376607607,0.000309779958902876,0.0482113778328589,0.00046571616157684,0.0253315034026743,0.00111794250429137
"11429-38",2200,0.048790164169432,-0.8,1,0.5,0.125537637154628,0.0486677204993013,0.000305581170285208,0.0457302950647668,0.000299826652983917,0.0486945563527893,0.000405357906056969,0.028936643632548,0.000949074206353232
"11429-39",2200,0.048790164169432,-0.8,1,0.5,0.12543456361461,0.0492337797507082,0.000305204594745032,0.0458678190276801,0.000296185706573369,0.0496283728906546,0.000423619168343428,0.0270697507009648,0.00112924718799784
"11429-40",2200,0.048790164169432,-0.8,1,0.5,0.125494813437218,0.0485847322469303,0.000310202284356434,0.046347203983426,0.000308632221260203,0.0485009202546654,0.000446551393177591,0.027563345420641,0.00115444007215216
"11429-41",2200,0.048790164169432,-0.8,1,0.5,0.12627552753647,0.0486288687136235,0.00030064594364958,0.0460468104362755,0.000296542012378461,0.0485504061037318,0.000406165119563939,0.030262385105756,0.0012366416971047
"11429-42",2200,0.048790164169432,-0.8,1,0.5,0.125245083106427,0.0480876719736309,0.000329736106446914,0.0446549708167853,0.000320833118854954,0.0486176460098837,0.000503472735565043,0.0261423405941527,0.00120409459529429
"11429-43",2200,0.048790164169432,-0.8,1,0.5,0.125506706450212,0.0486617130910924,0.000328953180386459,0.0451107406519502,0.000318117532019556,0.0483166797663738,0.000468631729864821,0.0256295678305798,0.00117296341718715
"11429-44",2200,0.048790164169432,-0.8,1,0.5,0.125103122351345,0.0491922653848934,0.00034379495721134,0.0457975013214536,0.000334769439057575,0.0488555651101421,0.000468437348828523,0.0282088783830473,0.000986749533228281
"11429-45",2200,0.048790164169432,-0.8,1,0.5,0.125451308551264,0.0485720535613871,0.000329494082412775,0.0456947775647915,0.000322891579618503,0.0485437368513745,0.000463475541289456,0.0258694414298982,0.00121132798546512
"11429-46",2200,0.048790164169432,-0.8,1,0.5,0.124645250995838,0.0487718685782401,0.000345583588418789,0.0454953836050357,0.000336699898983943,0.0486559248659478,0.000478432468174,0.0276450465789625,0.00080875960578371
"11429-47",2200,0.048790164169432,-0.8,1,0.5,0.12573105456546,0.0483111422431622,0.000314869050662725,0.0448418888219301,0.000303850473833578,0.0480539704889765,0.000472889328425916,0.0256751142100041,0.00100264617274039
"11429-48",2200,0.048790164169432,-0.8,1,0.5,0.125775546237679,0.0490447355485195,0.000299730680988569,0.04624114390231,0.000293502390668626,0.0492225703008247,0.000428194148618002,0.0268159838492078,0.0011763642710335
"11429-49",2200,0.048790164169432,-0.8,1,0.5,0.124660757935533,0.0489099942958277,0.000320352575653462,0.0458544136720389,0.00031447424343785,0.0487262993065185,0.000413761874972151,0.026317854318959,0.0011606150703649
"11429-50",2200,0.048790164169432,-0.8,1,0.5,0.125492059564347,0.0487609267287427,0.000320154920878116,0.04552847275652,0.000311320271539351,0.0490016084768197,0.000476632209565206,0.0265668196009669,0.00127126932507461
"11429-51",2200,0.048790164169432,-0.8,1,0.5,0.125898542563643,0.0487172594454638,0.000324313556228736,0.0456327477558109,0.000316028482250712,0.0489621499827238,0.000450088900281585,0.0271783537007972,0.00165134691036827
"11429-52",2200,0.048790164169432,-0.8,1,0.5,0.12550506045478,0.048892662606928,0.000324454788054308,0.0454812911388742,0.000313767717680241,0.0484579517487923,0.000445473161733899,0.0252006046379171,0.001130298303608
"11429-53",2200,0.048790164169432,-0.8,1,0.5,0.126499991737667,0.0491367230668695,0.000312442384469108,0.0459623234841089,0.000304334967638319,0.0488771298693981,0.000474798107419531,0.0245536009700046,0.00120539611784909
"11429-54",2200,0.048790164169432,-0.8,1,0.5,0.125072380258569,0.0493976093556799,0.000323694606542685,0.0458494795338628,0.000314181560982972,0.0493313926140702,0.000419873812895177,0.029115765245851,0.00098402115238677
"11429-55",2200,0.048790164169432,-0.8,1,0.5,0.125086085292732,0.0490977579885199,0.000323105102277902,0.0454508457778699,0.000311643039489355,0.0492132068650449,0.000490220004873468,0.0256499085489313,0.00122035807143874
"11429-56",2200,0.048790164169432,-0.8,1,0.5,0.125269238596411,0.0482469992154899,0.00032340404718412,0.0452701017910972,0.000315858466360362,0.0485999126150618,0.00047817449797191,0.0248273374800709,0.00106932699675866
"11429-57",2200,0.048790164169432,-0.8,1,0.5,0.124900406265608,0.0490778142334777,0.000342694176839587,0.0457046785487773,0.000335286031167397,0.0489151454036728,0.000463502045269816,0.0267360949599412,0.001138262421195
"11429-58",2200,0.048790164169432,-0.8,1,0.5,0.124962900483777,0.0487177426339528,0.000336848612800674,0.0455095574205609,0.000327854398236676,0.0493136152488096,0.000449448649779457,0.0295920620144005,0.00107766413823571
