"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11425-1",100,0.048790164169432,-0.8,1,0.5,0.125672602099783,0.0481897316278241,0.001784625723108,0.0443590394087964,0.00175173551676494,0.0481424052843403,0.00221832749539754,0.0313969709969103,0.00616546335150245
"11425-2",100,0.048790164169432,-0.8,1,0.5,0.125666260659399,0.0484864779331634,0.00163801616773662,0.0446475842524596,0.00160259049027272,0.0499598029647937,0.00229118870997766,0.0246807122989433,0.00425563701359251
"11425-3",100,0.048790164169432,-0.8,1,0.5,0.129028511114647,0.0499745896993507,0.00115983173050495,0.0480273309198833,0.00114299907565455,0.0507151751452522,0.00138254026574964,0.0361453272359238,0.0042784695877365
"11425-4",100,0.048790164169432,-0.8,1,0.5,0.124223914861789,0.045223287484219,0.00198066604428649,0.041767729179062,0.00194178115313623,0.0458587465272944,0.00243857775211311,0.0274864628539252,0.0042901561979276
"11425-5",100,0.048790164169432,-0.8,1,0.5,0.126214558702206,0.0489892786156562,0.00118450498707422,0.0452773638319433,0.00113112005320448,0.0482976575323999,0.0014160985155156,0.029127994091352,0.00317865554501446
"11425-6",100,0.048790164169432,-0.8,1,0.5,0.127335369784441,0.0476619320678504,0.00128287552130605,0.0440793433497726,0.00123410486505208,0.0468049105924684,0.00211122906133879,0.0222868019974581,0.00430937735493347
"11425-7",100,0.048790164169432,-0.8,1,0.5,0.127319104281716,0.0475100647324816,0.00147899208761808,0.0462783581363836,0.00148661307886715,0.0454992766642466,0.00191924830916111,0.0348383342159973,0.00411758219781578
"11425-8",100,0.048790164169432,-0.8,1,0.5,0.122266921730845,0.0494699566300878,0.00182217647396249,0.0440951718428021,0.00173003973745122,0.0517997252743381,0.00230524175947332,0.0280143691699613,0.00493710086115762
"11425-9",100,0.048790164169432,-0.8,1,0.5,0.125689550082534,0.0489754677917918,0.00141597630569529,0.0461365817582065,0.00138522076156563,0.0513052608769206,0.0018858605692702,0.0237866369966696,0.00353186524290577
"11425-10",100,0.048790164169432,-0.8,1,0.5,0.127307762190685,0.0485045704331889,0.00112641853394722,0.0460180704090827,0.00109807989701663,0.0471886447169618,0.00307577892097376,0.0164697874360981,0.0123508628646408
"11425-11",100,0.048790164169432,-0.8,1,0.5,0.123959002614673,0.0514585696065443,0.00162868542877518,0.0484241891915024,0.00158285855284614,0.0508049243331577,0.00221354921211027,0.0318382947638821,0.00497946283712794
"11425-12",100,0.048790164169432,-0.8,1,0.5,0.127122860808338,0.0498388196842083,0.00154765581893631,0.0494230596009148,0.00160126521492104,0.0478679754707681,0.00281978161673217,0.0169145087943819,0.00727762352887319
