"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11431-1",340,0.048790164169432,-0.8,1,0.5,0.125329441476648,0.04969854126151,0.000963434038412223,0.0446561148243454,0.00092704074472839,0.0491118067203886,0.00145034713903623,0.0255023741009124,0.0023400154643072
"11431-2",340,0.048790164169432,-0.8,1,0.5,0.125959905306453,0.0483718716093957,0.000816308782421704,0.0455858561107877,0.000804270096032104,0.0495731427195379,0.00120067889381715,0.0260050501385785,0.00371710378314545
"11431-3",340,0.048790164169432,-0.8,1,0.5,0.124466241391959,0.0498472505250346,0.000858696545953413,0.0464504928633792,0.000833083182262575,0.0498886061811828,0.0010972885349262,0.0357817022148601,0.00286633352693874
"11431-4",340,0.048790164169432,-0.8,1,0.5,0.125001501119854,0.0495894109814385,0.000803698808299815,0.0463155830334466,0.000787789511631051,0.0500005941901889,0.00110377821079574,0.0256743762902116,0.00286958660282716
"11431-5",340,0.048790164169432,-0.8,1,0.5,0.125784688288406,0.0492373700022412,0.000898235827609307,0.045819914223193,0.000874414219323261,0.0484015421355652,0.001384979477352,0.0249507745218817,0.00351269515780437
"11431-6",340,0.048790164169432,-0.8,1,0.5,0.125412140298775,0.0489083536951376,0.000733212168423828,0.0465466035999449,0.00071816540473148,0.0484364433032518,0.000935415683331286,0.0285148396380992,0.00238686726562067
"11431-7",340,0.048790164169432,-0.8,1,0.5,0.124656407974353,0.0496121547582877,0.00085285611235469,0.0463174175203841,0.000836850707919299,0.0499118743918501,0.00129522557277533,0.0271632122896073,0.00412500156948165
"11431-8",340,0.048790164169432,-0.8,1,0.5,0.124744581717912,0.0500285404768875,0.000926907327626366,0.0449324913672914,0.000870529009884564,0.0512346483155164,0.00138747479249173,0.0257739684132939,0.00359351889383834
"11431-9",340,0.048790164169432,-0.8,1,0.5,0.126683125984061,0.0489054097742226,0.000833989246346622,0.0457681401009789,0.000814570537640892,0.04983010385197,0.00144470402687529,0.0243105903257786,0.0032323593035066
"11431-10",340,0.048790164169432,-0.8,1,0.5,0.125028496396945,0.0482174909128579,0.000765480761091992,0.0451698426500641,0.000753302442015683,0.0460595044801971,0.00136784781995302,0.019295155737378,0.00350944411240246
"11431-11",340,0.048790164169432,-0.8,1,0.5,0.12463992933775,0.0487217841114112,0.000955696817536524,0.0442128633666437,0.000917212197372689,0.0461565990160051,0.00129886718776443,0.0262347442122735,0.00376439063562567
"11431-12",340,0.048790164169432,-0.8,1,0.5,0.125084558000963,0.0479172641337015,0.000909950658139931,0.0448059536616618,0.000893262784695086,0.0475444163546534,0.00127185371065426,0.0241111964847186,0.00268328607254445
"11431-13",340,0.048790164169432,-0.8,1,0.5,0.125922897094095,0.0484524101767859,0.000818988553138704,0.0442861299898833,0.000777661318006444,0.0473424463893454,0.00118502069627739,0.020759300899137,0.00240926689777468
"11431-14",340,0.048790164169432,-0.8,1,0.5,0.126652719544293,0.0475448269965513,0.000775500027117974,0.0451901893976945,0.000768634798311492,0.0477569758356657,0.00094148231154853,0.0254643187967458,0.00205949533857005
"11431-15",340,0.048790164169432,-0.8,1,0.5,0.123807191139795,0.0474962956138,0.000878899114619278,0.0441631717497494,0.000861351706573519,0.0467566227378474,0.00140956134451254,0.020911392700919,0.00341233760038702
"11431-16",340,0.048790164169432,-0.8,1,0.5,0.124947257914177,0.0477859516028775,0.000867657858569363,0.0453394606330422,0.000858601781369379,0.0474963569620992,0.0011275298218542,0.0229345711799308,0.00214141181257884
"11431-17",340,0.048790164169432,-0.8,1,0.5,0.126484991934305,0.0486381087004164,0.000691297685672,0.0463644622004777,0.000682096851492297,0.0483895967433583,0.000883246634217648,0.0254580225444626,0.00237359700671301
"11431-18",340,0.048790164169432,-0.8,1,0.5,0.125172077445733,0.0484414576170639,0.000639926247884829,0.0460167956056361,0.000633014341161452,0.0489799726774734,0.000712756551995442,0.0305448009183699,0.00170528639125481
