"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11427-1",2200,0.048790164169432,-0.8,1,0.75,0.125493608785525,0.0483561690211684,0.000325777816151941,0.0455269878536905,0.000319760798835492,0.0484614644809425,0.000370997430513944,0.0359904998804995,0.00101071426890803
"11427-2",2200,0.048790164169432,-0.8,1,0.75,0.125268138050694,0.0485166100414741,0.000325631300090758,0.0458665677983599,0.000322469663265965,0.0483773473172499,0.000366205405878852,0.0362447295173158,0.00085991315246826
"11427-3",2200,0.048790164169432,-0.8,1,0.75,0.125010367235319,0.0488816911466205,0.000341839071393551,0.0452931391625409,0.00033052384495826,0.0487737515744837,0.00038125715776318,0.0382915005142113,0.000949950840785555
"11427-4",2200,0.048790164169432,-0.8,1,0.75,0.12542957300905,0.0486867257028759,0.000341249525609918,0.045374090325115,0.000333306867884021,0.048767603921046,0.00040478930722333,0.0362845761159735,0.00122708913908855
"11427-5",2200,0.048790164169432,-0.8,1,0.75,0.125371316191809,0.0486813307527853,0.000318867186223707,0.0453737397285171,0.000308438022869098,0.0490633221718113,0.000364773913445815,0.0365229545301147,0.000973897258029434
"11427-6",2200,0.048790164169432,-0.8,1,0.75,0.125455065953581,0.0481210835979347,0.000332632346099484,0.0446635658438348,0.000322327014903135,0.047998210267631,0.000389129196070326,0.0388649174474835,0.000985040739725343
"11427-7",2200,0.048790164169432,-0.8,1,0.75,0.124982475064784,0.0490456351766146,0.00032944715576853,0.0457691281720139,0.000319728250960118,0.0492297465286483,0.000378833489745096,0.0383504453747141,0.000973884104259069
"11427-8",2200,0.048790164169432,-0.8,1,0.75,0.125098321077787,0.0493392337389099,0.000340957790958326,0.0460378144079747,0.000332476978430491,0.0495814334663823,0.00038216703222575,0.0377807716277334,0.0011548264509386
"11427-9",2200,0.048790164169432,-0.8,1,0.75,0.124877941241747,0.0486698555333469,0.000348514503754233,0.0450023723515359,0.000338254090838304,0.0486783138344392,0.000398237028647334,0.0380141244673544,0.00112377612096873
"11427-10",2200,0.048790164169432,-0.8,1,0.75,0.125204479939892,0.0486095098236426,0.000335814303261633,0.0453250865653962,0.00032738739513018,0.0487360352127132,0.000393693338790547,0.0376546976898303,0.00138353851166826
"11427-11",2200,0.048790164169432,-0.8,1,0.75,0.124592650197593,0.0486607368543993,0.000321196283032751,0.0458797972888492,0.000314917365775664,0.0486563987473447,0.000384045514405094,0.037449252148048,0.000959749002297158
