"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11423-1",340,0.048790164169432,-0.8,1,0.1,0.122920029668339,0.0458294658930249,0.00108980889981001,0.0425549624128365,0.00106372925421332,0.0471970487209752,0.00462868535062876,0.00653793035368077,0.00400902159127767
"11423-2",340,0.048790164169432,-0.8,1,0.1,0.125411115849186,0.0481395477451714,0.000887592630560682,0.0447157312646773,0.000860656454524747,0.0452524372527172,0.00254519087999367,0.00850569029640146,0.0031264539356574
"11423-3",340,0.048790164169432,-0.8,1,0.1,0.124953463541262,0.0498413920449304,0.000905667609773039,0.0455049663353629,0.000878780355558667,0.0491969829123107,0.00158284587016942,0.0123095080023258,0.00273393765807772
"11423-4",340,0.048790164169432,-0.8,1,0.1,0.125411968937336,0.0483895379445617,0.00070336281997636,0.0474695993272165,0.000711680786332367,0.0475759645422481,0.00363348121733365,-0.000430748079331389,0.00298997640469749
"11423-5",340,0.048790164169432,-0.8,1,0.1,0.124801371198476,0.0490050228640712,0.00078249303704058,0.0460963726734379,0.000770879311361792,0.0495181567360652,0.00193472369014635,0.00719057356073091,0.00231493452975505
"11423-6",340,0.048790164169432,-0.8,1,0.1,0.12528709965598,0.0484989482873151,0.000804600137734997,0.0458662023443982,0.000792457242532001,0.0465375438687537,0.00237707893020958,0.00805433032436542,0.00349550956384947
"11423-7",340,0.048790164169432,-0.8,1,0.1,0.125790387523274,0.0490688391243097,0.000779596322150702,0.0469966523319879,0.000772054693573053,0.0461960334356198,0.002450754302321,0.0069820884276463,0.00217729688997644
"11423-8",340,0.048790164169432,-0.8,1,0.1,0.124560053838938,0.0482620492142352,0.000855176615053831,0.0443749556428521,0.000820389929122437,0.0484585713306806,0.00188903768468169,0.0142888159344601,0.00264536972260865
"11423-9",340,0.048790164169432,-0.8,1,0.1,0.125632126767756,0.049415100145374,0.000862828139090251,0.0470292725522818,0.000853463748227707,0.0524358295687932,0.0039962628995339,0.00413052677474217,0.00282344409957084
"11423-10",340,0.048790164169432,-0.8,1,0.1,0.125030369918885,0.0500592729530619,0.000897716720864199,0.0467568490999876,0.00087708001979779,0.0467122012728482,0.00191541005590209,0.00918646141481828,0.00269001219636089
"11423-11",340,0.048790164169432,-0.8,1,0.1,0.124908466103473,0.0489000654974577,0.000859866512051609,0.0459875726780891,0.00084395519114897,0.0491659456655697,0.00350244894652625,-7.30147248281217e-05,0.00574861457946095
"11423-12",340,0.048790164169432,-0.8,1,0.1,0.124964894795516,0.048496739396799,0.000852299446793055,0.0455785675614068,0.000841713669582086,0.047349554749674,0.00252202480824145,0.0147026512923048,0.00251740794408285
"11423-13",340,0.048790164169432,-0.8,1,0.1,0.125923804201742,0.0494220234537841,0.000853463119360644,0.0468010157935285,0.000851380187225701,0.0455912745140121,0.00363824739921506,-0.00154157900715663,0.00306296572417726
"11423-14",340,0.048790164169432,-0.8,1,0.1,0.12454005808432,0.0488369123709331,0.000791518620276237,0.0461158293505878,0.000780634067530433,0.0475944687039021,0.00182406622294809,0.00660942327069871,0.0027037436913845
"11423-15",340,0.048790164169432,-0.8,1,0.1,0.124557643886089,0.0487169413504492,0.000791727682663282,0.0459267435480901,0.000782085317914972,0.0499852273460571,0.00235792445716118,0.0059165530148306,0.00311840068457111
"11423-16",340,0.048790164169432,-0.8,1,0.1,0.125053083313885,0.0487510100069942,0.0008109352617484,0.0458666703165576,0.00079110129741439,0.0498572507797276,0.00260507175869402,0.00296729957449512,0.00253283120836944
"11423-17",340,0.048790164169432,-0.8,1,0.1,0.12382260780259,0.0455926548625292,0.000986474587240274,0.0413094862333379,0.000955493921735044,0.046827736163301,0.00237646029017873,0.00905869526446516,0.00249981748117581
"11423-18",340,0.048790164169432,-0.8,1,0.1,0.123873712592704,0.0485566028462923,0.000964470777094354,0.0451353665580011,0.000941807024166633,0.0453534671183907,0.00312902965688811,0.00538938077387022,0.00314972128081599
"11423-19",340,0.048790164169432,-0.8,1,0.1,0.124028289261419,0.0486595258808419,0.00108080805022963,0.0434893008811015,0.00102799948440031,0.0440586134643356,0.00407522474116384,0.00512488821290648,0.00437922878283209
