"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11422-1",100,0.048790164169432,-0.8,1,0.75,0.12205096327607,0.0433952536878956,0.00205806949327736,0.0364544925556011,0.00185464337400413,0.044129234724638,0.00270438360558764,0.0402186586900399,0.0046450944870074
"11422-2",100,0.048790164169432,-0.8,1,0.75,0.123437060998326,0.0485100018411463,0.00171690229977956,0.0457598436388267,0.00167932807806613,0.0480950163063326,0.00185443143959079,0.0340207946462793,0.00437198287841815
"11422-3",100,0.048790164169432,-0.8,1,0.75,0.124448868368425,0.0485204736477601,0.00147382880831333,0.0451496226876668,0.00143573562605528,0.0487050688411465,0.00174251032729381,0.0384303431438886,0.0039996967108752
"11422-4",100,0.048790164169432,-0.8,1,0.75,0.124318843084713,0.049887223563766,0.00187464820113927,0.045318810238056,0.00176995943984536,0.050307575280831,0.00218185341626668,0.0428567204258193,0.00502462557573191
"11422-5",100,0.048790164169432,-0.8,1,0.75,0.126048269595689,0.0467151865849784,0.00138429093614934,0.0433752095241455,0.00132715868761999,0.0472033680288944,0.00153043016917916,0.0396351770021119,0.00272851402640983
"11422-6",100,0.048790164169432,-0.8,1,0.75,0.123425297647005,0.0499080922306278,0.00198287418764229,0.0439165082666017,0.0018552228673701,0.0508643788961271,0.00216081980988599,0.0434596868313293,0.00406512019418622
"11422-7",100,0.048790164169432,-0.8,1,0.75,0.12424078538886,0.0505270709338114,0.00164754843908246,0.0461910085929923,0.00155307497896476,0.0504763533384092,0.00174289410726251,0.0395383000270803,0.00422587036505575
"11422-8",100,0.048790164169432,-0.8,1,0.75,0.124423566891138,0.0471163213652073,0.00184169431085372,0.0421259529689614,0.00173638770187913,0.046916866834561,0.00216062553598465,0.037152921973015,0.0045244179730095
"11422-9",100,0.048790164169432,-0.8,1,0.75,0.123692251699133,0.0473721011792145,0.00213900736065016,0.0433096185400331,0.002031270739045,0.0484231081334261,0.0026433480109315,0.0382505467923608,0.00645069723927328
"11422-10",100,0.048790164169432,-0.8,1,0.75,0.124126769038579,0.0498248340092817,0.0017762837214069,0.0441450487291968,0.00165261781462616,0.0509286113390218,0.00197834265960985,0.0444321706981046,0.00430330943507828
"11422-11",100,0.048790164169432,-0.8,1,0.75,0.123979179868007,0.0521429926129469,0.00216680800440266,0.0476216124358474,0.00202463478891549,0.0520758941501165,0.00233814629755669,0.0457216734412875,0.00519489641132574
"11422-12",100,0.048790164169432,-0.8,1,0.75,0.12458074941472,0.0494794946037858,0.00187193482568929,0.0446750786952898,0.00177665299327391,0.0491680938106254,0.00201982742137189,0.036394099010895,0.00434128283297842
"11422-13",100,0.048790164169432,-0.8,1,0.75,0.125438121750883,0.0485357622364544,0.00164237855360087,0.0426606489166971,0.0015278131646925,0.0481165616374929,0.00225148527554987,0.0333820007395675,0.00597923230445263
"11422-14",100,0.048790164169432,-0.8,1,0.75,0.127967377539888,0.0505120188541626,0.00161524779117487,0.0479631100082143,0.00162524599371939,0.0506990845144949,0.00171006425867156,0.0413721293172041,0.00383931684063668
"11422-15",100,0.048790164169432,-0.8,1,0.75,0.128614191867509,0.051403081885919,0.001497572126326,0.0482972939985435,0.00148569303726288,0.0529234461286164,0.00168779276500342,0.0430614637393008,0.00358314216994518
"11422-16",100,0.048790164169432,-0.8,1,0.75,0.124573523677521,0.052316139572134,0.00215444756862833,0.0458274479992051,0.00207517131677785,0.0515648867581287,0.00242252185598423,0.0366719308482314,0.00598911084551593
"11422-17",100,0.048790164169432,-0.8,1,0.75,0.125736574232346,0.0496024304212462,0.00134356547096031,0.0487910544570085,0.00135935590571479,0.049549349079492,0.00147336546728714,0.03172911692916,0.00405193194136687
"11422-18",100,0.048790164169432,-0.8,1,0.75,0.122338826392717,0.0504383764361171,0.00175789850813961,0.0496404388239102,0.00176246153711225,0.0503906772913844,0.00200428433414436,0.0330759845474706,0.00463972422733545
"11422-19",100,0.048790164169432,-0.8,1,0.75,0.127536752254777,0.0468038183307623,0.00135915782293583,0.0434170908014171,0.00132393385477269,0.0463843400026486,0.00154628201733872,0.0399718598778725,0.00359592107166231
