"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11427-1",340,0.048790164169432,-0.8,1,0.25,0.124478358910564,0.0486316887557763,0.000907834764999199,0.0446094050654201,0.000876912278404377,0.0495325419291051,0.00246873538921443,0.00415967162508665,0.00372397408874293
"11427-2",340,0.048790164169432,-0.8,1,0.25,0.12514222530721,0.0478395769493397,0.000847603072484533,0.0435771153719062,0.000801929718105598,0.0496473108246385,0.00187904048582978,0.0094459111047624,0.00269688413573063
"11427-3",340,0.048790164169432,-0.8,1,0.25,0.123278377684991,0.0479289493274197,0.000972140014984531,0.0433086276613901,0.000932074306385592,0.0472289066081411,0.00181942114362614,0.0135422238176952,0.00287733568788304
"11427-4",340,0.048790164169432,-0.8,1,0.25,0.125242774789392,0.049571791440399,0.000874430072267416,0.0462197875558622,0.000853479015449232,0.046101324753303,0.00189641242782683,0.011314696693126,0.00248729865809829
"11427-5",340,0.048790164169432,-0.8,1,0.25,0.124889104467035,0.0483694154975557,0.00093580059274657,0.0449859977092276,0.000917786887263261,0.0463729246965535,0.00162305538732426,0.0148908767293336,0.00351963516531354
"11427-6",340,0.048790164169432,-0.8,1,0.25,0.125632401820371,0.0482636984378426,0.00079028543718813,0.0451109845890345,0.000762988401202124,0.0486909973479304,0.00228019206680765,0.00965091622822574,0.00403149426084799
"11427-7",340,0.048790164169432,-0.8,1,0.25,0.124735568794278,0.0472007914989774,0.00082007738880374,0.0432388389482478,0.000785178713208827,0.0480583029749495,0.00146265215811354,0.0130381333772589,0.00197902652229339
"11427-8",340,0.048790164169432,-0.8,1,0.25,0.12553631993244,0.0496070555653393,0.000911910132175662,0.0461951799902133,0.000891841895831147,0.0501399710774373,0.00187667887433748,0.00980465398781083,0.00259378267522107
"11427-9",340,0.048790164169432,-0.8,1,0.25,0.124795796203363,0.0486029249668862,0.000876927059873039,0.0450758411247545,0.000850868278586842,0.051807681216022,0.00247087903702472,0.0116637894994892,0.00460646809705532
"11427-10",340,0.048790164169432,-0.8,1,0.25,0.125338804264922,0.0497443877209657,0.000964802038119979,0.045122503755111,0.000920937074540023,0.0515532596543448,0.00174739015170518,0.0139627626018687,0.00275626292578062
"11427-11",340,0.048790164169432,-0.8,1,0.25,0.125100282789455,0.0495141644004999,0.000899410435934793,0.0451998943529431,0.000859276062774671,0.0506045260352407,0.00165242216197335,0.020214483433489,0.00357677614426638
"11427-12",340,0.048790164169432,-0.8,1,0.25,0.124292498151691,0.0486845577234913,0.000959315444986727,0.045156901957564,0.000942440152110049,0.0486919646320208,0.00178787870426964,0.0112951789702082,0.00459661335349433
"11427-13",340,0.048790164169432,-0.8,1,0.25,0.126933006863957,0.0486039375686661,0.000723222809447816,0.0462488503590214,0.000715370183195088,0.0494879270781029,0.00179546233758661,0.00870465370624093,0.00416941531640873
"11427-14",340,0.048790164169432,-0.8,1,0.25,0.12463770954603,0.047676621913292,0.000795324090252516,0.0449821762187491,0.000785582215917659,0.0445167937848386,0.00195486264965302,0.0115387361197376,0.00329659876706722
"11427-15",340,0.048790164169432,-0.8,1,0.25,0.125270189921432,0.050292379358759,0.0007880061610292,0.0470635263037213,0.000780389148490269,0.0524049327532319,0.00125370389511304,0.0223778528867507,0.00295268944091855
"11427-16",340,0.048790164169432,-0.8,1,0.25,0.12672512450222,0.0481765473070486,0.000833362738434981,0.0433761496353795,0.000790168409909354,0.0475688419797272,0.00145050129922358,0.0196910972477588,0.00283830806793157
"11427-17",340,0.048790164169432,-0.8,1,0.25,0.12595111791046,0.0467800181540178,0.000905112954423144,0.0440886931245517,0.000888116454985713,0.0470396239056084,0.0020771409261921,0.00779441607922629,0.00333011729900835
"11427-18",340,0.048790164169432,-0.8,1,0.25,0.124756360680658,0.0484354328255828,0.00089348613579206,0.045116223154344,0.000865391328677465,0.0489963323296294,0.00203885398945902,0.00923757433054197,0.00302962278257274
"11427-19",340,0.048790164169432,-0.8,1,0.25,0.124504147447722,0.0497729259820735,0.000905575271441053,0.0448046857772856,0.00084575106716125,0.0495452923443185,0.00174911107197095,0.0153130672007945,0.00216170517640686
"11427-20",340,0.048790164169432,-0.8,1,0.25,0.125396991474204,0.0486775653023917,0.000837418950384432,0.0447929329897736,0.000802171559383925,0.0493562297523046,0.00159668276397102,0.0140244817383286,0.00285239054508691
"11427-21",340,0.048790164169432,-0.8,1,0.25,0.123842056442529,0.050957243302904,0.000948618642759795,0.0457443376841709,0.000890648582343293,0.0491539328040993,0.00236547579995031,0.0125023040986076,0.00529576467736382
"11427-22",340,0.048790164169432,-0.8,1,0.25,0.127145139957424,0.0472927804371852,0.000753983007656584,0.0447707751058723,0.000742660575152066,0.04915005898688,0.00185908225769505,0.00938805614441019,0.00291423188772682
"11427-23",340,0.048790164169432,-0.8,1,0.25,0.124332068227911,0.0487244382043981,0.000791141298480516,0.0466311489293178,0.000786779573329017,0.0484137350083263,0.00105492349403928,0.0257136389028756,0.00230387558798143
"11427-24",340,0.048790164169432,-0.8,1,0.25,0.124442201291533,0.048729579142277,0.000922733526892013,0.0452405218911039,0.000892484175650886,0.0473098625847238,0.00164192149548662,0.0149993633745819,0.00324833347433267
"11427-25",340,0.048790164169432,-0.8,1,0.25,0.12494200911371,0.0480569508669726,0.000945280333203869,0.0452299375066916,0.000937024111627788,0.0516958232450209,0.0023751575405164,0.0115601887432994,0.00399661858608045
"11427-26",340,0.048790164169432,-0.8,1,0.25,0.125477378169891,0.0478883101352134,0.00080477435481085,0.0456950792070449,0.000800494053848793,0.0488658063764986,0.00136366228711016,0.0157991312624258,0.00290091779880425
"11427-27",340,0.048790164169432,-0.8,1,0.25,0.125479924506988,0.0482392179769847,0.000779657266021787,0.0454885762754636,0.000767940719115916,0.0488244336917689,0.00195721821593063,0.00946737971881849,0.00351510839658264
"11427-28",340,0.048790164169432,-0.8,1,0.25,0.126057480934902,0.0486946558810395,0.000609562715898389,0.0470245789259336,0.000607840251789277,0.0470684912290368,0.00184779019207197,0.00396149083359511,0.00321282578395143
"11427-29",340,0.048790164169432,-0.8,1,0.25,0.12552181908828,0.0483600939694423,0.00081324758395789,0.0452888101136989,0.000789253672105934,0.0475915115667504,0.00158184929605736,0.0153645377983795,0.00373505630140466
"11427-30",340,0.048790164169432,-0.8,1,0.25,0.124044648272408,0.0480935970573969,0.000923210891284437,0.0436247201820729,0.000877272849435435,0.0482988541849727,0.00167959248732404,0.0185108283434042,0.00349639023186644
"11427-31",340,0.048790164169432,-0.8,1,0.25,0.124145815396482,0.0494947093366667,0.00104296088876626,0.0440835029573429,0.000980122983891408,0.0495840379794385,0.0018625285093307,0.0169669354572426,0.00359992131578046
"11427-32",340,0.048790164169432,-0.8,1,0.25,0.125867587935424,0.0482522856652793,0.000784218133643861,0.0456173912399054,0.000766731562756618,0.0490112880280147,0.00195354290923559,0.0153736033584081,0.00409317628595501
"11427-33",340,0.048790164169432,-0.8,1,0.25,0.126522484303663,0.0498059971808154,0.000768203756427028,0.0472604037264032,0.000759474966609504,0.0518356947285821,0.00138530974158946,0.0204065076656264,0.00222518955396972
"11427-34",340,0.048790164169432,-0.8,1,0.25,0.125322732342117,0.0495709410264156,0.000729209367909551,0.0469292095048376,0.000716331472027612,0.0493624352869713,0.00160378680906801,0.0122103296789368,0.0025352235948336
"11427-35",340,0.048790164169432,-0.8,1,0.25,0.125012637909661,0.0485628023685651,0.000866976619293608,0.0456227846734783,0.000846666277897118,0.0482862805018852,0.00136827164683086,0.0238345546468201,0.00279965716046014
"11427-36",340,0.048790164169432,-0.8,1,0.25,0.125192087475808,0.0472202370245579,0.000885524330397104,0.0433710870451888,0.000851334116765592,0.0453037005720585,0.00162585160694584,0.0160794382967946,0.00274328516516111
"11427-37",340,0.048790164169432,-0.8,1,0.25,0.124118682134894,0.0493188999804191,0.000914622933923858,0.0438081529375666,0.000861585679447005,0.0488239507846655,0.00271687111036393,0.00918137573516157,0.00427297028579895
