"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11426-1",340,0.048790164169432,-0.8,1,0.25,0.126644081975738,0.04853711680164,0.000656837145789559,0.0456168790779963,0.000632118490668902,0.0490223234630507,0.00108650489374358,0.014075802648439,0.00237165660971499
"11426-2",340,0.048790164169432,-0.8,1,0.25,0.12439997597911,0.0498027673735395,0.000921491828981603,0.0453123979211634,0.000885125489735507,0.0521837241680339,0.00184467547724881,0.0102488040484493,0.0023515018667922
"11426-3",340,0.048790164169432,-0.8,1,0.25,0.125085800669204,0.0495133240216915,0.00083117734547095,0.0482032224494537,0.000844776560932651,0.0526282855129495,0.00187209352641052,0.0137065858271133,0.00449271639100311
"11426-4",340,0.048790164169432,-0.8,1,0.25,0.124348256784423,0.0485981211577511,0.000892666859089379,0.0453686954147214,0.000878076345533051,0.0488029270176954,0.00162391113540764,0.0129431863698561,0.0020360038259356
"11426-5",340,0.048790164169432,-0.8,1,0.25,0.12340611529781,0.0485574165254332,0.00104439473588736,0.0425593495560124,0.000969799047304805,0.0491531072924751,0.00226181606162136,0.0134948909188423,0.00651150093504675
"11426-6",340,0.048790164169432,-0.8,1,0.25,0.1277036005423,0.0494517485429766,0.000819907305084735,0.0456911711601843,0.000790696267118118,0.0505087675210817,0.0016287280606488,0.0127125381495251,0.00251722432920756
"11426-7",340,0.048790164169432,-0.8,1,0.25,0.125267169980401,0.0473166644222269,0.000891407916494353,0.043425143371928,0.000838994045076042,0.0476149659661677,0.00240511364839578,0.00922750533221009,0.00381525442744955
"11426-8",340,0.048790164169432,-0.8,1,0.25,0.126365919017037,0.0483577678175981,0.000839537757293948,0.0444042601087105,0.000805408600536526,0.0472315567009853,0.00140935517146148,0.0191987589385073,0.00267405262202366
"11426-9",340,0.048790164169432,-0.8,1,0.25,0.123380971430645,0.0485714253581387,0.00105157307493127,0.0439503380077326,0.00101602086302012,0.0471613682682366,0.002290529526343,0.0131137346078624,0.00347151080239265
"11426-10",340,0.048790164169432,-0.8,1,0.25,0.124475906449295,0.0507779906435522,0.000853365268992116,0.0474399084350429,0.000838652027961096,0.0508260281162055,0.00153472390784032,0.0122304300394696,0.00294421061247533
"11426-11",340,0.048790164169432,-0.8,1,0.25,0.124067839378259,0.0479619416680183,0.000956428674469372,0.0458552507327958,0.0009702196158401,0.0490366097837668,0.00229271629413578,0.00696518344889766,0.00427206328659604
"11426-12",340,0.048790164169432,-0.8,1,0.25,0.125379118337014,0.0480303147510212,0.000789415573301925,0.0448890166504436,0.00076723020653166,0.0474900119779258,0.00211279500374747,0.00683494650784152,0.00411405191214706
