"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11422-1",2200,0.048790164169432,-0.8,1,0.5,0.125164839318388,0.0490137718079173,0.000318500724323029,0.0461063184930916,0.000311527745887963,0.0488677237283581,0.000443801668489638,0.0260051025518441,0.00100648951434844
"11422-2",2200,0.048790164169432,-0.8,1,0.5,0.124851189044618,0.0487740576022169,0.000338452287611998,0.04477645114775,0.000324529099785796,0.0487011141965599,0.000497848618521804,0.0245758654229231,0.00111038818472386
"11422-3",2200,0.048790164169432,-0.8,1,0.5,0.12475147320468,0.0478069609053633,0.000341532494151365,0.0443308307644845,0.000331261421616819,0.0480191850177799,0.000472937496850586,0.0257648983752537,0.00105845966601508
"11422-4",2200,0.048790164169432,-0.8,1,0.5,0.12612463552553,0.0489385759930318,0.000311142518337354,0.0460567635565735,0.000304285718832756,0.0493737611264248,0.000419134356384563,0.0279049912255274,0.000919510131217524
"11422-5",2200,0.048790164169432,-0.8,1,0.5,0.125433823639322,0.0485728769385534,0.000318294587052176,0.0458346895895095,0.000312359306606222,0.048394162352293,0.00045388423515089,0.0265545523814781,0.00092799425453909
"11422-6",2200,0.048790164169432,-0.8,1,0.5,0.125544293017166,0.0491898846461945,0.000322995015404435,0.0463507169137683,0.000318194718311709,0.0489199013783748,0.000455151897257844,0.0262101932913285,0.000998890898800135
"11422-7",2200,0.048790164169432,-0.8,1,0.5,0.125492045474973,0.0486488817082891,0.000323125257460855,0.0456256089846958,0.00031597942948824,0.0489037700295332,0.000450945114926941,0.0266180930082731,0.0011521879054495
"11422-8",2200,0.048790164169432,-0.8,1,0.5,0.125150671257005,0.049257551769095,0.000333667161566341,0.0458215815255456,0.000323446030202208,0.0497699063293629,0.000457769376943086,0.0283667986091478,0.00124406848241168
"11422-9",2200,0.048790164169432,-0.8,1,0.5,0.125334549785055,0.0484958667164103,0.000313611871222819,0.0456652302824658,0.000307220795084488,0.0478764593277525,0.000505870835876646,0.0236144903060814,0.00112578693413439
"11422-10",2200,0.048790164169432,-0.8,1,0.5,0.125663294393177,0.0490618894983636,0.000319019420005514,0.0461344594278442,0.000312189746150427,0.0495265028318574,0.000440954992135098,0.0256716042086097,0.000691162474859577
"11422-11",2200,0.048790164169432,-0.8,1,0.5,0.125332525670888,0.0488337210975022,0.000334825697344086,0.0459585884199888,0.00032905385560542,0.0489660487179182,0.000472087834589769,0.0274562502653142,0.00111256935594572
"11422-12",2200,0.048790164169432,-0.8,1,0.5,0.125443161288559,0.0478739811661271,0.000331490996906326,0.044660392765998,0.000320387357348733,0.0482454109090917,0.000464139196421265,0.0252102416501293,0.0014512987087823
"11422-13",2200,0.048790164169432,-0.8,1,0.5,0.125166682110157,0.0488279332071646,0.000329437914618006,0.0458662586534722,0.000322744244467906,0.0486328857145074,0.000463073454798042,0.0260749506827632,0.00144029764777793
"11422-14",2200,0.048790164169432,-0.8,1,0.5,0.124741513164471,0.0490452692102461,0.000351094416449232,0.0450515529046982,0.000339590388918126,0.0493542266496019,0.000499655199092146,0.0247814524443684,0.0011338891864859
"11422-15",2200,0.048790164169432,-0.8,1,0.5,0.125569478542525,0.0490460706606283,0.000322809074646275,0.0456355296786763,0.000312293446575414,0.0487170671771312,0.000472244140916655,0.0254918670656468,0.00120437300408481
"11422-16",2200,0.048790164169432,-0.8,1,0.5,0.124525357755688,0.0485286573857553,0.000336125759941174,0.0449726630160147,0.000326383189261781,0.0485500877701051,0.000437908043404723,0.027354734473187,0.000785085979532132
"11422-17",2200,0.048790164169432,-0.8,1,0.5,0.124820241869962,0.048736295246168,0.000341314177393137,0.0455923153631692,0.000335107917592588,0.0489275729273683,0.000512256369380924,0.0246896422084866,0.000961949290197584
"11422-18",2200,0.048790164169432,-0.8,1,0.5,0.125498683896432,0.0486515343556988,0.000333545014843961,0.0452447840111122,0.000325257769102741,0.0481234752651006,0.000501655827562048,0.0251555500932529,0.00105553790478733
"11422-19",2200,0.048790164169432,-0.8,1,0.5,0.125807016536197,0.0492625668197106,0.000303608019871111,0.0462905809253927,0.000297005304128404,0.04895808699369,0.000426414226053618,0.0250729102642651,0.00103541027887234
"11422-20",2200,0.048790164169432,-0.8,1,0.5,0.125124128368648,0.048607495028941,0.000333559977046205,0.0453359953621799,0.000324126607008655,0.0486063515128062,0.000461923416120465,0.0267018414074927,0.00126745597387296
"11422-21",2200,0.048790164169432,-0.8,1,0.5,0.124648763390419,0.0483537476534253,0.000354617701736306,0.0446731780452374,0.000342127716581573,0.0483108483120085,0.000488699422291541,0.0260562030435716,0.00129506687143828
"11422-22",2200,0.048790164169432,-0.8,1,0.5,0.125669894597274,0.0486060602404768,0.000327515221494917,0.0456057444677239,0.000320494659615195,0.0491335311310294,0.000478668621474868,0.0273046645087245,0.0012419234122065
"11422-23",2200,0.048790164169432,-0.8,1,0.5,0.125766702123615,0.0488573599138278,0.000313453910536671,0.0456167466410128,0.000304676240814288,0.0488455535204121,0.000420802414527192,0.0285530266618803,0.000979235888050327
"11422-24",2200,0.048790164169432,-0.8,1,0.5,0.124969598345792,0.0484724702357997,0.000350796397354412,0.0446088748625067,0.0003379109794457,0.0484173918096354,0.000494240882453345,0.0240422269429247,0.00115125995795711
"11422-25",2200,0.048790164169432,-0.8,1,0.5,0.124491153176121,0.0490034606395829,0.000365590227505653,0.044887555843555,0.000352857762513646,0.0495616949451117,0.000515917647898805,0.026592295787843,0.00109742115059372
"11422-26",2200,0.048790164169432,-0.8,1,0.5,0.124664377625258,0.0490123773835844,0.000360220670455912,0.0451729337357034,0.000348244899961349,0.0489296029325505,0.000505209674775495,0.0260153722308185,0.00113165211182583
"11422-27",2200,0.048790164169432,-0.8,1,0.5,0.125532459690853,0.0494259119563184,0.000316110574726249,0.0463209638172763,0.00030931532388319,0.0488694382993787,0.00047660008500659,0.0226072577409472,0.00140124579773858
"11422-28",2200,0.048790164169432,-0.8,1,0.5,0.126067105954711,0.048572348259627,0.000337769379192504,0.0453455758337108,0.000328678229794598,0.048407824857295,0.00048128432371489,0.0255467408061081,0.00122066043696916
"11422-29",2200,0.048790164169432,-0.8,1,0.5,0.124923853112166,0.0488074409227089,0.000347075169003688,0.045435897824465,0.000338190559610777,0.0488569471054544,0.000471248213209284,0.0260160663885202,0.00127859347211876
"11422-30",2200,0.048790164169432,-0.8,1,0.5,0.125566720223582,0.0486648620520461,0.000317566087957967,0.0456001425123925,0.000310685333418377,0.0490322263483563,0.000449405617525649,0.02655658882309,0.00105504493454045
"11422-31",2200,0.048790164169432,-0.8,1,0.5,0.125247302278208,0.0487439832532713,0.000338578738026663,0.0457491711971174,0.000331004888623983,0.0491436463021666,0.000455510920306046,0.0281696436822052,0.00125753565215832
