"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11422-1",2200,0.048790164169432,-0.8,1,0.75,0.125164839318388,0.0490137718079173,0.000318500724323029,0.0461063184930916,0.000311527745887963,0.0491779752223111,0.000375330154396752,0.0396272794875647,0.00114104594879812
"11422-2",2200,0.048790164169432,-0.8,1,0.75,0.125022044219838,0.0487961605499958,0.000352016037170085,0.0452046538311379,0.000341900946873465,0.0486287235375166,0.000409848258575538,0.0376390222111796,0.000965787441270806
"11422-3",2200,0.048790164169432,-0.8,1,0.75,0.12560734645737,0.0483247511812955,0.000302105664156002,0.0459392562976869,0.000300211546172485,0.0485807666606854,0.000355561374200909,0.0382018703766884,0.00109059459307394
"11422-4",2200,0.048790164169432,-0.8,1,0.75,0.125211444966013,0.0493369915024149,0.000333999115303501,0.046125356095487,0.000326941043880586,0.049285397602113,0.000383255958892508,0.0387949286612026,0.000944032868976042
"11422-5",2200,0.048790164169432,-0.8,1,0.75,0.124862947055976,0.048679723504921,0.000340760984511441,0.0451782837891365,0.00033088352898941,0.0486110628254246,0.000402540594892214,0.0385891492676202,0.00106766156908073
"11422-6",2200,0.048790164169432,-0.8,1,0.75,0.125342440675552,0.0478734996377212,0.000311599040164146,0.0449580067756576,0.000303012347619535,0.0481340169315379,0.000350833688691598,0.0359836209273095,0.00113006159542882
"11422-7",2200,0.048790164169432,-0.8,1,0.75,0.12582935341407,0.04908678994398,0.000330311519857439,0.0457099357088374,0.000320287821900538,0.0490672946381804,0.000379515887537324,0.0389423875130969,0.00105749484939149
"11422-8",2200,0.048790164169432,-0.8,1,0.75,0.125482287984569,0.0485298081089149,0.000316140880801034,0.0451902345053033,0.000306773585254777,0.0488248199101117,0.000362715961811028,0.0385474888579826,0.000710777520618783
"11422-9",2200,0.048790164169432,-0.8,1,0.75,0.125305248542132,0.0481679442501676,0.000336350260034441,0.0448072415599525,0.000326590404945674,0.04832982683095,0.000392961839418358,0.0365412360817233,0.00117114059121725
"11422-10",2200,0.048790164169432,-0.8,1,0.75,0.125677444142207,0.0489367988048785,0.000309428804254273,0.0460493040043069,0.000300987050476391,0.0491362274251321,0.000345116613979957,0.0384991772973385,0.00100326289043885
"11422-11",2200,0.048790164169432,-0.8,1,0.75,0.125172175321258,0.0486781062799137,0.000342835760323198,0.0450306146805392,0.000332259583479776,0.0484797116623712,0.000399078409041056,0.0376236370738753,0.0011534039466891
"11422-12",2200,0.048790164169432,-0.8,1,0.75,0.124396413966794,0.0490082276222731,0.000344320170342704,0.0462561673687989,0.000340424212254211,0.0490838539082919,0.000408927816901759,0.0380719152540242,0.00112553981388179
"11422-13",2200,0.048790164169432,-0.8,1,0.75,0.126036781445039,0.0485483760512341,0.000291364393383811,0.0455895567598929,0.000283546866976529,0.0486077991096947,0.00032358454535188,0.0383630001496647,0.000924752447215538
"11422-14",2200,0.048790164169432,-0.8,1,0.75,0.125944824383738,0.0492715294823424,0.000312284756949871,0.0464304166834361,0.000305404069060763,0.0492403383230362,0.00036130949470309,0.0387884696792444,0.00123472923943973
"11422-15",2200,0.048790164169432,-0.8,1,0.75,0.125165299083934,0.0492107794199133,0.000332880448053423,0.0463567256442305,0.000327282097978675,0.0495779217163589,0.000395522053012319,0.0376047154285199,0.00103794595969775
"11422-16",2200,0.048790164169432,-0.8,1,0.75,0.125368006871371,0.0493398562757735,0.000335819105416268,0.0463713230378543,0.000328946164583757,0.0492391218348108,0.000401389866625949,0.035334526278603,0.00116019815812793
"11422-17",2200,0.048790164169432,-0.8,1,0.75,0.124971159763277,0.049495333119096,0.000339198311370469,0.0460357489518401,0.000329452432751826,0.0494929088884565,0.000403398612618195,0.0389555379229539,0.00133359486165709
