"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11430-1",2200,0.048790164169432,-0.8,1,0.75,0.125275505795762,0.049221418225152,0.000332027407568949,0.0458715296905856,0.000321442964568884,0.0490226743803679,0.000386222835335238,0.0388704317753506,0.000961434707049975
"11430-2",2200,0.048790164169432,-0.8,1,0.75,0.125177188269574,0.0485504137329706,0.00034301962092215,0.0450684959974827,0.000333195353487852,0.048554647954789,0.0003958821842762,0.0370830131445205,0.000925529477159555
"11430-3",2200,0.048790164169432,-0.8,1,0.75,0.125868870594808,0.0489331314348478,0.000345775977110511,0.0448512429085988,0.000332766165425585,0.0488801881212327,0.000399048136329155,0.0388671983394623,0.00103746790045982
"11430-4",2200,0.048790164169432,-0.8,1,0.75,0.125526082837038,0.0489296333289755,0.000320790894142906,0.0464332126083911,0.000318163540777259,0.0489386906490938,0.000389448718447164,0.0374155603800758,0.00105609506275797
"11430-5",2200,0.048790164169432,-0.8,1,0.75,0.124951060710719,0.0487785942874292,0.000332520089553328,0.0452922462002088,0.000322863068497464,0.0488962499931933,0.000381388049951779,0.0379701888432108,0.00120311443764402
"11430-6",2200,0.048790164169432,-0.8,1,0.75,0.124793355594291,0.0485115300407303,0.000336451699621464,0.0453191750004251,0.000329249912912425,0.0484405033487463,0.000380177661430215,0.0393848195607729,0.000726300891237359
"11430-7",2200,0.048790164169432,-0.8,1,0.75,0.125411733980167,0.0481530696607342,0.000342017209147933,0.0444806044208233,0.000329713194357829,0.0482945287519862,0.00040047785696896,0.0377562701969238,0.000969082305388021
"11430-8",2200,0.048790164169432,-0.8,1,0.75,0.1249416356951,0.0482387331789472,0.000341090742464664,0.0449312632719773,0.000332008662076177,0.0483195636514438,0.000397887985081556,0.037375591061127,0.000986383250150576
"11430-9",2200,0.048790164169432,-0.8,1,0.75,0.125124452976547,0.0496511406256056,0.000321153601830014,0.0465569415837556,0.000314388956418059,0.0496101077634149,0.000359966586697972,0.0389210553325975,0.000989932535999062
"11430-10",2200,0.048790164169432,-0.8,1,0.75,0.125329711452478,0.0485487500473317,0.000323276331951043,0.0456582421952425,0.000317834856433089,0.0489399383554854,0.000385183860990448,0.0377908116198153,0.00100778597866674
"11430-11",2200,0.048790164169432,-0.8,1,0.75,0.124716809042731,0.0490116000504417,0.000346889340027574,0.045453346000315,0.000338410644487543,0.0492463921762089,0.000394151981474977,0.0377826727935597,0.00075243591330457
"11430-12",2200,0.048790164169432,-0.8,1,0.75,0.124955902289208,0.0488874497382732,0.000346097378338993,0.0454374317917654,0.000337875536425724,0.0488541883127966,0.000397505979630256,0.0375107695624358,0.00103456364106853
"11430-13",2200,0.048790164169432,-0.8,1,0.75,0.125660119939079,0.0485544127648143,0.000315482244326696,0.0461980839743693,0.000312286601055887,0.0485021505061739,0.000353339683168494,0.0390522056852675,0.000990967222268508
"11430-14",2200,0.048790164169432,-0.8,1,0.75,0.124737160211316,0.0485364145902583,0.00035570030173535,0.0448053263371773,0.000343124801606916,0.0486249667488796,0.000401712137021918,0.0379035860337781,0.00137099026498483
"11430-15",2200,0.048790164169432,-0.8,1,0.75,0.125477423534045,0.0487707785660096,0.000318136585096584,0.0459602198686058,0.000315085476086959,0.0488164262927399,0.000369904743788781,0.0383839298446091,0.00117180647309747
"11430-16",2200,0.048790164169432,-0.8,1,0.75,0.12590644750083,0.0483171953304028,0.000324734973056104,0.0451582773089233,0.000315658403563881,0.0481606702179659,0.000383061561527008,0.0358033278794905,0.000912682045313328
"11430-17",2200,0.048790164169432,-0.8,1,0.75,0.125042782490771,0.0489533615385239,0.000342375725865668,0.0449558762938954,0.00032882442388516,0.0489656073026633,0.000387894967048871,0.0402483396885521,0.000914582588862374
"11430-18",2200,0.048790164169432,-0.8,1,0.75,0.125903522836076,0.0489953459774212,0.000309728316256788,0.0462194797661299,0.000304410213085867,0.0490403888770693,0.000366919256835509,0.0376477845345198,0.00113516576544539
"11430-19",2200,0.048790164169432,-0.8,1,0.75,0.124580521860619,0.0482414333314318,0.000352151622206911,0.0445425431869452,0.000340207761970849,0.0487500774829613,0.000414703091788195,0.0383632416980417,0.00102703800305803
"11430-20",2200,0.048790164169432,-0.8,1,0.75,0.125688602174071,0.048636671147164,0.000325904001822145,0.0451617874471591,0.000314970607818255,0.048637566639371,0.000375294077337581,0.0362186640270983,0.00119631883207348
"11430-21",2200,0.048790164169432,-0.8,1,0.75,0.124926905192529,0.0488213502662288,0.000335888376608647,0.0452766325099382,0.000324667284750603,0.0488435250828132,0.000383483527458918,0.0358684857022628,0.00120632467674494
"11430-22",2200,0.048790164169432,-0.8,1,0.75,0.124953624127579,0.0483097618699114,0.000299613632767092,0.0459160047565057,0.000299313586172838,0.0482165111864518,0.000326751393521327,0.0393243430144664,0.000824363141744434
"11430-23",2200,0.048790164169432,-0.8,1,0.75,0.124886936551471,0.0486711715826963,0.00035877165804388,0.0448099868885592,0.00034635563287894,0.0484527686810607,0.000416055549619987,0.0381719796272548,0.00107162852579348
"11430-24",2200,0.048790164169432,-0.8,1,0.75,0.124951217892814,0.0482464634399168,0.000338904479219827,0.0448879143897321,0.000329713643456615,0.0485273373209863,0.000397199549850941,0.0372852085850573,0.00128107952668359
"11430-25",2200,0.048790164169432,-0.8,1,0.75,0.125554628542884,0.048671064287248,0.000318214417378921,0.0459800030222766,0.000315135543271907,0.0486516863703214,0.000380251105036125,0.0356240852326818,0.000933755232812604
"11430-26",2200,0.048790164169432,-0.8,1,0.75,0.125573267053082,0.0494025184516485,0.000318767727646686,0.0464020284125981,0.000313563592151721,0.0493448429274051,0.000359863961600848,0.0368433755735083,0.000758661637222661
"11430-27",2200,0.048790164169432,-0.8,1,0.75,0.125326848773365,0.0485367859210859,0.0003189054987264,0.0456526643216814,0.000312515857996507,0.0488089937194047,0.000395035058392035,0.0380480892234347,0.000974408983144419
"11430-28",2200,0.048790164169432,-0.8,1,0.75,0.125208924105443,0.0491185136265034,0.000336374237307964,0.0457658480722839,0.000327966481942011,0.0493388782522732,0.000387575999417498,0.0397878091486925,0.000750147113968038
"11430-29",2200,0.048790164169432,-0.8,1,0.75,0.12512704670144,0.0479576874298579,0.000336040083695756,0.0447775310038298,0.000325447340928206,0.0476952019540341,0.000394688164632456,0.0368249410633291,0.00106208567004382
"11430-30",2200,0.048790164169432,-0.8,1,0.75,0.125838238928822,0.04870336384938,0.00032063569439057,0.0454196695864796,0.000310693935902874,0.0486489554309485,0.000363755410052958,0.0375829243525792,0.000918566151024165
"11430-31",2200,0.048790164169432,-0.8,1,0.75,0.125308452872695,0.049313955643858,0.000324795444880376,0.045842280588746,0.000314768282110884,0.0493709543052011,0.000397876157186911,0.0371837569033055,0.00119261370504329
"11430-32",2200,0.048790164169432,-0.8,1,0.75,0.124613866783003,0.0490618108172321,0.000341653354602004,0.0454813484997343,0.00033133822272361,0.0491638852908316,0.000400171454259251,0.039219481088793,0.00104207483527161
"11430-33",2200,0.048790164169432,-0.8,1,0.75,0.125094159746339,0.0484652354748067,0.000336680841247809,0.045309028760872,0.000328968728892722,0.0486343560210138,0.000396795986619816,0.0365197607778318,0.000960043981718829
"11430-34",2200,0.048790164169432,-0.8,1,0.75,0.125793207621842,0.04894413178562,0.00032120550839324,0.0456603330509011,0.000311522783764013,0.0489354409557856,0.000383812430651634,0.0371087999386786,0.000814333925696834
"11430-35",2200,0.048790164169432,-0.8,1,0.75,0.125721364815746,0.0493732490732579,0.000305738133581182,0.0469611876491752,0.00030170288150807,0.0493977640331049,0.00035091702412627,0.0383203292943809,0.000932788934624166
"11430-36",2200,0.048790164169432,-0.8,1,0.75,0.125397709285334,0.0494514152849096,0.000322051026574609,0.0459732518891682,0.000313340695240131,0.0494387222890887,0.000356785304456947,0.0406275970241093,0.000747867622528981
"11430-37",2200,0.048790164169432,-0.8,1,0.75,0.125133977624611,0.0494414430165913,0.000328958600142705,0.0461498112803709,0.000321696757996832,0.0495487133373791,0.000370688611535096,0.0387606267948386,0.000844605364994701
"11430-38",2200,0.048790164169432,-0.8,1,0.75,0.125283898859509,0.0488914414787607,0.000335514127438667,0.0454121786226168,0.000326675157264255,0.0488606149907433,0.000381725471661825,0.0370615893210405,0.00114503469741098
"11430-39",2200,0.048790164169432,-0.8,1,0.75,0.12439485521362,0.0487513441748977,0.000359036836492883,0.0450562457145455,0.000349156311656859,0.0484452904453308,0.00041979495845566,0.0386009376331462,0.00109318684639775
"11430-40",2200,0.048790164169432,-0.8,1,0.75,0.12528923141773,0.0491398446422689,0.000342425889775765,0.0455776924511713,0.000334448421269211,0.048840651194365,0.000394437328509748,0.0366480246865308,0.000823291611207059
"11430-41",2200,0.048790164169432,-0.8,1,0.75,0.125171040940099,0.0490035662438685,0.000322472122981386,0.0458707652522999,0.00031393996567875,0.0489825108471478,0.00037728728961133,0.0363401042423068,0.00112472100715052
"11430-42",2200,0.048790164169432,-0.8,1,0.75,0.124436787764199,0.0496248076368482,0.000356236382647843,0.0460944989289357,0.000346602937208971,0.0500893275626777,0.000417984035280701,0.038383560269119,0.000911835117299417
"11430-43",2200,0.048790164169432,-0.8,1,0.75,0.125891303993725,0.0491551890808554,0.000305153202283797,0.046182411205552,0.000298351711524845,0.0489945141050854,0.000361945195977712,0.0403628940710171,0.000744247994937246
"11430-44",2200,0.048790164169432,-0.8,1,0.75,0.125731512340909,0.048604346330893,0.000315269146326217,0.0455115686758917,0.000307468866318191,0.0484929220262619,0.000363027847437714,0.0370904333749441,0.000921768230599856
"11430-45",2200,0.048790164169432,-0.8,1,0.75,0.125095710657978,0.0487845278743056,0.000328303547857496,0.0455988423490745,0.000319666932431486,0.0492703042365407,0.000361647377749696,0.0391086432614299,0.000906618940045136
"11430-46",2200,0.048790164169432,-0.8,1,0.75,0.125632795943837,0.0487778074197094,0.000314796611014535,0.0457169917083027,0.000307578408124369,0.0484178039192014,0.000355142679424998,0.0391753581204027,0.000927304280587496
"11430-47",2200,0.048790164169432,-0.8,1,0.75,0.125822308881333,0.0490311724259887,0.000321820394263309,0.0457144922194214,0.000313759063201001,0.049003236893388,0.000362542198590429,0.0390308157468033,0.000900154702298588
"11430-48",2200,0.048790164169432,-0.8,1,0.75,0.125050365577714,0.048667707019923,0.00031978163137889,0.0454703767743839,0.000312497716859858,0.0486472745823572,0.000365306683799727,0.0393413450786482,0.000816617674869029
"11430-49",2200,0.048790164169432,-0.8,1,0.75,0.124957800234019,0.0486847271450419,0.000340160366567361,0.0451267803098275,0.000329456321951053,0.0484160700429653,0.000398396226462665,0.0377645251939317,0.000848602451500288
"11430-50",2200,0.048790164169432,-0.8,1,0.75,0.125783526477328,0.0487376189261041,0.000331961256384338,0.0456563230268275,0.000325087976192595,0.0488245513733623,0.00037694365112396,0.0364726513346824,0.00106142422259257
"11430-51",2200,0.048790164169432,-0.8,1,0.75,0.12518380934991,0.0485648330444434,0.000337213703039694,0.0449759488659256,0.000327209289887306,0.0482863155334812,0.000391178212049877,0.036455185596147,0.00135403964201159
"11430-52",2200,0.048790164169432,-0.8,1,0.75,0.12560685482962,0.0487332262090883,0.000329462495501682,0.0453726318886551,0.00032117053593212,0.0487139622532657,0.000378904849190377,0.037235873531326,0.000786210202888467
"11430-53",2200,0.048790164169432,-0.8,1,0.75,0.125694481540771,0.0492436900066066,0.000321141131121024,0.0462550829158625,0.000314585358325763,0.0493525312945842,0.000367123275336466,0.0408431776487893,0.00103291283650097
"11430-54",2200,0.048790164169432,-0.8,1,0.75,0.124772709866459,0.0491904312463418,0.00034007115230583,0.0459466561125754,0.000332476568784898,0.0494551296629581,0.000398860022137328,0.0382144853081681,0.000774782808322074
"11430-55",2200,0.048790164169432,-0.8,1,0.75,0.1251055162839,0.0485308691633015,0.000338539616738108,0.0452673085855669,0.000329612313107178,0.048636647271967,0.000393167247002089,0.0362777374758013,0.00102396136908262
"11430-56",2200,0.048790164169432,-0.8,1,0.75,0.124714209489929,0.0485815535723846,0.000324120498060734,0.0449073006759067,0.000314468692021636,0.0487058292491044,0.000375214944864416,0.0388352250154566,0.00102937600615218
"11430-57",2200,0.048790164169432,-0.8,1,0.75,0.125560349356438,0.04883069441268,0.000317629039684302,0.0457585474999037,0.000310200558906195,0.0485931427584128,0.000372421486514244,0.0379279004010293,0.00108951531661323
"11430-58",2200,0.048790164169432,-0.8,1,0.75,0.124925421994786,0.0490101872583504,0.000332153449481916,0.0457702498128067,0.000322099746041436,0.0490395635698322,0.000390828721621468,0.0389876862510936,0.00100291269332259
"11430-59",2200,0.048790164169432,-0.8,1,0.75,0.12464541378049,0.0486853306837535,0.000320970392043927,0.0458103719547521,0.00031519335219481,0.0485382766086379,0.000364592400291005,0.0379235422458802,0.000968520064937765
