"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11428-1",340,0.048790164169432,-0.8,1,0.25,0.125376727373181,0.0484927348601459,0.000860993569454219,0.0462901654699474,0.000858828464306658,0.0473823187304288,0.00221180986277225,0.0112276297216545,0.00500316059968193
"11428-2",340,0.048790164169432,-0.8,1,0.25,0.12551243375397,0.0485946905350415,0.000818321191483091,0.0446401942814448,0.000786179901231208,0.0478679804633173,0.00167959988383972,0.0114927728889442,0.0035360179282409
"11428-3",340,0.048790164169432,-0.8,1,0.25,0.126169485921545,0.0483619052161324,0.0008519573312742,0.0450971751555914,0.000830706111115703,0.0483141487886909,0.00208988934741097,0.00826632592692614,0.00379769708365348
"11428-4",340,0.048790164169432,-0.8,1,0.25,0.125901606834677,0.0497636222624917,0.000903022327894624,0.0455523465022127,0.000869602532968945,0.0509382720230265,0.0019614824046771,0.0160179094030323,0.00307448044308328
"11428-5",340,0.048790164169432,-0.8,1,0.25,0.124311525974999,0.0482719643741976,0.000964630764616883,0.0438906639647805,0.000937620201424516,0.0473321489408002,0.00226886116028152,0.00787929189264398,0.00428575887105065
"11428-6",340,0.048790164169432,-0.8,1,0.25,0.125296235562352,0.0488784936167949,0.000787623764180113,0.046441032641354,0.000778784300858809,0.0495594351682387,0.00254829478857881,0.00847845598511709,0.00380283348208653
"11428-7",340,0.048790164169432,-0.8,1,0.25,0.127002080665302,0.0482260892763395,0.000580124465305161,0.0462511164718435,0.000577024741592144,0.0467224588479665,0.00120915166175584,0.0115159009211503,0.00172910568476618
"11428-8",340,0.048790164169432,-0.8,1,0.25,0.126122559627033,0.0480049000538433,0.000748606518297649,0.0464352048295798,0.000746627649896073,0.0496522623816477,0.00115718370248875,0.016687245928311,0.00242242505677521
"11428-9",340,0.048790164169432,-0.8,1,0.25,0.124879304892476,0.0502022017043808,0.000873022741248245,0.0468548652031447,0.00086312902031848,0.0518811403862519,0.00252918929220247,0.0089880338408502,0.00424035780448214
"11428-10",340,0.048790164169432,-0.8,1,0.25,0.124477445027353,0.0491601285516548,0.000920969164473987,0.0464592628259889,0.000912537007394812,0.046991932343006,0.002586228655365,0.00534138263486465,0.00383122206188692
"11428-11",340,0.048790164169432,-0.8,1,0.25,0.125154630222443,0.048176503214408,0.000860929706239089,0.0462354824219008,0.000859072777953255,0.0499923484911682,0.00237714897450793,0.00750038945113088,0.00308454293338997
