"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11423-1",100,0.048790164169432,-0.8,1,0.75,0.123907894780377,0.0489522057300957,0.00188071110198609,0.0439913591510599,0.00181788968912667,0.0484679102791221,0.00227704701722013,0.0325926850617318,0.00707473147176301
"11423-2",100,0.048790164169432,-0.8,1,0.75,0.125117035577242,0.0479479392533627,0.00178801003739071,0.0433903550453493,0.00168929564110092,0.0473910973698101,0.00205513284544338,0.030999832729952,0.00453375697743974
"11423-3",100,0.048790164169432,-0.8,1,0.75,0.124705080866464,0.0496102129389008,0.00130831672008039,0.046032017642272,0.00126326812811422,0.0495798622104701,0.00142490929850328,0.0321012686898508,0.00331878370491405
"11423-4",100,0.048790164169432,-0.8,1,0.75,0.126320054375084,0.0469741113564018,0.00189426499691131,0.0425854453858912,0.00182734956161316,0.0483702385892113,0.0021106096443539,0.0387698096576109,0.00457500814885414
"11423-5",100,0.048790164169432,-0.8,1,0.75,0.126139560507331,0.0486072682832148,0.00122235782773901,0.0482187726516138,0.00123968346983577,0.0485633288585261,0.0012622852163351,0.0372978440170457,0.00285253243621077
"11423-6",100,0.048790164169432,-0.8,1,0.75,0.12591112335577,0.0450043841223135,0.00161837061860547,0.043061830125657,0.00160246733196971,0.0453191117802443,0.00177548248013913,0.0356152671888772,0.00413488962700926
"11423-7",100,0.048790164169432,-0.8,1,0.75,0.122927550743498,0.0488118904076591,0.00208223847878207,0.0441766852551437,0.00197597037691755,0.0490693412886542,0.00238995559630347,0.0357040805807282,0.00522509568057613
"11423-8",100,0.048790164169432,-0.8,1,0.75,0.126975875596826,0.0486184727095479,0.00155715888799581,0.0462507610938039,0.00156223739979632,0.0476200778612875,0.00168799517292024,0.0334834525208648,0.00401503530713196
"11423-9",100,0.048790164169432,-0.8,1,0.75,0.125745108866579,0.0460060623377288,0.0016867641392984,0.0428104847828064,0.00164088303427813,0.0468128155857378,0.00194740669054672,0.0366402259552601,0.00537146025594942
"11423-10",100,0.048790164169432,-0.8,1,0.75,0.125693696099119,0.0494786739080292,0.0017757115023745,0.0461856095935865,0.0016997005423963,0.0508407858635603,0.00216521778200539,0.0401942083188821,0.00734367953173302
"11423-11",100,0.048790164169432,-0.8,1,0.75,0.128022189297955,0.049323014897471,0.00138455633242842,0.0455977362631638,0.00131191574017787,0.0496205061056398,0.00160940348579072,0.0380027867732913,0.0041116072257621
"11423-12",100,0.048790164169432,-0.8,1,0.75,0.123322028173504,0.050543775093716,0.00215203976307117,0.0455146345927276,0.00209954122544459,0.0507050594983945,0.00258941098711067,0.0304612286758684,0.00688034934324409
"11423-13",100,0.048790164169432,-0.8,1,0.75,0.129771085470837,0.0476632612731802,0.00105587615275103,0.0453589129278726,0.00102745897619571,0.0484310997963306,0.00144481065484309,0.0430894914426512,0.00433327954361698
"11423-14",100,0.048790164169432,-0.8,1,0.75,0.125006216019343,0.0483477101720052,0.0014461693816395,0.0453111413782716,0.00142448430138423,0.0479113137174014,0.00174234990199447,0.0394928766592866,0.00396703516424032
"11423-15",100,0.048790164169432,-0.8,1,0.75,0.125615178962804,0.0477959391218012,0.00149441521701266,0.0445973894801821,0.00145065806697245,0.0468358852090763,0.00165290609372129,0.040477276584362,0.00338505418486375
"11423-16",100,0.048790164169432,-0.8,1,0.75,0.12404674335298,0.0520910031209582,0.00194404520708108,0.0466966856604022,0.00186544018001463,0.0532002092671273,0.0024408018791316,0.0460959135010306,0.00703905672599438
"11423-17",100,0.048790164169432,-0.8,1,0.75,0.12577159262316,0.0465277803741509,0.0013905111199209,0.0422427420188698,0.0013108698868567,0.0464395322672857,0.00147924221202064,0.043020715170018,0.00240649134133536
"11423-18",100,0.048790164169432,-0.8,1,0.75,0.122723633037372,0.0466674946547587,0.00192995507651542,0.0434192774202828,0.00195960421936777,0.0481189926062661,0.00266458029011259,0.0353205376505792,0.00798075611839356
"11423-19",100,0.048790164169432,-0.8,1,0.75,0.12542733633736,0.0491261517189036,0.00164908393512329,0.0443468136272797,0.0015773900526337,0.050068045736761,0.00178399358202019,0.0364435504789102,0.00396676547790552
