"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11429-1",100,0.048790164169432,-0.8,1,0.5,0.122726627676862,0.0529486317446498,0.00209526394420657,0.0479752850960528,0.00202470687276554,0.05301875362866,0.00292054836564544,0.0263659870499173,0.00808383751492483
"11429-2",100,0.048790164169432,-0.8,1,0.5,0.124562288944488,0.050615897726708,0.00208733180503633,0.0426653788075345,0.00192066163146247,0.048443162349106,0.00307401855171795,0.0274530608972026,0.0060353203681084
"11429-3",100,0.048790164169432,-0.8,1,0.5,0.123629844928121,0.0504369075801278,0.00199942916375721,0.0473804998461897,0.00197335424598516,0.0520686950819789,0.00296959184274256,0.0319835856410378,0.00761667427199136
"11429-4",100,0.048790164169432,-0.8,1,0.5,0.126868139040401,0.0497987121757489,0.00123535647252857,0.047325088575352,0.00120285618387189,0.0490883519281811,0.00247689699407209,0.0202402330309781,0.00905986961881775
"11429-5",100,0.048790164169432,-0.8,1,0.5,0.125043982232954,0.0477302938129844,0.00147863990140287,0.0448825658273261,0.00144628328244773,0.0484567737852341,0.00249448017845365,0.0311282705555495,0.00619837945613668
"11429-6",100,0.048790164169432,-0.8,1,0.5,0.125523995840134,0.0474330624515418,0.00153943173325247,0.0448730243947797,0.00151499099300818,0.0505588612739571,0.00263533704458615,0.0148656314866512,0.00622583780565329
"11429-7",100,0.048790164169432,-0.8,1,0.5,0.125949063067105,0.0509775223599047,0.00156579336354742,0.0484542550825411,0.00157136928780379,0.0531348524552266,0.00187308971595184,0.0307155657589523,0.00348281032620981
"11429-8",100,0.048790164169432,-0.8,1,0.5,0.127948441960718,0.0491369933439161,0.00155544387890563,0.0469347884795575,0.0015872274048609,0.0478412069179208,0.00204393932940285,0.0249271344946253,0.00528127611797377
"11429-9",100,0.048790164169432,-0.8,1,0.5,0.124811190911997,0.0458838701074046,0.00217472317997363,0.0420298840741155,0.00209381831479683,0.0423665136151686,0.00281997175738789,0.0250089564115504,0.00751479499806794
"11429-10",100,0.048790164169432,-0.8,1,0.5,0.12558531341096,0.0492138222643815,0.0014867693644905,0.047240573112976,0.00150105872211113,0.0456399889429966,0.00267108177362893,0.0119185588003341,0.0045267004545269
"11429-11",100,0.048790164169432,-0.8,1,0.5,0.127127756510775,0.049718679441389,0.00139657119370752,0.0476377016371193,0.00136161274223623,0.0507701164907126,0.0020567950476081,0.0304834217319711,0.00473931040167863
"11429-12",100,0.048790164169432,-0.8,1,0.5,0.123809722658162,0.0475302902389811,0.00134969842574435,0.0426241488763202,0.00126454211546694,0.048226505003065,0.0015967397167522,0.0279490462775005,0.00299405547045717
"11429-13",100,0.048790164169432,-0.8,1,0.5,0.124810229586068,0.0499158752283566,0.00160940710196818,0.0451096938550865,0.00150392663436548,0.0513116126567791,0.00254358094023604,0.0257347181447538,0.00613403063738714
"11429-14",100,0.048790164169432,-0.8,1,0.5,0.120855672534357,0.0455133973923336,0.00216296733384333,0.04066814591206,0.00214530576883566,0.0454262686858345,0.00300775736142361,0.0293102724833772,0.00717024788908235
"11429-15",100,0.048790164169432,-0.8,1,0.5,0.125633880634079,0.050497043799293,0.0014782135397721,0.04651476726164,0.00143442741316886,0.0484482853183967,0.00207597215574639,0.0356104523858427,0.00616488947836973
"11429-16",100,0.048790164169432,-0.8,1,0.5,0.124105353552911,0.0470965558187174,0.00190237489346243,0.043172821507603,0.00180700032901035,0.0472279046699056,0.00256487793430641,0.025849236549585,0.00594408810163657
"11429-17",100,0.048790164169432,-0.8,1,0.5,0.124784815313973,0.0502604410477522,0.00172858365826758,0.0473261314378748,0.00177181187413418,0.0508978731361696,0.00222859089640227,0.0235621566686763,0.00537924418600516
"11429-18",100,0.048790164169432,-0.8,1,0.5,0.123042144915445,0.0472843237003845,0.00172547225549007,0.0441253052956033,0.00169759731672788,0.0466263876651623,0.00224247475054557,0.0263223383416377,0.0052591907021003
"11429-19",100,0.048790164169432,-0.8,1,0.5,0.122978245598627,0.0467770476338618,0.00212950024762757,0.0454130282990828,0.00218515130803257,0.046541391645578,0.00326154883653535,0.0243708619354897,0.00704702761512218
"11429-20",100,0.048790164169432,-0.8,1,0.5,0.123125383032506,0.0490590239786166,0.00163849297344808,0.0478073915452554,0.00166003279052311,0.0487200521259688,0.00214268553050164,0.0254217079236207,0.00542436314224388
"11429-21",100,0.048790164169432,-0.8,1,0.5,0.123615957999907,0.0471024428645978,0.00180872836141393,0.0452329270757599,0.00182291261834762,0.047764329158801,0.00210686784356969,0.0321022220140571,0.00469057949036898
"11429-22",100,0.048790164169432,-0.8,1,0.5,0.125690681802681,0.0476953527258699,0.00133048113110479,0.0474489728408733,0.00135788379860786,0.0476564086157627,0.00215596013163524,0.0257531866846085,0.0064592410971152
"11429-23",100,0.048790164169432,-0.8,1,0.5,0.123385684824786,0.0471279698795551,0.00166723400838048,0.0432601483925275,0.00158902106735859,0.046189393092598,0.00194832657561892,0.0233149802854404,0.00396098340777539
"11429-24",100,0.048790164169432,-0.8,1,0.5,0.12677509874135,0.0479007573131189,0.0012864068072951,0.04574211796989,0.0012677599539685,0.04748477045921,0.00163069927170578,0.0262365175972047,0.00401884603729663
"11429-25",100,0.048790164169432,-0.8,1,0.5,0.125748036001996,0.0476127765605658,0.00168900880088016,0.0440785613523981,0.00163248581940617,0.0459951588232834,0.00243194483673356,0.0240507298896218,0.00530531414685818
"11429-26",100,0.048790164169432,-0.8,1,0.5,0.125800677400789,0.0546943855527156,0.00148502292852645,0.0510692164228276,0.00142175086055838,0.0535139358475408,0.00248890550242426,0.0398387210500135,0.00650438472406853
