"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11425-1",340,0.048790164169432,-0.8,1,0.1,0.127072616491582,0.0479950521494231,0.000834467330052889,0.0447829633301258,0.000807427519479336,0.0469465894995523,0.00445414673768474,-0.000416578566548233,0.00365975512620805
"11425-2",340,0.048790164169432,-0.8,1,0.1,0.125687079315367,0.0495457938863803,0.00074963503496957,0.0460817632432877,0.000725784577115942,0.0423050794143663,0.00350871701338282,0.00187263445751051,0.00236129254798868
"11425-3",340,0.048790164169432,-0.8,1,0.1,0.125771586524522,0.0497413317975246,0.000781546781376557,0.0473549067453036,0.000772624372472078,0.0467492515343056,0.00219626732543485,0.0139548387218011,0.00273453572743915
"11425-4",340,0.048790164169432,-0.8,1,0.1,0.126254176573208,0.0482863830882195,0.000813879655410585,0.0445083897811935,0.000776942705453918,0.0530597762144284,0.00253613790633005,0.0108733578377969,0.00196959298187115
"11425-5",340,0.048790164169432,-0.8,1,0.1,0.125086737343,0.0492632032579299,0.000891815488428497,0.0455825816558209,0.000869735153417902,0.0508946013296017,0.00342302200699399,0.0119598124082222,0.00383277521625903
"11425-6",340,0.048790164169432,-0.8,1,0.1,0.125027168818138,0.048569858846435,0.00074035760268681,0.0464790787811819,0.000732941604983261,0.0510018118058,0.00289177302993418,0.00401641078300039,0.0027504369227486
"11425-7",340,0.048790164169432,-0.8,1,0.1,0.124901428060038,0.0495254230275505,0.00078418953727311,0.0468841005624411,0.000775271790481598,0.0527991734789324,0.00270231827705569,0.00377245022214197,0.0033212075649726
"11425-8",340,0.048790164169432,-0.8,1,0.1,0.124092059389914,0.0493233734444209,0.000871315467426187,0.0457735903593132,0.000859495220998978,0.0545087201172635,0.00350166430111912,0.00752044770469982,0.00275431532332729
"11425-9",340,0.048790164169432,-0.8,1,0.1,0.124207228853726,0.0505477197702656,0.00101101793294469,0.0467881387422455,0.00101408974917396,0.0465901738672516,0.00292502708700571,0.00498295129016363,0.00390384743127235
"11425-10",340,0.048790164169432,-0.8,1,0.1,0.12389127210371,0.0489541657152587,0.000990982464593652,0.0443892730367137,0.000942591302733207,0.0498156836316862,0.00363461924852679,0.00208331799910772,0.00355848582849055
"11425-11",340,0.048790164169432,-0.8,1,0.1,0.124860758215464,0.048348685670885,0.000891856473912205,0.0453565085974404,0.000874842536013311,0.0522022081898524,0.00408321930903695,0.00293428743560602,0.00437189486763513
"11425-12",340,0.048790164169432,-0.8,1,0.1,0.126496580153897,0.048863446212113,0.000548821859765649,0.0466554673563244,0.000535430801699183,0.0537163827578751,0.00263173100585172,0.000221997174363571,0.00334153302024833
"11425-13",340,0.048790164169432,-0.8,1,0.1,0.126044597694422,0.0498495949445943,0.000925359717465145,0.0458693131054709,0.000904448113593437,0.0499354600377082,0.0024076985708879,0.0101831925779149,0.00275896008250447
"11425-14",340,0.048790164169432,-0.8,1,0.1,0.124928311112516,0.0487785393662476,0.000833512321637672,0.0451100664836698,0.000802175347200469,0.0488123197387204,0.00176425526126958,0.0144623605690371,0.00397872891056039
"11425-15",340,0.048790164169432,-0.8,1,0.1,0.125942591454205,0.0486952301524698,0.000753577248284429,0.045394142509538,0.000731941125976186,0.0497505715200567,0.00186282316390432,0.00939793535319808,0.0021618572027965
"11425-16",340,0.048790164169432,-0.8,1,0.1,0.125131041554788,0.0493143591969341,0.000909976252407296,0.0455370690027,0.000880687680696929,0.0566714558667112,0.00285120391381826,0.0051881430280194,0.00460547852292291
"11425-17",340,0.048790164169432,-0.8,1,0.1,0.125494385480454,0.0476518529339259,0.000872293421344126,0.0438921605179098,0.000849273554789298,0.0510563290580472,0.00358213151613548,0.00835388139760421,0.0024232183199918
"11425-18",340,0.048790164169432,-0.8,1,0.1,0.125602867009864,0.0483125487658677,0.000741046851183666,0.0452702318927369,0.000719696298980775,0.0475054572047311,0.00294756153859737,0.00509019314104981,0.00284119427363241
"11425-19",340,0.048790164169432,-0.8,1,0.1,0.124879896551287,0.0493881090495981,0.000897026266486607,0.0450098512536132,0.000850960791490511,0.0451610836073925,0.00426299648270849,0.00391716180150993,0.00370234837339631
"11425-20",340,0.048790164169432,-0.8,1,0.1,0.124993988427707,0.0484058587823777,0.000893387179773371,0.0448244139990667,0.000873233798242034,0.0478427171046016,0.00322579979411713,0.0075241749610412,0.00294059562464367
"11425-21",340,0.048790164169432,-0.8,1,0.1,0.12536032616389,0.0502048526367513,0.000952769239150382,0.0468932685738526,0.000937268685289804,0.0561843111162796,0.00402206534848899,0.0115543862498568,0.00551880029212828
"11425-22",340,0.048790164169432,-0.8,1,0.1,0.12476226038375,0.0477865096091621,0.000855620668133548,0.0442011633134232,0.000835021198350286,0.048103967097309,0.00422014852473352,-0.00203773121671769,0.00340914244759078
"11425-23",340,0.048790164169432,-0.8,1,0.1,0.125456074581468,0.049264175449839,0.00083206837431374,0.0473624372607139,0.000837641396427292,0.0494377980139986,0.00199155103819973,0.0149520098427872,0.00243947807781902
"11425-24",340,0.048790164169432,-0.8,1,0.1,0.124471479292389,0.0491524292659515,0.000780325785638422,0.045802211663507,0.000756944264400304,0.0476818552333203,0.00140070130549898,0.0162310384009,0.00267618066782843
"11425-25",340,0.048790164169432,-0.8,1,0.1,0.12597388010466,0.0480977081581849,0.000822376393983372,0.0443419662996969,0.000788669796640568,0.0491418425803916,0.00228903772871284,0.015093289454224,0.00382120343362732
"11425-26",340,0.048790164169432,-0.8,1,0.1,0.126264973966485,0.0491793693075497,0.000784695126979099,0.0452342379304439,0.00075647184836362,0.0494934231449317,0.00189546193606337,0.00887463703164601,0.00213347261152929
"11425-27",340,0.048790164169432,-0.8,1,0.1,0.125665140640327,0.0484303622661832,0.000911805579897268,0.0453423211006644,0.000881513340796743,0.0496994449756396,0.00255339945383438,0.00881574055370258,0.00348023868124268
"11425-28",340,0.048790164169432,-0.8,1,0.1,0.125717049048032,0.0483137539234673,0.000712198815621609,0.0460499850769994,0.000706507006310888,0.0480067265276457,0.0023658773508357,0.0052752972428723,0.0020694095076734
"11425-29",340,0.048790164169432,-0.8,1,0.1,0.12446708987295,0.0475792522667784,0.000993486969343232,0.0432174967482811,0.000944751805626311,0.0479975256977217,0.00417618906907751,0.00415270203580461,0.00372922824222377
"11425-30",340,0.048790164169432,-0.8,1,0.1,0.125842114326349,0.048282279950929,0.000910725955106424,0.0455432022439305,0.000897325542907823,0.0506251271300539,0.00257093272119329,0.00436265555611256,0.00390102373473957
"11425-31",340,0.048790164169432,-0.8,1,0.1,0.124659933038654,0.0484135221925554,0.00092650864497091,0.0440988524941877,0.000900680174799779,0.05321100454117,0.00526312107063034,0.00489515219650431,0.00339055030660093
"11425-32",340,0.048790164169432,-0.8,1,0.1,0.125337222903919,0.0482524851359007,0.000934661805412395,0.0440403470208506,0.00088814764483427,0.0481794694509338,0.00214701182001139,0.0135799869959228,0.00215588815863242
"11425-33",340,0.048790164169432,-0.8,1,0.1,0.123909042191436,0.0491318736120062,0.00101318798128023,0.044216653976678,0.000975678175882297,0.0468832761866755,0.00481557263064055,0.00729639353118781,0.00382212332715588
"11425-34",340,0.048790164169432,-0.8,1,0.1,0.123419662928818,0.048857003553978,0.000929804252387913,0.045093376494274,0.000899700387590129,0.0445376298692969,0.00342054565740299,0.00237526567405675,0.00324014593890375
"11425-35",340,0.048790164169432,-0.8,1,0.1,0.125041976846313,0.0478240591189724,0.000966441592759668,0.0447542954319261,0.000953552595976875,0.0548214218538492,0.00361204894997872,0.00733027103874272,0.00361525003462735
"11425-36",340,0.048790164169432,-0.8,1,0.1,0.124140548583513,0.0487917059844781,0.000830118407643259,0.0463577086584943,0.000819957127576466,0.0523923312864237,0.00226628453530712,0.00660763259138359,0.00208330423426431
"11425-37",340,0.048790164169432,-0.8,1,0.1,0.126402167839624,0.0484900071998785,0.000595288472131468,0.0463851620111709,0.000585520964963862,0.0472873699049442,0.00281722045450504,0.00953865501516035,0.00353924975958258
"11425-38",340,0.048790164169432,-0.8,1,0.1,0.123524145624819,0.0480169759900334,0.000934918521095339,0.04372745707946,0.000897205426873824,0.0470421340510453,0.00317758266604885,0.00555633982144545,0.00272708419619221
"11425-39",340,0.048790164169432,-0.8,1,0.1,0.126231394656948,0.0479806060080393,0.000836256701273345,0.0450019245540969,0.000817033457104958,0.0481908950485309,0.00298748598772023,0.00593996301143066,0.00465934867687437
"11425-40",340,0.048790164169432,-0.8,1,0.1,0.122673019717748,0.0491728546151778,0.00104526231458307,0.0437490346574178,0.000989356113895983,0.0529078503380194,0.00324529703265346,4.1458133609176e-05,0.00336663781718103
"11425-41",340,0.048790164169432,-0.8,1,0.1,0.123913556556466,0.0488924095183824,0.000905264257953738,0.0444172806852163,0.000868276053042771,0.0481479188016449,0.00429060933630262,0.0120814480223003,0.00322161980495065
"11425-42",340,0.048790164169432,-0.8,1,0.1,0.124205656956776,0.0482945242905484,0.00080423642185688,0.0463903326535416,0.000810155154729651,0.0479741338295295,0.00146756579456901,0.017243525835758,0.00365123551640788
"11425-43",340,0.048790164169432,-0.8,1,0.1,0.123860104821828,0.0499269943721401,0.000977036532660084,0.0447789361931164,0.000932630814586083,0.0443836006279376,0.00273927397054673,0.00288924031208462,0.0048007279707755
"11425-44",340,0.048790164169432,-0.8,1,0.1,0.124192878368216,0.0483410338772083,0.000957133367762344,0.0459067814946734,0.000950426996277598,0.0531179353451579,0.00521893508726089,0.00467118498948031,0.00491359571098567
"11425-45",340,0.048790164169432,-0.8,1,0.1,0.126090048806697,0.0486194409482637,0.000848504333013569,0.04469313950061,0.000812276364890578,0.0503149679577984,0.00272309572305329,0.00745243745891474,0.00296468032474312
"11425-46",340,0.048790164169432,-0.8,1,0.1,0.126264666407417,0.0490552433082889,0.000733547789489326,0.0468462238307419,0.000728681622984812,0.0501330934828904,0.00309210521520142,0.00516737828619651,0.00337635922536747
"11425-47",340,0.048790164169432,-0.8,1,0.1,0.124781952420905,0.0495557002776123,0.000946613915615598,0.0446808004336075,0.000890025846058179,0.0488138603344797,0.0042846443113519,0.00376266644851367,0.00423618553718031
"11425-48",340,0.048790164169432,-0.8,1,0.1,0.12730775644067,0.0486532509916838,0.000733673742531169,0.045332218879224,0.000709718883851779,0.048378799308181,0.00298538158826998,0.00597116045969317,0.00271983749369555
"11425-49",340,0.048790164169432,-0.8,1,0.1,0.1257728880231,0.0491214926954115,0.000830491463467754,0.0466950823428386,0.000818580788370058,0.0463130311707786,0.00246508205870408,0.0118994303921582,0.00389264610681428
"11425-50",340,0.048790164169432,-0.8,1,0.1,0.12552094588867,0.0483101674639815,0.000898735433162583,0.045962603960493,0.000889207694788688,0.0465699989061435,0.0027606704386048,0.00610430355513287,0.00367462220368078
"11425-51",340,0.048790164169432,-0.8,1,0.1,0.125732224995259,0.0491387723950881,0.00102977271803024,0.0458475968580654,0.00101156467015308,0.0492373662406342,0.00254036649262086,0.0117109430330644,0.00314054495557292
"11425-52",340,0.048790164169432,-0.8,1,0.1,0.125040173166961,0.0481010485485295,0.000819350950535051,0.0460945476909973,0.000815839714072759,0.0477940648427614,0.00324795543015126,0.000740428573733357,0.00313980067454022
"11425-53",340,0.048790164169432,-0.8,1,0.1,0.123437214181298,0.0492315658540013,0.000973877126045307,0.0458150665117271,0.000967152944277262,0.0509111089083916,0.00238097131629782,0.00702012027967071,0.003205506344235
"11425-54",340,0.048790164169432,-0.8,1,0.1,0.127020426248548,0.0488634793217121,0.000746011684866783,0.0471510975584129,0.000750722731304123,0.0477286467052941,0.00197371270781962,0.00932799179906468,0.00258510513738349
"11425-55",340,0.048790164169432,-0.8,1,0.1,0.123800292468398,0.0480469936568484,0.000992520888521889,0.0430308782733015,0.00094329148224769,0.0457324807006197,0.00327746731654653,0.00491002338441642,0.00276334121898209
"11425-56",340,0.048790164169432,-0.8,1,0.1,0.126197029981471,0.0488224964173533,0.000830686695621693,0.0461593838961972,0.000816695875398622,0.0495384769468886,0.00366584110951416,0.00244028624500097,0.0036980031576035
"11425-57",340,0.048790164169432,-0.8,1,0.1,0.12363947196606,0.0485866339483633,0.000865768474487712,0.0453982625403493,0.000846319732819391,0.053824251918746,0.00375834376331442,0.0178480392804744,0.00262253818874466
"11425-58",340,0.048790164169432,-0.8,1,0.1,0.123889216529929,0.0488690285937562,0.000946685406484329,0.0452140547199627,0.000923283144189033,0.0482379832333904,0.00305917845977891,-0.000625555541978022,0.00346214741719556
"11425-59",340,0.048790164169432,-0.8,1,0.1,0.125678607960046,0.0474968521893371,0.000811834487529489,0.0445730325381382,0.000800739759909951,0.0485778359416097,0.00275579720252975,0.0129956013806001,0.00225384627714646
"11425-60",340,0.048790164169432,-0.8,1,0.1,0.12450179695775,0.0471748566814784,0.000906493065319185,0.0447556367823249,0.000920345250778713,0.0422545586672052,0.00271387520758953,0.00756465411043676,0.00247878536146375
"11425-61",340,0.048790164169432,-0.8,1,0.1,0.123849067758843,0.0502497562945088,0.000907022123569496,0.0474330414284255,0.000896249368401473,0.0510836035391695,0.00226106430668309,0.0051110798967949,0.00253995320066939
"11425-62",340,0.048790164169432,-0.8,1,0.1,0.124101823655303,0.0478703922274566,0.00100648313946001,0.0434217426956137,0.000971783695824404,0.0433039298716234,0.00301524881139475,0.00290875823327783,0.00252467197474819
"11425-63",340,0.048790164169432,-0.8,1,0.1,0.125798199505628,0.048264365131479,0.000735457210922171,0.0448603000095039,0.000709927619652419,0.0485865114731235,0.00379585479043249,0.00169706934790952,0.00342014932110097
