"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11430-1",340,0.048790164169432,-0.8,1,0.1,0.12553591364499,0.0482873551228674,0.000868298029511171,0.0458439726770509,0.000854665279992686,0.0495676118523089,0.00332254823687429,0.0048336481617151,0.00262210257203896
"11430-2",340,0.048790164169432,-0.8,1,0.1,0.125237036573844,0.0484744904439491,0.000770635903757252,0.0466611856154604,0.000769355681838506,0.047118184194618,0.00393886491252848,0.00977113603441913,0.00415250199904239
"11430-3",340,0.048790164169432,-0.8,1,0.1,0.124105181547569,0.0497545101533152,0.000907439607917245,0.0462308681604096,0.000884753351247994,0.0489770953306017,0.00331245905108645,0.00457472359090187,0.00380048840949868
"11430-4",340,0.048790164169432,-0.8,1,0.1,0.125660939442025,0.0490764742388897,0.000822075625519899,0.045508331524769,0.000801373690443437,0.0503064252362891,0.00327009254796348,0.00730775920672249,0.0041123375279899
"11430-5",340,0.048790164169432,-0.8,1,0.1,0.125270395036531,0.0516693175523144,0.000890547997374125,0.0493194101362623,0.000884219707041197,0.056119135322656,0.0037561476195166,0.00670327472305585,0.00302847452764928
"11430-6",340,0.048790164169432,-0.8,1,0.1,0.124327149046145,0.0499628545987144,0.00093811167007756,0.0465385875221518,0.000919486473334977,0.0447513254159546,0.00265905753866134,0.00834933074407469,0.00239441365248897
"11430-7",340,0.048790164169432,-0.8,1,0.1,0.125008796339987,0.047329698571215,0.00097435846421452,0.0434323666714778,0.000944203654113301,0.0476373279927519,0.00236781506064532,0.0056876685762102,0.00260927059889669
"11430-8",340,0.048790164169432,-0.8,1,0.1,0.127286759901355,0.0494073212238411,0.000734135191929083,0.0463308975223352,0.00071563553735252,0.0499494380279449,0.00228162560669082,0.00831882959233116,0.00239179000924743
"11430-9",340,0.048790164169432,-0.8,1,0.1,0.123333030084939,0.0498508168966651,0.000980880950137861,0.0454388986523948,0.000942681079085338,0.0494411948418135,0.00382922465363563,0.00883978569435256,0.00304533378682852
"11430-10",340,0.048790164169432,-0.8,1,0.1,0.126679043838637,0.0496527677419165,0.000734494477794957,0.0464413800506147,0.000716327993269527,0.0513202349108727,0.00254369088504289,0.00906424500901352,0.00292466622477571
"11430-11",340,0.048790164169432,-0.8,1,0.1,0.124863439676334,0.0486137133568119,0.00101224774327787,0.043424445795578,0.000956180361887491,0.0511697403873957,0.00341374815873503,0.00844245833416382,0.00353231217074687
"11430-12",340,0.048790164169432,-0.8,1,0.1,0.126375914741214,0.0504692047196669,0.000794719153858426,0.0470251985785924,0.000766918335859022,0.0518779301305091,0.00220975864767907,0.00990081075573298,0.00306667576733769
"11430-13",340,0.048790164169432,-0.8,1,0.1,0.125102711082457,0.0498850139296797,0.000848949835728687,0.0466073837539857,0.000829092283124985,0.0498636087034539,0.00355386819612266,0.00526591184667017,0.00276364723671003
"11430-14",340,0.048790164169432,-0.8,1,0.1,0.12565808343233,0.0487107597019157,0.000852426111802339,0.0452856951884026,0.000830426240939167,0.0417947438031983,0.00297064186234804,0.00717250454836902,0.00297647199301434
"11430-15",340,0.048790164169432,-0.8,1,0.1,0.125513761979019,0.0485193445898055,0.00077022283236504,0.045430158190925,0.000758851278521074,0.0463294754366489,0.00250027816867634,0.00835381406859326,0.00223255999472716
"11430-16",340,0.048790164169432,-0.8,1,0.1,0.125760615593423,0.0487235533418963,0.000856952103792491,0.0445200957681583,0.000816306014756467,0.0511068723656291,0.00288978586191795,0.00817937064861095,0.00253243608037618
"11430-17",340,0.048790164169432,-0.8,1,0.1,0.125669993453706,0.0484940882091235,0.000785166558328758,0.0452788230695204,0.000757978772689174,0.0465061612728313,0.00424176327587628,0.00186668675959796,0.0039616785051865
"11430-18",340,0.048790164169432,-0.8,1,0.1,0.125618072844943,0.049116715423189,0.000896124827030901,0.0445845064434873,0.00084989220729322,0.0483834859527101,0.00251388381160233,0.0103293091801172,0.00268710705297794
"11430-19",340,0.048790164169432,-0.8,1,0.1,0.125193796974579,0.0478053343455855,0.000876329727592599,0.0451256362917263,0.000860576058656249,0.0503260785134605,0.00330347989723535,0.0068770844118934,0.00355084009359105
"11430-20",340,0.048790164169432,-0.8,1,0.1,0.12437901849108,0.0482923926986544,0.000879491272863606,0.04476385265923,0.000858039388395929,0.0484285400727097,0.00260454699181039,0.00887493259708053,0.00259661685727457
"11430-21",340,0.048790164169432,-0.8,1,0.1,0.125113342648913,0.0485132139577567,0.000871083746016527,0.0463318854086183,0.00086671166289406,0.0495225396114413,0.003410174785472,0.000108948489265409,0.00327521562989298
"11430-22",340,0.048790164169432,-0.8,1,0.1,0.124443271939154,0.0478010242920348,0.000823144851384726,0.0455577297449714,0.00082006830881245,0.0439578760854952,0.00346391469851989,0.00837283076262455,0.00284108012171664
"11430-23",340,0.048790164169432,-0.8,1,0.1,0.124856167523085,0.0478402186284326,0.000966078136579938,0.0435660898492383,0.000927841826284257,0.0534985386165593,0.00405761226952038,0.00640043180533818,0.00491559355241414
"11430-24",340,0.048790164169432,-0.8,1,0.1,0.125145607018766,0.0485816874587066,0.000878093768607296,0.0454803392950533,0.000861166995440454,0.0485354350318628,0.00422964625802705,0.00485222877918446,0.00380639012807201
"11430-25",340,0.048790164169432,-0.8,1,0.1,0.125614508677553,0.0492121591311425,0.000838149540725885,0.0442582934933412,0.000789898333934977,0.0444869275315382,0.00381641458438185,0.00531653837696254,0.00238352448734038
"11430-26",340,0.048790164169432,-0.8,1,0.1,0.125678717538681,0.048424017033514,0.00076587243274816,0.0459274465197261,0.000752743174418007,0.0511863716673269,0.00244496616307899,0.00856953312905312,0.00306014331563452
"11430-27",340,0.048790164169432,-0.8,1,0.1,0.12557365158385,0.0489648138143094,0.000843921365518444,0.0461144158218877,0.000827196197881127,0.0488492388466449,0.00482410560952844,0.00306623349288386,0.00512908874996849
"11430-28",340,0.048790164169432,-0.8,1,0.1,0.126945246728564,0.0493864919244346,0.000823764833326297,0.0460297588113118,0.000799556171755405,0.0484056383823414,0.00258031758026215,0.00407847975766362,0.0026438558551574
"11430-29",340,0.048790164169432,-0.8,1,0.1,0.124158341211982,0.0500657236504038,0.000986341677758434,0.0456514778031957,0.000949806501210073,0.0517245393585823,0.00365758311781902,0.00509718399876115,0.00240722738809201
