"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11424-1",2200,0.048790164169432,-0.8,1,0.75,0.124758792801987,0.0491344141836125,0.000346173764911076,0.0455085367611294,0.000335400133357086,0.0495656494246996,0.000387148975527005,0.0395856396241948,0.000960367339678562
"11424-2",2200,0.048790164169432,-0.8,1,0.75,0.124770713500238,0.0490016692662747,0.000341351701330657,0.0461304155738819,0.000335384133827297,0.049034165087148,0.000389054215574909,0.0377139294556199,0.00127588321942296
"11424-3",2200,0.048790164169432,-0.8,1,0.75,0.125032934321633,0.0493750071548206,0.000330543583928464,0.045563514267267,0.000319706020178879,0.0493112708471758,0.000369586980800729,0.03990769761221,0.00126221726020567
"11424-4",2200,0.048790164169432,-0.8,1,0.75,0.125050468437676,0.0491848760078997,0.000341974192973521,0.0459727481058094,0.000334062849286558,0.0490787480966299,0.000388887612781057,0.0378472618020068,0.000990269405625066
"11424-5",2200,0.048790164169432,-0.8,1,0.75,0.12530832904509,0.0484363956245736,0.000306289022303819,0.0451575356963348,0.000298199457728509,0.0486108538105815,0.00033745106357607,0.0403243268543632,0.000724254142432784
"11424-6",2200,0.048790164169432,-0.8,1,0.75,0.125548162500978,0.0488633924321973,0.00032827322770504,0.0456067698613083,0.000321370949809503,0.0487987052980986,0.000381811264291339,0.037673516255179,0.000802056095511683
"11424-7",2200,0.048790164169432,-0.8,1,0.75,0.125649851927261,0.0486642494690629,0.000325067492506344,0.0452705516981057,0.000316449859707581,0.0487054854549571,0.000370180614249563,0.0383561947051435,0.00107205231534554
"11424-8",2200,0.048790164169432,-0.8,1,0.75,0.12500698478686,0.0490861950744478,0.000333685897668013,0.0464016683868988,0.000330614105275176,0.0490409692449261,0.00037528441743766,0.0381002538725617,0.000806212000914797
"11424-9",2200,0.048790164169432,-0.8,1,0.75,0.12556137368752,0.048514981690593,0.000329390033432643,0.0449635572607168,0.000318415464160524,0.0486652140008373,0.000367577822648343,0.0394640181700145,0.000954818327815484
"11424-10",2200,0.048790164169432,-0.8,1,0.75,0.124937226626773,0.0489277778898429,0.000343358157300752,0.0455631756906145,0.000333240332174893,0.0489822085320501,0.000399016187390554,0.0392081749415703,0.00108863002101173
"11424-11",2200,0.048790164169432,-0.8,1,0.75,0.125595649516171,0.0488417037052043,0.000320009532012931,0.0459253878238014,0.000313598929596569,0.0487695664872761,0.000354227521265075,0.0391675510032898,0.00108561533995995
"11424-12",2200,0.048790164169432,-0.8,1,0.75,0.12544313903203,0.0485303363020846,0.000327368439156002,0.0456426881109582,0.000321151189884208,0.0482752744349857,0.000373352767240924,0.0385086185157582,0.000789275954210547
"11424-13",2200,0.048790164169432,-0.8,1,0.75,0.125351067892814,0.0484574091889178,0.000323750811683486,0.0449900396823799,0.000313824214560518,0.0482542836722942,0.000370159193420281,0.0356441164768773,0.000829654899358323
"11424-14",2200,0.048790164169432,-0.8,1,0.75,0.124663406669208,0.0485287748790748,0.000336368580932799,0.0448802320074312,0.000325222023429388,0.0483344524545973,0.000409469538721049,0.0391158911995257,0.00121595925496485
"11424-15",2200,0.048790164169432,-0.8,1,0.75,0.125372540286757,0.0484901650951754,0.000325995234350856,0.0454718079961666,0.000319854745655429,0.0484298066083926,0.000364258933933934,0.0375741662810456,0.000829641005668075
