"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11423-1",340,0.048790164169432,-0.8,1,0.75,0.122920029668339,0.0458294658930249,0.00108980889981001,0.0425549624128365,0.00106372925421332,0.0439868554560733,0.00126070711950973,0.0358059661897706,0.00302640477484595
"11423-2",340,0.048790164169432,-0.8,1,0.75,0.125813161173489,0.0485440738968932,0.000833613472555334,0.0451638102164793,0.000810317223268101,0.0481595758930202,0.000960407910332063,0.0367079775156332,0.00235872759865086
"11423-3",340,0.048790164169432,-0.8,1,0.75,0.126067081082474,0.0486711378111363,0.00076874687588974,0.0461385369832581,0.000768612144901429,0.0486644295477266,0.000838143564843705,0.0447142100389616,0.00219359243101837
"11423-4",340,0.048790164169432,-0.8,1,0.75,0.125822160498264,0.0483375472621821,0.000798078911526415,0.0449104323238563,0.00076782330830157,0.0485842426269156,0.000912019552914014,0.0353775183955347,0.00219637512957163
"11423-5",340,0.048790164169432,-0.8,1,0.75,0.126087674712201,0.0489768517133946,0.000737693918971544,0.0464536816494817,0.000726651781486349,0.0492964241976376,0.000803595113076347,0.0393463512280974,0.00222035665844363
"11423-6",340,0.048790164169432,-0.8,1,0.75,0.12513991886441,0.0481190493236455,0.000734563735970022,0.0473814428852633,0.000759875751244975,0.0487834492305776,0.00116404153503799,0.0275876925201835,0.00325035995047834
"11423-7",340,0.048790164169432,-0.8,1,0.75,0.125287246931531,0.0494929916228914,0.000827286071160147,0.0456182921508477,0.000797124785963716,0.0504947588650983,0.000963652289972192,0.0377542531496668,0.00243701286294072
"11423-8",340,0.048790164169432,-0.8,1,0.75,0.126154812880878,0.0480701949253263,0.000800414776773736,0.0446326631452826,0.000774155638741196,0.0486217008864444,0.0010522831098319,0.0373681530947522,0.00259489283366513
"11423-9",340,0.048790164169432,-0.8,1,0.75,0.125305177821659,0.0494049916308351,0.000904247718823458,0.0452102768955813,0.000867204650533394,0.050162599681526,0.00105279778151293,0.0413536585286162,0.00277415962185531
"11423-10",340,0.048790164169432,-0.8,1,0.75,0.12455568466596,0.0474218990166816,0.000843928850818165,0.0443332581871302,0.000820762368775159,0.0485565434083546,0.00109362540983959,0.0395879270885005,0.0028731885391602
"11423-11",340,0.048790164169432,-0.8,1,0.75,0.124654090972824,0.0497286634417698,0.000868447922389679,0.0466936084689329,0.000854264416814811,0.0500184648254015,0.00097849057862695,0.0381884925101927,0.00240601077069796
"11423-12",340,0.048790164169432,-0.8,1,0.75,0.124601411617505,0.0496684845093602,0.000903816300559612,0.046959880522559,0.000895181844932406,0.0504113096432395,0.000995813693601019,0.0378747141344115,0.00279259051361037
"11423-13",340,0.048790164169432,-0.8,1,0.75,0.124711769474328,0.0482769352200449,0.000838873594853932,0.0445984209922183,0.000808096062291742,0.0488921463300778,0.00110158661692528,0.0355623772029321,0.00307954939027065
"11423-14",340,0.048790164169432,-0.8,1,0.75,0.126733303981741,0.0495110704974145,0.000679312863551341,0.047189901388614,0.000661607959513367,0.0499813563205834,0.000808497140905901,0.0357046121344692,0.00217750230645353
"11423-15",340,0.048790164169432,-0.8,1,0.75,0.126169999847241,0.0489183344212424,0.000809056432589799,0.0460443218990327,0.000793095029911732,0.0489518097708256,0.000909457708418101,0.0380603675430297,0.00269637035038084
