"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11424-1",2200,0.048790164169432,-0.8,1,0.25,0.124758792801987,0.0491344141836125,0.000346173764911076,0.0455085367611294,0.000335400133357086,0.0493694468175456,0.00064443493305494,0.0147954656508994,0.00149072025834085
"11424-2",2200,0.048790164169432,-0.8,1,0.25,0.125258498248889,0.0490570322277603,0.000320194749324887,0.0460767047041139,0.000312881562444367,0.0495149270379547,0.000715395027914307,0.0106732020074916,0.00121514231793862
"11424-3",2200,0.048790164169432,-0.8,1,0.25,0.124915060603208,0.0481625177036639,0.000341431092283259,0.0445894331159281,0.000331375558769709,0.0468526984497513,0.000698747871682627,0.0124069168461921,0.00110466633600611
"11424-4",2200,0.048790164169432,-0.8,1,0.25,0.12468622945911,0.049408104087875,0.000329390742658376,0.0461875839411883,0.000321854119324007,0.0498011949091521,0.000562683832445377,0.0177459105667344,0.00104709659849569
"11424-5",2200,0.048790164169432,-0.8,1,0.25,0.125349934339224,0.0488450111453203,0.000315741026410013,0.0454526621514122,0.000306655809224513,0.0486016718514191,0.000625946298774484,0.0144905425046335,0.0011877604638099
"11424-6",2200,0.048790164169432,-0.8,1,0.25,0.125676156052347,0.0487645895640312,0.000319824984886075,0.0450403570351359,0.000309040220568152,0.0489581123082689,0.000575110456668299,0.0161922277567415,0.00118128494541084
"11424-7",2200,0.048790164169432,-0.8,1,0.25,0.125453646552842,0.0488781783456154,0.000301144092421801,0.0463854528070064,0.00029599701671296,0.0483426170588153,0.0006090881488788,0.0154275483781813,0.00134132285080161
"11424-8",2200,0.048790164169432,-0.8,1,0.25,0.125187725225622,0.0480579893816591,0.00034237062719929,0.0443669196745409,0.000329886342733139,0.0482489973400616,0.000667093106958603,0.0133557247805436,0.0013873495551146
"11424-9",2200,0.048790164169432,-0.8,1,0.25,0.125167795809774,0.049786564876364,0.000330056890827537,0.0461042538702443,0.000319718935723973,0.0489784065556136,0.00063611472207188,0.0136968551065067,0.00114453760659053
"11424-10",2200,0.048790164169432,-0.8,1,0.25,0.125250884047323,0.049113322009672,0.00032160505649334,0.0463237340857049,0.000316921863944372,0.0483541437070569,0.000659879661989921,0.0145141063461179,0.00143283516546939
"11424-11",2200,0.048790164169432,-0.8,1,0.25,0.126036773357703,0.0485009544557664,0.000305788356431393,0.0461675548552963,0.000302615807233237,0.0486972147951055,0.000644550748858241,0.0137887775519458,0.00116355476923642
"11424-12",2200,0.048790164169432,-0.8,1,0.25,0.125215912655776,0.0489780502748781,0.000329794270924417,0.0454668396196763,0.000321149804077621,0.0492812182183822,0.000726953354394798,0.0116206113712933,0.00129274924492771
"11424-13",2200,0.048790164169432,-0.8,1,0.25,0.125598599434602,0.0483298136892698,0.000337758827044037,0.04522478680644,0.000329020750892439,0.0473898367568157,0.000678003294679602,0.0130402271603097,0.0011171342212618
"11424-14",2200,0.048790164169432,-0.8,1,0.25,0.125543671447397,0.0494673479313425,0.000325994817491868,0.04592196653823,0.000314776207477498,0.0496251978395788,0.000611193244918012,0.0155550848062157,0.000885242650090086
"11424-15",2200,0.048790164169432,-0.8,1,0.25,0.125489120905811,0.049004777633931,0.00027670620631921,0.0465916883510199,0.000273723213905121,0.0484256404540571,0.000629348716031587,0.0119631008810984,0.00117277426914163
"11424-16",2200,0.048790164169432,-0.8,1,0.25,0.125020600857873,0.048690155993136,0.000338958683832116,0.0452704035634379,0.000330202684466985,0.0485528208317733,0.000682848793103178,0.0145431308780233,0.0016149269863677
"11424-17",2200,0.048790164169432,-0.8,1,0.25,0.126230488938864,0.0489003422094725,0.000308330555554145,0.0461414931364959,0.000303702004589011,0.0495775474223858,0.000569981542659965,0.0151512560981257,0.00109367634071518
"11424-18",2200,0.048790164169432,-0.8,1,0.25,0.125522857617174,0.0489736447588472,0.000326588720799625,0.0459432172682801,0.00031987615472989,0.0492908999769725,0.000671875354327019,0.0121135525319961,0.00134030056349848
"11424-19",2200,0.048790164169432,-0.8,1,0.25,0.124787291245157,0.0491524587408322,0.000356573002174081,0.0454503842907371,0.000347113864911589,0.0503862722347769,0.000828431568766635,0.0093960860590261,0.00142003220767565
"11424-20",2200,0.048790164169432,-0.8,1,0.25,0.124924544532443,0.0492451842122106,0.000333029196518002,0.0460659307485544,0.000325741073428709,0.0488158334777515,0.000665733865572036,0.0130830081350881,0.00137786412282026
"11424-21",2200,0.048790164169432,-0.8,1,0.25,0.125331388325776,0.0487503095504061,0.00034543698182401,0.0450815105023237,0.000334911947684259,0.0485561119399273,0.000668744112432269,0.0130231716651425,0.00112625284218412
"11424-22",2200,0.048790164169432,-0.8,1,0.25,0.125097385400366,0.0486507730174969,0.000341454492607232,0.0452651025495132,0.000333748019360957,0.0475804001292217,0.000651780943064458,0.0141523795824293,0.00141397717262701
"11424-23",2200,0.048790164169432,-0.8,1,0.25,0.124873342541048,0.0488159519073661,0.000343761953550201,0.045922517660685,0.000337606386285729,0.0484055428371618,0.000684194117359908,0.0118022618833178,0.00135594458222594
"11424-24",2200,0.048790164169432,-0.8,1,0.25,0.125700664957067,0.0493583710615972,0.000317821881321905,0.0462479047680458,0.0003094834414606,0.0496819567689328,0.000631966178506991,0.0149063203133489,0.00119240018575255
"11424-25",2200,0.048790164169432,-0.8,1,0.25,0.125092100339595,0.0488072504997891,0.000321113470232222,0.0456299547406023,0.000312977980834272,0.0497225770564104,0.000749104835576562,0.0102804700148251,0.00124873856093591
"11424-26",2200,0.048790164169432,-0.8,1,0.25,0.125638078390591,0.0487992699862362,0.000334542852689626,0.0455724687135547,0.000327556268944694,0.0485048009213174,0.000710167604668737,0.0129138777969941,0.00140595828042066
"11424-27",2200,0.048790164169432,-0.8,1,0.25,0.125210785222004,0.049308295223901,0.000332235627146607,0.0458547605383227,0.000323611783808943,0.0494335987434347,0.000685191243525216,0.0149225069584921,0.00114731436442653
"11424-28",2200,0.048790164169432,-0.8,1,0.25,0.125515721771313,0.0488460205213394,0.000335435923492426,0.0457315644150279,0.00032967858816458,0.0494981042072848,0.00074374726787187,0.0137840174172255,0.00158514361515799
"11424-29",2200,0.048790164169432,-0.8,1,0.25,0.125331059129135,0.0491976281960885,0.000328624916137789,0.0457018776021339,0.00031988233848144,0.0499486843928455,0.000681659949919326,0.0129289893049796,0.0010893511994006
"11424-30",2200,0.048790164169432,-0.8,1,0.25,0.125460342755094,0.0491707134995111,0.000337514236522344,0.0454849874933094,0.000327647669763755,0.0490725499786925,0.000683920835975968,0.0145109324662796,0.00120438876603258
"11424-31",2200,0.048790164169432,-0.8,1,0.25,0.124821828593007,0.0491197267163335,0.000356076122892118,0.0454438733662077,0.000345831116591803,0.0503309646015101,0.000722715720770437,0.0150422660038966,0.00105011991804142
"11424-32",2200,0.048790164169432,-0.8,1,0.25,0.125721044238621,0.0484163647364427,0.00030796638995813,0.0454790322094617,0.000300657340705995,0.0480504510296638,0.000643260185782709,0.0118363179822978,0.00105539882199834
"11424-33",2200,0.048790164169432,-0.8,1,0.25,0.125490896572784,0.0483220844905172,0.000302574337710344,0.0457978315564154,0.000298827469396179,0.0478209585450954,0.000624934215381178,0.0130603302674793,0.00109757738210908
"11424-34",2200,0.048790164169432,-0.8,1,0.25,0.125672362514732,0.0492608172030523,0.00030683931396702,0.0463826068189012,0.000300288010256318,0.0490839849154506,0.000592717169755625,0.0142061633264253,0.00103282777175709
