"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11426-1",100,0.048790164169432,-0.8,1,0.25,0.124328127267141,0.0492657649807488,0.0018017457225097,0.0453739394020512,0.00173000502994091,0.0490354464645156,0.00248060887311781,0.0228542973832974,0.00544211144093482
"11426-2",100,0.048790164169432,-0.8,1,0.25,0.123887905378508,0.0487303553762349,0.00171031496423757,0.0429483035605945,0.00161371912090315,0.0513401524299351,0.00489004948378731,0.00992766718542575,0.00518663390619371
"11426-3",100,0.048790164169432,-0.8,1,0.25,0.124202898238781,0.0472047972700646,0.00148841220610465,0.0428092368412637,0.00139883309320507,0.0435368647490836,0.00713733000114168,-0.00153483820223687,0.00705450076326956
"11426-4",100,0.048790164169432,-0.8,1,0.25,0.125312726106036,0.0472635773310825,0.00133378897414313,0.0447339537961225,0.00129931090999426,0.0470992610383428,0.0017324646651558,0.0193053814342863,0.00375232901040208
"11426-5",100,0.048790164169432,-0.8,1,0.25,0.127188625877916,0.0470537354009431,0.00132690036413635,0.0437999533908589,0.00126926263428976,0.0318192387217247,0.00549993391998386,0.00580225641356921,0.00643642303786974
"11426-6",100,0.048790164169432,-0.8,1,0.25,0.122718657112558,0.0475724723412806,0.00189172951668629,0.0431885970533787,0.0018658075164813,0.0522588402415287,0.00355739461278651,0.0162163096232669,0.00598043182812574
"11426-7",100,0.048790164169432,-0.8,1,0.25,0.125030113129897,0.050543735106786,0.00168301973358454,0.0440668107541286,0.00156810249462745,0.0518278814482465,0.00316210956419351,0.0202475434631891,0.00435076471404571
"11426-8",100,0.048790164169432,-0.8,1,0.25,0.124538532097603,0.0486854242670152,0.00142388089310984,0.049550029050229,0.00149191787057576,0.0464466765815351,0.00393791090136846,0.00694357671253768,0.00781865940428208
"11426-9",100,0.048790164169432,-0.8,1,0.25,0.126309486052076,0.0469317983601332,0.00157941104477249,0.0443760900985805,0.00153068921594151,0.0472736335664387,0.0039917292725637,0.0113639758238233,0.0047034867849309
"11426-10",100,0.048790164169432,-0.8,1,0.25,0.125850772959449,0.0484285075068168,0.00171040401283331,0.0442385024417528,0.00162424766818882,0.0487698040859817,0.00287632641327554,0.0158896118880297,0.00511947172250623
"11426-11",100,0.048790164169432,-0.8,1,0.25,0.121525658705388,0.0474320320172766,0.00210660140449683,0.0425760626624673,0.00203651278659867,0.0503953771077136,0.0031018150038981,0.0191276499286385,0.00407759883219775
"11426-12",100,0.048790164169432,-0.8,1,0.25,0.124573540352744,0.0491328306365841,0.00172796057875626,0.0461945480927638,0.00173819261580734,0.053988432462899,0.0031526888225877,0.0214770371329971,0.00660849248748651
"11426-13",100,0.048790164169432,-0.8,1,0.25,0.123671650725226,0.0474914313926977,0.0017284001089841,0.0424265653809726,0.00163006312298845,0.0350876401356181,0.00695899613102362,0.0124240033684663,0.00583566572236286
"11426-14",100,0.048790164169432,-0.8,1,0.25,0.12250762431822,0.0447138504953973,0.00232694911962891,0.0387489144310167,0.00211673705057758,0.0453230392306255,0.00593801807626984,0.0146496036499457,0.00829343595918191
"11426-15",100,0.048790164169432,-0.8,1,0.25,0.126192949925419,0.0484244103493532,0.00136136292847988,0.0453150854473656,0.00130261805214097,0.0462508376625297,0.00197886663219605,0.0231460218038004,0.00281732687486201
"11426-16",100,0.048790164169432,-0.8,1,0.25,0.125354916923786,0.0492304743370045,0.00183013365952716,0.0444820620060866,0.00174096304470293,0.0447719925296985,0.00353135916499708,0.0106301281961116,0.00558968852689701
"11426-17",100,0.048790164169432,-0.8,1,0.25,0.123579216714805,0.0499247392063623,0.00164516287803165,0.0460759490478704,0.00159136882715238,0.0530103743184318,0.00401134327052457,0.0102060470622287,0.00757674428994652
"11426-18",100,0.048790164169432,-0.8,1,0.25,0.123973633180543,0.0484242305772537,0.00223823817297044,0.0454490395623781,0.00226790925880761,0.054182865184074,0.00551205428772341,0.0184665946381254,0.00637336959830066
"11426-19",100,0.048790164169432,-0.8,1,0.25,0.12524219410254,0.0493039512554024,0.00145503388063937,0.0450213100565738,0.00142234721933667,0.0467579802169902,0.00636962419718731,0.00446208547754962,0.0137005501356483
"11426-20",100,0.048790164169432,-0.8,1,0.25,0.126302937951616,0.0503989743577168,0.00173483965136879,0.0457385569311153,0.00164548976427654,0.0511305901779514,0.00387296966102373,0.0103145983069772,0.00529598408266862
"11426-21",100,0.048790164169432,-0.8,1,0.25,0.12451912485691,0.0477638141173964,0.0020055365920322,0.0433501366142886,0.00190262342173407,0.0477767016480682,0.00369440742200769,0.00857908669456032,0.00418577810216369
"11426-22",100,0.048790164169432,-0.8,1,0.25,0.126967579715548,0.0487659669077726,0.00128585955051467,0.0469214594656758,0.00125983694847151,0.0497141035731817,0.00221924573907259,0.0138810146918401,0.00475924830976387
"11426-23",100,0.048790164169432,-0.8,1,0.25,0.126714031377564,0.0494235185815511,0.0013769003416057,0.047186876898867,0.00136402230533825,0.0479965203964962,0.00273464625163539,0.0110681306900083,0.0041741788707522
"11426-24",100,0.048790164169432,-0.8,1,0.25,0.125807677860166,0.0475864633572605,0.00164548922061339,0.0428882996477119,0.00157332286823113,0.0470574203441905,0.00253423422969982,0.0196869066248042,0.00447711757514046
