"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11422-1",100,0.048790164169432,-0.8,1,0.5,0.12205096327607,0.0433952536878956,0.00205806949327736,0.0364544925556011,0.00185464337400413,0.0453347243611343,0.00305633943342475,0.0273362416280752,0.00771859931618294
"11422-2",100,0.048790164169432,-0.8,1,0.5,0.124872452821407,0.0474970595385047,0.00144236412647239,0.0426898364036086,0.00136333435758607,0.0453339221621293,0.002698321670213,0.0287865863893738,0.00387200615783846
"11422-3",100,0.048790164169432,-0.8,1,0.5,0.126170878326153,0.0495172708397528,0.00173664454800545,0.0459185649475785,0.00168581321389652,0.0498119050764013,0.00266390487612059,0.0200840035390978,0.00633708027005891
"11422-4",100,0.048790164169432,-0.8,1,0.5,0.125043128732637,0.0503352934466506,0.00180272801075625,0.0456797325755023,0.00176818049454371,0.0549072612516121,0.00265949724545016,0.0297619996937065,0.00923641561247778
"11422-5",100,0.048790164169432,-0.8,1,0.5,0.122827171190641,0.0502656926842947,0.00174262802482397,0.0467362887381944,0.00166608760465542,0.0489787174831245,0.00282560093111001,0.0187296200282108,0.00668638448744177
"11422-6",100,0.048790164169432,-0.8,1,0.5,0.125502898048516,0.0475307704459292,0.00148104725606475,0.0458233968957697,0.00147124083261927,0.0466767890815273,0.0016559643071586,0.0291446838962166,0.00426616570731931
"11422-7",100,0.048790164169432,-0.8,1,0.5,0.122881749440119,0.0465322589106756,0.00188140115227067,0.0421282039897359,0.00179809961135222,0.049520194519417,0.00330476177497572,0.017503182204023,0.00695212121267591
"11422-8",100,0.048790164169432,-0.8,1,0.5,0.123167207409212,0.0484807952849541,0.00214349284353393,0.0415249733027751,0.00198116476679636,0.0481492839438973,0.00300137183903499,0.0281942932005834,0.00552652815483157
"11422-9",100,0.048790164169432,-0.8,1,0.5,0.123047077786907,0.0504873597941551,0.00157875937784256,0.0478465751863466,0.00150984773923885,0.0482349937377041,0.00258592984859684,0.0201518426479658,0.00517285954073601
"11422-10",100,0.048790164169432,-0.8,1,0.5,0.127754719490078,0.0492971564320666,0.00160194787704084,0.0440765223561544,0.0014983774702509,0.0491443528709236,0.00234504741595665,0.0367002915676489,0.00731345248834397
"11422-11",100,0.048790164169432,-0.8,1,0.5,0.126139491209998,0.0506342553507261,0.00145672184809202,0.0499557531863228,0.00150718465013695,0.0517314286031058,0.00317623314044861,0.0217021403247957,0.00562236139132149
"11422-12",100,0.048790164169432,-0.8,1,0.5,0.124247282431157,0.0487907081955794,0.00205850609543187,0.0451466714025395,0.00207231650644956,0.0500822283928489,0.00280152772270418,0.0259207794000156,0.00711964518152906
"11422-13",100,0.048790164169432,-0.8,1,0.5,0.125942513190563,0.0489691113009189,0.00149964816374618,0.0446086793122961,0.00143620838344184,0.0493220148934139,0.00180869943602335,0.0336786019873182,0.00421002203029131
"11422-14",100,0.048790164169432,-0.8,1,0.5,0.125794035855028,0.0484777923941313,0.00183673054016027,0.0418021919262885,0.00167961872761387,0.0470130244351526,0.00309783024541203,0.0155324725766832,0.00710999674875439
"11422-15",100,0.048790164169432,-0.8,1,0.5,0.126511483763448,0.0486359331619115,0.00141024145450204,0.0501419020407218,0.00153156530681538,0.0469140841251864,0.00301207951801705,0.0220568058745376,0.0127256818156004
"11422-16",100,0.048790164169432,-0.8,1,0.5,0.122766124333001,0.0489470736774139,0.00151827327588515,0.0463404205418163,0.00151583639965855,0.050642364377805,0.00218280890039789,0.0251188391360131,0.00486411227506072
"11422-17",100,0.048790164169432,-0.8,1,0.5,0.124632609832226,0.0484485638396897,0.00175578479924659,0.045739818534405,0.00169644545888699,0.0481944158452472,0.00255006342758954,0.0179598511217163,0.00632111249448165
"11422-18",100,0.048790164169432,-0.8,1,0.5,0.127612820267178,0.049436003137158,0.00129103302738319,0.0493880726824689,0.0013213144498723,0.0507619883776911,0.00229824133981215,0.0265622437570813,0.00664878972182165
"11422-19",100,0.048790164169432,-0.8,1,0.5,0.126801207007443,0.0478781563592544,0.00158715965289516,0.0463357009107449,0.00161445918596765,0.048333511555611,0.00232541036847842,0.0287409214178099,0.00595667769744348
"11422-20",100,0.048790164169432,-0.8,1,0.5,0.126511699406407,0.0494055382825172,0.00163361774775502,0.0459868649360179,0.00159092511750814,0.0498510473307078,0.00278013607056024,0.0351021051359436,0.00866981200406519
"11422-21",100,0.048790164169432,-0.8,1,0.5,0.128328747886713,0.0483344558610063,0.00139592759925859,0.0431076028397265,0.00131216893666395,0.0462709974151752,0.0019830334109101,0.0202567871952933,0.00509866676944371
"11422-22",100,0.048790164169432,-0.8,1,0.5,0.128351143896077,0.0481655057717921,0.00128502288168679,0.0457291551394626,0.0012511742120341,0.0486461106556197,0.0029826901879905,0.0197880955875382,0.013204343797817
"11422-23",100,0.048790164169432,-0.8,1,0.5,0.123073488640494,0.0518450533272308,0.00166187882855456,0.0474914068623518,0.00159471890020891,0.0509045549476169,0.00220730512634975,0.0210621534932433,0.00498591279697898
