"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11430-1",100,0.048790164169432,-0.8,1,0.5,0.125654319570659,0.0486764125567038,0.0017904696956395,0.044188024426451,0.00170146091685645,0.0477142073793065,0.00250025206340813,0.0239353360487154,0.00789324344835768
"11430-2",100,0.048790164169432,-0.8,1,0.5,0.126033755525014,0.0474516560256729,0.00131092760115307,0.0453977416508801,0.0013008622043581,0.0456442976378784,0.00220974942233675,0.0241809482185076,0.00889213232557764
"11430-3",100,0.048790164169432,-0.8,1,0.5,0.124432868330192,0.0477137567124169,0.00148724128054415,0.0451763557364558,0.00148204199177273,0.048919002081453,0.00167112374235445,0.036634028411226,0.00346106079506099
"11430-4",100,0.048790164169432,-0.8,1,0.5,0.123380520348275,0.0491048306284695,0.00164079075700115,0.0451739579381473,0.00161822344456404,0.0483663938742739,0.00266006129926963,0.0237528809409994,0.00875760913177074
"11430-5",100,0.048790164169432,-0.8,1,0.5,0.126971370814818,0.0501794596859161,0.00162428623658523,0.0457459350162413,0.0015556784636773,0.0526262519993571,0.00239398320999272,0.0167487163349061,0.00593897170656344
"11430-6",100,0.048790164169432,-0.8,1,0.5,0.12360933062697,0.0489775922524479,0.00187724286019407,0.0442253744413788,0.00179056004406325,0.0507498732990232,0.00280603657562898,0.0226698095362488,0.00555122092156154
"11430-7",100,0.048790164169432,-0.8,1,0.5,0.123792576247987,0.0441035775612353,0.0022054672899355,0.0367507411290023,0.00196928524450117,0.0434990086406622,0.00324123892981055,0.0217675754386138,0.00729578007902022
"11430-8",100,0.048790164169432,-0.8,1,0.5,0.125975802442246,0.0519044029327975,0.00135398737381204,0.0497741051750598,0.00135406183249104,0.0514616474471026,0.0019878162911339,0.0286062130823307,0.00442256003945039
"11430-9",100,0.048790164169432,-0.8,1,0.5,0.128550587542985,0.0483953578224301,0.00139221217663955,0.0441936094302804,0.00132043703410389,0.0484734816489625,0.00178792876070857,0.0252940637665098,0.00448805968373341
"11430-10",100,0.048790164169432,-0.8,1,0.5,0.125015636176356,0.0507104762302064,0.00207238687958251,0.0471326121530109,0.00204454947940735,0.0485400604194975,0.00279123356044952,0.0222587456823263,0.00524412105690574
"11430-11",100,0.048790164169432,-0.8,1,0.5,0.126491264734033,0.0468907051182786,0.00150253450162146,0.0416374153384558,0.00138656257404112,0.047766238043687,0.00202190807508565,0.0247392008457577,0.00366635063819708
"11430-12",100,0.048790164169432,-0.8,1,0.5,0.123327331811347,0.0492778225481814,0.00170101952448511,0.0418335080219283,0.00154004613385906,0.0479850180467671,0.00238118679881286,0.0330244510944354,0.00600263383123363
"11430-13",100,0.048790164169432,-0.8,1,0.5,0.125079790238769,0.0493167738891031,0.00160020678951867,0.0451471508785388,0.00151022305257727,0.0485862612221514,0.00212243690375971,0.0303364237848323,0.00359339321280331
"11430-14",100,0.048790164169432,-0.8,1,0.5,0.125377032939844,0.0529181447270794,0.0015579796586239,0.0481796262272207,0.00149601134683584,0.0536132497116179,0.00176788245493743,0.026681220485676,0.00453867754481682
"11430-15",100,0.048790164169432,-0.8,1,0.5,0.124525805932627,0.0473986954380466,0.0012349768919057,0.0464281974165675,0.00123705851069461,0.048230509992522,0.00145644753914957,0.0243744151119393,0.00457694624885904
"11430-16",100,0.048790164169432,-0.8,1,0.5,0.125381284897996,0.0496643237813927,0.00146397962045178,0.0483030240556884,0.0015102834800651,0.0490713422359682,0.00189926140041555,0.0345547932079022,0.00497670905029436
"11430-17",100,0.048790164169432,-0.8,1,0.5,0.123674710434435,0.0512914396538048,0.00173137853673106,0.0486397541223149,0.00174769578081296,0.0490968315774007,0.00223467642005807,0.0248318201413087,0.00501195395411963
"11430-18",100,0.048790164169432,-0.8,1,0.5,0.12314184733858,0.0520955704383799,0.00209164609824056,0.0477167302498474,0.00203081241053698,0.050977749933211,0.00291024104348488,0.0330140195832605,0.00888577962144126
"11430-19",100,0.048790164169432,-0.8,1,0.5,0.129222294103741,0.0497562993635947,0.00128558855532074,0.0478437979862206,0.00129457734082683,0.0490694180393738,0.00160394320105135,0.0322076301907678,0.00321674891465351
"11430-20",100,0.048790164169432,-0.8,1,0.5,0.125337226825413,0.0474917733661688,0.00122274576965194,0.0441809913333412,0.00117389149024385,0.0500140325164651,0.00198778960890744,0.0208723348540452,0.00414040332802313
"11430-21",100,0.048790164169432,-0.8,1,0.5,0.125849485101938,0.0496241479434362,0.00133911584889827,0.0468293182931748,0.00129298373144747,0.0503992824569784,0.00169070782137424,0.0397467861176215,0.00437192188440615
"11430-22",100,0.048790164169432,-0.8,1,0.5,0.128322021050839,0.047293728523655,0.00128115349670625,0.0469473148920437,0.00130677727525069,0.04799402507679,0.0015209452807422,0.0297675346137355,0.0046000795765115
"11430-23",100,0.048790164169432,-0.8,1,0.5,0.122742185734704,0.0453951417400719,0.0021709988658927,0.043847639564657,0.00220370393522228,0.0470479728614631,0.00321141345115406,0.0237563973244608,0.00582485688529497
"11430-24",100,0.048790164169432,-0.8,1,0.5,0.121759843183185,0.0481949515069022,0.00174686002401547,0.0429018713601099,0.00164249299877858,0.0483920344731004,0.00271867665843824,0.0272844884251169,0.00684678210046718
"11430-25",100,0.048790164169432,-0.8,1,0.5,0.12981588350764,0.050721476247059,0.00128268080807397,0.0507029051138942,0.00134072834342707,0.0483573703206583,0.00169359378194674,0.0253608696611624,0.00345813793151033
"11430-26",100,0.048790164169432,-0.8,1,0.5,0.122799059638409,0.048122102141796,0.00219044815870795,0.0440701168950033,0.00213933430311217,0.047944558689891,0.00262116879936627,0.0287510820672101,0.00588771090540751
"11430-27",100,0.048790164169432,-0.8,1,0.5,0.126413668697827,0.0489843515623704,0.0012147026153012,0.0442475104411164,0.00112894322549523,0.0478706755194069,0.00256860514429003,0.0130892775475912,0.00471790172242012
