"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11424-1",100,0.048790164169432,-0.8,1,0.75,0.126198163358579,0.0485950398395537,0.0013224354062039,0.0457188299090247,0.00129511271006035,0.0483560728195241,0.00150965773921674,0.0365572780534198,0.00549569201666289
"11424-2",100,0.048790164169432,-0.8,1,0.75,0.123677287578117,0.0487650871971303,0.0018382499223927,0.0450763315803478,0.00179435510183945,0.0487807683133805,0.00199683257637328,0.0398726799051851,0.00512309890057674
"11424-3",100,0.048790164169432,-0.8,1,0.75,0.124450612636038,0.0465437750038948,0.00126311002770196,0.0451211081638413,0.00127013270401322,0.0486495738718859,0.00167153543277125,0.0437174628565519,0.00377935720437771
"11424-4",100,0.048790164169432,-0.8,1,0.75,0.122444401818056,0.0495996820509094,0.00187930598246461,0.0439155558081307,0.00173274836272981,0.0495459055437582,0.00195945460098167,0.043924837143838,0.00508361170839478
"11424-5",100,0.048790164169432,-0.8,1,0.75,0.126945941781418,0.0492663016876524,0.00132416286196945,0.048589974438093,0.0013344849421844,0.0499974587530047,0.00142485235650552,0.0437223610346968,0.00317246935221574
"11424-6",100,0.048790164169432,-0.8,1,0.75,0.125703339562431,0.0500767444967246,0.00170735661310883,0.0463581370210126,0.00169402793781316,0.0495572126286663,0.00192454987755775,0.0423292004162038,0.00474011999313869
"11424-7",100,0.048790164169432,-0.8,1,0.75,0.12490715185485,0.0497921512460626,0.0015246128112376,0.0482390114151632,0.00154960127603554,0.0498775362528775,0.00182977335585565,0.0320806816490899,0.00445286378129622
"11424-8",100,0.048790164169432,-0.8,1,0.75,0.128064187622126,0.0481711472675861,0.00122611988124386,0.0454455039775028,0.00118621494912971,0.0480220165869961,0.00132614380907149,0.0347400994726549,0.00360555023372099
"11424-9",100,0.048790164169432,-0.8,1,0.75,0.126247188560295,0.0468029623174356,0.00156489772619278,0.0436084240904545,0.00150733851718522,0.0464646227354985,0.00174250996637681,0.0334011755001645,0.0039830038839566
"11424-10",100,0.048790164169432,-0.8,1,0.75,0.125698551516704,0.0476036810481313,0.00142113129311898,0.044056486375443,0.00136414822893257,0.0490170956781178,0.00202591671964273,0.0295778342955735,0.0083773902239782
"11424-11",100,0.048790164169432,-0.8,1,0.75,0.125381037122825,0.047968571842781,0.000884090876215053,0.0501195379066726,0.000939625704868688,0.0479117258134284,0.000942870950468657,0.0430582083451063,0.00216849281037681
"11424-12",100,0.048790164169432,-0.8,1,0.75,0.125018871304445,0.0495306137401305,0.00172464396397402,0.0451374355413624,0.00165387084281573,0.0493312215153222,0.00187720757282553,0.0440829507236011,0.00327001749557388
"11424-13",100,0.048790164169432,-0.8,1,0.75,0.126694799458603,0.0492766477877821,0.00173304687161784,0.0466432072871216,0.00170443630501335,0.0502436285746875,0.00210301223953781,0.0354646527847126,0.00541108261392444
"11424-14",100,0.048790164169432,-0.8,1,0.75,0.126055057930334,0.0473660655934588,0.00168991164043177,0.0424095027051157,0.00157801733001975,0.0473848666103984,0.00212449655498233,0.0334384310940504,0.0062259872373046
"11424-15",100,0.048790164169432,-0.8,1,0.75,0.127030962965784,0.047648718583682,0.00173592868154312,0.0442195123831145,0.00171165732047659,0.0465172841801022,0.00191331684927849,0.035997734521247,0.00474914537045009
"11424-16",100,0.048790164169432,-0.8,1,0.75,0.123467268640548,0.0489557311846212,0.00193601179170009,0.0449475670070993,0.00190075536100363,0.0520269667379383,0.00233523218841385,0.0456699416084771,0.0051163333035773
