"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11428-1",2200,0.048790164169432,-0.8,1,0.25,0.125571077506881,0.0488637833735579,0.00032230238499307,0.0454872858945671,0.000313645276919358,0.0491250279487318,0.000634836079786036,0.0126365989934796,0.00123498372581755
"11428-2",2200,0.048790164169432,-0.8,1,0.25,0.124792813244807,0.0487182249136208,0.000359507185090539,0.0450479017528673,0.000349063938906952,0.049120500723151,0.000779845585437104,0.0140211921974636,0.00164723666518822
"11428-3",2200,0.048790164169432,-0.8,1,0.25,0.1249652173643,0.0492545631759676,0.000354195823135867,0.0451792890703384,0.000339599727542409,0.0494028550343821,0.000740144988598142,0.0117291928415271,0.00108402072139053
"11428-4",2200,0.048790164169432,-0.8,1,0.25,0.125910803476784,0.0487630667580069,0.000309483017663678,0.0456888692427231,0.000301411482321713,0.0484838435615386,0.000622691663455087,0.0127567988034912,0.00130016444612852
"11428-5",2200,0.048790164169432,-0.8,1,0.25,0.125085430628025,0.0491233627826404,0.000316960076048748,0.0457364792268083,0.000307752467587149,0.0487027177047146,0.00070835953129635,0.013642237359874,0.00133399931504169
"11428-6",2200,0.048790164169432,-0.8,1,0.25,0.125345871356544,0.0480283356441702,0.000326892492733568,0.0444791541032487,0.00031535144909597,0.0474617630310308,0.000677624308737714,0.013921772494222,0.00146352488697698
"11428-7",2200,0.048790164169432,-0.8,1,0.25,0.125227790863606,0.0484582790607933,0.00032124236062417,0.0453050957351844,0.000313685373304466,0.0490846587040051,0.000556132231446079,0.0179827390344254,0.00104852134315814
"11428-8",2200,0.048790164169432,-0.8,1,0.25,0.125540183821703,0.0490594789212157,0.000331745480003174,0.0463017828602377,0.000326617287397991,0.0485591054335019,0.000740995870920119,0.0102469682714008,0.00127385642948757
"11428-9",2200,0.048790164169432,-0.8,1,0.25,0.125885005585139,0.0490334160564537,0.000311264534837306,0.0463132370679977,0.000305069012956522,0.0486954628775435,0.000614815695177387,0.0125822416946211,0.00119580327566487
"11428-10",2200,0.048790164169432,-0.8,1,0.25,0.125441967169836,0.048700614221067,0.000331729546215317,0.0453604310096485,0.000322244506855158,0.0476186347138778,0.000706559712683965,0.0130410260410199,0.00110489861140953
"11428-11",2200,0.048790164169432,-0.8,1,0.25,0.125524845869419,0.0484968922650418,0.000329929868558118,0.0453332495539985,0.00032292651520635,0.0480013813980393,0.00074429228747597,0.0114772496479739,0.00109599331209687
"11428-12",2200,0.048790164169432,-0.8,1,0.25,0.125073745481068,0.0481286950047538,0.000333494293670153,0.0446861189570802,0.00032315973816423,0.0485743378421581,0.000747622197937063,0.0115742160818174,0.00141414962968236
"11428-13",2200,0.048790164169432,-0.8,1,0.25,0.124825251099079,0.048234201208341,0.000358219746610317,0.0446082666964536,0.000348469906719701,0.0491959062162381,0.000754601373576632,0.0135836802841578,0.00136488952730246
"11428-14",2200,0.048790164169432,-0.8,1,0.25,0.125154181317242,0.0489708874849278,0.000319663851267595,0.0461948118404852,0.000314788680932461,0.0487791966214735,0.000656737933459906,0.0133442994026877,0.00134569579558217
"11428-15",2200,0.048790164169432,-0.8,1,0.25,0.125789883159756,0.0489417779636649,0.000295796011194215,0.0460216619393201,0.000289757192803851,0.0498058843149618,0.000698749250303263,0.0126303209538981,0.00105906648256793
"11428-16",2200,0.048790164169432,-0.8,1,0.25,0.124752506028573,0.049188726160521,0.000333173675276573,0.0457833620724866,0.00032293016784574,0.0489624318587652,0.000681642054090802,0.0126945012184025,0.00138917785040642
"11428-17",2200,0.048790164169432,-0.8,1,0.25,0.125447180593053,0.049102882437456,0.000332091165910571,0.0461758884913681,0.000326090927639502,0.0483413420271872,0.000649376933043312,0.0128588858896633,0.00127037088066112
"11428-18",2200,0.048790164169432,-0.8,1,0.25,0.125044821174283,0.0487011366635714,0.000324912364090441,0.0448936122899398,0.000312396913005848,0.0481440799982179,0.000648025703641015,0.0126821706091015,0.00114185870366991
"11428-19",2200,0.048790164169432,-0.8,1,0.25,0.12496501293356,0.0490821145525046,0.000354894707041843,0.0451905583827432,0.000343348362374103,0.0483166424938929,0.000626651044134858,0.0156439927147196,0.00111701129669857
"11428-20",2200,0.048790164169432,-0.8,1,0.25,0.125324801051721,0.0490511372990752,0.000316762947041449,0.0460764414097685,0.000310148409407033,0.0491470032897666,0.000647846953507797,0.0135229292376301,0.000921496175139021
"11428-21",2200,0.048790164169432,-0.8,1,0.25,0.125811724349956,0.0489411807144966,0.000316698423291915,0.0456006274972541,0.000306700352305382,0.0495404201303724,0.000599721212980538,0.0147727256935493,0.00101900574191193
"11428-22",2200,0.048790164169432,-0.8,1,0.25,0.125131641915826,0.0485406126110158,0.000335206248562841,0.0451663163168864,0.000326511017723774,0.048626030190436,0.000660130857753185,0.0114609447959949,0.00105319549497616
"11428-23",2200,0.048790164169432,-0.8,1,0.25,0.125470815040022,0.0486836024554805,0.000314176607044367,0.0456949258720984,0.000308624242308083,0.0484436957694612,0.000721237668952358,0.0104036662513924,0.0013223690343039
"11428-24",2200,0.048790164169432,-0.8,1,0.25,0.125293077077524,0.0495337663335642,0.000317553717964407,0.0465757228108345,0.000312145793227875,0.0490880408648786,0.000647054996111765,0.0131222462266831,0.00105915840217665
"11428-25",2200,0.048790164169432,-0.8,1,0.25,0.125137859256787,0.0486473505458551,0.000325134912665633,0.0455961088429506,0.000317892388399605,0.0482998888223265,0.000734504519585977,0.0103061604448828,0.00150770982818384
"11428-26",2200,0.048790164169432,-0.8,1,0.25,0.125869911222494,0.0491794620848868,0.000325714074991365,0.0459076418860512,0.000316046050326078,0.0495479095912684,0.000652716906444689,0.014514351725442,0.00104044568370335
"11428-27",2200,0.048790164169432,-0.8,1,0.25,0.125822180623717,0.0486304162893377,0.000343041794107594,0.0452694015915363,0.000333011709627003,0.0478971165268473,0.000614013093465349,0.0140984223748439,0.000819233061244224
"11428-28",2200,0.048790164169432,-0.8,1,0.25,0.125270928309712,0.0485610180528984,0.000339118326669884,0.0452807113302096,0.000331491567748178,0.0484068329139227,0.000737360265177582,0.0130331297185795,0.00152695583437021
"11428-29",2200,0.048790164169432,-0.8,1,0.25,0.125950265244927,0.0485254095925099,0.000306712342317337,0.0456138000198191,0.000299567904531687,0.0487988825796228,0.000708903531111348,0.0105500052976067,0.00132724301831345
"11428-30",2200,0.048790164169432,-0.8,1,0.25,0.125247870664726,0.0486804377690855,0.000321264323201117,0.0460361426070887,0.000313828175715519,0.0488442419127236,0.000664310028303836,0.0133854254829126,0.00111031205593291
"11428-31",2200,0.048790164169432,-0.8,1,0.25,0.124916939693541,0.0483530634232718,0.000333128178398762,0.045434869860529,0.00032729242543047,0.0493253393951287,0.000618237170866401,0.0137509143595089,0.00127720090339112
"11428-32",2200,0.048790164169432,-0.8,1,0.25,0.125274964982067,0.0487586783274946,0.000310710896274623,0.0460136643840098,0.000305360760140754,0.0486224225586288,0.000652429667287336,0.0120955297516117,0.00159351735704758
"11428-33",2200,0.048790164169432,-0.8,1,0.25,0.125636063079827,0.0489512949557312,0.000316419127078481,0.0458958232583023,0.000308338776171235,0.0483076164859445,0.000707341483042466,0.0108364474031027,0.00119198477900046
"11428-34",2200,0.048790164169432,-0.8,1,0.25,0.125673170082652,0.0486464311011735,0.000318577591830373,0.0459542236826721,0.000312493906284253,0.0485207339725908,0.000658320505341551,0.0129781816879713,0.00108975884797411
"11428-35",2200,0.048790164169432,-0.8,1,0.25,0.124981586689443,0.0478671809234546,0.000338758296333185,0.0447789402441232,0.00033155323570009,0.0476988934342451,0.000608831023470479,0.0141138461637597,0.000977996816580882
