"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11430-1",100,0.048790164169432,-0.8,1,0.25,0.125654319570659,0.0486764125567038,0.0017904696956395,0.044188024426451,0.00170146091685645,0.0399574617414337,0.00432593842983751,0.0128417247915185,0.00719175686930947
"11430-2",100,0.048790164169432,-0.8,1,0.25,0.127343130720612,0.0499304707426805,0.00110341943595298,0.0500319311436243,0.00113931760543152,0.0482448929618571,0.00157066530814522,0.0188197081442017,0.00380079822301399
"11430-3",100,0.048790164169432,-0.8,1,0.25,0.122741676806211,0.0468069449111015,0.00190932057543173,0.0414227834330217,0.00175214588001078,0.0462993502077037,0.00416010876487989,0.0128860372481138,0.00506466762680688
"11430-4",100,0.048790164169432,-0.8,1,0.25,0.125168168731444,0.0508475692459992,0.00181138594435812,0.0452982599260449,0.00170039606272361,0.0541524274495498,0.00452031256597237,0.0201729066387643,0.00615010291040566
"11430-5",100,0.048790164169432,-0.8,1,0.25,0.126454807957266,0.0496082278610788,0.00145870149518845,0.0467727092227724,0.00143735372314201,0.0505147639884848,0.00422071619847995,0.00553597151034466,0.00878560846471219
"11430-6",100,0.048790164169432,-0.8,1,0.25,0.123904999094813,0.0515502687757949,0.00158393411613321,0.0494865652877564,0.00158475829051992,0.0512499077240186,0.00252058484988324,0.0196287919149207,0.00583020190845029
"11430-7",100,0.048790164169432,-0.8,1,0.25,0.126643716051193,0.0489733619248852,0.00147049633921012,0.0458431367393048,0.00141878373846601,0.0514723653010634,0.0028435465376171,0.0109127273607552,0.00489519456389503
"11430-8",100,0.048790164169432,-0.8,1,0.25,0.125724629217595,0.050367539974613,0.00139315047192037,0.0470017129524237,0.00135266035435727,0.0505059225456321,0.00226821969216106,0.0178241024903626,0.00485785257499269
"11430-9",100,0.048790164169432,-0.8,1,0.25,0.122926695863109,0.0482484219248536,0.00173645013483455,0.0416562708441635,0.00159863967049253,0.0478545139485098,0.0045853303506734,0.0129273628886682,0.00686264627650898
"11430-10",100,0.048790164169432,-0.8,1,0.25,0.125872298934513,0.048079167270602,0.00135579722358009,0.0450058778628003,0.00133398579087239,0.0487891036776157,0.00405642992645189,0.0153225770316417,0.00551305027352731
