"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11424-1",100,0.048790164169432,-0.8,1,0.25,0.126198163358579,0.0485950398395537,0.0013224354062039,0.0457188299090247,0.00129511271006035,0.0464564986306448,0.00260229801343431,0.0177071793235282,0.00448310321048088
"11424-2",100,0.048790164169432,-0.8,1,0.25,0.124647379656636,0.0482679937615337,0.00168293168088918,0.0429475950566222,0.00154143842205014,0.0500348390105148,0.00350761551173531,0.00859539355643702,0.00824528866443733
"11424-3",100,0.048790164169432,-0.8,1,0.25,0.126817541937999,0.0494182322303235,0.00120989625495406,0.0485365047527098,0.00123450752547948,0.0510347055489979,0.00295010004359918,0.0142690093068237,0.00580327374768222
"11424-4",100,0.048790164169432,-0.8,1,0.25,0.125513334055496,0.0478956687127206,0.00166932562331089,0.0422342664216262,0.00152264442802746,0.0457441069705797,0.00387223068403583,0.0059508843371872,0.00609132317704911
"11424-5",100,0.048790164169432,-0.8,1,0.25,0.123371621900907,0.0473046044465406,0.00199648142916809,0.0422314511710883,0.00191854362213926,0.0471558183788469,0.00342326259121626,0.0093076549593734,0.00541248150643382
"11424-6",100,0.048790164169432,-0.8,1,0.25,0.127595780451244,0.0500510453783634,0.00123046124583859,0.0469749727231965,0.00121097622261275,0.0518388640223892,0.00173616388947689,0.0320571632196278,0.00340724059494671
"11424-7",100,0.048790164169432,-0.8,1,0.25,0.123298180771879,0.0503705644266216,0.00174472970067472,0.0459341874259762,0.0017005052685096,0.051013939804157,0.00265823424177409,0.0296500287207551,0.00464725273150223
"11424-8",100,0.048790164169432,-0.8,1,0.25,0.126099741889569,0.048744594764349,0.00139561354863154,0.0448996044478493,0.00134040213783216,0.0481201674853823,0.00286602774159865,0.012463597042843,0.00429056625887565
"11424-9",100,0.048790164169432,-0.8,1,0.25,0.123438675774776,0.0495571051051211,0.00188458871138718,0.0433711501440504,0.0017168265080946,0.0474934948616019,0.00385899467275187,0.0211219607381412,0.00566247329212612
"11424-10",100,0.048790164169432,-0.8,1,0.25,0.124913235929492,0.0482195885469479,0.00155077139119378,0.0439547945052804,0.00148959787051633,0.0483161788933439,0.00202829029555144,0.0222367825884551,0.00361314048120585
"11424-11",100,0.048790164169432,-0.8,1,0.25,0.123894818503759,0.0512891758647226,0.00171786278420254,0.0448081531760435,0.00162129327654608,0.0573455420866448,0.0057794797067322,0.00737753942237181,0.0110109325745185
"11424-12",100,0.048790164169432,-0.8,1,0.25,0.125875223820536,0.0466884421427786,0.00148680042111648,0.0455606619518392,0.00150040667433919,0.0416276601502706,0.00268671351157947,0.0127123581982873,0.00669292947823371
"11424-13",100,0.048790164169432,-0.8,1,0.25,0.122149164281582,0.0493657845510129,0.00192780944589755,0.0425716616484986,0.00181330601148298,0.044073657822252,0.00709360613851082,0.00762344903658565,0.0128156868360558
"11424-14",100,0.048790164169432,-0.8,1,0.25,0.125535550327405,0.0485629107974722,0.00097314814685954,0.0469125780653911,0.00094810329641569,0.0468224448686985,0.00225275793781575,0.00851152991607215,0.00532156036965277
"11424-15",100,0.048790164169432,-0.8,1,0.25,0.123868763048534,0.0503443699137563,0.00161117854990477,0.0478899901940281,0.00157915843300354,0.0524813699761705,0.00257904639786941,0.01718466770047,0.00512213235110392
"11424-16",100,0.048790164169432,-0.8,1,0.25,0.126048791042523,0.0474068895043253,0.00157422119092241,0.0439576629335537,0.00152022276170467,0.0509004984012955,0.00313362781821218,0.0151159501397741,0.00363753566265267
