"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11423-1",340,0.048790164169432,-0.8,1,0.5,0.122920029668339,0.0458294658930249,0.00108980889981001,0.0425549624128365,0.00106372925421332,0.0440335340381842,0.00167481513204273,0.0224075425163458,0.00448380231108313
"11423-2",340,0.048790164169432,-0.8,1,0.5,0.124439988899049,0.0493080499591801,0.000814538150561888,0.0468318431287419,0.000803017720704763,0.0483297160267163,0.00112515618765061,0.0261014492706634,0.00298943194031699
"11423-3",340,0.048790164169432,-0.8,1,0.5,0.12554956382401,0.0502920821415011,0.000876203158281111,0.0462272024779725,0.000840627598110965,0.0504721445242489,0.00133023140407603,0.024004735085357,0.00251334232597651
"11423-4",340,0.048790164169432,-0.8,1,0.5,0.123936864044467,0.0487910274827239,0.00100940979450955,0.0443307097299493,0.000975609843029377,0.0481241611087641,0.00141249844984693,0.0277917429396197,0.00388431541329411
"11423-5",340,0.048790164169432,-0.8,1,0.5,0.126050333993111,0.049672103155978,0.00074844230397481,0.0469534976367935,0.000734212851594073,0.0502769447380432,0.00103980491936316,0.0281236408750837,0.00223285253837067
"11423-6",340,0.048790164169432,-0.8,1,0.5,0.125893052365661,0.0484840914749137,0.000740784632764455,0.0451987709461901,0.000719783665434736,0.0481481979033895,0.00113799118179524,0.0250147010589007,0.00297735395873277
"11423-7",340,0.048790164169432,-0.8,1,0.5,0.124228643363774,0.0483092435691227,0.000745801560968518,0.0465705174628425,0.000757744818069869,0.0482739247340732,0.0011878643052326,0.0253913612063666,0.00267254408724213
"11423-8",340,0.048790164169432,-0.8,1,0.5,0.126172969572673,0.0507821611099947,0.000746742252482296,0.0494050464532937,0.00075076096543469,0.0500753536172587,0.0011043624689019,0.0279468052557722,0.00232034569053153
"11423-9",340,0.048790164169432,-0.8,1,0.5,0.12524704902276,0.0488694428567818,0.000805053593683025,0.0465977316299713,0.00079948233902595,0.0492506826739409,0.00161844079956224,0.0158914679697255,0.00385192585258359
"11423-10",340,0.048790164169432,-0.8,1,0.5,0.12615838904368,0.0485772118361986,0.000737044823631323,0.0467721393045286,0.000733577597880522,0.0484735692853401,0.00101750785241732,0.026486734163626,0.00301160859986579
"11423-11",340,0.048790164169432,-0.8,1,0.5,0.1250146664948,0.0499781767473346,0.00091466528283681,0.0450436959394956,0.000850417391859079,0.0513846805552069,0.00136068968189755,0.0241830078177237,0.00264951842727983
"11423-12",340,0.048790164169432,-0.8,1,0.5,0.12474866716069,0.0483146003293823,0.000688921751399299,0.0462744199798101,0.000679700439987056,0.0484341430487135,0.000836987356130336,0.0271237909890068,0.00245614847259576
"11423-13",340,0.048790164169432,-0.8,1,0.5,0.125984610706114,0.0477712266362233,0.000830971027908711,0.0454458251121758,0.0008245278884077,0.0474653715719569,0.00119881353669388,0.0209074730523118,0.00315193315275859
"11423-14",340,0.048790164169432,-0.8,1,0.5,0.123254892245097,0.0499064400025067,0.00106230024776249,0.0456574024023288,0.00102931221631215,0.0518772863967861,0.0016019076822368,0.0324996924997372,0.0036984545939323
"11423-15",340,0.048790164169432,-0.8,1,0.5,0.126475940886843,0.0496521327933628,0.000645509940514635,0.0483298356749258,0.000649958640040412,0.0511405466054341,0.00101829683407285,0.0275370491824306,0.00259883283343095
"11423-16",340,0.048790164169432,-0.8,1,0.5,0.126473977789623,0.0484745907756499,0.000818653484151887,0.0455197093922221,0.000791335036366239,0.0492348686101401,0.00110499673844912,0.0308754984318203,0.00274654084341457
"11423-17",340,0.048790164169432,-0.8,1,0.5,0.126412110984509,0.0491192556941023,0.000847345390436063,0.0460246653983563,0.000828156006212057,0.0493153994807134,0.00117727919748886,0.0300795509411776,0.0028333608359576
