"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11426-1",2200,0.048790164169432,-0.8,1,0.1,0.125088311469149,0.0481564050175301,0.000321951920694488,0.0456629135761817,0.000317893315853285,0.0491999332872535,0.000910955749958078,0.00675125482393813,0.00124463700193067
"11426-2",2200,0.048790164169432,-0.8,1,0.1,0.125653283507551,0.0489962819716698,0.000337316785110595,0.045362538334996,0.000326409442139763,0.0488731459570227,0.000924074195231404,0.0093894621168307,0.00144711140987484
"11426-3",2200,0.048790164169432,-0.8,1,0.1,0.12521201201061,0.0486726689221531,0.000328345421145097,0.0450948325443838,0.000317318910942778,0.0508019688470796,0.00118755643937232,0.00505562664746625,0.00143345570353195
"11426-4",2200,0.048790164169432,-0.8,1,0.1,0.124847440675772,0.0479172323033777,0.000368546659047905,0.0443076294903076,0.00035816170667847,0.048754139230405,0.0010670529640594,0.00610618502036072,0.00131337731338371
"11426-5",2200,0.048790164169432,-0.8,1,0.1,0.125194010574983,0.0487291083347508,0.000326247712689698,0.0451554492403275,0.000315690435523912,0.0476796251541568,0.000810812137143908,0.00514176375584576,0.00119538131479153
"11426-6",2200,0.048790164169432,-0.8,1,0.1,0.124929326332104,0.0484438922606221,0.000343527898604118,0.0451141191683969,0.000333171068695518,0.0479751577519514,0.00144061993149407,0.0053156795320937,0.00126261553550216
"11426-7",2200,0.048790164169432,-0.8,1,0.1,0.126034850853218,0.0488888918051083,0.000315140448778015,0.045771364523296,0.000307644204280611,0.0478778500913258,0.00105444247243768,0.00462892390978897,0.00112242227431503
"11426-8",2200,0.048790164169432,-0.8,1,0.1,0.125723254127924,0.048614607028309,0.000323891369243634,0.045446112022413,0.000315762875827086,0.048041317136663,0.00113708512449079,0.00482959161285247,0.00123916101245151
"11426-9",2200,0.048790164169432,-0.8,1,0.1,0.125225797204338,0.0488543319004287,0.000338982074330062,0.0458048138350771,0.000332098624005895,0.0495884081365885,0.00119413450543625,0.00540208541836423,0.00138261699545857
"11426-10",2200,0.048790164169432,-0.8,1,0.1,0.125014249221878,0.0483923696100409,0.000338881659974612,0.0453543857416921,0.000331261045816736,0.0489631238332799,0.00109254734555723,0.00377048610978738,0.00145530086846974
