"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11430-1",2200,0.048790164169432,-0.8,1,0.1,0.125275505795762,0.049221418225152,0.000332027407568949,0.0458715296905856,0.000321442964568884,0.0498226211420484,0.00107925757502896,0.00610630341238004,0.00134552246386338
"11430-2",2200,0.048790164169432,-0.8,1,0.1,0.125193459407331,0.0488439683104314,0.000332576177743311,0.0455440897545274,0.000324961359894527,0.0481810406186091,0.00120422194889466,0.00430191681625704,0.00119952489404316
"11430-3",2200,0.048790164169432,-0.8,1,0.1,0.124792003825323,0.0494177074593673,0.000341198887167025,0.0458094648071709,0.000330902199829254,0.0511672399908656,0.00107439665630284,0.00536087321395537,0.00103359288202933
"11430-4",2200,0.048790164169432,-0.8,1,0.1,0.125224015746094,0.0486907315334669,0.000335600951209006,0.0453981055605818,0.000326933371949155,0.0465308350736264,0.0013218532518953,0.00393208720876601,0.00149882361172224
"11430-5",2200,0.048790164169432,-0.8,1,0.1,0.12509244524419,0.0486336776206827,0.000334063390727134,0.0456161665190106,0.000328217039551123,0.0483375852606664,0.000884859968233277,0.00730499543663075,0.00122702466415824
"11430-6",2200,0.048790164169432,-0.8,1,0.1,0.125386245811269,0.0486163929270837,0.000329916401545344,0.0457660541962617,0.000322338701649,0.0472344434679928,0.00111311251755155,0.00398874091150503,0.00105676259027173
"11430-7",2200,0.048790164169432,-0.8,1,0.1,0.125059640299054,0.0491689918771806,0.000339084852868208,0.0456341508408354,0.000328529728153449,0.0492579974730195,0.000942671545979629,0.00677392341967287,0.00135094988532112
"11430-8",2200,0.048790164169432,-0.8,1,0.1,0.125929853544253,0.0486425608440459,0.000321597928507455,0.0457926741940944,0.000315300537418233,0.0475759073678026,0.00110123400962098,0.00524067822783345,0.000992967966404862
"11430-9",2200,0.048790164169432,-0.8,1,0.1,0.125147372957711,0.0491897873468165,0.000315787823846261,0.0456550069392,0.000305088666272664,0.0481263594093265,0.00125976780848082,0.00529080762212425,0.00173195692228032
"11430-10",2200,0.048790164169432,-0.8,1,0.1,0.125711742372189,0.0484770090166806,0.000318423462314839,0.0454080174332304,0.000310742635336772,0.0479911526233765,0.00107992235976657,0.00628719147382611,0.000942406067310568
"11430-11",2200,0.048790164169432,-0.8,1,0.1,0.125288093495824,0.0489772486573339,0.000315296522731457,0.0457449338851219,0.000306873775141186,0.0477962107839214,0.00102061586194307,0.00656081224024172,0.00121913532005783
"11430-12",2200,0.048790164169432,-0.8,1,0.1,0.124716891057714,0.0488088534966554,0.000343570740567772,0.0444650366826171,0.000328160291221918,0.0481505883697772,0.00111523834768514,0.00643628072506222,0.00149565800598125
"11430-13",2200,0.048790164169432,-0.8,1,0.1,0.125372397608177,0.0489642024017621,0.00032213639733936,0.0460483393187728,0.000315958271867537,0.0505338388679847,0.00109204623205278,0.00431048851442776,0.00113903541837743
"11430-14",2200,0.048790164169432,-0.8,1,0.1,0.125709209026755,0.0488689837596979,0.000323393509307126,0.0458351164165327,0.000316197648549095,0.0492745840006976,0.00122228260027667,0.00623193512079423,0.00165237778019063
"11430-15",2200,0.048790164169432,-0.8,1,0.1,0.12530000342006,0.049223678482603,0.000323149214832048,0.0463564708035025,0.000317417510277645,0.0509440548407853,0.000830110565904126,0.0100617601916176,0.0010993691599042
"11430-16",2200,0.048790164169432,-0.8,1,0.1,0.124301537947425,0.0488737196674277,0.000349176621142272,0.0454289297407341,0.000339412387974787,0.0512053473346084,0.00104170190129799,0.00585871042387095,0.00137955278522092
"11430-17",2200,0.048790164169432,-0.8,1,0.1,0.125289689723485,0.0488076934183028,0.000330694793761647,0.0453057314673121,0.000321697657999495,0.047626672579095,0.000986195506590076,0.00608140827763346,0.00133100617834445
"11430-18",2200,0.048790164169432,-0.8,1,0.1,0.125511965011675,0.0489897480864648,0.000329673299905266,0.0457084098613267,0.00031963436122932,0.0499623863193443,0.00124203614054842,0.00312725501588849,0.000903146594626722
"11430-19",2200,0.048790164169432,-0.8,1,0.1,0.125325091030339,0.0486831285248899,0.00032965994306505,0.0455425282856851,0.000321188345642223,0.0488903304486485,0.00124704934214922,0.00380247877145529,0.00118424168169403
"11430-20",2200,0.048790164169432,-0.8,1,0.1,0.124504337295842,0.047971754948714,0.000349523004044084,0.0448302906517921,0.000341290640789244,0.0488420306416154,0.000943389141834256,0.00722846992451249,0.0015423927585905
"11430-21",2200,0.048790164169432,-0.8,1,0.1,0.12597100345867,0.0490550997903364,0.000329821623007565,0.0457804352508714,0.000321227596116682,0.0489706328819985,0.00107367158280352,0.0050033795984993,0.00179677874431141
"11430-22",2200,0.048790164169432,-0.8,1,0.1,0.125560900755126,0.0483286860948386,0.000319036831639976,0.0451651717256904,0.000311605101227614,0.049075966439652,0.00124052058585229,0.00363598443944006,0.00125043164110216
"11430-23",2200,0.048790164169432,-0.8,1,0.1,0.125568987010139,0.0484551158882305,0.000314014734962071,0.0450874336514864,0.000303535729686056,0.048242962824335,0.000879193490133311,0.0038932125717205,0.0011633569816316
"11430-24",2200,0.048790164169432,-0.8,1,0.1,0.125255735966604,0.049008333726545,0.000327453249640212,0.0459497675237341,0.000319995641082873,0.048181108358131,0.000764353165887799,0.00961758540560797,0.00088373949329271
"11430-25",2200,0.048790164169432,-0.8,1,0.1,0.125541632622607,0.0489171454203672,0.000340311746380424,0.0452270211468336,0.00032993592877999,0.0472351597491623,0.000959136161307964,0.00911228687163735,0.00114034401882387
"11430-26",2200,0.048790164169432,-0.8,1,0.1,0.125298817603509,0.0488157339309615,0.000311459671216644,0.0461743117484215,0.000306178663097357,0.0470540692945377,0.000997993413325771,0.00429899735718893,0.00120170955274642
"11430-27",2200,0.048790164169432,-0.8,1,0.1,0.12491325967455,0.0484186607986657,0.000339389946300243,0.0451590841264948,0.000332647639015281,0.0471115978969282,0.00120629483140899,0.00254934499780718,0.000947078487303761
"11430-28",2200,0.048790164169432,-0.8,1,0.1,0.124683517491251,0.0479342792070466,0.000352502218428708,0.0440305641692206,0.000339355031112553,0.0483088215375599,0.00108303890987527,0.00541615616815034,0.00100528618191492
"11430-29",2200,0.048790164169432,-0.8,1,0.1,0.125625548536378,0.0481761158200072,0.000318543548094141,0.0453785780351707,0.000312906748251203,0.0481302004967542,0.000893874105522331,0.00809190251994202,0.00118933587472121
"11430-30",2200,0.048790164169432,-0.8,1,0.1,0.124795627504126,0.0491283995496496,0.00033906872385762,0.0461501663851579,0.000331786618830116,0.0491124302235898,0.00133003889874511,0.00617550020694514,0.00136459633517882
"11430-31",2200,0.048790164169432,-0.8,1,0.1,0.124842469402244,0.048963331987497,0.000358998452092945,0.044943996904416,0.000345323341413656,0.0464822280364224,0.00137749541905574,0.00351239270947334,0.0011986873984129
"11430-32",2200,0.048790164169432,-0.8,1,0.1,0.125566774364116,0.0487790092766771,0.000314138238806328,0.0454630011623442,0.000304968533882759,0.0491058218870804,0.000890812010293464,0.00667671211230366,0.00125004231829764
"11430-33",2200,0.048790164169432,-0.8,1,0.1,0.125608527274204,0.0486528100949603,0.000329377583627831,0.0456649153803939,0.000321468070522709,0.0489411179067034,0.00110547817088708,0.00461199875064162,0.00107022072559441
"11430-34",2200,0.048790164169432,-0.8,1,0.1,0.12528845363328,0.0483047262752887,0.000337181484864301,0.0451356349216323,0.000329729363073352,0.0468807038983977,0.00112941367557441,0.00613183727464225,0.00109276113499714
"11430-35",2200,0.048790164169432,-0.8,1,0.1,0.124805157390746,0.0487845474020539,0.00034138739617314,0.045316243337437,0.000332298429432978,0.0482945506091931,0.00101385063488369,0.00427704154159803,0.00139964118827727
"11430-36",2200,0.048790164169432,-0.8,1,0.1,0.124976883066569,0.0485157530588289,0.000338596983873098,0.0450434750226481,0.000328126972577503,0.0445326909755097,0.00107896447308343,0.00490964586213579,0.00114707585172771
"11430-37",2200,0.048790164169432,-0.8,1,0.1,0.124992784286209,0.0486467321197196,0.000336729546286347,0.0452930880605418,0.000328150934104538,0.0474275760476519,0.00106417393604872,0.00584237974453839,0.00086197656115715
"11430-38",2200,0.048790164169432,-0.8,1,0.1,0.125304144443777,0.0490575282506814,0.000339620796579545,0.0453417789817165,0.000329113322797632,0.0490863453138934,0.00112453143669539,0.00541434922917435,0.00124400697721511
"11430-39",2200,0.048790164169432,-0.8,1,0.1,0.125714456833076,0.0485275547681679,0.000317549032262356,0.0458016509670845,0.000312644964897799,0.0494783272388732,0.000959708395893973,0.00621506802883409,0.00126545170190007
"11430-40",2200,0.048790164169432,-0.8,1,0.1,0.124813874396178,0.0491324647950439,0.000340433609994123,0.0454312590496945,0.000328932765290422,0.0484831050177964,0.00110714731007622,0.00389925633933569,0.00178705299472307
"11430-41",2200,0.048790164169432,-0.8,1,0.1,0.125462780021338,0.0487116763482849,0.000330745994776526,0.0460374776733824,0.000326217315967106,0.0490393572919411,0.00113077582442811,0.0031390042579661,0.00092556800610259
"11430-42",2200,0.048790164169432,-0.8,1,0.1,0.125077251936177,0.0488972687648066,0.000349617265694035,0.0454174423659805,0.000339383840116248,0.0479683066460855,0.00097386987646079,0.00779998308077025,0.000903461094639296
"11430-43",2200,0.048790164169432,-0.8,1,0.1,0.125123695036038,0.0486226343646243,0.000332405767734091,0.0457439918830336,0.000325550357777808,0.0481762732529733,0.00109285261670593,0.00533498676657414,0.00099587192114596
"11430-44",2200,0.048790164169432,-0.8,1,0.1,0.125305484986295,0.0488906043029151,0.000330402899450997,0.0451900713262613,0.000318537505631849,0.050097153363394,0.00105082682456306,0.00535023455946136,0.000969735324813196
"11430-45",2200,0.048790164169432,-0.8,1,0.1,0.125272031526708,0.0484104053400344,0.000337561945431593,0.0449617561716077,0.000328043797020617,0.0489464510162345,0.0010740264674895,0.00540277795795472,0.00130681077029365
"11430-46",2200,0.048790164169432,-0.8,1,0.1,0.125195899936868,0.0488707034227273,0.000324063808269252,0.04646179910587,0.000321349220251654,0.0493332065068777,0.00108319302645061,0.00542496750855029,0.00158316972717592
"11430-47",2200,0.048790164169432,-0.8,1,0.1,0.125568897795889,0.0490303804749849,0.000311919663331422,0.0463641045858781,0.000305951218716219,0.0482047338312474,0.00105966899727985,0.00406208198611841,0.00135956738648995
"11430-48",2200,0.048790164169432,-0.8,1,0.1,0.125809096341686,0.0487741098397104,0.000296932059062503,0.0463957211473528,0.000293430906420541,0.0485130720167572,0.00109205274754317,0.00494295007995149,0.00109144395509301
"11430-49",2200,0.048790164169432,-0.8,1,0.1,0.125122076257263,0.0486653888187515,0.000322119390471748,0.0455623747398913,0.000315486518870847,0.050139465603181,0.000818245377143592,0.00655218493659998,0.00155657390706258
"11430-50",2200,0.048790164169432,-0.8,1,0.1,0.125434428539748,0.0491026073212091,0.000290484762219895,0.0467297900726291,0.000287796821866251,0.0481609082907996,0.00107894039852755,0.0051520471385973,0.00144363704431568
"11430-51",2200,0.048790164169432,-0.8,1,0.1,0.124825502267345,0.0492511041624206,0.000353297366707715,0.0457477025833086,0.000343025325385352,0.0480370971840383,0.00109775990746489,0.00763085200125166,0.00153982958270735
"11430-52",2200,0.048790164169432,-0.8,1,0.1,0.125586053549203,0.0483922946641006,0.000312228357449504,0.0456801344042386,0.00030740579384446,0.0488401880042365,0.00084795333474978,0.00816930911504359,0.000887507888360071
"11430-53",2200,0.048790164169432,-0.8,1,0.1,0.126124013637525,0.0492980730489886,0.000304953320463736,0.0463857797673123,0.000298112821585079,0.0499161764459302,0.000792630052884089,0.00961550784316528,0.00106014591598948
"11430-54",2200,0.048790164169432,-0.8,1,0.1,0.125625905707938,0.0484062755498666,0.000333167513618774,0.04493875119278,0.000323178054654612,0.0475861232913383,0.000933358399211909,0.00596027240365745,0.00114353002024802
"11430-55",2200,0.048790164169432,-0.8,1,0.1,0.124855159059848,0.0482476024378342,0.000327749165645321,0.0450280957420875,0.000318857249136263,0.0475700195329458,0.00112379461694403,0.00434931987070573,0.00154797340484151
"11430-56",2200,0.048790164169432,-0.8,1,0.1,0.125926861477107,0.049060161961032,0.000315727011769632,0.0461462273326381,0.000309967166061093,0.0499509816147315,0.00103530945168193,0.00521147899606759,0.00136721941841177
"11430-57",2200,0.048790164169432,-0.8,1,0.1,0.124607719451223,0.0483673948107169,0.000347761550539956,0.0441913355596453,0.000333487111353641,0.048525021302902,0.00126371299155406,0.00541942602768187,0.00110045634272175
"11430-58",2200,0.048790164169432,-0.8,1,0.1,0.125181769058428,0.0495705372394105,0.000328835785680261,0.0464655919909299,0.000320655566278615,0.0497556698112163,0.000795525661720844,0.00813406693428939,0.0012493168339387
"11430-59",2200,0.048790164169432,-0.8,1,0.1,0.125068075769077,0.0484513657865091,0.000338735835274527,0.044753831389276,0.000326220724661733,0.0477378749633899,0.00087770519618292,0.00788571912679525,0.00110306952345813
"11430-60",2200,0.048790164169432,-0.8,1,0.1,0.125016628433953,0.0493012809194056,0.000336844181445326,0.0463502214511626,0.000330313654444593,0.0503529194796696,0.00107127727411829,0.0074605387205173,0.000915947475143003
"11430-61",2200,0.048790164169432,-0.8,1,0.1,0.124484433831062,0.0490155347284792,0.000350886632420134,0.04528874028414,0.00034034081667233,0.0484558728878683,0.00143151054548463,0.00425883230271899,0.00146030524636641
"11430-62",2200,0.048790164169432,-0.8,1,0.1,0.125097865110708,0.04933658580444,0.000349667116458259,0.0458196197532419,0.000340757044602793,0.0490673499926309,0.00122427178047287,0.00421713017254802,0.00140445126746935
"11430-63",2200,0.048790164169432,-0.8,1,0.1,0.12532590639038,0.0487277936843408,0.000313175537114123,0.0456467954027967,0.000305636401103196,0.0473309785615554,0.00110293404876076,0.00655492058869935,0.00112158428076124
