"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11428-1",340,0.048790164169432,-0.8,1,0.75,0.125376727373181,0.0484927348601459,0.000860993569454219,0.0462901654699474,0.000858828464306658,0.0486119166708932,0.00105300471298961,0.0380555155846054,0.00254310542420242
"11428-2",340,0.048790164169432,-0.8,1,0.75,0.125000924079614,0.0498817858458009,0.000826521233877117,0.0467597780976687,0.000814378146378954,0.0499190131577246,0.0009368365762607,0.0372932448332156,0.00209263277393718
"11428-3",340,0.048790164169432,-0.8,1,0.75,0.127711589917589,0.0488958438876836,0.000573044879746381,0.0472111739736014,0.000568843934220808,0.0492637853418816,0.000601697445639355,0.0435858356871527,0.00159540753609449
"11428-4",340,0.048790164169432,-0.8,1,0.75,0.124606666982745,0.0475310098531519,0.000919174565458315,0.042677076938186,0.000871394683555991,0.0464393048407885,0.00109545580527357,0.0356942553588188,0.00338595055482781
"11428-5",340,0.048790164169432,-0.8,1,0.75,0.124710872104233,0.048868721451656,0.000956574679012892,0.0436241292685219,0.000905596649433231,0.0489260317417675,0.00106211173471933,0.0381264995619389,0.00257979981937555
"11428-6",340,0.048790164169432,-0.8,1,0.75,0.124323248455657,0.0493567239647765,0.000833153248000769,0.0473301745692132,0.000832889645203056,0.0494716258666303,0.00106567662101035,0.0340294125403108,0.00337220456930668
"11428-7",340,0.048790164169432,-0.8,1,0.75,0.128153520282476,0.0486349033989068,0.000702021962656731,0.0453485762708058,0.000676235736256379,0.0479127870191102,0.000812333166146345,0.0391155363108223,0.00272045641320469
"11428-8",340,0.048790164169432,-0.8,1,0.75,0.126173335951464,0.0488649986009329,0.000694472696695347,0.0463241745436273,0.000684341035805486,0.0496897911395705,0.00105671951173044,0.0404423520924947,0.00404611895935321
"11428-9",340,0.048790164169432,-0.8,1,0.75,0.124196443571895,0.0484781100142108,0.000899195153205491,0.0445105297812696,0.000862339873233611,0.0494175973316094,0.00119297696288487,0.0320114868048223,0.00425352457898463
"11428-10",340,0.048790164169432,-0.8,1,0.75,0.12585463840771,0.0480550915102486,0.000799523609041125,0.0442689868630569,0.000765627046163975,0.0485196729175379,0.00100125862049478,0.0299904725190779,0.00293169333243131
