"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11424-1",340,0.048790164169432,-0.8,1,0.5,0.127454754950318,0.0481852666019028,0.000766820742810796,0.0451415119896767,0.000748265534074478,0.0477124126257261,0.00106844670365525,0.0296386247867527,0.00274184973563574
"11424-2",340,0.048790164169432,-0.8,1,0.5,0.124819247739893,0.0478555197576706,0.000897758832246806,0.0452523920931564,0.000888986359841638,0.0473806064046273,0.00115469867074099,0.0234121974917957,0.00291864508336941
"11424-3",340,0.048790164169432,-0.8,1,0.5,0.126290878177856,0.0487259103064819,0.000678230165357539,0.0456885642522331,0.000651760564786602,0.0504749867523472,0.00122347209669087,0.0169915766347236,0.00252884613765649
"11424-4",340,0.048790164169432,-0.8,1,0.5,0.124094280901138,0.0500473523431929,0.000940595222830748,0.0477769157657634,0.000939819937936417,0.0499320726999402,0.00125397896801189,0.0312000458009904,0.00331743349668235
"11424-5",340,0.048790164169432,-0.8,1,0.5,0.124224757441695,0.0485272090652382,0.000817869600361165,0.04500269092397,0.000787924009586594,0.0483442377961964,0.00104637475341205,0.0271614173289077,0.00251202246582491
"11424-6",340,0.048790164169432,-0.8,1,0.5,0.124851527276856,0.0494804657125536,0.000759176797057486,0.0468446398076061,0.000751144343552946,0.0502725473931791,0.00126238031179219,0.0347251528982017,0.00344422151807635
"11424-7",340,0.048790164169432,-0.8,1,0.5,0.125801923443863,0.0492292967679054,0.000879524083818458,0.0447833976833917,0.000845426218056842,0.0484748659220258,0.00109015054792101,0.0272551886799144,0.00264142037244646
"11424-8",340,0.048790164169432,-0.8,1,0.5,0.125385534262358,0.0479489675002503,0.000967707092650028,0.0433046132493797,0.000927639422717219,0.0473016938464485,0.00128856273516334,0.0270335413091667,0.0020284188329899
"11424-9",340,0.048790164169432,-0.8,1,0.5,0.125559430805588,0.0478291568631667,0.000849447164376614,0.0440356095177034,0.000817682169174566,0.0488570366244979,0.00123751041271366,0.0262154939912792,0.00265968070868476
"11424-10",340,0.048790164169432,-0.8,1,0.5,0.124417567062469,0.0480692390467398,0.000852113210407916,0.0439951907880022,0.00081358748070315,0.0477016823286989,0.00120303019812216,0.0268047482979473,0.00217191213001249
"11424-11",340,0.048790164169432,-0.8,1,0.5,0.125093866670545,0.0484881525408979,0.000844335612817971,0.0446874462764161,0.000811524764092759,0.0470001790211201,0.00134022115458134,0.0228537770170268,0.00332765687054311
"11424-12",340,0.048790164169432,-0.8,1,0.5,0.12644485354515,0.048643125931297,0.000783602681496255,0.0467987785649863,0.000785323389606918,0.0490180496834916,0.00126345081038608,0.0238856416765788,0.00229923370616386
"11424-13",340,0.048790164169432,-0.8,1,0.5,0.125137877249694,0.0490510834022261,0.000715532245237433,0.0472620386344864,0.000718898408264191,0.0484857144626178,0.00115101965535122,0.0208125805438597,0.00321580940898906
"11424-14",340,0.048790164169432,-0.8,1,0.5,0.125721154508155,0.0482848521643912,0.000889826463950914,0.0446921467748333,0.000860710746773573,0.048672310104102,0.00119066995358239,0.0260650895703055,0.00279239989693434
"11424-15",340,0.048790164169432,-0.8,1,0.5,0.124629977058529,0.0492415539834213,0.000954896822027684,0.0458487138280566,0.000935256404670215,0.0499602189657019,0.00133223928723965,0.0244234526570726,0.00400981359314638
