"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11429-1",100,0.048790164169432,-0.8,1,0.25,0.122726627676862,0.0529486317446498,0.00209526394420657,0.0479752850960528,0.00202470687276554,0.0569415269927538,0.00494936272483869,0.0166035244053594,0.00923815532346006
"11429-2",100,0.048790164169432,-0.8,1,0.25,0.123178904478058,0.050464718123574,0.00179464254746755,0.0452518862129264,0.00170544698546498,0.0513675630517819,0.00319004592226181,0.01719469639435,0.00456105291987351
"11429-3",100,0.048790164169432,-0.8,1,0.25,0.126354395693816,0.0482455729674583,0.00164377022023836,0.0471204281992106,0.00164550108075982,0.0483319499682745,0.00314230647731495,0.0116418927946138,0.00579787727829999
"11429-4",100,0.048790164169432,-0.8,1,0.25,0.123922349759254,0.0468115518012231,0.00195000391853849,0.0412940370837395,0.00183648539479997,0.0488623509454747,0.00415455807593759,0.0141035121081303,0.00614388651592546
"11429-5",100,0.048790164169432,-0.8,1,0.25,0.12660847284286,0.0488432748327587,0.00126179512760904,0.0467150224882402,0.00125807178294205,0.0452181840146746,0.00348206247067198,0.0123656363463326,0.002708924145105
"11429-6",100,0.048790164169432,-0.8,1,0.25,0.12851397604763,0.0487247984744827,0.00130352175716035,0.0482196865791261,0.00133914833285917,0.0508687614410422,0.00297655377221257,0.000621395629331596,0.00433818024415723
"11429-7",100,0.048790164169432,-0.8,1,0.25,0.123216629792937,0.0483238088937349,0.00216312364000489,0.0415044414591533,0.00200259089443082,0.0473968487551309,0.00503894708729823,0.00784648560666842,0.00470984326261768
"11429-8",100,0.048790164169432,-0.8,1,0.25,0.121298917475813,0.0482393394646958,0.00199093575252045,0.0438064151949011,0.00188648377834267,0.0481669734625802,0.00534352920316311,0.0177572784480776,0.0115380905641998
"11429-9",100,0.048790164169432,-0.8,1,0.25,0.12705085872506,0.051369583452431,0.00134533603630776,0.0488903292409187,0.00131509974736606,0.0483795716121564,0.00287399760725467,0.0203234466172825,0.00554838142302794
"11429-10",100,0.048790164169432,-0.8,1,0.25,0.125098080855631,0.0473279197881337,0.00160293188422167,0.04255653247354,0.00152416032121643,0.0482467593400833,0.00319619395153918,0.0204061879048782,0.00526649065548436
"11429-11",100,0.048790164169432,-0.8,1,0.25,0.123218983569433,0.0464211879057827,0.00180730608127791,0.043425236986103,0.00181908734043288,0.0502125513355836,0.00552350271101126,0.0112966693007807,0.00926995942969732
"11429-12",100,0.048790164169432,-0.8,1,0.25,0.123079239577321,0.048412387005042,0.00201963867765682,0.0431227221361363,0.00191936577637549,0.0493051835242116,0.00428259337379401,0.0125331711254652,0.00461687827033183
"11429-13",100,0.048790164169432,-0.8,1,0.25,0.12526709551232,0.0517691820254464,0.0017504037841329,0.0461704383006453,0.00163859138436197,0.0507568403050971,0.002768008606705,0.0152667682031168,0.00458943000298908
"11429-14",100,0.048790164169432,-0.8,1,0.25,0.123387286518772,0.0501521454967589,0.00168389313777864,0.0450921992130581,0.00161652028553909,0.0484420325902183,0.00315188734996631,0.0129499320152909,0.00586627723377032
"11429-15",100,0.048790164169432,-0.8,1,0.25,0.124291765819719,0.0505347250300416,0.00166955459765243,0.0461421226042355,0.00160353364048654,0.0481627940826657,0.00486121019051573,0.00917629973046408,0.00606445224324113
"11429-16",100,0.048790164169432,-0.8,1,0.25,0.127409888900071,0.0499894246164729,0.00167538035870652,0.0464306136539775,0.00161756869071628,0.0468674032986732,0.00289605132522666,0.01579346897279,0.00380394072977652
"11429-17",100,0.048790164169432,-0.8,1,0.25,0.124172183840035,0.0496919572210089,0.00149603433594444,0.0458220734617847,0.0014451141162008,0.0432684829106013,0.00587371531748472,-0.00425223573680963,0.00859279771525285
"11429-18",100,0.048790164169432,-0.8,1,0.25,0.128220878001392,0.0475221132338103,0.00139741526411122,0.0430422424033906,0.00131251335458817,0.0458045700769669,0.00264085504024368,0.011443077268788,0.00246667905531782
"11429-19",100,0.048790164169432,-0.8,1,0.25,0.122478334365171,0.0508035208299038,0.00218374795246681,0.0426189961802998,0.00197903300692175,0.0449225774827377,0.00503089972828911,0.0107164750771985,0.0068970858574625
"11429-20",100,0.048790164169432,-0.8,1,0.25,0.125709303005382,0.0503945351870748,0.00146068145931166,0.0487626280202532,0.00149092338943093,0.0483572534060091,0.002468861217789,0.0172416091904985,0.0043471555568338
"11429-21",100,0.048790164169432,-0.8,1,0.25,0.123381955258542,0.0461399951022619,0.00208289668532524,0.0425362087792129,0.00202951448800898,0.0472823262727721,0.00327534545166342,0.0194820697738645,0.00858068912069387
"11429-22",100,0.048790164169432,-0.8,1,0.25,0.124467529096722,0.049542305658848,0.00170234084544969,0.0485343011562492,0.00174720030555066,0.0504346513591286,0.00238992360616198,0.023599351589838,0.0043349963814161
