"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11428-1",340,0.048790164169432,-0.8,1,0.5,0.125376727373181,0.0484927348601459,0.000860993569454219,0.0462901654699474,0.000858828464306658,0.0481053704096984,0.00122625098736335,0.0275626903900759,0.00269578206848971
"11428-2",340,0.048790164169432,-0.8,1,0.5,0.124679333469348,0.048566917291356,0.000951778899884227,0.0445594723992391,0.000934500461804874,0.0479096004470997,0.00131960831616989,0.0250215909029122,0.00283863589544941
"11428-3",340,0.048790164169432,-0.8,1,0.5,0.125871643397978,0.0498247739628765,0.000784760399500428,0.0480142125648467,0.000774603420711703,0.0503496372566091,0.00122255585748197,0.0203059323360087,0.00305207165742181
"11428-4",340,0.048790164169432,-0.8,1,0.5,0.124592770197906,0.047059489127838,0.000917553244300046,0.0430189860750709,0.000876826486070096,0.0460782525516471,0.00126900737013789,0.0240170717578092,0.00344111914559929
"11428-5",340,0.048790164169432,-0.8,1,0.5,0.125123346631683,0.0490746764699456,0.00074529305587567,0.0459295498413016,0.000739947068314929,0.0475487010194959,0.00132218931566142,0.0197656482031612,0.00271482881908588
"11428-6",340,0.048790164169432,-0.8,1,0.5,0.125029825424256,0.0480954308136186,0.000789638553952008,0.0448927710010229,0.0007633403504269,0.0478722924823479,0.000954378600265063,0.0302687748331134,0.00330592572394347
"11428-7",340,0.048790164169432,-0.8,1,0.5,0.125833242503898,0.0487438314141961,0.000885586113868427,0.0466808223681738,0.000870243323617621,0.0490704663806109,0.00142900028585581,0.0286305881683027,0.00370523167292546
"11428-8",340,0.048790164169432,-0.8,1,0.5,0.125539063480368,0.047364500293659,0.000783004534965759,0.0444428499394036,0.000762940751581191,0.0463668928557092,0.00110548281938724,0.0245588915731039,0.00233735028373671
"11428-9",340,0.048790164169432,-0.8,1,0.5,0.12638614696174,0.0490746578729332,0.000862967619022098,0.0463549633424498,0.000853849231113258,0.0494045036961972,0.00124712476900464,0.0223597069460289,0.00269208367714191
"11428-10",340,0.048790164169432,-0.8,1,0.5,0.125109557588729,0.0485058676017622,0.000885047339269333,0.0451091610290302,0.000867850496147022,0.0480077908874147,0.00123697225379995,0.0229995096109468,0.00264030534609153
"11428-11",340,0.048790164169432,-0.8,1,0.5,0.126888012120505,0.0478032100260117,0.000808605209202798,0.0448200876143819,0.000784647791053785,0.0482335498318308,0.00115250144403821,0.0259711310069745,0.00377340153344624
"11428-12",340,0.048790164169432,-0.8,1,0.5,0.12448009298927,0.0481379632767271,0.00100837480249753,0.0435610162388031,0.000962444279844217,0.0467867246239189,0.00141791602476587,0.0268386505275503,0.00317957627220014
"11428-13",340,0.048790164169432,-0.8,1,0.5,0.124711453863541,0.0477525970062694,0.000769645348523196,0.0463103797136503,0.00077021490950181,0.0461905286677871,0.00135772672712775,0.0211043727835375,0.00246038883527399
"11428-14",340,0.048790164169432,-0.8,1,0.5,0.124607973016839,0.0495383796003434,0.000889800396533045,0.0464586742992096,0.000868291239640777,0.049457609067898,0.00142591788523793,0.0238313601615522,0.00419088718186799
"11428-15",340,0.048790164169432,-0.8,1,0.5,0.125316382186071,0.0491879043569703,0.000951883758942939,0.0461343899755081,0.000931552567369889,0.0480526504497552,0.00130499734422831,0.0286545093711319,0.00319615742839235
"11428-16",340,0.048790164169432,-0.8,1,0.5,0.124968379341697,0.0483372983954957,0.000884995023075476,0.0445375964272688,0.00085691753209785,0.0483430076706794,0.001397659224319,0.0274595118071853,0.0033928474508554
"11428-17",340,0.048790164169432,-0.8,1,0.5,0.123077086663235,0.0476639761458117,0.000991692437323385,0.0441503847370695,0.000981550834766828,0.0464916901982306,0.00152729958804506,0.0257462693939569,0.00466100106623524
"11428-18",340,0.048790164169432,-0.8,1,0.5,0.125176831480397,0.0499859236547701,0.000778932044877092,0.0473580021702439,0.000763054825823415,0.0498359262799823,0.00132003506593713,0.0203919569996317,0.0036524727878044
"11428-19",340,0.048790164169432,-0.8,1,0.5,0.124520333484191,0.0489316397073559,0.000854106870031584,0.0459190954970277,0.000829849880936209,0.0486298894384179,0.00122084231120413,0.0271835672879322,0.00371354440905049
"11428-20",340,0.048790164169432,-0.8,1,0.5,0.124455988556344,0.0492315514551775,0.000827683618180434,0.0449692358439205,0.000788331568071681,0.0481545706757159,0.00140972227291544,0.0159013571878363,0.00314264338539629
"11428-21",340,0.048790164169432,-0.8,1,0.5,0.124980125123184,0.0489004587664729,0.000840259249816411,0.0458613711381658,0.000824020629743572,0.048778315228637,0.00116619764438918,0.0257175801069317,0.00281009527758772
"11428-22",340,0.048790164169432,-0.8,1,0.5,0.125871653545923,0.0483292255834311,0.000863026887714464,0.0445255686260085,0.000819646539220066,0.0488956332772076,0.00131323955582834,0.0232656741483253,0.00308783335274017
"11428-23",340,0.048790164169432,-0.8,1,0.5,0.126505538612985,0.0489107692075953,0.000878215836718874,0.0455397489788727,0.000848610401502381,0.0487908704338893,0.00114517572298781,0.0263147339686092,0.00270883388498422
"11428-24",340,0.048790164169432,-0.8,1,0.5,0.126386834604631,0.0486486921198639,0.000682593467555794,0.0460633164414213,0.00067350928281877,0.047501411076158,0.0009850134576247,0.0262420339930521,0.00235899269886074
"11428-25",340,0.048790164169432,-0.8,1,0.5,0.125110944387987,0.0500934636759807,0.0008782555505889,0.0461345292252661,0.000840440508568052,0.050792399683117,0.00125765778261766,0.0313802887375614,0.00477181460475745
"11428-26",340,0.048790164169432,-0.8,1,0.5,0.126178530970125,0.0481797400786525,0.000631328116812984,0.0472513253977038,0.000642307498401153,0.0491717835385383,0.000976882889508986,0.0274558900201449,0.00259470824626815
"11428-27",340,0.048790164169432,-0.8,1,0.5,0.12478326349198,0.0489195122000333,0.000882786778618043,0.0440386497691251,0.000838134408052361,0.0474058219183706,0.00115298260846223,0.0250255928923015,0.00202754427489375
"11428-28",340,0.048790164169432,-0.8,1,0.5,0.124776087450576,0.0494415097204293,0.000726112489824999,0.0456769460309683,0.000696563404620114,0.0496556667014402,0.001054292699847,0.0297363057054946,0.00317813681351591
"11428-29",340,0.048790164169432,-0.8,1,0.5,0.124212920937333,0.0470788928936157,0.000964861073205409,0.043625450640963,0.000939840770618915,0.0466273778922951,0.00164216002091597,0.021975131774943,0.00380205267581263
"11428-30",340,0.048790164169432,-0.8,1,0.5,0.12680248608463,0.0481342075481089,0.00073239662698191,0.0464577123400484,0.000735219714965081,0.0477307941379633,0.000956510391070996,0.0292481425870068,0.00259372166489132
"11428-31",340,0.048790164169432,-0.8,1,0.5,0.125657650550591,0.0480965326709605,0.000849295375405581,0.0436941067069383,0.000812626417615448,0.048426017050939,0.00141042251661589,0.0212145901751009,0.00490495335037036
"11428-32",340,0.048790164169432,-0.8,1,0.5,0.126512890847576,0.0493220644783671,0.000752710792276136,0.0462197942623178,0.000728030313933213,0.0497894433301962,0.0015082354557681,0.0203196089360531,0.0042696869289102
"11428-33",340,0.048790164169432,-0.8,1,0.5,0.125633485286614,0.0492614200929738,0.000835365738270438,0.0459111051834029,0.000816057295564111,0.0496822809981703,0.00118065905776552,0.0232468778247946,0.002571628157165
"11428-34",340,0.048790164169432,-0.8,1,0.5,0.127419152071974,0.0489124269171254,0.000728372861748918,0.0460865342889823,0.000703427413466293,0.0492221160403156,0.00110894298137771,0.024477387088583,0.00172445193273518
"11428-35",340,0.048790164169432,-0.8,1,0.5,0.124836344158516,0.0496917325853072,0.000881874155930058,0.0459353930279153,0.000845174269752599,0.050266658976025,0.001205448224331,0.0250739879074663,0.00271454349664657
"11428-36",340,0.048790164169432,-0.8,1,0.5,0.123753868871555,0.0483510906039538,0.000972248456842187,0.0455311088834389,0.000963972290851437,0.0490702257021658,0.00144202235656229,0.0236369679253937,0.00359119893653536
