"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11431-1",2200,0.048790164169432,-0.8,1,0.75,0.125140420476642,0.0485079241372702,0.000345616316859565,0.0455252700858326,0.000338280134994542,0.0482002244222061,0.000412523899082886,0.0371473854161376,0.00123382223184883
"11431-2",2200,0.048790164169432,-0.8,1,0.75,0.125112391835761,0.0490342122139887,0.00033848610918732,0.0453507902784186,0.00032859671962791,0.0489847248646815,0.000384844440031283,0.0372637257617747,0.000786616685320529
"11431-3",2200,0.048790164169432,-0.8,1,0.75,0.125793025458329,0.0483170447741247,0.000320740396941192,0.0452463113538687,0.000312733420620408,0.0483224875341971,0.000377963036390467,0.0384868842093663,0.00115486534755459
"11431-4",2200,0.048790164169432,-0.8,1,0.75,0.12465996174381,0.0491407541975828,0.00033037893679894,0.0456423275059806,0.000322716275319422,0.0493431299599114,0.000373976440967289,0.0371940942000855,0.000976795820601527
"11431-5",2200,0.048790164169432,-0.8,1,0.75,0.125849221779139,0.0488970688173834,0.000299141791180859,0.0461833857670878,0.000295314561015631,0.0486852714255654,0.000345583236959526,0.0395877160892572,0.000857381778982518
"11431-6",2200,0.048790164169432,-0.8,1,0.75,0.125189946841386,0.0488539201622148,0.000342036651308643,0.0450204312536258,0.000329822096083576,0.0486842208543944,0.000393809985129714,0.0362463569438208,0.00100790012925937
"11431-7",2200,0.048790164169432,-0.8,1,0.75,0.125161813637492,0.0485854019212734,0.000322686598655748,0.0455719176442831,0.000315783903630238,0.048683623556284,0.000362548652450464,0.037094742460242,0.000934997772898243
"11431-8",2200,0.048790164169432,-0.8,1,0.75,0.126205150996149,0.0491362800239682,0.000313337952727577,0.0460249609331987,0.00030548609966678,0.0493977852081531,0.000381782083448819,0.0386798278192945,0.000919777146983179
"11431-9",2200,0.048790164169432,-0.8,1,0.75,0.124942083957385,0.0484937180546161,0.000351417029383305,0.0444307370767961,0.000339036844752704,0.0487857335358039,0.000405518112548931,0.0381388182677226,0.000993667958133831
"11431-10",2200,0.048790164169432,-0.8,1,0.75,0.124912064913589,0.0493143126638793,0.00033353731879798,0.0455539992940599,0.00032341800707312,0.0493370346190043,0.00038659315848982,0.0397544258139038,0.0010573980438926
"11431-11",2200,0.048790164169432,-0.8,1,0.75,0.125407986420418,0.0486193573748878,0.000321035129212332,0.0454089019272637,0.00031171783835909,0.048592851274291,0.000363523349452689,0.0385449380619125,0.000952786435911901
"11431-12",2200,0.048790164169432,-0.8,1,0.75,0.125416575147831,0.0488573924093438,0.000323487389934005,0.0454241852767269,0.000312520212082208,0.0487829576981845,0.000367760890665649,0.0375356292651504,0.000939074257774976
"11431-13",2200,0.048790164169432,-0.8,1,0.75,0.124673242979411,0.048690422472305,0.000345700854888953,0.0447626712797237,0.000332185144004692,0.0485357910593663,0.000387615959312849,0.0376137920938161,0.00110433742470424
"11431-14",2200,0.048790164169432,-0.8,1,0.75,0.12523104959181,0.0497490634481937,0.00032828199101381,0.0461570927154371,0.000316951044732531,0.0496333709042946,0.000369974066945541,0.0386771304822079,0.0010004043032986
"11431-15",2200,0.048790164169432,-0.8,1,0.75,0.125069344057303,0.0484734357187762,0.000331439017642692,0.045201108880271,0.000322487906305909,0.0486202108331928,0.000370057275396693,0.0381800940678655,0.000935943077231105
"11431-16",2200,0.048790164169432,-0.8,1,0.75,0.125619392569394,0.0492051534542215,0.000319243356341549,0.0457759497287892,0.00031030297507521,0.0496673985939538,0.00037755210871182,0.0381279051996075,0.000935528722902418
"11431-17",2200,0.048790164169432,-0.8,1,0.75,0.12486349763201,0.0485076703969424,0.000347238027732522,0.0451086451034454,0.000336236060970585,0.0483904663656316,0.00039725343890455,0.0360945002607836,0.00133945256630817
"11431-18",2200,0.048790164169432,-0.8,1,0.75,0.125637635948709,0.0490323523258695,0.000293115321347541,0.0463992595729351,0.000288823790177002,0.0491587293216921,0.000319982380472111,0.0380712480761661,0.0011868336263715
"11431-19",2200,0.048790164169432,-0.8,1,0.75,0.125097606102881,0.0484621251078043,0.000319634774745866,0.0456433821121318,0.000313068132892147,0.0488164220417472,0.000381922904696137,0.036476503038904,0.000904612287348908
"11431-20",2200,0.048790164169432,-0.8,1,0.75,0.125777163231277,0.0484840658938418,0.000302286491872309,0.0459178599743111,0.000297751218940748,0.0483145802250311,0.000330630169410084,0.0392370827276461,0.000825642424337509
"11431-21",2200,0.048790164169432,-0.8,1,0.75,0.124708285146578,0.0485453098322586,0.000352206957822003,0.0449939873141707,0.000342276535731492,0.048630583780765,0.000404351796341597,0.0369505453791783,0.00110931052411381
"11431-22",2200,0.048790164169432,-0.8,1,0.75,0.125135745393853,0.0493608067634545,0.000331205955811527,0.0466271560220222,0.000326584338861769,0.0494352787139155,0.00037773510199398,0.0400892869997061,0.00100974636583507
"11431-23",2200,0.048790164169432,-0.8,1,0.75,0.124186101040116,0.0490504455424218,0.000346592014155773,0.0448562595186543,0.000332930390984652,0.0488244823287923,0.000397886103746832,0.0360570221676395,0.000985687778982437
"11431-24",2200,0.048790164169432,-0.8,1,0.75,0.124929322776994,0.048844108353756,0.000347361962976448,0.0452186874348797,0.000337613287126788,0.0492519703619448,0.000402864733648987,0.0376148833732323,0.00118098670766795
"11431-25",2200,0.048790164169432,-0.8,1,0.75,0.124933489674251,0.0485317543332752,0.000344698906374993,0.0450173687964478,0.000335828516148685,0.0485187333105444,0.000393323617041371,0.0385448615376046,0.000979600502932267
"11431-26",2200,0.048790164169432,-0.8,1,0.75,0.124902750313295,0.0486927938881549,0.000349795562641162,0.0452311436538733,0.000338425343879604,0.0490208882796222,0.000406579217759006,0.0366711876905902,0.00100309233939011
"11431-27",2200,0.048790164169432,-0.8,1,0.75,0.12543113127639,0.0490039794207887,0.000322109504093295,0.0460933020226949,0.000315069977561207,0.0490444146609538,0.000361431151634579,0.0380889714638109,0.00106708313605811
"11431-28",2200,0.048790164169432,-0.8,1,0.75,0.125185671716612,0.0488580329374099,0.00034378864467938,0.0451217829115989,0.000332549392953708,0.0489703165025603,0.000395127713232184,0.0386816800265127,0.00118167031495672
"11431-29",2200,0.048790164169432,-0.8,1,0.75,0.125407012766935,0.0489012013280986,0.000333274592754127,0.0452800502234752,0.000322788596907076,0.0488425900022477,0.000382419778064495,0.0368134731483422,0.00080662497863773
