"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11426-1",2200,0.048790164169432,-0.8,1,0.25,0.125088311469149,0.0481564050175301,0.000321951920694488,0.0456629135761817,0.000317893315853285,0.0493363779485496,0.000628149546380151,0.01488858066867,0.00121003679282343
"11426-2",2200,0.048790164169432,-0.8,1,0.25,0.125523995697317,0.0491000250064625,0.00032856874556416,0.0459693634300715,0.000321506337517679,0.0491824709245741,0.000647457479680646,0.015364769590924,0.0011090658235159
"11426-3",2200,0.048790164169432,-0.8,1,0.25,0.125838031956358,0.0491216678858511,0.000311538649770253,0.0459715359682104,0.000302959179519995,0.0494359630957897,0.000663540023946995,0.011747463193665,0.00106539106845484
"11426-4",2200,0.048790164169432,-0.8,1,0.25,0.125158266995069,0.0481822397338078,0.000333847303320285,0.0449425983333714,0.000325491995131393,0.0482666915184835,0.00064066465322005,0.0134643962851448,0.00101013622987627
"11426-5",2200,0.048790164169432,-0.8,1,0.25,0.125081237751603,0.0490087779742113,0.000353377680465448,0.0454160994287376,0.00034191255270545,0.049573188513984,0.000727713273444596,0.0117802238749345,0.00131790026386282
"11426-6",2200,0.048790164169432,-0.8,1,0.25,0.125446562769052,0.0486623995169209,0.000327762432632017,0.0451905738250893,0.000318103821958661,0.0482730538399461,0.000647669908588474,0.0116311835702104,0.00103163590784015
"11426-7",2200,0.048790164169432,-0.8,1,0.25,0.125536739382428,0.0488069011447876,0.000334600961531527,0.0451347017311138,0.000323716832911318,0.0485728853376947,0.000680887414000812,0.0145183027876922,0.00104276777928006
"11426-8",2200,0.048790164169432,-0.8,1,0.25,0.125864817738395,0.0485773867358574,0.000320060120753479,0.0454898954863696,0.000312014757756932,0.048427690927199,0.000726794837962667,0.0110279503786065,0.00122144511337848
"11426-9",2200,0.048790164169432,-0.8,1,0.25,0.125681002208805,0.0489316522350717,0.000331474698727686,0.0456282844236945,0.000322078068585184,0.0480493087055881,0.000648163361977723,0.0127086035356868,0.000892280751583454
"11426-10",2200,0.048790164169432,-0.8,1,0.25,0.125759986131028,0.0487339119103983,0.000317351670186588,0.0460582873568856,0.000313098535413361,0.0492883007279391,0.000703215532832252,0.0113500051465666,0.0012477759129047
"11426-11",2200,0.048790164169432,-0.8,1,0.25,0.125075534497913,0.048561018336905,0.00032905231198431,0.045873065402841,0.00032429942666745,0.0484077920614102,0.00056484404440839,0.0158455930236743,0.00120582652427992
"11426-12",2200,0.048790164169432,-0.8,1,0.25,0.125224827608142,0.0491104522383483,0.000343671791702819,0.0457496442025711,0.000335913744491608,0.0485114614920806,0.000639351172512008,0.0149133642892529,0.0013298345139473
"11426-13",2200,0.048790164169432,-0.8,1,0.25,0.125396106955794,0.0494116632815908,0.000332308261570657,0.0457327456597798,0.000321548056048333,0.0505561480071915,0.000628378473549366,0.0143847862375375,0.00121680265702486
"11426-14",2200,0.048790164169432,-0.8,1,0.25,0.125079641911596,0.0486945415872836,0.000328326819734199,0.0448903523823427,0.000316244422219341,0.0478352934044328,0.000590266481649998,0.0143659061945602,0.00120970010654679
"11426-15",2200,0.048790164169432,-0.8,1,0.25,0.125169619236806,0.0486226155046765,0.000326590397627071,0.0458317267234378,0.000320473086628021,0.0474923243459472,0.000681154136305203,0.0120708981863629,0.00103371159000423
"11426-16",2200,0.048790164169432,-0.8,1,0.25,0.125185831564932,0.0485091849638111,0.000322223452528414,0.0453560465292747,0.000314090826607084,0.0474995397945772,0.000619106926015204,0.0131457616802546,0.000940006155854055
"11426-17",2200,0.048790164169432,-0.8,1,0.25,0.125261741619576,0.0488854655721737,0.0003369286536455,0.0455567578962466,0.000328787133393371,0.0489236323424364,0.000720300812222603,0.012580618567521,0.00106655363182452
"11426-18",2200,0.048790164169432,-0.8,1,0.25,0.125166524144267,0.0484329798752707,0.000319580921520879,0.0452212395719671,0.000312223495439543,0.0487431381898188,0.000680279328974461,0.0110287890561073,0.00132876959494642
