"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11425-1",2200,0.048790164169432,-0.8,1,0.75,0.125407603273587,0.0485345861692458,0.000316849063642195,0.0452605262011759,0.000307888316062199,0.0486264205470955,0.000367757568680444,0.0390207165435622,0.00107493586156912
"11425-2",2200,0.048790164169432,-0.8,1,0.75,0.125386356990938,0.0485426420522753,0.000322513472320749,0.0449605033377045,0.000312727003704451,0.0484796248158663,0.000362825613144817,0.0374946041906046,0.000809543280838854
"11425-3",2200,0.048790164169432,-0.8,1,0.75,0.12530880292013,0.0487324655439673,0.000323592359544996,0.0455945787457926,0.000315269929399291,0.0487855102601265,0.000366105903831456,0.0375579759886495,0.00108384994780248
"11425-4",2200,0.048790164169432,-0.8,1,0.75,0.125488702847662,0.0482461765722538,0.000335308686643652,0.0448329307529079,0.000327126624396333,0.0481930799393214,0.000384715770249749,0.0385985972053197,0.000813998040270262
"11425-5",2200,0.048790164169432,-0.8,1,0.75,0.12514066608632,0.0492758682400051,0.000342297314661263,0.0459788705017699,0.000333405039381505,0.0492548813274456,0.000385558053053212,0.0391843249342107,0.000811962622360954
"11425-6",2200,0.048790164169432,-0.8,1,0.75,0.125039334867221,0.0487183001385474,0.000341088653758485,0.0454965844220544,0.000334575333561863,0.0488182342324375,0.000392842012091848,0.0378754706792703,0.000777714474824151
"11425-7",2200,0.048790164169432,-0.8,1,0.75,0.125481475497984,0.0488116066524518,0.000319010851249454,0.0456293487500149,0.000310305831163436,0.0488660820310238,0.000374768381042488,0.0372456592909153,0.000926312476468717
"11425-8",2200,0.048790164169432,-0.8,1,0.75,0.125417887394561,0.0489291518024258,0.000325746889805688,0.0457220752696168,0.000319208682053733,0.0490730276267224,0.00037834017527988,0.0357306924034494,0.00104762738492155
"11425-9",2200,0.048790164169432,-0.8,1,0.75,0.125276155142454,0.0490611705351522,0.000329634558256185,0.0454235354666198,0.000319239128540527,0.0488211300152051,0.00038303165833338,0.0368788088008445,0.00083977615983679
"11425-10",2200,0.048790164169432,-0.8,1,0.75,0.125039663371869,0.0489540208973243,0.000335632494978518,0.0450196214301003,0.000322622778574974,0.0489324037878386,0.000392990610188357,0.0370853560185865,0.00111062052202152
