"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11422-1",2200,0.048790164169432,-0.8,1,0.1,0.125164839318388,0.0490137718079173,0.000318500724323029,0.0461063184930916,0.000311527745887963,0.0460977881572908,0.00111097214906698,0.00348767472604763,0.000973258878477575
"11422-2",2200,0.048790164169432,-0.8,1,0.1,0.125098182650449,0.0490299365319277,0.000324605819554633,0.0461431314008202,0.000321315070246475,0.0490157161110579,0.00105403711045634,0.00498991665854154,0.00149829483551646
"11422-3",2200,0.048790164169432,-0.8,1,0.1,0.126214655044309,0.049017704439296,0.000308135293723671,0.0463173140927182,0.000302348791508712,0.0500837611798803,0.000926993801103868,0.00646777159381033,0.00135816881883327
"11422-4",2200,0.048790164169432,-0.8,1,0.1,0.124882793484837,0.0487250610770265,0.000310113745712019,0.0459474460751377,0.000304912069098687,0.0483906804323939,0.000946438986521432,0.00670388138879607,0.000904397074224229
"11422-5",2200,0.048790164169432,-0.8,1,0.1,0.12527092262053,0.0487345949595836,0.00032036222163569,0.0457031316218314,0.000312456814429834,0.0486698720853785,0.000968435291031693,0.00526622457680213,0.00120912235086067
"11422-6",2200,0.048790164169432,-0.8,1,0.1,0.125471757293502,0.049479084496237,0.000311355701210154,0.0467406305428573,0.000306131919552277,0.0503898500495756,0.000952599289714823,0.00613311096161051,0.00142388334923878
"11422-7",2200,0.048790164169432,-0.8,1,0.1,0.125155290258298,0.0489608880048242,0.000335568231707152,0.045528205965709,0.00032602623682441,0.0506448318257376,0.00111428603314984,0.00547857615127677,0.00117681587871973
"11422-8",2200,0.048790164169432,-0.8,1,0.1,0.125072598576862,0.0486784576092026,0.000340989321966742,0.0456474138012246,0.000334048194217962,0.04884427640172,0.0010068878250768,0.00669432249817333,0.00117673834572686
"11422-9",2200,0.048790164169432,-0.8,1,0.1,0.125564218210308,0.0488581134311993,0.000316073919298589,0.0460567921393102,0.000308921802311735,0.0477717253801896,0.000991130795647637,0.00448923583241622,0.00129330857933439
"11422-10",2200,0.048790164169432,-0.8,1,0.1,0.124816967504285,0.0484952000516182,0.000345957520154275,0.0449249267836219,0.000335195925700514,0.0473111035154098,0.0010941458671102,0.00611731596868719,0.00109627677670568
"11422-11",2200,0.048790164169432,-0.8,1,0.1,0.125299298809072,0.0489109354244038,0.000340474513044225,0.0454639054673579,0.000331099690741011,0.0485688330463564,0.00141215334494262,0.00514002000341785,0.00124853662210954
"11422-12",2200,0.048790164169432,-0.8,1,0.1,0.125310312370007,0.0492208394951491,0.000307188440251137,0.0464731312167316,0.00030204871823182,0.0493108286761553,0.000956412341406142,0.00749089906739331,0.00106931590861586
"11422-13",2200,0.048790164169432,-0.8,1,0.1,0.125699017772102,0.0488422714587599,0.000312322569993263,0.0459321446760823,0.000305341459642227,0.0474950921205456,0.000963724913830307,0.00515223870836267,0.00157822545942244
"11422-14",2200,0.048790164169432,-0.8,1,0.1,0.12559335607576,0.0490550934208071,0.000325836953783874,0.0456086557123149,0.000316529615778977,0.0509657754032885,0.00128302901108852,0.00536366162582882,0.000774960021506903
"11422-15",2200,0.048790164169432,-0.8,1,0.1,0.125667867063097,0.0491133158637417,0.00031273426391608,0.0461225754760814,0.000305487100251757,0.0494159054233637,0.000959360068293319,0.00723377739368381,0.00130635391068626
"11422-16",2200,0.048790164169432,-0.8,1,0.1,0.12501644936225,0.0480644468420364,0.000346110406132329,0.0446157678838095,0.000336063375754289,0.0484318778078021,0.00110376637199937,0.00694588969744008,0.00153802555021784
"11422-17",2200,0.048790164169432,-0.8,1,0.1,0.125418562171709,0.0489538686384398,0.000343757304457368,0.0449362730307092,0.000330929224122271,0.0499061320753591,0.00108990092383903,0.00739940730811739,0.00126696595750768
"11422-18",2200,0.048790164169432,-0.8,1,0.1,0.126170525673338,0.0486149060752007,0.000308028190698067,0.0460742983140851,0.000303792015000852,0.0487273306703892,0.00104283668109498,0.00506645176027071,0.00136659075294082
"11422-19",2200,0.048790164169432,-0.8,1,0.1,0.125493641118918,0.0486614834653668,0.000319847444423381,0.0457740142246777,0.000312395024865705,0.0478048309701911,0.00111139106830013,0.00425908795164408,0.000958616343691091
