"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11426-1",100,0.048790164169432,-0.8,1,0.75,0.124328127267141,0.0492657649807488,0.0018017457225097,0.0453739394020512,0.00173000502994091,0.0487984571206379,0.00192933813036357,0.0416417705183393,0.0038385462880969
"11426-2",100,0.048790164169432,-0.8,1,0.75,0.126655509334236,0.0466439817556503,0.00109521841278138,0.0452954516567513,0.00108227991077406,0.0471745419245775,0.00122345075321658,0.0436474121595155,0.00253373457279203
"11426-3",100,0.048790164169432,-0.8,1,0.75,0.124045539795939,0.0517606089197097,0.00171284430404281,0.0466874372771784,0.00163408779251077,0.0510165173001644,0.0020143665910269,0.0328316208243556,0.00537306593294739
"11426-4",100,0.048790164169432,-0.8,1,0.75,0.122943011874452,0.047009111886329,0.00185676460400402,0.044109579540282,0.00183930663173118,0.0471001456734874,0.00200067600937626,0.0398082496181864,0.00424705349961417
"11426-5",100,0.048790164169432,-0.8,1,0.75,0.125417836680249,0.0489612871062615,0.00123954193083997,0.0457528042254451,0.00118045029934193,0.0492897433898179,0.00130959167544126,0.0446598738711769,0.00258373575476948
"11426-6",100,0.048790164169432,-0.8,1,0.75,0.125719387704291,0.0484526638073132,0.00134008943160472,0.0449999834425312,0.00129403911000649,0.048660317482644,0.00201403081088893,0.0373746230192993,0.00641932235827965
"11426-7",100,0.048790164169432,-0.8,1,0.75,0.122551111853377,0.0533386252638896,0.0019160113846476,0.0468457144039793,0.00177930509660284,0.0531728826251955,0.00214916166983249,0.0406563550546389,0.00633613402689232
"11426-8",100,0.048790164169432,-0.8,1,0.75,0.127500561920185,0.0477683252575225,0.00174410835248637,0.042264426166428,0.00163212336800494,0.0479158270476709,0.0018617612441286,0.0401157954545062,0.00337925484449438
"11426-9",100,0.048790164169432,-0.8,1,0.75,0.123998713002698,0.051449244564127,0.00174579478351329,0.0510662083310316,0.00184840665005909,0.0505898543634017,0.00192672851954102,0.037279031632239,0.00623666575557984
"11426-10",100,0.048790164169432,-0.8,1,0.75,0.124522451026241,0.0459840146514178,0.00190781160950884,0.04238679304951,0.00184881504628835,0.0455772836025548,0.00233975648982981,0.0321693031445642,0.00654800559157501
