"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11430-1",340,0.048790164169432,-0.8,1,0.25,0.12553591364499,0.0482873551228674,0.000868298029511171,0.0458439726770509,0.000854665279992686,0.0500085639896596,0.0022030454650109,0.00922461972537171,0.00311251691442796
"11430-2",340,0.048790164169432,-0.8,1,0.25,0.126624778887228,0.0483566190925571,0.000783448734995279,0.0452487284153393,0.00076408583388902,0.0493891350515153,0.00204687830377753,0.0124096690979825,0.00342693234095347
"11430-3",340,0.048790164169432,-0.8,1,0.25,0.124906076561196,0.0498041549073945,0.000901013624991537,0.0465651482303793,0.000874814252947241,0.0509597314868883,0.00167191743759579,0.0207588949244374,0.0032638623205813
"11430-4",340,0.048790164169432,-0.8,1,0.25,0.125991329858804,0.0492832070161996,0.000826549508693785,0.0448682074383439,0.000783864037189785,0.049996018874999,0.00184044976130163,0.0151202496822686,0.00366768756585599
"11430-5",340,0.048790164169432,-0.8,1,0.25,0.12557098204335,0.0483716468787466,0.000759552024679934,0.0454033473740616,0.000735560073193582,0.0503631588200346,0.00144954412707018,0.012329996222547,0.00300985097590378
"11430-6",340,0.048790164169432,-0.8,1,0.25,0.124300008106751,0.048500098578189,0.00100472204447773,0.0450143855037736,0.000976751258453284,0.0435012069766043,0.00221463938417953,0.0115132428993046,0.00317040588859072
"11430-7",340,0.048790164169432,-0.8,1,0.25,0.126306517862491,0.050032394127606,0.000747709482402521,0.0469846871680179,0.000725424700479094,0.0486154396645753,0.00184553578645435,0.0053440952069927,0.00305920696610905
"11430-8",340,0.048790164169432,-0.8,1,0.25,0.126299406770498,0.0499884772086984,0.000824165310734584,0.0477779139973257,0.000826473390688279,0.0507342792692753,0.0016856860999234,0.0125730269975251,0.00215493165597423
"11430-9",340,0.048790164169432,-0.8,1,0.25,0.126647170906126,0.0483547180810368,0.000829337942503033,0.0438866424606509,0.000794402572840523,0.0487520985758162,0.0019194364561673,0.00661514247298546,0.00364578589161028
"11430-10",340,0.048790164169432,-0.8,1,0.25,0.125134242703882,0.048751631935582,0.000858094854895444,0.0456816730056414,0.000840309466056433,0.0481695706714348,0.00185875168677831,0.00909477533599076,0.00215886793975903
"11430-11",340,0.048790164169432,-0.8,1,0.25,0.12552013132938,0.0490215716316435,0.000850547638747402,0.0464136428893784,0.000841460600420115,0.0488659294840277,0.00185918213866024,0.0138323257822143,0.00281360794324234
"11430-12",340,0.048790164169432,-0.8,1,0.25,0.124834536352984,0.0483245968909554,0.000978061116947496,0.0439481940692183,0.000938616561795014,0.047933863338763,0.00234098477788359,0.0140774914490057,0.00354325088866033
"11430-13",340,0.048790164169432,-0.8,1,0.25,0.124777270514858,0.048707305017078,0.00090870205892433,0.0448639074024556,0.000874534831666629,0.0488573224659574,0.00155277775329557,0.0226511519842646,0.00225319699842371
