"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11425-1",340,0.048790164169432,-0.8,1,0.25,0.127072616491582,0.0479950521494231,0.000834467330052889,0.0447829633301258,0.000807427519479336,0.0440859424811102,0.00225338776820306,0.00569865003530018,0.00226820999805948
"11425-2",340,0.048790164169432,-0.8,1,0.25,0.125468395378203,0.0484134851643204,0.000925942095188135,0.0445292022141004,0.000889722630512318,0.0474560717273842,0.00173604868378265,0.0107547000572336,0.00322106147784623
"11425-3",340,0.048790164169432,-0.8,1,0.25,0.127874453654744,0.0490262155524781,0.00068222625215156,0.0467203299485673,0.000671287947496233,0.0479170910790906,0.00203619349911965,0.00809359284534161,0.00374280698750339
"11425-4",340,0.048790164169432,-0.8,1,0.25,0.123888966820535,0.0481791200795424,0.000841384180431163,0.0459712330803346,0.000837073759526658,0.0479540450002271,0.00163012058931719,0.0116861827257095,0.00398019355471304
"11425-5",340,0.048790164169432,-0.8,1,0.25,0.125562402423282,0.0479917319878516,0.000793698925338713,0.0454998093042794,0.000780519872225046,0.0482619833049869,0.00168672298934793,0.0107144681847716,0.00287804588401943
"11425-6",340,0.048790164169432,-0.8,1,0.25,0.125879103833453,0.0486049073708676,0.00084670688072791,0.0454252521847316,0.000817450352487114,0.0502751947414801,0.00176318091873924,0.0132176667094929,0.00273329729614236
"11425-7",340,0.048790164169432,-0.8,1,0.25,0.126800476347514,0.0503656074228385,0.000834976978856046,0.0465680202293816,0.000812673775284438,0.0506867111821336,0.00144970423101809,0.0188133788612308,0.00187465699488873
"11425-8",340,0.048790164169432,-0.8,1,0.25,0.124821673106013,0.0483185597892653,0.000813482405519847,0.0446934132462612,0.000787012054865488,0.0496249635911398,0.001879030404104,0.0157992377175509,0.003016043535498
"11425-9",340,0.048790164169432,-0.8,1,0.25,0.123994747571945,0.0490732183917916,0.0009507414090132,0.0449582783201216,0.00091656712022948,0.0493411211085842,0.00198362523279621,0.0111611947818513,0.00365764646201607
"11425-10",340,0.048790164169432,-0.8,1,0.25,0.125749751430792,0.0491279005329228,0.00078658752826463,0.0462456460187252,0.000769435301276579,0.0496766827262674,0.00171674537798294,0.0113170641522119,0.00277756654697814
"11425-11",340,0.048790164169432,-0.8,1,0.25,0.125711737194598,0.0481259471239106,0.000743533343011924,0.0456264018467082,0.000729615259438576,0.051087790678169,0.00165725376453273,0.0159020717924515,0.0032868961846772
"11425-12",340,0.048790164169432,-0.8,1,0.25,0.124734392321691,0.049760039775706,0.00083467281582985,0.0450885124183795,0.000793798802141978,0.0496638040329642,0.00131670356919759,0.0179223262027431,0.00224298748643125
"11425-13",340,0.048790164169432,-0.8,1,0.25,0.125647597793417,0.0493177655356243,0.000797482065067305,0.0473183218276421,0.000806669050406192,0.046354096230834,0.00192499730489526,0.0124621763228528,0.00282122131761034
"11425-14",340,0.048790164169432,-0.8,1,0.25,0.126397623860767,0.0489734623604998,0.000706626470597073,0.0471920307664287,0.000705651538824698,0.0499808625011649,0.00191892426368343,0.00958031553826506,0.00362135359815428
"11425-15",340,0.048790164169432,-0.8,1,0.25,0.127071174094628,0.048272234434206,0.000700303775810213,0.0449940238862353,0.000680704429578689,0.0462132391673392,0.00184109097203452,0.0112296636040701,0.00324633539617269
"11425-16",340,0.048790164169432,-0.8,1,0.25,0.125237681774085,0.0480032228689514,0.000834183153835958,0.0463176968450074,0.000848097566569861,0.0476114242498697,0.00125170228161096,0.0190606507215001,0.00254544263468329
"11425-17",340,0.048790164169432,-0.8,1,0.25,0.124845722843907,0.0491486096217684,0.00102048850299294,0.0448069158155846,0.000988081930105213,0.0468530685042318,0.00211170658952585,0.0117079770813771,0.00314840760989218
"11425-18",340,0.048790164169432,-0.8,1,0.25,0.124831581921809,0.0499051122912764,0.000935672092829083,0.0446114370901137,0.000881177734539127,0.0523686732783089,0.00179493258906049,0.0181737577320889,0.00326876212572729
"11425-19",340,0.048790164169432,-0.8,1,0.25,0.124873009626635,0.0494333581017217,0.000804236410878283,0.0467528923255357,0.000784507636592853,0.0474633039280733,0.00158822024801586,0.00805689940831949,0.00289081160259436
"11425-20",340,0.048790164169432,-0.8,1,0.25,0.124515319049959,0.0482785463935068,0.000799393056040014,0.0470642987546094,0.000810848919184712,0.0455057370645183,0.00214550582693125,0.00762496169383469,0.0036227073467369
"11425-21",340,0.048790164169432,-0.8,1,0.25,0.125615610646107,0.0493816063684918,0.000643720174385101,0.0478157495039738,0.000641125957724125,0.0495815549276774,0.00111966005562663,0.0181878927137358,0.00235546718974803
"11425-22",340,0.048790164169432,-0.8,1,0.25,0.125791425503863,0.0482206033889822,0.000720264504331562,0.0459145457527409,0.000707071785588318,0.0493322059709383,0.00206731324957757,0.00820955405852644,0.00356366516101532
"11425-23",340,0.048790164169432,-0.8,1,0.25,0.12424465471134,0.0483307524406543,0.000969788719401032,0.0444922846627906,0.000932059025371436,0.0475925055688405,0.00169596277495186,0.0149823141311764,0.00258423930031506
"11425-24",340,0.048790164169432,-0.8,1,0.25,0.125391968513998,0.0480441062447226,0.000673769124390694,0.0461096543863978,0.000673854367804917,0.0457944112411201,0.00189746242832139,0.00908457367810138,0.00396411255482084
"11425-25",340,0.048790164169432,-0.8,1,0.25,0.126448951381077,0.0489008393525015,0.00080042596627386,0.0481393752622657,0.000820848579208909,0.0503986927668268,0.0015249276704579,0.0143112596518414,0.00415148914794761
"11425-26",340,0.048790164169432,-0.8,1,0.25,0.125185228813109,0.0496420855079758,0.000841248760139554,0.0466246055322898,0.000823289947998474,0.050964268775724,0.00150549906230124,0.0147628752271546,0.00337152938216237
"11425-27",340,0.048790164169432,-0.8,1,0.25,0.125367319445389,0.0499194494110525,0.000874746843793592,0.0468021748419288,0.000855374908000517,0.0486640588080948,0.00178095442555965,0.0175140616390172,0.00337812437006807
"11425-28",340,0.048790164169432,-0.8,1,0.25,0.12361425196995,0.0485251713277767,0.000880553546901957,0.0474323087974776,0.000910298116390213,0.0466848603529515,0.00174342567940662,0.0131322652742546,0.00235218315978201
"11425-29",340,0.048790164169432,-0.8,1,0.25,0.125405250003854,0.0486266247356689,0.000853188389827703,0.0445620402989926,0.00081963092848932,0.0485617672179205,0.0015527797265877,0.0145919021000534,0.00210116287282832
"11425-30",340,0.048790164169432,-0.8,1,0.25,0.124972728868808,0.0492994395924583,0.000866879950792821,0.0464946795693756,0.000862135547038385,0.0511530457572767,0.00139224602340078,0.0193606505432648,0.00214289779186406
"11425-31",340,0.048790164169432,-0.8,1,0.25,0.124222374252018,0.0487827268163797,0.000772612314668872,0.0459066148514501,0.000760191306320518,0.0504951548828072,0.00188404082927316,0.00754961394885226,0.00263614823708724
"11425-32",340,0.048790164169432,-0.8,1,0.25,0.125129046183091,0.0486347068447849,0.000822477805241543,0.0444193109031004,0.000788055093393164,0.0496322532885483,0.00202075272976479,0.0107292818526064,0.00286284682977854
"11425-33",340,0.048790164169432,-0.8,1,0.25,0.124751951201413,0.0487238130939944,0.000838130572572794,0.0452732826636164,0.000801324181967924,0.0500294071051162,0.00221455071682705,0.00948493410615057,0.00303600474235739
"11425-34",340,0.048790164169432,-0.8,1,0.25,0.125843011022545,0.0485398432576056,0.000900152035824984,0.0444959689369645,0.000852402031556373,0.0492583810365808,0.00182591088414873,0.0182764453717144,0.00349426837222583
"11425-35",340,0.048790164169432,-0.8,1,0.25,0.124732177173615,0.0488955198101305,0.000875422710803216,0.0450385861547651,0.000837685123090651,0.0467686713095746,0.0019125300551755,0.0111469617585909,0.00211524593389381
"11425-36",340,0.048790164169432,-0.8,1,0.25,0.125325594400589,0.0480493435535908,0.000976282695384271,0.0446554826562991,0.000959200898959595,0.0498297129184575,0.00178172030830334,0.0132352129935108,0.00232449713100847
"11425-37",340,0.048790164169432,-0.8,1,0.25,0.125920478173158,0.0496080974191986,0.000697375842653312,0.0479772570916787,0.000696992970682663,0.0479195607978071,0.00184870088466717,0.0060046555511682,0.00298878323046458
"11425-38",340,0.048790164169432,-0.8,1,0.25,0.126869204403889,0.0483535546159355,0.000705501467823812,0.0466469471921721,0.000699191458335017,0.0468178278326158,0.00255363921515126,0.00513153212365219,0.00337109499483448
"11425-39",340,0.048790164169432,-0.8,1,0.25,0.123148757589781,0.0490803268205103,0.0009963993187291,0.0444343751545304,0.000972960759191583,0.0497742912689941,0.00162463189117209,0.0135740560569025,0.0026979564013792
"11425-40",340,0.048790164169432,-0.8,1,0.25,0.125411126564226,0.048129633998539,0.000824702749320628,0.044581023493068,0.000798490859232821,0.0470760080682175,0.00177213155145596,0.0107341546315099,0.00256939364113164
"11425-41",340,0.048790164169432,-0.8,1,0.25,0.123438595248546,0.0488527826198619,0.000951325829720357,0.0448222322904751,0.00092443923454347,0.0479515224098847,0.00197160006260775,0.0125695590574555,0.00266849732332484
"11425-42",340,0.048790164169432,-0.8,1,0.25,0.126303594557893,0.0478923823786576,0.000716964233194355,0.0455138619936812,0.000703152159167934,0.0488522721898176,0.00113870867865126,0.0198887293604152,0.00359933756416361
"11425-43",340,0.048790164169432,-0.8,1,0.25,0.124582923724377,0.048572904884753,0.000856476571899148,0.0454294963275522,0.000834330502858421,0.0506983354198958,0.00127414663018597,0.0218476166395743,0.00325045320065131
"11425-44",340,0.048790164169432,-0.8,1,0.25,0.125669902101494,0.0490577711401411,0.000785697908320768,0.0460668742111045,0.000758631761520021,0.0488692188796288,0.00171108006604348,0.0129415723292701,0.00320255022095529
"11425-45",340,0.048790164169432,-0.8,1,0.25,0.127102825826604,0.0486097838222084,0.000824485613824556,0.0460349439990527,0.000795849617481576,0.0513341866364343,0.00183217409752376,0.0145059741865775,0.0030056972015445
"11425-46",340,0.048790164169432,-0.8,1,0.25,0.125548470310891,0.049578039694584,0.000907065622171344,0.0470064474877616,0.000901177298807438,0.0482119253260086,0.00171192340089851,0.0132302108771744,0.00250027837683037
"11425-47",340,0.048790164169432,-0.8,1,0.25,0.125840969387351,0.0475764552921096,0.000823439014553735,0.0439416457123882,0.000802427367851654,0.0480657743038164,0.00156259243893154,0.0114612736506282,0.00325968530546575
"11425-48",340,0.048790164169432,-0.8,1,0.25,0.125265136329972,0.0487916907565883,0.000793840305075557,0.0440782317394504,0.000747583256997669,0.0484726935180785,0.00230498568905769,0.0135918043912106,0.00318928735578322
"11425-49",340,0.048790164169432,-0.8,1,0.25,0.125521449655671,0.0481058110834773,0.000921467737460359,0.0435783223893792,0.000878599127500757,0.0475020576065695,0.00166889014236585,0.0128535016573979,0.00262903122026036
"11425-50",340,0.048790164169432,-0.8,1,0.25,0.125906303492384,0.0500799149314709,0.000868325281677905,0.0467120914978335,0.000854173753728134,0.0506397275271595,0.00153862252545803,0.014141026643574,0.00329207738660504
