"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11427-1",2200,0.048790164169432,-0.8,1,0.25,0.125493608785525,0.0483561690211684,0.000325777816151941,0.0455269878536905,0.000319760798835492,0.0488946162990828,0.000651163263501718,0.0140498383394651,0.001286546731606
"11427-2",2200,0.048790164169432,-0.8,1,0.25,0.125203396660817,0.049056987757455,0.00034575814042385,0.045243599919009,0.000333637853383846,0.0497588606518413,0.000711411715204656,0.0137084364335983,0.00140054717308028
"11427-3",2200,0.048790164169432,-0.8,1,0.25,0.125453715065171,0.0488680789572974,0.000323029319328037,0.0457679911990462,0.000315834778825249,0.0491061428987759,0.000634826983401563,0.0124358103213221,0.00103395848348902
"11427-4",2200,0.048790164169432,-0.8,1,0.25,0.124759965604745,0.0488966636380336,0.000342863247931039,0.0453102656974388,0.000332962163792257,0.048821305429863,0.000719465570945376,0.0126502939860283,0.00122150271085879
"11427-5",2200,0.048790164169432,-0.8,1,0.25,0.125118992832495,0.0484303977754315,0.000332712536177557,0.0448929776494175,0.000323043124617981,0.0489430387967065,0.000641058365721361,0.0147696603289425,0.000964178646497677
"11427-6",2200,0.048790164169432,-0.8,1,0.25,0.125339892081393,0.0486153075403525,0.000324112213623467,0.0460141151018682,0.000319871775783957,0.0485051179017302,0.000603721384703025,0.0152548750356536,0.00115486150765931
"11427-7",2200,0.048790164169432,-0.8,1,0.25,0.125748619299267,0.0495746931440176,0.000320191707480918,0.0463776116183124,0.000312610308892854,0.0498538141841463,0.00064778758403013,0.0132162069680344,0.00138622732531046
"11427-8",2200,0.048790164169432,-0.8,1,0.25,0.125307193594109,0.0485787411102026,0.000331622688030778,0.0451456287233862,0.000320809692957459,0.0489478899249074,0.000647609597870001,0.0132012753025569,0.000883654811671145
"11427-9",2200,0.048790164169432,-0.8,1,0.25,0.125088161459753,0.0487471713975109,0.00032168024176385,0.0459415231299785,0.000316021117710586,0.0486436305362503,0.000612780237533775,0.0133855467221481,0.00119139835742671
"11427-10",2200,0.048790164169432,-0.8,1,0.25,0.125362771386668,0.0490329689849346,0.000334976446472931,0.0454678474156178,0.000324692812657721,0.0499086161146144,0.000632764320630217,0.0157440471329514,0.00112950043134882
"11427-11",2200,0.048790164169432,-0.8,1,0.25,0.125465185208035,0.0493409160441129,0.000335896520363203,0.0456952448220655,0.000325857395423181,0.0487003847055401,0.000695537178737281,0.0141067629954339,0.00116349125422026
"11427-12",2200,0.048790164169432,-0.8,1,0.25,0.125294168937594,0.0482947820749586,0.000344287133989872,0.0446122488260087,0.000332991074864293,0.0482056424691664,0.000666984431335423,0.0129303943048554,0.00132231649326414
"11427-13",2200,0.048790164169432,-0.8,1,0.25,0.125705121915777,0.048640719424019,0.000320873274456958,0.0456422256112685,0.00031387861913928,0.0493106909466034,0.000615078721304401,0.0151997933904835,0.000903960850899518
"11427-14",2200,0.048790164169432,-0.8,1,0.25,0.125937645794387,0.049318599123862,0.000333441229736621,0.045875795661466,0.000323973710832687,0.049688017675404,0.000699411255000371,0.0124297589406959,0.000946797596622091
"11427-15",2200,0.048790164169432,-0.8,1,0.25,0.124649242564634,0.0491061517072245,0.000347222693184992,0.0455539246995372,0.000336411342508785,0.0490894352250748,0.000766127133316662,0.0110639772174032,0.00136160879210948
"11427-16",2200,0.048790164169432,-0.8,1,0.25,0.125556850915929,0.0484973709348805,0.000310989380612043,0.0454530208642338,0.000304907540445672,0.0488394620827234,0.000620094434893128,0.014228610296203,0.000990751780970391
"11427-17",2200,0.048790164169432,-0.8,1,0.25,0.124860776525321,0.0492155357316306,0.000347988062765397,0.0452943087881243,0.000335921256383589,0.0492237816281422,0.000673247024842294,0.0149677087895445,0.0010286969783444
"11427-18",2200,0.048790164169432,-0.8,1,0.25,0.125507649769862,0.0480910674544235,0.000314439382375012,0.0457679716954713,0.000311403807022637,0.0482393650885546,0.00068001262691027,0.0124705161709452,0.00112511312979715
"11427-19",2200,0.048790164169432,-0.8,1,0.25,0.124511354607921,0.0488232038721093,0.000330698512802694,0.0456756229107875,0.000322662366691585,0.0485431394675169,0.000733966986425864,0.0122322250890296,0.00163194971408513
"11427-20",2200,0.048790164169432,-0.8,1,0.25,0.124987222427526,0.0494141427083962,0.000307860981852955,0.0470071139204439,0.00030454633797967,0.0498531009612305,0.000543258746182858,0.015445388588738,0.0012683948980772
"11427-21",2200,0.048790164169432,-0.8,1,0.25,0.125136784006659,0.0481381000935906,0.000333307588859938,0.0455299880954913,0.00032972941229335,0.0488139956873666,0.000656996237307771,0.0128481396545357,0.00100115366881525
"11427-22",2200,0.048790164169432,-0.8,1,0.25,0.125019490176901,0.0493499092889474,0.000326281156916498,0.0463878641773127,0.000321069112849554,0.0499173879729294,0.000575307865182916,0.0179989816099636,0.000813076507577371
"11427-23",2200,0.048790164169432,-0.8,1,0.25,0.125842577627722,0.0482916406706918,0.000316503781405183,0.0447885203245852,0.000306649444370477,0.0490630959232085,0.000591739096732901,0.0143910801676492,0.00148212897857857
"11427-24",2200,0.048790164169432,-0.8,1,0.25,0.125531396377371,0.0493865075959486,0.000317837500483879,0.0467318695187817,0.000313808022406527,0.0491934237919154,0.000601344107132229,0.0145742459865646,0.00142821058638673
"11427-25",2200,0.048790164169432,-0.8,1,0.25,0.125718292047807,0.0485705750536528,0.000327347668525687,0.0449362767178157,0.00031734451546258,0.0486138122174024,0.000579819191702417,0.0171707424772513,0.00116660010543264
"11427-26",2200,0.048790164169432,-0.8,1,0.25,0.125372664011621,0.0489398359550548,0.000314658482378836,0.0459842719113624,0.000308204727288247,0.0489900566667058,0.000614238769552574,0.015033809749869,0.00102577951415895
"11427-27",2200,0.048790164169432,-0.8,1,0.25,0.12575925137242,0.0495345719862273,0.000327880017952885,0.0470813950664227,0.000323768501071704,0.0504861633773985,0.000590310934694849,0.016072065065649,0.00114377706283503
"11427-28",2200,0.048790164169432,-0.8,1,0.25,0.125546377199432,0.0487460381126718,0.00032739606286747,0.0453450598373201,0.000316269035394757,0.0487190784873619,0.000762128718440493,0.00910504260004335,0.0015003267575313
"11427-29",2200,0.048790164169432,-0.8,1,0.25,0.125246642066942,0.0490728471873697,0.000327314231677177,0.0458046909328213,0.000320989202176503,0.0491270280588287,0.000676443803575696,0.0122148554447139,0.00119265920059404
"11427-30",2200,0.048790164169432,-0.8,1,0.25,0.125269039244419,0.0488598097979759,0.000342767710629744,0.0450736688084848,0.000332094268200724,0.0487385836106654,0.000626679344394782,0.01503293011375,0.000898957485725309
"11427-31",2200,0.048790164169432,-0.8,1,0.25,0.125159758643899,0.0485885315111706,0.000346771929741494,0.0447844827754458,0.000333972003435858,0.0489000260238753,0.000726988668704359,0.0115450363413457,0.00134002366356052
"11427-32",2200,0.048790164169432,-0.8,1,0.25,0.12556360071375,0.0486953209974016,0.000299015539940174,0.0460159961690275,0.000294738316350491,0.048142685455967,0.000654689995619674,0.0125954394036662,0.00163808687743559
"11427-33",2200,0.048790164169432,-0.8,1,0.25,0.125026020707839,0.0486646438723175,0.0003466829960043,0.0450676857634971,0.000336370438597265,0.0491365544543624,0.000676919060241861,0.0139604770032676,0.00101115295555532
"11427-34",2200,0.048790164169432,-0.8,1,0.25,0.125782037219359,0.0487702870908059,0.00030866883125528,0.0455458031247922,0.000299532234918235,0.0482990805796198,0.000704717929770039,0.01100101082448,0.00132604411131653
"11427-35",2200,0.048790164169432,-0.8,1,0.25,0.12581279496053,0.0489863823418646,0.000327600213144027,0.0458628206727378,0.000320123551837058,0.0488237269179125,0.000645457737255471,0.0153262360228332,0.00125170093435268
"11427-36",2200,0.048790164169432,-0.8,1,0.25,0.124969023658724,0.0487926892731431,0.000343024840889202,0.045146241607293,0.000332501012907591,0.0487381167505934,0.000795516956174655,0.00934633932125074,0.0015120759092457
"11427-37",2200,0.048790164169432,-0.8,1,0.25,0.125022762911546,0.0482688969533486,0.000326808599106275,0.0453612161365663,0.000321808291149534,0.0483590132579654,0.000640230277383599,0.0141588237336786,0.000986503964155327
"11427-38",2200,0.048790164169432,-0.8,1,0.25,0.125159262597588,0.0484632796950777,0.000340808451819927,0.0450934199085598,0.000331321735191745,0.0475838421242001,0.000716730319542948,0.0137925351194505,0.00131562579995195
"11427-39",2200,0.048790164169432,-0.8,1,0.25,0.125170882363311,0.0484677363584317,0.0003490660446193,0.0448516330599542,0.00033703230328329,0.0491933725455899,0.000723604639876819,0.0117284876074346,0.00140552780259259
"11427-40",2200,0.048790164169432,-0.8,1,0.25,0.124653486435758,0.0489223614146985,0.000327991010667414,0.0456225571434167,0.000319916645662081,0.0487314074211744,0.000575436550909483,0.0168761421596694,0.0010320714019082
"11427-41",2200,0.048790164169432,-0.8,1,0.25,0.125643429129793,0.0489643447016099,0.000310113307304444,0.0461906533173189,0.000304641631573791,0.0484939181415213,0.000623563501933862,0.0122502400717831,0.00112720516548991
"11427-42",2200,0.048790164169432,-0.8,1,0.25,0.125146367171879,0.0485498015337424,0.000328462267200951,0.04508824215338,0.000319638940124434,0.0485737987264101,0.000599555531633888,0.0142773882703137,0.00123091388097171
"11427-43",2200,0.048790164169432,-0.8,1,0.25,0.124856733129341,0.0490795378530826,0.000339504606039204,0.0456945950182675,0.000330245418863306,0.0486245732272714,0.000665772386538763,0.0136274085494948,0.0014579071068114
"11427-44",2200,0.048790164169432,-0.8,1,0.25,0.125205539765734,0.0492042121222227,0.000328478787858528,0.0459475886613932,0.000320495191607871,0.0487457107011994,0.00066804741551374,0.0142969432927388,0.00135036003126955
"11427-45",2200,0.048790164169432,-0.8,1,0.25,0.12573290982831,0.0486812855751446,0.000300667298231864,0.0460491324166066,0.000295564314530229,0.0475897772353707,0.00064939819355448,0.0126648809789333,0.000918187467955369
"11427-46",2200,0.048790164169432,-0.8,1,0.25,0.12521328598437,0.0485175953023525,0.000336208211951382,0.0454587891364378,0.000328259783245048,0.0492716779873263,0.000702525642876314,0.0133269916959293,0.00130101630933126
"11427-47",2200,0.048790164169432,-0.8,1,0.25,0.125067609139896,0.0486592101744173,0.000329724981458059,0.0451872732937886,0.000318828743854904,0.0487003043641778,0.000658837317599556,0.0124986211511079,0.00133786298812801
"11427-48",2200,0.048790164169432,-0.8,1,0.25,0.125491877271566,0.0484669019652957,0.000329271538185759,0.0453994885534915,0.000321088583527324,0.0482921041653683,0.000698857915084315,0.011540343026423,0.00120089070503936
"11427-49",2200,0.048790164169432,-0.8,1,0.25,0.125140465230563,0.0492189086036673,0.000331429749657604,0.0455010976254648,0.000319890133946722,0.0503631288903882,0.000643180567835872,0.0152672337727104,0.00133424396255879
"11427-50",2200,0.048790164169432,-0.8,1,0.25,0.125281800578604,0.0489278950083757,0.000334589559421636,0.0455636494747414,0.000325802575861541,0.0489658388094676,0.000636121407718377,0.0148429392871998,0.00101423374464125
"11427-51",2200,0.048790164169432,-0.8,1,0.25,0.125207025172125,0.0489184442124101,0.000335122623804666,0.0453158187291963,0.000326085006590583,0.0498427816328873,0.00065314949606359,0.0129808216880623,0.00116480012360993
"11427-52",2200,0.048790164169432,-0.8,1,0.25,0.12516094829232,0.0486765287513348,0.000338003565115633,0.0450495362525036,0.000327896012434542,0.0481353982984615,0.000660694749195407,0.0142436665108165,0.00138353432286038
"11427-53",2200,0.048790164169432,-0.8,1,0.25,0.124741439139956,0.0488885531453839,0.000351509535620709,0.0449461763990484,0.000338689337664016,0.0487122562927414,0.000658353749426516,0.0136531738427868,0.00152381621189652
