"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11430-1",2200,0.048790164169432,-0.8,1,0.25,0.125275505795762,0.049221418225152,0.000332027407568949,0.0458715296905856,0.000321442964568884,0.0490950358131059,0.000686718050654671,0.0130448038763034,0.0009594139925136
"11430-2",2200,0.048790164169432,-0.8,1,0.25,0.124913907198772,0.0492922025767067,0.000356671107662312,0.0454235279527249,0.000344731100260585,0.0497945466652001,0.000779791864426681,0.0132302497414399,0.000986550249844515
"11430-3",2200,0.048790164169432,-0.8,1,0.25,0.125415784060829,0.0492195159892174,0.000315600117848339,0.0466596449149423,0.000311748751492935,0.0483302540787076,0.000587231820802205,0.0149741631170787,0.00102366015913223
"11430-4",2200,0.048790164169432,-0.8,1,0.25,0.12553372169364,0.0486335089218575,0.0003311885279553,0.0453848666689407,0.00032274366092082,0.0477339023498927,0.000659934282335768,0.0127175615604195,0.00112130771735065
"11430-5",2200,0.048790164169432,-0.8,1,0.25,0.124990261983672,0.0483254765747911,0.000334496360249621,0.0451005089451123,0.000327638340502973,0.0479334748396533,0.000706035374852672,0.012686683597133,0.00080900286255773
"11430-6",2200,0.048790164169432,-0.8,1,0.25,0.125356798859903,0.0486633718587741,0.000337086308479983,0.045743683099919,0.000331263764887718,0.0495040480496627,0.000858692534406282,0.0105494203970711,0.00150682155397069
"11430-7",2200,0.048790164169432,-0.8,1,0.25,0.12590997602842,0.0489500611077786,0.000296602581519294,0.0458063750710176,0.000289008833873981,0.049182247579025,0.000602475926890233,0.014291734704649,0.000927541969110645
"11430-8",2200,0.048790164169432,-0.8,1,0.25,0.125524157726918,0.0489310034835068,0.000325178441814494,0.0452580368902623,0.000314470371038673,0.0478269672139487,0.000743235289481844,0.0110721995173884,0.00148914683574931
"11430-9",2200,0.048790164169432,-0.8,1,0.25,0.125593707172966,0.0492910911664294,0.000331176797281301,0.0459746805065649,0.000321850759332887,0.0481239287235786,0.000710995984400051,0.012159517401935,0.00139453106164812
"11430-10",2200,0.048790164169432,-0.8,1,0.25,0.125857126620163,0.0482882187718879,0.000314658463901324,0.0456901363539111,0.000309977288265877,0.0479392635677876,0.000632167521530703,0.0115411243716841,0.000884365839714243
"11430-11",2200,0.048790164169432,-0.8,1,0.25,0.125796710942675,0.0488374406623151,0.000312157660422943,0.0456562445459043,0.0003043654396547,0.0486266799875118,0.000644049988013452,0.0120898129754686,0.00100399217472645
"11430-12",2200,0.048790164169432,-0.8,1,0.25,0.125797713788072,0.0487424556657362,0.000301755054831317,0.0458385289852409,0.000295386228064189,0.0486845302097684,0.000672075173506418,0.0111820881906686,0.00111766794287508
"11430-13",2200,0.048790164169432,-0.8,1,0.25,0.125760915015664,0.0486914375186739,0.000308076190620249,0.0456688278226344,0.000300188546761845,0.049023540730607,0.00062706356032762,0.0141105017076361,0.00149709806573148
"11430-14",2200,0.048790164169432,-0.8,1,0.25,0.125194925299143,0.0490289241586907,0.000304615922996648,0.0460558291544686,0.00029823430076246,0.0488221325980087,0.000529013413341594,0.0147786763591171,0.00105261261983486
"11430-15",2200,0.048790164169432,-0.8,1,0.25,0.125151715386214,0.0486744154013303,0.000332267552399355,0.0451784314765057,0.000321300958972809,0.0485755257202211,0.000786537890176127,0.0114370238524687,0.00150832746990078
"11430-16",2200,0.048790164169432,-0.8,1,0.25,0.125299386527582,0.0483806697709326,0.000331925703713434,0.0449255301153862,0.000321502011605835,0.047864144916932,0.000722573796660088,0.0111436893535218,0.00122951787727084
"11430-17",2200,0.048790164169432,-0.8,1,0.25,0.12555312411292,0.0488539517187706,0.000340127245066091,0.0454643144569378,0.000330882514750854,0.0495175718501489,0.000726287603690377,0.011003071660015,0.000995124041237521
"11430-18",2200,0.048790164169432,-0.8,1,0.25,0.124940711809599,0.0482985860888503,0.000343100332891522,0.0449443686596872,0.000334315350188757,0.0502028757410976,0.000773197987998626,0.0111063948040879,0.00145348328131669
"11430-19",2200,0.048790164169432,-0.8,1,0.25,0.125303570199744,0.048337376641085,0.000346584098969412,0.0441525238839658,0.00033307754353396,0.0486099367024147,0.000636131571676224,0.015147352636265,0.00112330481537836
