"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11423-1",2200,0.048790164169432,-0.8,1,0.5,0.125448910207428,0.0483733966309157,0.000340391868092311,0.0447779293608544,0.000328687478277018,0.0482256078827336,0.000465257565675095,0.0258377308801708,0.000986589632436459
"11423-2",2200,0.048790164169432,-0.8,1,0.5,0.12506327772857,0.0488878393415637,0.000331730652585572,0.0454630928963268,0.000321646185444895,0.0493346544683737,0.000456271910222945,0.0270872585851377,0.00115221932608475
"11423-3",2200,0.048790164169432,-0.8,1,0.5,0.125138022826638,0.0486281734101551,0.00033712345344872,0.0452277349305716,0.000328004887352746,0.0486568000362997,0.000503573504358902,0.026444066520939,0.00119059101237054
"11423-4",2200,0.048790164169432,-0.8,1,0.5,0.125651320977987,0.0490608562422536,0.000311750087340061,0.0461954993565057,0.000304874818410606,0.0487557535137534,0.000457827229958664,0.0241349277374607,0.00127099860875712
"11423-5",2200,0.048790164169432,-0.8,1,0.5,0.124750465968185,0.048816747002028,0.000340419304033114,0.0451202405177967,0.000328652375802834,0.0486965140848685,0.000482513764344449,0.0256172985327816,0.000974701436467577
"11423-6",2200,0.048790164169432,-0.8,1,0.5,0.125368504334666,0.0490288416314917,0.000308408616487981,0.0460528414775854,0.000301307349069531,0.0492066938255598,0.000443606502416652,0.0254762232483152,0.00122243160278796
"11423-7",2200,0.048790164169432,-0.8,1,0.5,0.125342373896678,0.0482965529474277,0.000334317522885485,0.0454177925254165,0.00032879814105017,0.0479323401022631,0.000492291831576783,0.0247120966274226,0.00130128928704841
"11423-8",2200,0.048790164169432,-0.8,1,0.5,0.125125016424806,0.0494321606491323,0.000332449356442655,0.0463197068003903,0.000323930517631866,0.0495588503217174,0.000518649403393156,0.0237606913740618,0.00131637369712135
"11423-9",2200,0.048790164169432,-0.8,1,0.5,0.124909324846991,0.0485923767421592,0.000338621846698547,0.0453627240689653,0.000329412175947544,0.0489618805751808,0.000468040778684425,0.0277338627418629,0.00150848611564905
"11423-10",2200,0.048790164169432,-0.8,1,0.5,0.12583238851482,0.0486236916763059,0.000311052989214652,0.0461144698879492,0.000306757173550749,0.0480720238626847,0.000481970333349971,0.0246324033092489,0.00103954314375497
"11423-11",2200,0.048790164169432,-0.8,1,0.5,0.12558190014924,0.048401571917539,0.00030367081661261,0.0452883567781922,0.000294796954485023,0.0487552473042332,0.000458824235759296,0.0242401296368381,0.00133989098057116
"11423-12",2200,0.048790164169432,-0.8,1,0.5,0.124667535514996,0.0483444649435179,0.000353839633805115,0.0442449388337197,0.000339083629628848,0.0477981708899571,0.000531180270087843,0.0246989910288537,0.00145137728233364
"11423-13",2200,0.048790164169432,-0.8,1,0.5,0.125322631918951,0.0491334732989561,0.00032423419300053,0.0458496587823126,0.000316730442743501,0.0490097796091017,0.000462545137889099,0.0267453476980484,0.00123165179406724
"11423-14",2200,0.048790164169432,-0.8,1,0.5,0.125150931739008,0.0494187389861847,0.000334436691672876,0.0457535195250568,0.000324127654891623,0.0499993464140685,0.000431236846095461,0.0275407151054765,0.0010280828876213
"11423-15",2200,0.048790164169432,-0.8,1,0.5,0.125354976059095,0.0487211158076785,0.000325663185623855,0.0455686425545228,0.000317468149189638,0.0486490648126823,0.000463168222686608,0.0247746691448378,0.0010128738049514
"11423-16",2200,0.048790164169432,-0.8,1,0.5,0.125373865578421,0.0492243490512018,0.000333170667454804,0.0459587544796662,0.000322610277434061,0.0493584273310839,0.000439042496056227,0.0272665908468628,0.00116389156602771
"11423-17",2200,0.048790164169432,-0.8,1,0.5,0.125632422384056,0.0487893886002642,0.000331211308807534,0.0456937178558059,0.000324932689656603,0.0486295808333597,0.000448733998837644,0.0273032103239824,0.00106737916485237
"11423-18",2200,0.048790164169432,-0.8,1,0.5,0.125392962529571,0.0484343666429453,0.000320749546503922,0.0456404131212392,0.000315197821180579,0.0486924388416979,0.000449870511505961,0.0255251262395189,0.00107276866521
"11423-19",2200,0.048790164169432,-0.8,1,0.5,0.124277683819582,0.0484690977037004,0.000356315820345448,0.0450381633769791,0.000347518690765155,0.048274487212594,0.000478973994863886,0.0273680252185823,0.0010275814668347
"11423-20",2200,0.048790164169432,-0.8,1,0.5,0.126172743509327,0.0491472268499825,0.000320248024268558,0.045871875174131,0.000310846667255461,0.0491425562696257,0.000446803895222752,0.0258174938193436,0.00145922442731734
"11423-21",2200,0.048790164169432,-0.8,1,0.5,0.125685152162126,0.0488859609844082,0.000321064710814908,0.045712834523341,0.00031243889051667,0.0486509051102488,0.000432281326123775,0.0258367961794493,0.0013001784971936
"11423-22",2200,0.048790164169432,-0.8,1,0.5,0.125325492100349,0.0488339862409433,0.000331566772860503,0.0451504614876078,0.000319438537342269,0.0486302703017902,0.000484542525242107,0.0239295069864304,0.00116195434140425
"11423-23",2200,0.048790164169432,-0.8,1,0.5,0.12535878203944,0.0492957077502175,0.000327310830051036,0.0464929696656771,0.000324859100673104,0.0492694266342442,0.000504584013993318,0.0232656773489942,0.00147714413896398
"11423-24",2200,0.048790164169432,-0.8,1,0.5,0.125132002860168,0.0487784790535689,0.00033307497154577,0.0453416276241393,0.000324791675816772,0.048308403049655,0.000454949231951445,0.0265515941526018,0.000900244127404645
"11423-25",2200,0.048790164169432,-0.8,1,0.5,0.125459229829058,0.0492478469733743,0.000338539503658746,0.0463812251303466,0.000333376812782676,0.0495631495389696,0.000479834283470249,0.0276591136883981,0.00147094470742029
"11423-26",2200,0.048790164169432,-0.8,1,0.5,0.125145730216911,0.0484459804300418,0.000334692974693677,0.0452069261577114,0.00032594030152796,0.0483684574742948,0.000472837266250796,0.0255347420787844,0.00114896728246477
"11423-27",2200,0.048790164169432,-0.8,1,0.5,0.125030378341643,0.0490380728718112,0.000335445977277184,0.045560917764725,0.000325932557917714,0.0488810833382241,0.000464441871556452,0.0266867488989163,0.0012141143273824
"11423-28",2200,0.048790164169432,-0.8,1,0.5,0.125085173067986,0.0483620228507146,0.000337428726062536,0.0450333280770473,0.000330398251307349,0.048747421907472,0.00049034873799375,0.025006144847448,0.000987280309404633
"11423-29",2200,0.048790164169432,-0.8,1,0.5,0.125792986472598,0.0482737984261775,0.000311553870965319,0.0452203596164027,0.000302849814110049,0.0485363178197927,0.000412031022061138,0.0276650115242075,0.00119679816410084
"11423-30",2200,0.048790164169432,-0.8,1,0.5,0.125099932353927,0.0484759192944418,0.000329385589682438,0.0450732559458453,0.000319359655848276,0.0483192888060416,0.00048172682346673,0.0241007422157924,0.00114999416340859
"11423-31",2200,0.048790164169432,-0.8,1,0.5,0.12580607105272,0.0486951135395616,0.000319477284665671,0.0454876335202903,0.000311827530996426,0.0490703369850202,0.000446338031253305,0.0267947576185138,0.00131158668835506
"11423-32",2200,0.048790164169432,-0.8,1,0.5,0.125154242733744,0.0483547038694227,0.00032033870280577,0.0449559938027212,0.000310532233927161,0.0483092749516527,0.000465443236181583,0.0258640059963145,0.00105991602551799
"11423-33",2200,0.048790164169432,-0.8,1,0.5,0.124841468417059,0.0488394871077435,0.000341038270882782,0.0456399640403644,0.000332566421772105,0.0485867721089661,0.000470299786232554,0.0256046504544683,0.000957716443008617
"11423-34",2200,0.048790164169432,-0.8,1,0.5,0.125270764282196,0.0487961354048572,0.000344036927088436,0.045206588214253,0.000333394939232719,0.048798891935893,0.000500780596111185,0.0248572619973376,0.0013746514204719
"11423-35",2200,0.048790164169432,-0.8,1,0.5,0.124724812921143,0.0484395409390401,0.000348020910805736,0.0453848137140012,0.000340802265983078,0.0482834894652269,0.000478807228626878,0.0268036971263483,0.000838997343768143
"11423-36",2200,0.048790164169432,-0.8,1,0.5,0.12502011419736,0.0490938332960252,0.000330478383935456,0.0456170043027917,0.000321187852213297,0.0490166299581519,0.00051756120218348,0.025248690869534,0.00138275557438118
"11423-37",2200,0.048790164169432,-0.8,1,0.5,0.125360346259356,0.0485999274275218,0.000335091406418641,0.0450094600000468,0.000324393413618466,0.0488515020369177,0.000491029515975535,0.02407142954316,0.00148455813357113
"11423-38",2200,0.048790164169432,-0.8,1,0.5,0.126113688060278,0.0485788781294775,0.000292301211247354,0.0462574414437863,0.000289067475361115,0.048822451506084,0.000420876208271721,0.0257291593708079,0.00133203843821275
"11423-39",2200,0.048790164169432,-0.8,1,0.5,0.12561231934108,0.0488205890735315,0.000303919499351632,0.0461134478726853,0.000297704315597302,0.0491075350897526,0.000444984999263983,0.0253142028189103,0.00118486550526441
"11423-40",2200,0.048790164169432,-0.8,1,0.5,0.12510973226728,0.0483515171238775,0.000338147446248801,0.0451740212089973,0.000330213618012228,0.048369138516012,0.000494189021096645,0.0246051501697107,0.00152722052770969
"11423-41",2200,0.048790164169432,-0.8,1,0.5,0.125680671667888,0.0491455147054555,0.000315892521528822,0.046261499812433,0.000308888599941682,0.0490027201435121,0.000438339745113985,0.027197880883556,0.00092328436550336
