"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11429-1",100,0.048790164169432,-0.8,1,0.75,0.122726627676862,0.0529486317446498,0.00209526394420657,0.0479752850960528,0.00202470687276554,0.0521559238249625,0.00229404270886172,0.0400000307861078,0.00585493348281681
"11429-2",100,0.048790164169432,-0.8,1,0.75,0.127816816599335,0.0488911910506414,0.00102947188274106,0.0486541296328288,0.00105920336684898,0.0484728731354212,0.00120209869127413,0.0318778232872613,0.0051050373221753
"11429-3",100,0.048790164169432,-0.8,1,0.75,0.126473436651517,0.0500243920704628,0.00128064594079688,0.0505128815275487,0.00133807785068162,0.0507536328787711,0.0013863594075646,0.0460690295385455,0.00357165513880318
"11429-4",100,0.048790164169432,-0.8,1,0.75,0.123570684129351,0.048863100161342,0.00220515641905579,0.0405980339206186,0.00200274966211606,0.0466240455760494,0.00253291694801796,0.0375653548875689,0.00690950460020507
"11429-5",100,0.048790164169432,-0.8,1,0.75,0.124543591576143,0.0471200346009582,0.00202119593775099,0.0435089273269377,0.00197864182648252,0.0481988400797638,0.00222731756934486,0.0436495950118862,0.00446280132487699
"11429-6",100,0.048790164169432,-0.8,1,0.75,0.125650229981282,0.0470917691980443,0.00194905807501244,0.0422582735582303,0.00185846704570324,0.0443960737256373,0.00258723603370065,0.0360374950839843,0.0062048214942993
"11429-7",100,0.048790164169432,-0.8,1,0.75,0.126084151292519,0.046768937569898,0.00173653637465743,0.0420342206396959,0.00162069194201239,0.0457848912144343,0.00217961411654225,0.0314893102725653,0.0055155310249379
"11429-8",100,0.048790164169432,-0.8,1,0.75,0.12626722265359,0.0477543332997853,0.00154114549087098,0.045440655099391,0.00149919976606955,0.0474759437188535,0.00163986166688552,0.0369467304202637,0.00311858763684286
"11429-9",100,0.048790164169432,-0.8,1,0.75,0.126474393527161,0.0507273722301595,0.00129682906801905,0.0475909323481722,0.00123689750548053,0.0502478684211477,0.00140543871452091,0.0440495404841497,0.00461935926087482
"11429-10",100,0.048790164169432,-0.8,1,0.75,0.125754855191369,0.0498071374748317,0.00163525424707033,0.0457922123311826,0.00156585191773392,0.0500169344293543,0.00170039343211492,0.0368685270931216,0.00349829986202166
"11429-11",100,0.048790164169432,-0.8,1,0.75,0.128347621213983,0.0481671443179914,0.0014003512231755,0.0460753607910175,0.00137733389379016,0.0498038509035102,0.00160467313994322,0.0373790140976724,0.00399028423489355
"11429-12",100,0.048790164169432,-0.8,1,0.75,0.125320778098967,0.0491396359497404,0.00169844370801353,0.045619637396455,0.00161208755588594,0.0495373203076688,0.00183900173571003,0.0336649980476893,0.00448492033517446
"11429-13",100,0.048790164169432,-0.8,1,0.75,0.126648303314127,0.0489915739115043,0.00160294785208791,0.0470458109940493,0.00158712470748531,0.0483072266523517,0.00175869474034981,0.0415363416893522,0.00523499301898707
"11429-14",100,0.048790164169432,-0.8,1,0.75,0.126100728565221,0.0482305548609872,0.00124305403813611,0.0471407120944298,0.0012457709164882,0.0472386985700794,0.00160615570687522,0.0293317192292605,0.00526936601843218
"11429-15",100,0.048790164169432,-0.8,1,0.75,0.123721962602945,0.0444887622494284,0.00198134078187183,0.0399252467678654,0.00186839539791023,0.045162463063898,0.00224306588274114,0.035558807282543,0.00460015210094553
"11429-16",100,0.048790164169432,-0.8,1,0.75,0.126746173194049,0.0472435205336122,0.00141963389924123,0.0430816206144696,0.00130760898025582,0.0464053525470163,0.00180245906192019,0.0355808153255979,0.00627921388992079
"11429-17",100,0.048790164169432,-0.8,1,0.75,0.124079915268854,0.0476963500164841,0.00180980085535618,0.044059297381007,0.00178112504405774,0.0488832589376773,0.00192854015373254,0.0373298960038764,0.00521305290331039
"11429-18",100,0.048790164169432,-0.8,1,0.75,0.122675996110408,0.0520030162453736,0.00179978573832554,0.0499706907082144,0.00183231107597884,0.0524382452841936,0.00223717702656811,0.046607521196322,0.00497775252585511
"11429-19",100,0.048790164169432,-0.8,1,0.75,0.122214033157309,0.0482964094011675,0.00203282729016324,0.0453979448092827,0.00203860119992504,0.0479509538955975,0.00232041275416517,0.0342647010391135,0.00650207353654285
"11429-20",100,0.048790164169432,-0.8,1,0.75,0.124846685851661,0.0462231456244369,0.00142159718961883,0.0447975148325023,0.00141652196136124,0.0449084439162865,0.00159748369219831,0.0353556049574218,0.00404567655109983
"11429-21",100,0.048790164169432,-0.8,1,0.75,0.130656423953333,0.048295497667336,0.00091591535075198,0.0456449726524257,0.000875069900471404,0.0476575165367583,0.00117137945294251,0.039249283111284,0.00274899591553391
"11429-22",100,0.048790164169432,-0.8,1,0.75,0.125165045747174,0.047389895793933,0.00175910983732709,0.0443442427377385,0.00170162699806744,0.0483907373982769,0.00197716115786937,0.0419324780895849,0.00398466202769771
"11429-23",100,0.048790164169432,-0.8,1,0.75,0.124802366288189,0.0490498083250294,0.00209008313282035,0.0439198974543126,0.00202549382887026,0.0503315245525933,0.00282139943566515,0.0303195287967634,0.00846015811884302
"11429-24",100,0.048790164169432,-0.8,1,0.75,0.124809098021668,0.0485241518392537,0.00176706171597525,0.0466892395310916,0.00179329792667389,0.0506950903176531,0.00239469583265464,0.0378366258705687,0.00517153033398577
"11429-25",100,0.048790164169432,-0.8,1,0.75,0.124643271568688,0.0505363939614942,0.00167408356514641,0.0450611884575947,0.00154439017424084,0.0504598351387822,0.0021494980386919,0.0247318556053904,0.00356620935260083
"11429-26",100,0.048790164169432,-0.8,1,0.75,0.127209136844078,0.049843528385691,0.00146285704802093,0.0505626487229217,0.00151509286571313,0.0504435232340897,0.00166991242841121,0.0417605284059803,0.00353413367140799
"11429-27",100,0.048790164169432,-0.8,1,0.75,0.122784086100406,0.0484804191725915,0.00209617421282059,0.0425824388165942,0.00200604588876894,0.0449361188584275,0.00257560939155835,0.0320868875722159,0.00531259542306451
"11429-28",100,0.048790164169432,-0.8,1,0.75,0.122307440306287,0.0465516505421159,0.00200567961292493,0.0424532404843379,0.00192329790776504,0.0469020339683883,0.00209855963358089,0.0331435405832801,0.00618928899280831
"11429-29",100,0.048790164169432,-0.8,1,0.75,0.125097447427268,0.0501495306918683,0.00151895565579201,0.0456059842226771,0.00142953346663428,0.0506633975175899,0.00174803569883028,0.0412963641704855,0.00516333125749003
"11429-30",100,0.048790164169432,-0.8,1,0.75,0.122501086329699,0.0473207726808463,0.0020526079292334,0.0438261144743618,0.00198344033527867,0.048889471442841,0.00234292605680873,0.0338356561992885,0.00489878892469529
"11429-31",100,0.048790164169432,-0.8,1,0.75,0.125042639978354,0.0485484021198685,0.00158225602517299,0.0444989238565218,0.00149331914548072,0.0496697824275452,0.00169804824773039,0.0386389594315507,0.00359269056768436
"11429-32",100,0.048790164169432,-0.8,1,0.75,0.124399707053872,0.0484206852632225,0.00169949293952105,0.0441910982458953,0.00162913275056389,0.0453122297673029,0.00216734107428749,0.030595063525484,0.00654919452711215
"11429-33",100,0.048790164169432,-0.8,1,0.75,0.13015081068758,0.0469599101806964,0.00132214821191533,0.044721471846728,0.00130175136733631,0.0466392454523886,0.00150044450061311,0.0370926648082852,0.00247173519867765
"11429-34",100,0.048790164169432,-0.8,1,0.75,0.122525263538134,0.0480190217167705,0.00189387540026729,0.0438434472904393,0.00184373749285137,0.0476326552687412,0.00202653098791161,0.03856382557864,0.00428904673519815
"11429-35",100,0.048790164169432,-0.8,1,0.75,0.127404812816903,0.0492927829449115,0.00147200878461663,0.0472006713018586,0.00148291887616767,0.0482788671056966,0.00190702507415898,0.0338982685364223,0.00392960669241303
"11429-36",100,0.048790164169432,-0.8,1,0.75,0.12664936470705,0.0507070794148995,0.0015883158997559,0.0454896204302414,0.00151871857778825,0.0506976727044961,0.00171056375637921,0.0384053594857633,0.00393843579959664
"11429-37",100,0.048790164169432,-0.8,1,0.75,0.125178291356687,0.0469891449404251,0.00157873717661371,0.0459969627360563,0.00160745039541191,0.0473280147481834,0.001713318365153,0.0415623049585854,0.00343968024871115
"11429-38",100,0.048790164169432,-0.8,1,0.75,0.123214977033989,0.0493057768478819,0.00170996136645465,0.0458985273546298,0.00167706535467186,0.0471811269088321,0.00213798251974359,0.0367711870115898,0.00632813052972391
"11429-39",100,0.048790164169432,-0.8,1,0.75,0.123861847858612,0.0494030041883728,0.00159307957086221,0.0462248582466607,0.00157225247474788,0.0500114160608019,0.00174100958301716,0.0443983731225731,0.00413607238269984
"11429-40",100,0.048790164169432,-0.8,1,0.75,0.126992784914122,0.0524730011118002,0.0014822624488319,0.0470154758087708,0.00138353615587861,0.0516688395411318,0.00184285960777917,0.0355866400023999,0.00605279012538353
"11429-41",100,0.048790164169432,-0.8,1,0.75,0.125771280975706,0.0474758067403261,0.0015972572334489,0.0474839892289083,0.00163846649207815,0.0464876382065217,0.00171852623223933,0.0340355047032069,0.00356256879159996
"11429-42",100,0.048790164169432,-0.8,1,0.75,0.127857041864923,0.0481985831676208,0.0012958627455907,0.0451763043343492,0.00124974792252659,0.0474502965277795,0.00143185909441328,0.0410865801256104,0.00251000942646489
"11429-43",100,0.048790164169432,-0.8,1,0.75,0.127497946522429,0.048349493618219,0.00107379896936888,0.0493082135036656,0.00114401297233419,0.0478295715625464,0.0011809757486566,0.0304715952860649,0.00328205989351761
"11429-44",100,0.048790164169432,-0.8,1,0.75,0.1273319758589,0.0492413338365161,0.00147098763745824,0.0465350665810442,0.00144942324781771,0.0484415979819114,0.00161181098267238,0.0385190833494927,0.00285935595172102
"11429-45",100,0.048790164169432,-0.8,1,0.75,0.124948420265584,0.0512616786073912,0.00151191812655161,0.0480975998270227,0.00149643404564898,0.050710832268507,0.00184341107643343,0.0410219651197513,0.00522979596056509
"11429-46",100,0.048790164169432,-0.8,1,0.75,0.123821376717564,0.0523512794912447,0.00198544262051537,0.0470022093983867,0.00187760788190174,0.053467654090932,0.00253620170294008,0.0418738011102802,0.00716511912072812
"11429-47",100,0.048790164169432,-0.8,1,0.75,0.124031060277394,0.0432552650162565,0.00210091072612681,0.0385772576164425,0.00211102953837432,0.0423520113381992,0.00249240730511873,0.0272291185064992,0.0065422033289869
"11429-48",100,0.048790164169432,-0.8,1,0.75,0.122313436843774,0.0484858282336494,0.00189196208462292,0.0423021261309953,0.00176843005794352,0.0483238285833345,0.00213629666075701,0.0369470461760064,0.00548583149942452
"11429-49",100,0.048790164169432,-0.8,1,0.75,0.123276313201295,0.0494464234061339,0.00199744352045306,0.0450972588640947,0.00193444875195711,0.0494507062391467,0.00223627351678339,0.0360534547179412,0.00628931619839753
"11429-50",100,0.048790164169432,-0.8,1,0.75,0.123787600471964,0.0472767389354132,0.00199291593363997,0.039562885286109,0.00186322010179985,0.0454523358524921,0.0025797741089669,0.0395060379933682,0.00539890438380741
"11429-51",100,0.048790164169432,-0.8,1,0.75,0.123960555163678,0.046165722783694,0.00202393561130201,0.0401811242318565,0.00189877962605178,0.0469892850374602,0.0021672751344681,0.0398476239129949,0.00693767465283029
"11429-52",100,0.048790164169432,-0.8,1,0.75,0.125876743349597,0.048699172641496,0.00144971576787152,0.0448585578298802,0.0013882294624255,0.0494087306327423,0.0015740338201004,0.036777081195391,0.00345589047895076
"11429-53",100,0.048790164169432,-0.8,1,0.75,0.124836166880077,0.0464956774228422,0.0016448233549997,0.0401193440897851,0.00148703219176081,0.0474145591730184,0.0019599917108992,0.0310339372383485,0.0055194167147748
"11429-54",100,0.048790164169432,-0.8,1,0.75,0.125941516974113,0.0447003615487407,0.0018496734231229,0.0414180664235943,0.00178595147556388,0.0450080781273629,0.00197961253925097,0.0363574768186484,0.00464258013380727
"11429-55",100,0.048790164169432,-0.8,1,0.75,0.130380040685178,0.0490735011875248,0.00121911124281312,0.0471358099529707,0.0012062488648279,0.0482500046647068,0.00146413638365672,0.0273023994710618,0.00331722100197162
"11429-56",100,0.048790164169432,-0.8,1,0.75,0.123485280196149,0.0507856045132964,0.00162191526460108,0.0446854485244316,0.0014842260228938,0.0517835183978504,0.00238265994731524,0.0379982627825167,0.00818788844680114
"11429-57",100,0.048790164169432,-0.8,1,0.75,0.125448969434488,0.0501267975542145,0.00151679978883352,0.0498236320835662,0.00156644898077099,0.0509026181246301,0.0019123587738209,0.0341714269497269,0.00396096520459917
"11429-58",100,0.048790164169432,-0.8,1,0.75,0.123045467514695,0.0493023053090657,0.00197496176800205,0.0446724380581041,0.001853742794487,0.050763405582312,0.00241167422517011,0.0383860154884046,0.00761492147417732
"11429-59",100,0.048790164169432,-0.8,1,0.75,0.1270482750799,0.0492255252776838,0.00110778503102314,0.0474840845116068,0.00109498521472675,0.0474075678745588,0.00152027099216822,0.03630057471448,0.00474351834596955
"11429-60",100,0.048790164169432,-0.8,1,0.75,0.124875314712362,0.0487938418972507,0.00143360523710381,0.0440247765857203,0.00133233227957596,0.0497118099997426,0.00158968955738859,0.0380651543984418,0.00304911622971314
"11429-61",100,0.048790164169432,-0.8,1,0.75,0.121210220741154,0.0477342748755914,0.00183470814560341,0.0413389015855423,0.00172086568959704,0.0467499430568519,0.00200181064850216,0.0417805532263948,0.00442238760439787
"11429-62",100,0.048790164169432,-0.8,1,0.75,0.123436860576734,0.0474519864826532,0.00206682935532027,0.0419938867287811,0.00191214903002993,0.0462752695735339,0.00255976969422673,0.0326781163153407,0.0103101043011937
"11429-63",100,0.048790164169432,-0.8,1,0.75,0.128031360985828,0.0476758511556824,0.00120291288549084,0.04790525507624,0.0012414610341071,0.0482528084215323,0.002100865357585,0.0363022017479598,0.0108964762338408
"11429-64",100,0.048790164169432,-0.8,1,0.75,0.122650847969739,0.0488461948259393,0.00192697166628368,0.045353658645672,0.00191781735618846,0.049395896624735,0.00225317155719881,0.0328215540172828,0.00424878645908568
"11429-65",100,0.048790164169432,-0.8,1,0.75,0.122873369649747,0.0483348342763239,0.0017832249374985,0.042829590695342,0.0016844903559233,0.0484668994391286,0.00191118379637622,0.0381078394803883,0.00493763860916368
"11429-66",100,0.048790164169432,-0.8,1,0.75,0.123805451704335,0.0463338831188034,0.00208842430886417,0.039905887894243,0.00192292441247103,0.0476783097693321,0.00237180250470239,0.0417618997136652,0.00576353597384473
"11429-67",100,0.048790164169432,-0.8,1,0.75,0.124343324528202,0.0500802416861516,0.00176795276249182,0.0460253582984544,0.00171205604360321,0.048739038614598,0.00193423099697584,0.0340399294449588,0.00417009040866501
"11429-68",100,0.048790164169432,-0.8,1,0.75,0.12626462921562,0.0487797925458531,0.0013924071473202,0.0472341841205548,0.00136498050473684,0.0485977935448441,0.00151972469494333,0.0414880657893941,0.00428755702539409
"11429-69",100,0.048790164169432,-0.8,1,0.75,0.124383110602185,0.0513839480980024,0.00168537466686063,0.0471640393739975,0.00160039438985305,0.0524165568038455,0.00199014692567259,0.0376059324986296,0.00463890983926635
"11429-70",100,0.048790164169432,-0.8,1,0.75,0.125582550340994,0.0488234836620577,0.00133905083276342,0.0459474326253858,0.00129477067563263,0.0466263121863475,0.00207606860997329,0.0301360747716379,0.00831205416341821
"11429-71",100,0.048790164169432,-0.8,1,0.75,0.123315010921369,0.0445436257016995,0.00180193049424135,0.0409132803565105,0.00172941516864097,0.0421057175766926,0.00225405237209118,0.0282255403697614,0.0057825956829584
"11429-72",100,0.048790164169432,-0.8,1,0.75,0.125296094376577,0.0486816524003094,0.0017091442750066,0.0474622196238475,0.00176448678979215,0.0492294342224829,0.00188672267224105,0.0392541351742258,0.00433797125715661
"11429-73",100,0.048790164169432,-0.8,1,0.75,0.127137532102715,0.0488208897580404,0.00164230558729114,0.045550004041749,0.00162735405921568,0.0485244588092483,0.00174458725794611,0.0382869992064485,0.0045258747421164
"11429-74",100,0.048790164169432,-0.8,1,0.75,0.125417253002912,0.0470921285947766,0.00178986833885135,0.0427326367372717,0.00165740840607603,0.0466239160041575,0.0023608482176912,0.0350048339958759,0.00537505955293116
"11429-75",100,0.048790164169432,-0.8,1,0.75,0.124612683794103,0.0464537463383586,0.00180098224350352,0.0435337851179483,0.00179843338357627,0.0461113829491882,0.00209503230381377,0.0286196521287726,0.00548863449451136
"11429-76",100,0.048790164169432,-0.8,1,0.75,0.126191515415441,0.0505723134040993,0.00110013015929837,0.0491119107040501,0.00110296860399559,0.0506296219884313,0.0011489463452133,0.0426008635790117,0.00221946816023781
"11429-77",100,0.048790164169432,-0.8,1,0.75,0.12710788411292,0.0470497770227633,0.00136337020957147,0.0449282476975026,0.00134109966172599,0.0483540649664819,0.00248225546163049,0.0368603816418541,0.0068652099403432
"11429-78",100,0.048790164169432,-0.8,1,0.75,0.125228958260815,0.0494780036545442,0.00162189356887254,0.0486330277524965,0.00166869863371391,0.0493757658948448,0.00185598728552513,0.0385587040966424,0.00528221307207842
"11429-79",100,0.048790164169432,-0.8,1,0.75,0.125002058457435,0.0485621029603421,0.0014298995664541,0.0484527777626154,0.0015130617487277,0.0478821334911895,0.00163836177751827,0.035560387350427,0.00409436896902661
"11429-80",100,0.048790164169432,-0.8,1,0.75,0.126207940849875,0.0476192555070326,0.00148347122558051,0.0428646511542609,0.00138759782501505,0.0470055325045817,0.00187258325120599,0.030006596895588,0.00524412481590542
"11429-81",100,0.048790164169432,-0.8,1,0.75,0.12692740791077,0.0496896761266899,0.00145987703928275,0.0474953949923061,0.00143330585765276,0.0502245466987841,0.00172103251956075,0.027610959228304,0.00420090043798122
"11429-82",100,0.048790164169432,-0.8,1,0.75,0.124959195839057,0.0508221016852298,0.00197438093286704,0.04240562119514,0.0018011554263071,0.0508031494685455,0.00231844408781022,0.0334763636214211,0.0067540710994781
"11429-83",100,0.048790164169432,-0.8,1,0.75,0.125563026303973,0.049663791311125,0.00105402652521734,0.0471370067827228,0.00101561797568275,0.0500941386529878,0.00110456609824936,0.04435902655848,0.00257263931459678
"11429-84",100,0.048790164169432,-0.8,1,0.75,0.12638255136811,0.0495879458200232,0.00102015272775615,0.0481128110799548,0.00101632870573706,0.0494018920031319,0.00111291305968748,0.045166128200087,0.00171438685465921
"11429-85",100,0.048790164169432,-0.8,1,0.75,0.125262152340524,0.0465203837974541,0.00146946000375181,0.0456569584430749,0.00150442400085287,0.0460854928998581,0.00161175379413721,0.0365348228997031,0.00389052975452791
"11429-86",100,0.048790164169432,-0.8,1,0.75,0.123297199675881,0.049591811767604,0.00159884055487442,0.045807598058662,0.00157442654525144,0.0498035664962833,0.00176953434578759,0.0413503440098209,0.00368997585844449
"11429-87",100,0.048790164169432,-0.8,1,0.75,0.123231293890261,0.0505554777335513,0.00192557209849057,0.0446776654676749,0.00180637507804868,0.0507267793439134,0.00214949961299095,0.0390479500988124,0.00467061646592604
"11429-88",100,0.048790164169432,-0.8,1,0.75,0.124849552426252,0.0491820970815019,0.00164052987737484,0.0453418089600766,0.00157864730328149,0.0492664717518207,0.00171206512688928,0.0447966976308937,0.00286960883673387
"11429-89",100,0.048790164169432,-0.8,1,0.75,0.1250647300698,0.0495395775830093,0.0014984150899142,0.0460075004994661,0.0014602777424103,0.046819880724692,0.00193567791557113,0.0315270665814092,0.00394827438592516
"11429-90",100,0.048790164169432,-0.8,1,0.75,0.121897923423311,0.0480962433942298,0.00210805464347943,0.0444030478049431,0.00203844514139456,0.0482369698282498,0.00239816887186336,0.0326124766342776,0.00496722397185784
"11429-91",100,0.048790164169432,-0.8,1,0.75,0.12866312109033,0.0489621134006894,0.00161018479307341,0.0467203758465809,0.00162602151403133,0.0491831668197349,0.00194371084518387,0.0355435706172628,0.00480260789137872
"11429-92",100,0.048790164169432,-0.8,1,0.75,0.123412184016452,0.0497325413509187,0.00191309413828483,0.0456392901514699,0.00183606734396276,0.05161943095853,0.00234850676228122,0.0361483035665562,0.00601997515891322
"11429-93",100,0.048790164169432,-0.8,1,0.75,0.124825294802634,0.0464500975004707,0.00158304506871448,0.0435832800856326,0.00156661397298294,0.0469548730829076,0.00183543669428186,0.0362105302484141,0.00460820497177928
"11429-94",100,0.048790164169432,-0.8,1,0.75,0.127395503027291,0.0486624440517982,0.00132032786712353,0.0456200038470452,0.00128217914910069,0.0495860257331098,0.00143856003183031,0.0364291180510116,0.00371768066467717
"11429-95",100,0.048790164169432,-0.8,1,0.75,0.124601541828329,0.0506954581722465,0.00195375789987482,0.0458051355731708,0.00187486977207469,0.0522028215929384,0.00243267990035453,0.039117237582582,0.00660966968854501
