"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11430-1",340,0.048790164169432,-0.8,1,0.5,0.12553591364499,0.0482873551228674,0.000868298029511171,0.0458439726770509,0.000854665279992686,0.0497781188494838,0.00129716812814249,0.0242709168259909,0.00212534534934686
"11430-2",340,0.048790164169432,-0.8,1,0.5,0.12646286552482,0.0480790239082136,0.000798112674792159,0.0444652240095733,0.00077336837684365,0.0471109356144606,0.00110565112188833,0.0248176609938172,0.00266594297373944
"11430-3",340,0.048790164169432,-0.8,1,0.5,0.12719985995486,0.0493417121071561,0.000778025153009524,0.0464321858228624,0.000762411674230778,0.0493601083470122,0.00124617751494044,0.023303683523979,0.00305392067863446
"11430-4",340,0.048790164169432,-0.8,1,0.5,0.124420469940573,0.049236127857943,0.000840410309574971,0.0473246768482598,0.000836774335256688,0.0500623571516617,0.00137168129094188,0.0212395071398408,0.00297678855248135
"11430-5",340,0.048790164169432,-0.8,1,0.5,0.125559929686064,0.0496115167498718,0.00080258678759386,0.046147931028717,0.000770466423186224,0.0483155317924141,0.00130400754846377,0.0199402414563824,0.00205368445228424
"11430-6",340,0.048790164169432,-0.8,1,0.5,0.126159035363599,0.0484880364416008,0.000773451647285369,0.0457365068434173,0.000755279885580755,0.0470431719485264,0.00119116822051745,0.0205357257885416,0.0027768369259949
"11430-7",340,0.048790164169432,-0.8,1,0.5,0.12499266354092,0.0494300701519922,0.000822587453120899,0.0459822929736833,0.000802004276396821,0.0492301548536316,0.00109702241187812,0.0267747697992725,0.00291712223808716
"11430-8",340,0.048790164169432,-0.8,1,0.5,0.125588010106779,0.0485909090631484,0.000715967073276289,0.0460987375122978,0.000704549590197726,0.0490236147798667,0.000905744646276366,0.0243783506948623,0.00210475345996883
"11430-9",340,0.048790164169432,-0.8,1,0.5,0.125469361912994,0.0489812634374663,0.000828530217730091,0.0456607632820818,0.000806764775734048,0.0482576912111221,0.00105004479558038,0.027631942308309,0.00287192472010606
"11430-10",340,0.048790164169432,-0.8,1,0.5,0.125357468672308,0.0490766542326586,0.000921429688497809,0.0452066238827158,0.000887930926456821,0.0485912976649744,0.00121119427812868,0.0293002880313902,0.0023422022013978
"11430-11",340,0.048790164169432,-0.8,1,0.5,0.12405613080372,0.0489705161246825,0.000961683341688848,0.0451167785216777,0.00093183223326283,0.0486006436512107,0.00145101951127065,0.0226388122918035,0.0038236737013073
"11430-12",340,0.048790164169432,-0.8,1,0.5,0.126536432056366,0.0490294210979714,0.000762313052796231,0.0472711750248276,0.000766822908842072,0.0492173708353391,0.000914386482357486,0.0303425786307715,0.00273571955056765
"11430-13",340,0.048790164169432,-0.8,1,0.5,0.123868033724257,0.047849508376398,0.000910698559955978,0.0431403383257274,0.000868956944160765,0.0478372183847818,0.00108358434436346,0.0290868291503245,0.00242054293916767
"11430-14",340,0.048790164169432,-0.8,1,0.5,0.124133134369675,0.0493360646590487,0.000962218008723784,0.0449445364941055,0.000932881168967851,0.0511352717832954,0.00152842924736851,0.0256841235119008,0.00330278459243001
"11430-15",340,0.048790164169432,-0.8,1,0.5,0.125564051930913,0.0493487522036345,0.000853852312625555,0.0453347584802946,0.000813824126292707,0.048730815851833,0.00128785560525547,0.0212157815896408,0.00304859817169163
"11430-16",340,0.048790164169432,-0.8,1,0.5,0.126013681954497,0.0476653745828882,0.000807407389682972,0.0447155141730193,0.000797643077951117,0.0490752884493669,0.00116469279338667,0.0254358234946961,0.00323482406758236
"11430-17",340,0.048790164169432,-0.8,1,0.5,0.125455026012144,0.0494122875028215,0.000856266354285249,0.0450719934347199,0.000816500251828086,0.0495800438008778,0.00108188715994386,0.0275722905024693,0.00265060860676553
"11430-18",340,0.048790164169432,-0.8,1,0.5,0.125405559580924,0.048927430514282,0.000763705229740414,0.0447181960703184,0.00073231930226367,0.0485696560569776,0.00108210932892656,0.0250268104899704,0.0028593170572835
"11430-19",340,0.048790164169432,-0.8,1,0.5,0.124335960769123,0.0495362517578251,0.000867596018595448,0.0468471624654437,0.000853339776191067,0.0505557979293542,0.00130641241648685,0.0250705319006664,0.00295049578276494
"11430-20",340,0.048790164169432,-0.8,1,0.5,0.125455193259535,0.0483473674742558,0.000829785264679817,0.0452439513344173,0.000808534522181617,0.0481016415594452,0.00108668132206627,0.0287884159845205,0.00249226995934149
"11430-21",340,0.048790164169432,-0.8,1,0.5,0.124801396604588,0.0461118296401857,0.000902400298470826,0.042842693511953,0.000873794654678238,0.0441917421192907,0.00131716307902826,0.0221357492307338,0.00244311115019459
"11430-22",340,0.048790164169432,-0.8,1,0.5,0.124293783943561,0.0487469926111703,0.000979342715852627,0.0453621291658155,0.000954510520160935,0.0488975776212884,0.00138961734661182,0.0262509966945174,0.00254479086627916
"11430-23",340,0.048790164169432,-0.8,1,0.5,0.1255061799272,0.0498571692152542,0.000831154266004724,0.0459886156807717,0.00079776852380507,0.0489173460785124,0.00125709917299802,0.0221668920484815,0.00277227470897678
"11430-24",340,0.048790164169432,-0.8,1,0.5,0.123911229298161,0.0494612422822441,0.000876677513370336,0.0449605200058921,0.000847808367341603,0.0484318946538971,0.0010730262254302,0.0266012945159228,0.00242588343117289
"11430-25",340,0.048790164169432,-0.8,1,0.5,0.124111050591124,0.0480812864495772,0.00101174009624806,0.0447386197607898,0.000980746922160075,0.0455536110015732,0.00144724997696122,0.020830032107929,0.00309551948751653
"11430-26",340,0.048790164169432,-0.8,1,0.5,0.125041676633692,0.0481583235960919,0.000966123952786552,0.0454983333839916,0.000962057681748415,0.0490105151333696,0.00128712480628785,0.027642570677689,0.0036043882109821
"11430-27",340,0.048790164169432,-0.8,1,0.5,0.123758826190638,0.0486033992559058,0.000997423097749028,0.044140811234909,0.00094683986636459,0.0470837188199791,0.0014629013027625,0.0210732747150263,0.00343703880932646
"11430-28",340,0.048790164169432,-0.8,1,0.5,0.124670153349203,0.0478525422167736,0.000930192492032569,0.043651242414179,0.000903614840030893,0.0455156179855293,0.00129229529711686,0.0256031239755923,0.00299686861738746
"11430-29",340,0.048790164169432,-0.8,1,0.5,0.124240852371839,0.0492024281063907,0.000776835245886592,0.0466338201411866,0.000768721551340902,0.050606802217359,0.00109843099640297,0.0233180704410695,0.0031254404766345
"11430-30",340,0.048790164169432,-0.8,1,0.5,0.125376895701087,0.0478419095575125,0.000929398952989105,0.0433146055279524,0.000897292065259559,0.048388073797795,0.00124342499621849,0.0285658640890209,0.0031398354828219
"11430-31",340,0.048790164169432,-0.8,1,0.5,0.12609737937532,0.0501847008459317,0.000818838264184363,0.0475954761129904,0.000811985723354406,0.0497908221590084,0.00104253071770762,0.0279659064354316,0.00234761915751279
"11430-32",340,0.048790164169432,-0.8,1,0.5,0.125730910862159,0.0503233777290986,0.000821261017487341,0.0464918858426668,0.000794732331357212,0.0511034943020499,0.00113764623979347,0.0285303915782717,0.00227514374730112
"11430-33",340,0.048790164169432,-0.8,1,0.5,0.124891261436401,0.0500193329619802,0.000991583056013016,0.0456865190238143,0.000944454650051338,0.0523333364117584,0.00149882250083893,0.0248889495198018,0.00448590885444073
"11430-34",340,0.048790164169432,-0.8,1,0.5,0.12520791912464,0.0483522170322606,0.000802092136123399,0.0458129838408644,0.000781403454009025,0.0474388703760341,0.0012413356137857,0.0269598721317081,0.00408628948807617
"11430-35",340,0.048790164169432,-0.8,1,0.5,0.12567861137382,0.0491850023908929,0.000818711714156857,0.0457993973076198,0.00079434712830462,0.047453712335953,0.00117644053858526,0.0207179360761479,0.00254562774845739
"11430-36",340,0.048790164169432,-0.8,1,0.5,0.124364252154593,0.0484585414501418,0.000828423589140275,0.0449942553483046,0.000805337033384896,0.0488859385986634,0.00105930770288243,0.0286231759244223,0.00245053946762885
"11430-37",340,0.048790164169432,-0.8,1,0.5,0.124178657704818,0.047314160456268,0.000914382120117524,0.0429938210397074,0.000872430784769238,0.0463999259905371,0.00122411366071714,0.0210824001756526,0.00245958312481841
"11430-38",340,0.048790164169432,-0.8,1,0.5,0.12464167702336,0.0501513660749354,0.000965066714534883,0.0451691835444092,0.000925219921787144,0.051148149693126,0.00136865488118401,0.0271589162872479,0.00391578948528223
"11430-39",340,0.048790164169432,-0.8,1,0.5,0.12512013680706,0.0481676214375646,0.000895069741160229,0.0443510671318667,0.000867571905335725,0.0491236001020822,0.00121247664656825,0.0273244564944724,0.00252387907341427
"11430-40",340,0.048790164169432,-0.8,1,0.5,0.125745741139994,0.0494585796469482,0.000728024177737275,0.0458619171348101,0.000701645279724329,0.0485075038294348,0.00101610730390181,0.027163256533957,0.00250449731306027
"11430-41",340,0.048790164169432,-0.8,1,0.5,0.125338150415474,0.0497341005087342,0.000885533794354996,0.0455595303272613,0.000852191111108648,0.050096558663412,0.0011710106444015,0.0264225578449752,0.00237908714073381
"11430-42",340,0.048790164169432,-0.8,1,0.5,0.124683870407244,0.0486435349641909,0.000781358719735789,0.045914453685278,0.000766984911864914,0.0480944914975498,0.0010277689383329,0.0236231265187112,0.00266122940157656
"11430-43",340,0.048790164169432,-0.8,1,0.5,0.126104736390209,0.0484161397279237,0.00085415499377263,0.045099621310032,0.000826700071494638,0.0468051026534817,0.00128333666099927,0.023843949279435,0.00323462737281728
"11430-44",340,0.048790164169432,-0.8,1,0.5,0.124988987106253,0.0471904356993972,0.000930928683482915,0.043807387381856,0.000899854325998689,0.0482934227363865,0.0012493161359356,0.0249705670319757,0.00301933736412006
"11430-45",340,0.048790164169432,-0.8,1,0.5,0.124406281749668,0.0501190056777005,0.000980967067020367,0.0436785433551255,0.000894248362749125,0.0500726807811612,0.00136771258068643,0.0302462952216436,0.003211020281157
"11430-46",340,0.048790164169432,-0.8,1,0.5,0.125345506055019,0.0493582394425635,0.000883911991586451,0.047386872663753,0.000895757766660027,0.0506003445980811,0.00122276267777464,0.0312591576385242,0.00377478555798065
"11430-47",340,0.048790164169432,-0.8,1,0.5,0.125033219868708,0.048353351237433,0.00090437636615913,0.0457548223554123,0.000899896669773365,0.0495861357123372,0.00131056709846982,0.0218808545675902,0.00314014529970019
"11430-48",340,0.048790164169432,-0.8,1,0.5,0.125953938502467,0.0501119625722602,0.000803373539283712,0.0480749180811925,0.000796878209058687,0.0507283690761291,0.000995832139741847,0.0294145485512289,0.00168201154730755
"11430-49",340,0.048790164169432,-0.8,1,0.5,0.124751069985363,0.0489457369188851,0.00067271337682793,0.0477810101298572,0.00068177102867161,0.0491690097272125,0.000909255416892781,0.024074860911379,0.00277127248626878
"11430-50",340,0.048790164169432,-0.8,1,0.5,0.126991728607206,0.0495591864986602,0.00072043451345828,0.0477090157882576,0.000715006466191186,0.0494251698521746,0.000968988076450678,0.0256404119811241,0.00211693252383297
"11430-51",340,0.048790164169432,-0.8,1,0.5,0.12736476533332,0.0482902354681731,0.000693157601913977,0.0460610266132683,0.000682709203765726,0.0486385262743331,0.000904195406767336,0.0266571239196228,0.00172213081790442
"11430-52",340,0.048790164169432,-0.8,1,0.5,0.124713885149055,0.0487970069454678,0.000929386114771725,0.0436542355316882,0.000876753137387488,0.0495281987782472,0.00129918007915085,0.0247147668765971,0.0031502643053117
"11430-53",340,0.048790164169432,-0.8,1,0.5,0.125702428629281,0.0480445903510577,0.000819016783120459,0.0445682526577259,0.00079056363237705,0.0500975586137279,0.00118669184420071,0.0242168506509038,0.00342078561042542
"11430-54",340,0.048790164169432,-0.8,1,0.5,0.124851494138367,0.0489262685139052,0.000862864969420606,0.0456153467627029,0.00085375190803898,0.0508173935607479,0.0015630078943767,0.0291097892879132,0.00472457449479398
"11430-55",340,0.048790164169432,-0.8,1,0.5,0.125821559587312,0.0489879341273718,0.000882057455697552,0.0454949182158806,0.000865954793850882,0.0511243104021905,0.00127935629998497,0.0296312470797378,0.0030869647425579
"11430-56",340,0.048790164169432,-0.8,1,0.5,0.123929349899921,0.046616798028332,0.000972285426175776,0.0414438606785367,0.000922140851929743,0.0454869167250924,0.00137332352926504,0.0226159739856817,0.00398625731094512
"11430-57",340,0.048790164169432,-0.8,1,0.5,0.12464091306023,0.0484405603746505,0.000747279528322457,0.0453411766666091,0.00072736171506214,0.0489715589742682,0.00100485040944313,0.028216812206137,0.00264249870699254
