"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11429-1",100,0.048790164169432,-0.8,0.25,0.1,0.122471703982595,0.0475944912691468,0.00212356333540091,0.0472540770759267,0.00212423643634703,0.0433452968269642,0.00619199609867402,0.0133523320448019,0.00369210534652605
"11429-2",100,0.048790164169432,-0.8,0.25,0.1,0.124393191351661,0.0451699485400833,0.00201753511556712,0.0451891929988883,0.00202567982065993,0.0411779892786025,0.00557416614367629,-0.000746674611014722,0.00266140688257714
"11429-3",100,0.048790164169432,-0.8,0.25,0.1,0.127722897338983,0.0487622300496749,0.00116591946915338,0.0477958859826421,0.00114778443161951,0.0503520044935339,0.00477204884748317,-0.0013028500202602,0.00453128342949839
"11429-4",100,0.048790164169432,-0.8,0.25,0.1,0.12492290494627,0.0476948915309905,0.00196752345289638,0.0470713098306177,0.00194153832856858,0.0438305471857317,0.0142434574072319,-0.00454566824068737,0.0046876457090195
"11429-5",100,0.048790164169432,-0.8,0.25,0.1,0.123968702737052,0.0491581502041801,0.00194287498465981,0.0490272791604603,0.00196114595614322,0.0535506644264584,0.00667926636760321,0.0165587099403704,0.0037521695164761
"11429-6",100,0.048790164169432,-0.8,0.25,0.1,0.127247634214292,0.0498379400892218,0.00141142653065617,0.0497159579598938,0.0014201584618045,0.0516863390268856,0.00351173525448886,0.00724196474552895,0.00327891974549444
"11429-7",100,0.048790164169432,-0.8,0.25,0.1,0.125961360751443,0.0489892233010474,0.00172062034799593,0.0490027203984756,0.00172541335476438,0.0503046257648565,0.00719475506022901,0.0149381840417681,0.00254147532690598
"11429-8",100,0.048790164169432,-0.8,0.25,0.1,0.124281389010854,0.0484282342361349,0.00171934667795308,0.0470737943687922,0.0016769687711814,0.038332966349075,0.00597643762284275,0.0268770029042252,0.00262772341724208
"11429-9",100,0.048790164169432,-0.8,0.25,0.1,0.124162642241268,0.0483510106298583,0.00165159926715007,0.048765165064388,0.00168537491332857,0.0459578890231985,0.0123272093193286,0.00552595580123163,0.00377446459987997
"11429-10",100,0.048790164169432,-0.8,0.25,0.1,0.125401046683732,0.0473324445485599,0.00125830152124566,0.0476938387173881,0.00127232374585965,0.0415195426413985,0.00417910644937208,0.00615058164613116,0.00307061410108565
"11429-11",100,0.048790164169432,-0.8,0.25,0.1,0.12928861668747,0.0482884285721707,0.00143292993313531,0.0484235725734046,0.00143840054687507,0.0523202753113212,0.00357142730780806,0.00535394164460125,0.00254526472059743
"11429-12",100,0.048790164169432,-0.8,0.25,0.1,0.127278911881662,0.0494791766568105,0.00135848029499185,0.0482784714538308,0.00132682555003975,0.042509141451586,0.00753107152980337,0.00674588774314415,0.00288224749044313
"11429-13",100,0.048790164169432,-0.8,0.25,0.1,0.125223073906785,0.0494620009159996,0.00174591619673661,0.0490195604499245,0.00175154223638934,0.0455592051114178,0.00449770249185486,0.0103628210673095,0.00253250574371916
"11429-14",100,0.048790164169432,-0.8,0.25,0.1,0.121867938070268,0.048774853060316,0.00190203719637981,0.0483825123829523,0.00189317611842641,0.0203557672081989,0.0179053093694163,-0.00818191025038897,0.00598898572182552
"11429-15",100,0.048790164169432,-0.8,0.25,0.1,0.125282044161278,0.0505457381148156,0.00135407022665942,0.0503890030363594,0.00135484468642827,0.0510701600439859,0.00347452861159982,0.00796514192995068,0.00190929933538919
"11429-16",100,0.048790164169432,-0.8,0.25,0.1,0.123392253161439,0.0483173956202981,0.0016269566248621,0.0470192945303359,0.00158765668524306,0.0513691347440948,0.00390972457082161,0.0144349818269944,0.003414146652721
"11429-17",100,0.048790164169432,-0.8,0.25,0.1,0.123925466931224,0.0493263275326518,0.00165403249952886,0.0483917900742367,0.001622688466776,0.0438097998438428,0.00520338673110769,0.00558912736691001,0.00317109814256631
"11429-18",100,0.048790164169432,-0.8,0.25,0.1,0.124765553159312,0.0497568660588665,0.00134015517387255,0.0495828985917963,0.00134094771187933,0.0465506349469266,0.00617710339502895,0.00903709596776566,0.00364105691186163
"11429-19",100,0.048790164169432,-0.8,0.25,0.1,0.123751688306264,0.0492928968929502,0.00160867683579017,0.0489721113962657,0.00161764472610056,0.0621150686725234,0.00765439703215671,0.00587697651988963,0.00351898483052359
"11429-20",100,0.048790164169432,-0.8,0.25,0.1,0.12465434180419,0.0495544223272924,0.00146634443388225,0.0494044092489084,0.00146999766537714,0.0571360526959179,0.00549312522963696,-0.00224206473929379,0.00306669618059098
"11429-21",100,0.048790164169432,-0.8,0.25,0.1,0.126270121139605,0.0488783486885596,0.00161584943040421,0.0480988996019022,0.00160096514645249,0.0480914120697441,0.00695176107845545,0.00370496146222965,0.00223552394045156
"11429-22",100,0.048790164169432,-0.8,0.25,0.1,0.125030476595366,0.0471173502090767,0.00162112820768989,0.0472833735326204,0.00162966461485028,0.0529818284008411,0.00496832148388241,0.00661295750429436,0.0026939234393913
"11429-23",100,0.048790164169432,-0.8,0.25,0.1,0.124315295466386,0.0499157338781431,0.0015965455637035,0.0488637024696239,0.00156763748392626,0.0396828954049483,0.00784977750268894,0.0118045984743519,0.00298250775996779
"11429-24",100,0.048790164169432,-0.8,0.25,0.1,0.126000996352666,0.0481797319044023,0.00129758589140191,0.0477797554899288,0.0012911501926861,0.0476218202627229,0.00402639526625792,0.00374662967013453,0.00269413803655824
"11429-25",100,0.048790164169432,-0.8,0.25,0.1,0.12944613359089,0.049045037997057,0.00131819061061352,0.0492293966376405,0.00132391221385565,0.0558800124635154,0.00911898943464439,-5.86986736009859e-05,0.00243608021241233
"11429-26",100,0.048790164169432,-0.8,0.25,0.1,0.124905059128488,0.0482484677746077,0.0012687289228444,0.0489485639239866,0.00129137186517844,0.0288698516787711,0.00810290963628805,0.00936581969285711,0.00230881924708794
"11429-27",100,0.048790164169432,-0.8,0.25,0.1,0.125994295459888,0.0484468443431839,0.00159062762923183,0.04808058248665,0.00160068104977802,0.0514573644504211,0.00788574007652437,0.0107064690174358,0.00203667799821532
"11429-28",100,0.048790164169432,-0.8,0.25,0.1,0.122926715234006,0.0496854147504632,0.00199615413144074,0.0488345390177978,0.00198286932505771,0.0580325926072816,0.00771827776689911,-0.000428153975499738,0.00406018280992593
"11429-29",100,0.048790164169432,-0.8,0.25,0.1,0.127154581701583,0.0498503176934011,0.00128392063276289,0.0500176799641887,0.0012946162980661,0.0474245392475719,0.00269311279037044,0.0278486471366222,0.00164994641556068
"11429-30",100,0.048790164169432,-0.8,0.25,0.1,0.12604252730684,0.047856429644187,0.00140675753386629,0.0471254373182175,0.00138759176339568,0.0464405186543907,0.00913294009285748,0.00306489299708662,0.00186898981856485
"11429-31",100,0.048790164169432,-0.8,0.25,0.1,0.124408272754982,0.0496420831697396,0.00149329894454123,0.0490611271429348,0.0014890326513177,0.0381393685122658,0.00589211627951542,0.0059191443277248,0.00430542905327677
"11429-32",100,0.048790164169432,-0.8,0.25,0.1,0.124845648648092,0.0478548099466692,0.00150614657604034,0.0474260804456258,0.00150237259874296,0.0484174588190847,0.0064729434056887,0.00235213511682967,0.00222058349010766
"11429-33",100,0.048790164169432,-0.8,0.25,0.1,0.125344437910767,0.0496746548248887,0.00142432348949068,0.0485728897963332,0.00140167314398695,0.0385281905569697,0.00476287206694723,0.000398759180972255,0.00256549666603717
"11429-34",100,0.048790164169432,-0.8,0.25,0.1,0.124725084557199,0.0477957095970681,0.00187406543134215,0.0468200093563115,0.0018517415374101,0.0469327345967561,0.0112090165454598,-0.00335570247746145,0.00510392182130094
"11429-35",100,0.048790164169432,-0.8,0.25,0.1,0.12821048498677,0.0491970294877694,0.00100707371178846,0.0494214168401643,0.00101580594484261,0.0461147948869442,0.0045438830744689,0.00626302249772783,0.00271365332223036
"11429-36",100,0.048790164169432,-0.8,0.25,0.1,0.125117793349472,0.0500109630213063,0.00175853060841691,0.050307161773288,0.00177834004876866,0.0437940559211753,0.00927907823150445,0.000671162069129351,0.00271219525452861
"11429-37",100,0.048790164169432,-0.8,0.25,0.1,0.128079255430442,0.0477264319121512,0.00163308411058905,0.0470087006797886,0.00161380386325973,0.0531203686050595,0.0109787657300026,0.00446314619309297,0.00246792340678478
"11429-38",100,0.048790164169432,-0.8,0.25,0.1,0.128408799791107,0.0473161130059834,0.00161784360283619,0.0466251244028841,0.00159074517180161,0.0523080643139218,0.0112198414259732,0.000320393319963959,0.00348531892762272
"11429-39",100,0.048790164169432,-0.8,0.25,0.1,0.121817181635001,0.0514277746897915,0.00149729154181955,0.0501564111648212,0.00146735696435411,0.0557907489361833,0.0105749470848264,0.0101989918148865,0.00308797949190034
"11429-40",100,0.048790164169432,-0.8,0.25,0.1,0.125062151874734,0.0483533161499422,0.00163446957522506,0.0481272169028751,0.00163639606015492,0.0435535750849382,0.0046397567228451,0.0180367238566435,0.00269832601749521
"11429-41",100,0.048790164169432,-0.8,0.25,0.1,0.122721198784812,0.0527046601360276,0.00177928325432559,0.0525389537630995,0.00178123324986954,0.0621294395380992,0.00513910495933667,0.0184682875231388,0.00309504953122883
"11429-42",100,0.048790164169432,-0.8,0.25,0.1,0.127151093589183,0.0500806330984999,0.00115523396780092,0.0493841618269969,0.00114251913297544,0.0570245334933863,0.0159336434431429,0.00876160530761133,0.00387763020537042
"11429-43",100,0.048790164169432,-0.8,0.25,0.1,0.124971539424686,0.0486876078795632,0.00153125340136157,0.0490354501589335,0.00154392673358681,0.0424547542346849,0.00730500706175137,0.000794665675788082,0.00441541455468737
"11429-44",100,0.048790164169432,-0.8,0.25,0.1,0.123967362046777,0.046520430258535,0.00150253927792629,0.0456917297426006,0.00148678479249196,0.048110428806703,0.00456907256684451,0.00368580295225683,0.00273055547794065
"11429-45",100,0.048790164169432,-0.8,0.25,0.1,0.126887581139969,0.0466824792665432,0.00133778273294205,0.0461278126423516,0.00132319617157837,0.0569759230531349,0.012380723431748,-0.0107307228096568,0.00252526252149051
"11429-46",100,0.048790164169432,-0.8,0.25,0.1,0.124652062106842,0.0483042246701566,0.0020844026988219,0.047319106333832,0.00206490341530959,0.0401984661738824,0.00964763937459834,0.00761336149147846,0.00309555339907902
"11429-47",100,0.048790164169432,-0.8,0.25,0.1,0.126675627779107,0.0470803522904636,0.00153019841384082,0.0463050175020687,0.00151430753152587,0.0419235957691999,0.00560599415906659,0.00340996187547549,0.00352252125543195
"11429-48",100,0.048790164169432,-0.8,0.25,0.1,0.124650133009441,0.0492292092735003,0.00171309376440824,0.0489024470597123,0.00171315434146956,0.0685665985867871,0.0161409750795645,0.00657370792724865,0.00370899900078901
"11429-49",100,0.048790164169432,-0.8,0.25,0.1,0.12569849339639,0.0471772542395145,0.00168671406897822,0.0478421199200361,0.00170805686764638,0.0445002141744077,0.00724616232238246,0.00447041895088304,0.00301091639846588
"11429-50",100,0.048790164169432,-0.8,0.25,0.1,0.126317736892802,0.0480459066466159,0.00136398542955019,0.0478774373676976,0.00136123219292138,0.0407113070578449,0.0124422335685457,-0.00648556085863244,0.00428135691881223
"11429-51",100,0.048790164169432,-0.8,0.25,0.1,0.122702318448263,0.0467903641871029,0.00193507904636327,0.0462135851058055,0.00194831577122622,0.0333632971719499,0.0111107657648432,-0.00127344503775592,0.0036063872415397
"11429-52",100,0.048790164169432,-0.8,0.25,0.1,0.130394716040041,0.0490933513941366,0.00109147840068296,0.0486581239157222,0.00108541566169636,0.0577127220911851,0.0102954213128821,0.0044167142745863,0.00165667381068205
"11429-53",100,0.048790164169432,-0.8,0.25,0.1,0.122994969062083,0.0502425901183723,0.00167709363959772,0.0496974595271966,0.0016677040172969,0.0388789971382026,0.0111898724372694,0.00757601085534356,0.00411129108643502
"11429-54",100,0.048790164169432,-0.8,0.25,0.1,0.127329978148913,0.0467339428678601,0.00144349955109856,0.0465456178503228,0.00144749189836428,0.0483490621625364,0.00280391225229373,0.0187751542313197,0.00270626853916589
"11429-55",100,0.048790164169432,-0.8,0.25,0.1,0.125747172184959,0.048433457709707,0.00163907427254323,0.0476143668471472,0.0016254342959629,0.0584639108907737,0.00689102912590886,0.00779715767165489,0.00265460601138264
"11429-56",100,0.048790164169432,-0.8,0.25,0.1,0.126182492235835,0.0482194008548495,0.00121957993978165,0.0474570482014924,0.00120639908465246,0.0471029722882867,0.00751770055267234,0.0110092680239292,0.00271608805173614
"11429-57",100,0.048790164169432,-0.8,0.25,0.1,0.125937813163679,0.0505898945146803,0.00156906601483915,0.0496455012594304,0.00153658967040003,0.0398486953426285,0.00643541628227472,0.0248413747600141,0.00213306021538832
"11429-58",100,0.048790164169432,-0.8,0.25,0.1,0.123920302205381,0.0479465549517941,0.00187067904306061,0.0481288230610109,0.00187472075169929,0.0373941078271525,0.00426498059718217,0.00941767559561079,0.0027458719313942
"11429-59",100,0.048790164169432,-0.8,0.25,0.1,0.124379742833959,0.0518587967264246,0.00191381636324984,0.051330073548495,0.00189747045015103,0.0509068271129617,0.00458569213050956,0.0201726445725813,0.00258632060159073
"11429-60",100,0.048790164169432,-0.8,0.25,0.1,0.125452060414533,0.0485815486030294,0.00149980305853394,0.0479554118648696,0.00148407943285997,0.0470503236109719,0.00313444235098325,0.0206851678633972,0.00158780966881536
"11429-61",100,0.048790164169432,-0.8,0.25,0.1,0.126441287850449,0.0479178163191282,0.00135685532904008,0.0474422190908521,0.00134723297355832,0.041246868327322,0.0116058545297385,0.00603175300307037,0.00272386138484366
"11429-62",100,0.048790164169432,-0.8,0.25,0.1,0.126733840650797,0.0428077595480085,0.00168784254512352,0.0423078785275885,0.00167797234110235,0.0462568969033764,0.00355728576441349,0.0121059771034949,0.00270830699447172
"11429-63",100,0.048790164169432,-0.8,0.25,0.1,0.120954367421331,0.0527685471245369,0.00241917355941847,0.0545714626707078,0.00251763372287505,0.0523788124309688,0.00872979367394361,0.0103070652013635,0.00453278045736541
"11429-64",100,0.048790164169432,-0.8,0.25,0.1,0.126520254135517,0.0475184305778377,0.00132880620465011,0.0481010880549682,0.0013487600269597,0.0468516227663238,0.00456603612163078,0.00730211290997855,0.00214280368146212
"11429-65",100,0.048790164169432,-0.8,0.25,0.1,0.123829113806345,0.0466092430967408,0.0014138314726529,0.0454206490502744,0.00138724989151573,0.0377009218610785,0.00608237172654536,0.00418581471076469,0.00283852422164399
"11429-66",100,0.048790164169432,-0.8,0.25,0.1,0.12465695399714,0.046313308842292,0.00158895768945459,0.0459054811727442,0.00157619249113896,0.0371825616511083,0.00665178830770523,-0.00402937893827882,0.00273721026973058
"11429-67",100,0.048790164169432,-0.8,0.25,0.1,0.129027510883207,0.0472902592034884,0.00113701965656927,0.0472617842242963,0.00113918418062311,0.0354363117671883,0.00815740374270134,0.00356295255348822,0.00211395042673861
"11429-68",100,0.048790164169432,-0.8,0.25,0.1,0.122050044694067,0.0500656622569117,0.00225586504810607,0.0498380109843762,0.00228334058731095,0.0560580813243635,0.0147657477389822,-0.00125930843986236,0.00699092566042221
"11429-69",100,0.048790164169432,-0.8,0.25,0.1,0.122648757077984,0.0503060326560544,0.00169856488365864,0.049594862030335,0.00168028685417519,0.0552432328707122,0.00784997012299022,0.0148787650727245,0.00298999084541045
"11429-70",100,0.048790164169432,-0.8,0.25,0.1,0.122915547692045,0.0507144818533673,0.00204153367233903,0.0494191843398256,0.00201245345949287,0.0533566600921357,0.0069211843700559,0.00951924076418181,0.00503129025493232
"11429-71",100,0.048790164169432,-0.8,0.25,0.1,0.124837219225065,0.0499260697603708,0.00202959401948024,0.0493740866106856,0.00202315476271797,0.0428405023125267,0.00638910125080577,0.00468822133712677,0.00303951402793559
"11429-72",100,0.048790164169432,-0.8,0.25,0.1,0.128193083721575,0.0487390373294217,0.00119208237890546,0.0480953815416944,0.00117514186483205,0.0545045329408522,0.00476374370734361,0.0130671588792992,0.00252066783283136
"11429-73",100,0.048790164169432,-0.8,0.25,0.1,0.122478536913263,0.0508616924370605,0.00202219166437333,0.0503435456101868,0.00201129352952219,0.0498349550224449,0.00522969032745828,0.0149899553224003,0.00446476280162242
"11429-74",100,0.048790164169432,-0.8,0.25,0.1,0.124040997738935,0.0472979436654084,0.0016060377385695,0.0469375651118833,0.00159713809179202,0.0443936089739138,0.00502205091877332,0.00161344812852955,0.00276893434391922
"11429-75",100,0.048790164169432,-0.8,0.25,0.1,0.128847172529851,0.0493997717841298,0.00144657296314832,0.0489314405691208,0.00143706841199442,0.0427377798988877,0.00424482264905791,-0.00595497210054979,0.00348643849527654
"11429-76",100,0.048790164169432,-0.8,0.25,0.1,0.127925547965498,0.050188197875263,0.00125081571433213,0.0495167128542543,0.00123177829345603,0.0521935162264017,0.00283182466445622,0.019337948076272,0.00140834778086593
"11429-77",100,0.048790164169432,-0.8,0.25,0.1,0.122289059744877,0.0515450805517383,0.00193852158806266,0.0514232656292136,0.00195890450226023,0.0494822555229976,0.00584199462770124,0.0229824381551423,0.00331911155615516
"11429-78",100,0.048790164169432,-0.8,0.25,0.1,0.126400403955336,0.0504100920932197,0.00161588401930171,0.0501789280375559,0.00161120854939628,0.0524309132385343,0.00415619829052283,0.0120798255543491,0.00310351065260878
