"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11429-1",100,0.048790164169432,-0.8,1,0.1,0.122726627676862,0.0529486317446498,0.00209526394420657,0.0479752850960528,0.00202470687276554,0.0596564543495822,0.00635494786511037,0.00463013985552869,0.00861118770396964
"11429-2",100,0.048790164169432,-0.8,1,0.1,0.122807560553364,0.0493710365045573,0.00210837141264876,0.0432848402007113,0.00199113541532917,0.0447778425669598,0.00585128163753031,0.000784110538348062,0.00401238952613611
"11429-3",100,0.048790164169432,-0.8,1,0.1,0.127501148009206,0.0476843020328627,0.001176309857432,0.0472238969804914,0.00121955352904398,0.0643422738350306,0.0115085170126654,-0.000100227907700955,0.0101418564912195
"11429-4",100,0.048790164169432,-0.8,1,0.1,0.125177116160197,0.0483295031004583,0.00187600896279514,0.0422811295318901,0.00174148388722353,0.0533417791559283,0.00603714973049954,0.0023365787649789,0.00849501740160754
"11429-5",100,0.048790164169432,-0.8,1,0.1,0.124215595835384,0.0476016381992554,0.00182970349177488,0.0424720928812607,0.00174216301588947,0.0339451703592148,0.0085878115122069,0.000648288335445961,0.00618798807677748
"11429-6",100,0.048790164169432,-0.8,1,0.1,0.122555244048041,0.0507850438892275,0.00199856038878137,0.0451723509836145,0.00193641142143701,0.0521132397292021,0.00455740943582217,0.0116402319820504,0.00875558422853609
"11429-7",100,0.048790164169432,-0.8,1,0.1,0.12277649852646,0.0507482523370631,0.00171797133175742,0.0481826945433045,0.00170679214967572,0.0477821226461028,0.00700737141499281,0.00481053654267401,0.00323981898456207
"11429-8",100,0.048790164169432,-0.8,1,0.1,0.125677512686156,0.0471353014222397,0.00143410695150443,0.0425253204340657,0.00133501854280239,0.0470506471789578,0.00404622270872738,0.00251753479946993,0.00336216797924914
"11429-9",100,0.048790164169432,-0.8,1,0.1,0.12707330222947,0.0471250618127233,0.0012592841912241,0.0439792700985644,0.00121594294153019,0.0463652230778114,0.00384501908446935,0.00437106622085379,0.0049541701157474
"11429-10",100,0.048790164169432,-0.8,1,0.1,0.125724742323549,0.0480872307097405,0.0011692993177962,0.0452661401590586,0.00113421480364722,0.0488788659107946,0.00251078205305407,0.0191347171279826,0.00514427770778146
"11429-11",100,0.048790164169432,-0.8,1,0.1,0.129565849259467,0.0480648535496679,0.00146385053113628,0.0446994848968052,0.00139446671276619,0.0451072048273286,0.010391530752782,0.00368876816451063,0.00682299574160209
"11429-12",100,0.048790164169432,-0.8,1,0.1,0.128602425241199,0.0472670921552011,0.00148428769647751,0.0445463620329237,0.00144775389353441,0.0496228203348042,0.00541942651014477,0.0136647572439497,0.00437938772284174
"11429-13",100,0.048790164169432,-0.8,1,0.1,0.125937204498843,0.0503173722988252,0.00130828857987045,0.0477776798255114,0.00128023297141599,0.0470519359387461,0.00439138935855786,0.0289482968544127,0.00407203100466307
"11429-14",100,0.048790164169432,-0.8,1,0.1,0.125273436493862,0.0472787006520637,0.00174290723602345,0.0413570788532162,0.00157607470712697,0.0494458858811175,0.00741297163609352,0.00980293746352399,0.00421474607234947
"11429-15",100,0.048790164169432,-0.8,1,0.1,0.125280322488584,0.0497745157396827,0.00171933284660516,0.0463396419675264,0.00164908484122823,0.0494102347917536,0.0106848647018525,0.00152246122026928,0.00660602795834338
"11429-16",100,0.048790164169432,-0.8,1,0.1,0.127239256070763,0.0488090770758891,0.00155588139853485,0.0452631978010387,0.00152619499637359,0.0479856799372869,0.00991704264132108,0.0048314888267576,0.00839154098786673
"11429-17",100,0.048790164169432,-0.8,1,0.1,0.122765057730537,0.0471796266680966,0.00229739049647605,0.0387290974759048,0.00213067061528942,0.0562159003138843,0.0128712118360437,0.0103870476611097,0.0102009895881638
"11429-18",100,0.048790164169432,-0.8,1,0.1,0.127125018653088,0.0503560426612443,0.00137575392109667,0.0471543904617021,0.00132325062350179,0.0558781688290453,0.00693508584621654,0.0207763410536739,0.00772474163343446
"11429-19",100,0.048790164169432,-0.8,1,0.1,0.126956726559842,0.0451516479524965,0.00167021866152473,0.0411024692667995,0.0015742489762834,0.0522011915561719,0.00886449288619733,0.0213189359501625,0.00676047919416954
"11429-20",100,0.048790164169432,-0.8,1,0.1,0.122761442029636,0.0506334757508157,0.00212120715337129,0.0426984577777143,0.00193554181036311,0.0634433333209994,0.0077488004769275,0.00893120412764522,0.00592218409091145
