"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11424-1",100,0.048790164169432,-0.8,0.5,0.1,0.127145766372648,0.0483280197207903,0.00132108279482551,0.0466911192322024,0.0013026583409832,0.0517043224621458,0.00268215219974884,0.0224048430520042,0.00247821928923672
"11424-2",100,0.048790164169432,-0.8,0.5,0.1,0.123137098781923,0.0502527411846953,0.00167296185748826,0.0482100329995114,0.00163156670252933,0.0634607854385684,0.0160409805093696,0.0218386650992244,0.00506517885077766
"11424-3",100,0.048790164169432,-0.8,0.5,0.1,0.125486053950871,0.0485809596401904,0.0016562076136927,0.0468768433880612,0.00161906402759407,0.0505501733406069,0.00359551105588399,0.0111169126102753,0.00333572374843452
"11424-4",100,0.048790164169432,-0.8,0.5,0.1,0.124163353294742,0.0464800583711702,0.00203294995001696,0.0450686923302547,0.00199564432109062,0.0522878976883664,0.00829145043058667,0.0115619995673254,0.00562097668978467
"11424-5",100,0.048790164169432,-0.8,0.5,0.1,0.124752465693536,0.047735963067092,0.00163888316855979,0.0468438956744344,0.00162917593795257,0.0410862845156346,0.00866197613864856,-0.00843316695545476,0.00325825029886679
"11424-6",100,0.048790164169432,-0.8,0.5,0.1,0.122241902168357,0.0485223008162587,0.00221981563907633,0.0450119602094723,0.00209569492950743,0.0456291203855544,0.00813862643991912,0.00869565814604677,0.00556075311380517
"11424-7",100,0.048790164169432,-0.8,0.5,0.1,0.127352064039382,0.0494678624513738,0.00135019943536951,0.048202215648042,0.00133606368081223,0.0540752927829384,0.00434082033323695,0.0151236870476148,0.00503229640865916
"11424-8",100,0.048790164169432,-0.8,0.5,0.1,0.126077490019479,0.049363517156845,0.00146187109890497,0.048941854581522,0.00146860958174903,0.0470518660088901,0.00515505288653877,-0.00200233750828965,0.00274922955026995
"11424-9",100,0.048790164169432,-0.8,0.5,0.1,0.120397056545195,0.0457987321541329,0.00233533050420793,0.0411516639319467,0.00221747243343777,0.0472212339921216,0.00889382545285301,0.00140822378007749,0.00637296486745931
"11424-10",100,0.048790164169432,-0.8,0.5,0.1,0.123798251971955,0.049473804929256,0.0018027519480414,0.0481969921573306,0.00179317578783867,0.0513203651768392,0.0103314941998711,0.0228162767606174,0.00498131702764866
"11424-11",100,0.048790164169432,-0.8,0.5,0.1,0.127779842137438,0.0476394328525679,0.00149927948792749,0.0472693560481337,0.00150698571124572,0.0544665329179803,0.00641292713597173,0.0108749339953664,0.0037819560670996
"11424-12",100,0.048790164169432,-0.8,0.5,0.1,0.123360604065479,0.0467764757611491,0.00170734008532622,0.0457602709235947,0.00168870478433618,0.0492874303208465,0.0050460135615815,0.00806839176947932,0.0031078570364053
"11424-13",100,0.048790164169432,-0.8,0.5,0.1,0.12713333246701,0.0490806561592977,0.00162048111333213,0.047818491261761,0.00160026431579548,0.0451553748402889,0.00620275882687037,0.0186379966630257,0.00500674097171248
"11424-14",100,0.048790164169432,-0.8,0.5,0.1,0.125142369850278,0.0498575427355845,0.00177770153686488,0.0479331485660231,0.00172974582635609,0.0197712995078922,0.00940061497776911,0.00731915627386293,0.00426508849647601
"11424-15",100,0.048790164169432,-0.8,0.5,0.1,0.126750167466371,0.0490599006314102,0.00155431857802959,0.0491270996467837,0.00157333984437161,0.0464136610249766,0.00416510646736982,0.00946574080757786,0.00512960972622987
"11424-16",100,0.048790164169432,-0.8,0.5,0.1,0.126731025256191,0.0485260338537156,0.00140591856027927,0.0475591211200487,0.0013891070723096,0.0725598895308897,0.0107519279791434,0.0356335788824535,0.00956747346988061
"11424-17",100,0.048790164169432,-0.8,0.5,0.1,0.122511018498048,0.0491339363176999,0.00205985185986533,0.0466240165755439,0.00206057800145073,0.0478033347452505,0.00542854952397234,0.0130422987172615,0.00579680076539745
"11424-18",100,0.048790164169432,-0.8,0.5,0.1,0.125529592413509,0.0468786061483469,0.00130933866541531,0.0465592365841339,0.00132987551264225,0.0385090394116425,0.00732974787418732,0.0251323080942036,0.00331521248065834
"11424-19",100,0.048790164169432,-0.8,0.5,0.1,0.123325279901913,0.0517576247745871,0.00182216509996536,0.0515455369399525,0.0018325632718885,0.0545112080747219,0.00722045033646799,0.00862886872819959,0.00581189888417566
"11424-20",100,0.048790164169432,-0.8,0.5,0.1,0.124409140868067,0.0513554583306611,0.00182651822612114,0.0487396707599123,0.00179624157809636,0.0551331088123862,0.0107178417061078,-0.00416436154317652,0.0065807857911718
"11424-21",100,0.048790164169432,-0.8,0.5,0.1,0.123972530937587,0.0474449630163997,0.00213191179007654,0.0456933841190896,0.00213139259390172,0.0460132501844408,0.00751611669552146,-0.00436202620847729,0.0057682803953208
"11424-22",100,0.048790164169432,-0.8,0.5,0.1,0.124482482135306,0.0487119017195677,0.00195735996298041,0.0459323958952708,0.00190478881758953,0.048861697571367,0.00888034718995718,0.000946446435012054,0.009077250065921
"11424-23",100,0.048790164169432,-0.8,0.5,0.1,0.125465917205829,0.0488025839933204,0.00178502641561352,0.046525392314055,0.00172101364163775,0.0620432780301023,0.00899468450996626,0.0143396585544397,0.00302053025579556
