"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11423-1",100,0.048790164169432,-0.8,0.25,0.1,0.123520927582732,0.0474911599774243,0.00189928148650578,0.0483807310301672,0.00194521720955131,0.0501692565404218,0.00435850094971161,0.00607323952419882,0.00253824784297973
"11423-2",100,0.048790164169432,-0.8,0.25,0.1,0.125317517502067,0.0485846225293299,0.00127779813133563,0.0488640824369851,0.00129132459873007,0.0479707923047016,0.00569185415022928,-0.0018829487046724,0.00233597835389871
"11423-3",100,0.048790164169432,-0.8,0.25,0.1,0.1275449186418,0.0491471345252678,0.00121251050551764,0.049271100983583,0.00121853142725259,0.0446709419834473,0.0058489414562623,0.0331695301778389,0.00228541296845789
"11423-4",100,0.048790164169432,-0.8,0.25,0.1,0.126141183748148,0.0480590574970451,0.00161643505397499,0.0478809230116802,0.00161283879376523,0.0447095164643273,0.0111091910167735,-0.00736778449798696,0.00238464899476993
"11423-5",100,0.048790164169432,-0.8,0.25,0.1,0.122242221608974,0.0425912499818259,0.00214596619553638,0.0426317374386447,0.00217471126756266,0.0365052054954467,0.00704725827747143,0.0132027836786647,0.00336538307024993
"11423-6",100,0.048790164169432,-0.8,0.25,0.1,0.129292270178983,0.0509848425824026,0.00129637824533241,0.0504533161334192,0.00128575312002391,0.0486119574946152,0.00834274337085107,0.0395771823517867,0.00191145667932802
"11423-7",100,0.048790164169432,-0.8,0.25,0.1,0.124353078887439,0.0478553514588597,0.00137027348215807,0.0482576875506994,0.00138388855649872,0.0484876183428437,0.00220661876216071,0.0185612853697189,0.00172728577067671
"11423-8",100,0.048790164169432,-0.8,0.25,0.1,0.12500402525903,0.0473188599095813,0.0016239037485967,0.0467659368338871,0.00161021568744407,0.0439616228667571,0.00596748472605881,0.00991037699621689,0.00233913079963874
"11423-9",100,0.048790164169432,-0.8,0.25,0.1,0.121069202675649,0.0515058667674543,0.00202757231805585,0.0514935809569998,0.0020442283596252,0.0568014838374171,0.0157295793832233,0.0255136466363317,0.00744030448147498
"11423-10",100,0.048790164169432,-0.8,0.25,0.1,0.125301118597339,0.0471598315679827,0.00139104991403516,0.0472574810419728,0.00139520461858413,0.0470368502774216,0.00689651314271374,0.0188710116457191,0.0016051798617026
"11423-11",100,0.048790164169432,-0.8,0.25,0.1,0.127839992610483,0.0521241610493603,0.00133787197683379,0.051628862628901,0.00133130008839221,0.0520673194027894,0.00276792094478004,0.00861050272810271,0.00224879459131304
"11423-12",100,0.048790164169432,-0.8,0.25,0.1,0.127080606210679,0.0479974938052311,0.00152820477484776,0.047232557085659,0.00151377346252603,0.0492579899850019,0.00351908812057465,0.0100033879576002,0.00204975421310448
"11423-13",100,0.048790164169432,-0.8,0.25,0.1,0.124814229710312,0.0481519361338252,0.00185507186276454,0.0474338653692963,0.00181937179738906,0.0425719049721508,0.00564304612163577,0.00802043836626201,0.00279038659087805
"11423-14",100,0.048790164169432,-0.8,0.25,0.1,0.124081847145661,0.051265223054783,0.00208473622340088,0.0503230828726073,0.00206881547349649,0.0551021753047887,0.00674766748964751,0.00728115253736182,0.00318344533461952
"11423-15",100,0.048790164169432,-0.8,0.25,0.1,0.122589012173735,0.0526384852895304,0.00174477440536171,0.0520434250279343,0.00174137016482244,0.0600282475476717,0.00360838927521751,0.00996250111410922,0.00229296583309218
"11423-16",100,0.048790164169432,-0.8,0.25,0.1,0.123624500901596,0.0525466133316925,0.00224939660604003,0.0524435736948479,0.00226417154786663,0.0552112511428974,0.00934979283557149,0.00562674924839575,0.00322832894429692
"11423-17",100,0.048790164169432,-0.8,0.25,0.1,0.124708987860545,0.0473140861810154,0.00149797592785794,0.0475734350099067,0.00151223853944496,0.0479258731066854,0.00439657817707875,0.00584630401199335,0.00319138910190174
"11423-18",100,0.048790164169432,-0.8,0.25,0.1,0.125656261237477,0.0521131746628154,0.00175231308413524,0.0528254240108053,0.00179819923609435,0.00190786630644071,0.0184708046269337,0.0156544188134002,0.00352659168020664
"11423-19",100,0.048790164169432,-0.8,0.25,0.1,0.123891914051458,0.0499227808038007,0.00151062510866528,0.0493396102890757,0.00150010965478318,0.0487788620267949,0.00823760965528949,0.00265389697679898,0.00269190460257009
"11423-20",100,0.048790164169432,-0.8,0.25,0.1,0.123755849931026,0.0520814840244863,0.00190450438579968,0.0525594969988312,0.00193594490167648,0.0611645434466702,0.00646095960121438,0.00642702988539271,0.00279798552589564
"11423-21",100,0.048790164169432,-0.8,0.25,0.1,0.125094602467001,0.0474780571589962,0.00181669049835776,0.0458004810175817,0.00177757406539784,0.0443144465742898,0.00764480620978727,0.00787714225728386,0.00335054128045042
"11423-22",100,0.048790164169432,-0.8,0.25,0.1,0.125042657927536,0.0486096467017904,0.00173838519547143,0.0491382437711775,0.00177015966735796,0.0372512864509814,0.00850888661399526,0.0136886425064504,0.00442766013929882
"11423-23",100,0.048790164169432,-0.8,0.25,0.1,0.125375951126385,0.0511855499829971,0.00174430987896348,0.0509790200276806,0.00174174431440058,0.0601955763257479,0.0181866192876218,0.00942972563588201,0.00222403092701291
"11423-24",100,0.048790164169432,-0.8,0.25,0.1,0.124615893843612,0.0502443318825335,0.00201663719531142,0.0493766937409599,0.00200417254300951,0.0531557306851809,0.0119777860592228,0.0135075414596892,0.00329649989525578
"11423-25",100,0.048790164169432,-0.8,0.25,0.1,0.126671386611126,0.0457913251154307,0.0014658147364743,0.0448742005110945,0.00144682162020053,0.0426844287625358,0.00964355313350789,0.00623611125634932,0.00298972750993537
"11423-26",100,0.048790164169432,-0.8,0.25,0.1,0.123642196422165,0.0483513100171652,0.00166134590737833,0.0481544533444122,0.00166534217057109,0.049387114469145,0.00744174006160097,-0.00406012996613258,0.00327901432666355
"11423-27",100,0.048790164169432,-0.8,0.25,0.1,0.12944991534052,0.0506244360774915,0.000860387256013668,0.0502051730918961,0.000853324448727139,0.0432012893945595,0.010338101011165,-0.00257775581838693,0.00455704081424432
"11423-28",100,0.048790164169432,-0.8,0.25,0.1,0.120703731434126,0.048676242898889,0.00265836514019533,0.0478600896303587,0.0026109761699015,0.0519157378791541,0.00848725321644576,0.00613264801445271,0.00343373758963285
"11423-29",100,0.048790164169432,-0.8,0.25,0.1,0.127535866194869,0.0473081250784412,0.00141146096803906,0.0470892397965087,0.00140311885701595,0.0457765057564425,0.00294213474783934,0.0122846461096229,0.00259701249730786
"11423-30",100,0.048790164169432,-0.8,0.25,0.1,0.123371381289236,0.0487025367105629,0.00192230922965421,0.0479158375168369,0.00191253995518674,0.0507762310779971,0.0066696023873547,0.00285060941486532,0.00262629505171097
"11423-31",100,0.048790164169432,-0.8,0.25,0.1,0.124831596937161,0.0513842023881787,0.00163958497839925,0.0518160070383828,0.00165525522221437,0.0218385991510846,0.0245073861338331,0.00713993955076371,0.00419177066730212
"11423-32",100,0.048790164169432,-0.8,0.25,0.1,0.127227154228537,0.0476624263963353,0.00143696730814258,0.0475822918521765,0.00144459954919813,0.0493323539382354,0.00431604806381299,0.00977049705396764,0.00183649740796227
"11423-33",100,0.048790164169432,-0.8,0.25,0.1,0.12693366525202,0.0511616923867838,0.00145767135840926,0.0504040078681312,0.00144296966348486,0.0523240447638696,0.00724253674809469,0.0109461688328943,0.00190616695892321
"11423-34",100,0.048790164169432,-0.8,0.25,0.1,0.125826693309864,0.0496529696062032,0.00133567881935101,0.0490638210402681,0.00133089097584461,0.0549787787343289,0.00636247424051923,-0.00563446044982647,0.00448699841762081
"11423-35",100,0.048790164169432,-0.8,0.25,0.1,0.125423797460212,0.049427133484095,0.00158647039943085,0.0491788475402442,0.00158204703366743,0.0288142756602484,0.00661317007819544,0.014317091381009,0.00281894865630387
"11423-36",100,0.048790164169432,-0.8,0.25,0.1,0.123589774984543,0.0489896120281885,0.00157105446909457,0.0481846892293209,0.00155393744391476,0.047245297979159,0.00505371900796254,0.0145570826485398,0.00333715413931102
"11423-37",100,0.048790164169432,-0.8,0.25,0.1,0.125304262931302,0.048217108673095,0.00158598757220772,0.0477658593474184,0.00157871821028493,0.0513543122694457,0.00920519633211551,0.00171697053272103,0.00263362150855112
"11423-38",100,0.048790164169432,-0.8,0.25,0.1,0.127400009527363,0.0486851262332349,0.00139357119177067,0.0477509426978489,0.00137454762859199,0.05237297263697,0.00502904394474013,0.0143246446481436,0.0021798568519403
"11423-39",100,0.048790164169432,-0.8,0.25,0.1,0.123582143042183,0.0498489844506767,0.00185892070152496,0.0494622464883674,0.00185484827425054,0.0482345179291385,0.00491847450155843,0.00402083524868462,0.00280075922367791
"11423-40",100,0.048790164169432,-0.8,0.25,0.1,0.126573571580655,0.0511672667035979,0.00164770830780289,0.0506978169998504,0.00164224826946519,0.055015899775091,0.0030365846204057,0.0113790295140586,0.00215340216869311
"11423-41",100,0.048790164169432,-0.8,0.25,0.1,0.128532301499045,0.0487415607197417,0.00144253760629293,0.0483296728010609,0.00143296634086341,0.0506281139453657,0.00436700440723609,0.000731265321659845,0.00272700298440509
"11423-42",100,0.048790164169432,-0.8,0.25,0.1,0.123822726950916,0.0501977632744214,0.00184878321865628,0.0512810836684885,0.00188831990131734,0.0518880360593803,0.00487415380562889,0.0205033459061293,0.0030850930772419
"11423-43",100,0.048790164169432,-0.8,0.25,0.1,0.123591898657759,0.0468415103532521,0.00207609344761034,0.0470185409146534,0.00209783787750853,0.040938310410296,0.00992631754530154,0.00645935313821785,0.00386935025594787
"11423-44",100,0.048790164169432,-0.8,0.25,0.1,0.125215345923739,0.0514900284038194,0.00159652867094419,0.0517747385024124,0.00160955091620664,0.0495699472577646,0.00369559114713141,0.0102235184543537,0.00235304123499116
"11423-45",100,0.048790164169432,-0.8,0.25,0.1,0.129323242307568,0.0500749677070306,0.000821369560301414,0.0502905124460393,0.000828085793026889,0.0532554663466019,0.00376874725256672,0.0270458282274745,0.00153200725393686
"11423-46",100,0.048790164169432,-0.8,0.25,0.1,0.123095143883609,0.0501392392557964,0.00193178462595793,0.0495339654175948,0.00191750705071625,0.0552854528775588,0.010006306439854,0.0304531423440589,0.0033933189719501
"11423-47",100,0.048790164169432,-0.8,0.25,0.1,0.128450807736993,0.0492688724154957,0.00137265909379533,0.048295126072484,0.00135020869188598,0.0393871746492242,0.0126464983822856,0.00646665653879025,0.0036412097495412
"11423-48",100,0.048790164169432,-0.8,0.25,0.1,0.126122115380574,0.0473314139077081,0.00149292650020915,0.0464970727963302,0.00147074727806961,0.0550123461686711,0.0100020831417285,0.0153360490505278,0.00255893573009816
"11423-49",100,0.048790164169432,-0.8,0.25,0.1,0.125462543429867,0.0475059466292538,0.00167165173668951,0.0471200599279501,0.00166658690275266,0.0567598451409999,0.0102641222371917,0.00577104171986823,0.00295214017559664
"11423-50",100,0.048790164169432,-0.8,0.25,0.1,0.123791451541696,0.0520906237185588,0.00190112575923222,0.0515151306238321,0.00189543049705959,0.088724004340687,0.0203833646220601,0.00253935828905374,0.00372142249562774
"11423-51",100,0.048790164169432,-0.8,0.25,0.1,0.125086441981371,0.0497014831953736,0.00135664931547521,0.0506923872958066,0.00139321601761192,0.0431847378462188,0.00592315484584534,-0.004453797812815,0.0028726346078217
"11423-52",100,0.048790164169432,-0.8,0.25,0.1,0.128645064799573,0.0501932622464466,0.00106276541081721,0.0493858269376171,0.00105055384678483,0.0457121132051381,0.00542802949570319,0.00406689270457498,0.00315877009419674
"11423-53",100,0.048790164169432,-0.8,0.25,0.1,0.12837467944871,0.0484706314745938,0.00137910328798392,0.0489073002619816,0.00139966890592094,0.0527002562462686,0.00234732887864988,0.014642388691396,0.00219776234684664
"11423-54",100,0.048790164169432,-0.8,0.25,0.1,0.126047072281644,0.0487833923268524,0.00137934916513699,0.0484818672024209,0.00137628048085901,0.0627245844888707,0.0108645068620517,-0.00920714558403952,0.00349271878753434
"11423-55",100,0.048790164169432,-0.8,0.25,0.1,0.126260318975399,0.0504255210342495,0.00138599825691229,0.0488385342661759,0.00135148511466276,0.0524361689771331,0.00440981859748078,0.0126508008024918,0.00321775720995411
"11423-56",100,0.048790164169432,-0.8,0.25,0.1,0.124756055844818,0.0500170460964177,0.00209957542949052,0.0500609637743811,0.00210645866846486,0.0468843189597068,0.00907026835119082,-0.00274465965094962,0.0062093843347433
"11423-57",100,0.048790164169432,-0.8,0.25,0.1,0.125742941267089,0.0494452599632599,0.00126750698461077,0.0488065949906846,0.00125621755488525,0.0472110362047148,0.00271416656168016,0.0103137142937668,0.00176555494464344
"11423-58",100,0.048790164169432,-0.8,0.25,0.1,0.130186243603202,0.0484321027965084,0.00126110251019034,0.0480726229556904,0.00126004994277045,0.047426581993157,0.00408928996916989,0.0044657567269372,0.00199612194457946
"11423-59",100,0.048790164169432,-0.8,0.25,0.1,0.12461070627415,0.0526592428988071,0.00208073484985025,0.0515988906765916,0.00206343535248421,0.0430954206195686,0.00585827956281124,0.0158237054081974,0.00364461664079442
"11423-60",100,0.048790164169432,-0.8,0.25,0.1,0.123813434802467,0.0473830834537858,0.0019784468875902,0.046688820420076,0.00197403962682018,0.0467022910534082,0.00567208473290037,0.0107602215784214,0.00295650806027104
"11423-61",100,0.048790164169432,-0.8,0.25,0.1,0.126770472055296,0.0475330309280389,0.00167952376939914,0.0466524850916903,0.00165673015903096,0.0426821858222936,0.00719687417766292,0.0042266664477559,0.00277315647645178
"11423-62",100,0.048790164169432,-0.8,0.25,0.1,0.126283522120535,0.0484512059371203,0.00148143139247572,0.0481802850817901,0.00147849694389641,0.0491771920969366,0.00889151282618285,-0.00101488770690675,0.00316345440929073
"11423-63",100,0.048790164169432,-0.8,0.25,0.1,0.124657518421221,0.0481026329377455,0.00198832279997088,0.0484747761335158,0.00202902387647648,0.0563591098117848,0.00990923814409243,0.00969916378393875,0.00346054862726369
"11423-64",100,0.048790164169432,-0.8,0.25,0.1,0.125979420590971,0.0480461585547585,0.00157241792601748,0.0474551860283653,0.00155945705026977,0.0501194755417036,0.00573903991972678,0.00673839308412724,0.00282281414555579
"11423-65",100,0.048790164169432,-0.8,0.25,0.1,0.127149325100316,0.0492534184841499,0.00136026100418366,0.0491662104013721,0.00136319113857376,0.031193807957013,0.00845687879256492,0.00845995623813359,0.00293722433159585
"11423-66",100,0.048790164169432,-0.8,0.25,0.1,0.126939646008665,0.0479645007776659,0.0013682842637539,0.0481975343662837,0.00138072941698913,0.0570121179495228,0.00475811344388518,0.0149015247121897,0.00195225490414271
"11423-67",100,0.048790164169432,-0.8,0.25,0.1,0.125763066896548,0.0466503450717934,0.00170547813684286,0.0460964728768319,0.00169448744556929,0.0263478946397261,0.00699110115263104,0.00798191445839211,0.0025752917821234
"11423-68",100,0.048790164169432,-0.8,0.25,0.1,0.125347098448434,0.0485222981096589,0.00204128787653641,0.0488321810744627,0.00207868734450695,0.045741675341251,0.00536138861086857,0.00633990625104823,0.00268235321429485
"11423-69",100,0.048790164169432,-0.8,0.25,0.1,0.126163775222531,0.0504570556581746,0.0011303130390375,0.0500210202578638,0.00112437532575361,0.0498424564667791,0.00445543331697229,0.00442141606991215,0.00207023374826183
"11423-70",100,0.048790164169432,-0.8,0.25,0.1,0.122844540498907,0.0478620151716609,0.00164447626503124,0.0480709894700994,0.00166632510013526,0.0585783289513736,0.00707650870256243,0.00480150147524459,0.00369006899632691
"11423-71",100,0.048790164169432,-0.8,0.25,0.1,0.125405586518898,0.0511056853521778,0.00164599846274095,0.0501740900187838,0.00162044278207604,0.0529873872296524,0.00654043180684231,-0.00474966216305996,0.00264549992425931
"11423-72",100,0.048790164169432,-0.8,0.25,0.1,0.126139959212877,0.0476712535541693,0.00159539812698953,0.0477517283480675,0.00159794194716583,0.0537571320778789,0.00908665435189391,0.0148594451873595,0.00212770026335974
"11423-73",100,0.048790164169432,-0.8,0.25,0.1,0.125740110500553,0.046854142404137,0.00176555579238781,0.0465358620928533,0.00177340513944182,0.0423683917580112,0.00605885169748742,0.0109943087895529,0.00270543583544503
"11423-74",100,0.048790164169432,-0.8,0.25,0.1,0.123940153416174,0.0492374661151053,0.00196030479580137,0.0494384851496061,0.00197536721449847,0.0469420321165616,0.00395062040537799,0.0171320113151662,0.00211610274629511
"11423-75",100,0.048790164169432,-0.8,0.25,0.1,0.1281176025483,0.0504118792600891,0.00120394449807507,0.0503073969419625,0.00120317422268891,0.0495520572239318,0.00258378325686351,0.0193055269937948,0.00257011187961997
"11423-76",100,0.048790164169432,-0.8,0.25,0.1,0.125458021475958,0.0478895722898494,0.00154474662329181,0.0476704586815638,0.00154203933583,0.0490705644099362,0.00971785447608,0.00680485821406032,0.00274692257125594
"11423-77",100,0.048790164169432,-0.8,0.25,0.1,0.126126335850722,0.0474913736297616,0.00155669167861179,0.0467920158361274,0.00153033399271877,0.0252617481154326,0.0169333317844079,0.012303154014573,0.00302324297974887
"11423-78",100,0.048790164169432,-0.8,0.25,0.1,0.122724591676113,0.0469462991465032,0.0019439760140891,0.0457547826490518,0.00190892027409854,0.0474813957971808,0.00633001853823122,0.00791879088911044,0.00315957443759203
"11423-79",100,0.048790164169432,-0.8,0.25,0.1,0.123756991369674,0.0491921248662484,0.00179016554651278,0.0490336186519292,0.00179817958554262,0.0520617173828666,0.00723422226771725,-0.0063441129530444,0.00308409238586072
"11423-80",100,0.048790164169432,-0.8,0.25,0.1,0.125605620484687,0.0485953613249619,0.00160513949022291,0.0476994847921703,0.00159163443346803,0.0487919108455904,0.00881479704100931,0.00601449298273176,0.00207649022499645
"11423-81",100,0.048790164169432,-0.8,0.25,0.1,0.122468008342534,0.0483008699628295,0.00211886278045661,0.0474846433614204,0.0021003332633325,0.0527130739728347,0.00716673423221095,0.0125326350141492,0.0026312433114484
