"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11431-1",340,0.048790164169432,-0.8,0.25,0.1,0.12543535688205,0.0482617549981675,0.000965611577777704,0.0477655599363633,0.00096221550730978,0.0487093730989388,0.00362202823632792,0.00513872450595629,0.00186213903829137
"11431-2",340,0.048790164169432,-0.8,0.25,0.1,0.124418233070246,0.0472195584112055,0.000937792599263451,0.0468982031652746,0.000938432870635863,0.0425250911504247,0.00320418703033574,0.00222378996039421,0.00139780829893985
"11431-3",340,0.048790164169432,-0.8,0.25,0.1,0.124954007507756,0.0487238807624647,0.000942829945250982,0.048272725601249,0.000939273558019427,0.0446138655964923,0.00361471746644948,0.00709020602514835,0.0022003899122768
"11431-4",340,0.048790164169432,-0.8,0.25,0.1,0.124615959269519,0.0479388875568647,0.000844565784372259,0.047511920889784,0.000838441732873512,0.0429148862765341,0.00328042520568405,0.00757701580837775,0.00129761960080517
"11431-5",340,0.048790164169432,-0.8,0.25,0.1,0.126551376318638,0.0494616086434129,0.00071743349799344,0.0498350444956759,0.000724896001600337,0.0499608625521197,0.00414029339749128,0.000446452943935513,0.00155023963294542
"11431-6",340,0.048790164169432,-0.8,0.25,0.1,0.126007317029111,0.0494189501592785,0.000737908090662526,0.0492495101164002,0.00073825279447131,0.0453021888822084,0.00299330986750501,0.0112994549391671,0.00156306107800487
"11431-7",340,0.048790164169432,-0.8,0.25,0.1,0.125369445377444,0.0489115059591004,0.000965383158534038,0.0486767486664629,0.0009655917952439,0.0526089840864745,0.00349705466652354,0.00571332900327259,0.00149706659694893
"11431-8",340,0.048790164169432,-0.8,0.25,0.1,0.124481799899561,0.0488817800815999,0.000733847966079464,0.0486629981034023,0.000732909541194647,0.053654182814376,0.00296733180164331,0.00199796288691424,0.00221859796084415
"11431-9",340,0.048790164169432,-0.8,0.25,0.1,0.124063376998329,0.0478159623729433,0.000862219017995777,0.0473590249657474,0.000862753385003488,0.0549515685644734,0.00414156396394303,0.00876610581669804,0.0015565039928805
"11431-10",340,0.048790164169432,-0.8,0.25,0.1,0.124166095286706,0.0473393469482046,0.00103416852453638,0.0468751542478252,0.00103414005247358,0.0492867470793153,0.00347624037981268,0.00705421268676343,0.00194645792427114
"11431-11",340,0.048790164169432,-0.8,0.25,0.1,0.126677095177121,0.0491895162997851,0.000565002918069063,0.0491171356760248,0.00056461836926461,0.0495089416671724,0.00370970422097251,0.00228867962721628,0.00126759542612769
"11431-12",340,0.048790164169432,-0.8,0.25,0.1,0.125187112205729,0.0489162900874937,0.000778911929332949,0.0491925560610217,0.000788098743396645,0.0479162287664768,0.00149649847044425,0.0109208904909029,0.00140952942892874
"11431-13",340,0.048790164169432,-0.8,0.25,0.1,0.125312275786935,0.0467126917356993,0.000970704487262045,0.0463823608827425,0.000965993016052396,0.0412281447281446,0.00360856061093447,0.00481154708161294,0.00178371474227867
"11431-14",340,0.048790164169432,-0.8,0.25,0.1,0.123980579431532,0.0480302813148206,0.000902929452235473,0.0479916501327958,0.000910156242635515,0.0448224976161214,0.00312291957461163,0.00343700065061917,0.00150914162307153
"11431-15",340,0.048790164169432,-0.8,0.25,0.1,0.125562285239064,0.0480237596390443,0.000825643191103827,0.0475709803842086,0.000822358707949965,0.0472687521518582,0.00365456415916011,0.0106794413191203,0.00150555925664595
"11431-16",340,0.048790164169432,-0.8,0.25,0.1,0.12575681865659,0.0486829875748776,0.000889564564550766,0.0483088714887687,0.000888725839918029,0.0472180029704833,0.0026844427636661,0.00851115478110435,0.00132592683910759
"11431-17",340,0.048790164169432,-0.8,0.25,0.1,0.125500393662657,0.0483691667143474,0.000907728367842707,0.0481068265785762,0.000909726208784799,0.0533856953015069,0.00310290531937157,0.00979980602477351,0.00186866447342937
"11431-18",340,0.048790164169432,-0.8,0.25,0.1,0.127289902185609,0.0487600922849377,0.000696267911203859,0.0489817317826825,0.000700667229805773,0.045596023220094,0.00366425486837523,0.00514754412559302,0.00139537068307593
"11431-19",340,0.048790164169432,-0.8,0.25,0.1,0.125654347004648,0.047881254848559,0.000763746391299101,0.0476961767031391,0.000766540491854465,0.0465202720112575,0.00282635584536615,0.0212918070737316,0.00154277190592691
"11431-20",340,0.048790164169432,-0.8,0.25,0.1,0.125171921100923,0.0493692483655534,0.000994970436486257,0.0481640516336031,0.000982127512663572,0.0502958491408902,0.00327033689851786,0.00708965472291446,0.00226062060691355
"11431-21",340,0.048790164169432,-0.8,0.25,0.1,0.125023998203593,0.0505573074762893,0.000859962585329935,0.0498632952063594,0.000855328975473034,0.0513458857764909,0.00430315548661561,0.00864635649608928,0.00213668841200139
"11431-22",340,0.048790164169432,-0.8,0.25,0.1,0.125429450703326,0.0479308693379577,0.000906225857060412,0.047669513458387,0.000904150523892967,0.0461674860091572,0.00296022088009645,0.00517898585727548,0.00162414623749114
"11431-23",340,0.048790164169432,-0.8,0.25,0.1,0.124583236699605,0.0486999551374471,0.000924052814725106,0.0480315974185574,0.000918227584385807,0.0531940410691993,0.00338701232925878,0.0046494709792678,0.00148951991135639
"11431-24",340,0.048790164169432,-0.8,0.25,0.1,0.126268090441575,0.0485400451456588,0.000851478082509492,0.0481775710693687,0.000846700435981603,0.0493223350809114,0.00404903202026762,0.00414432608885929,0.00184454234300352
"11431-25",340,0.048790164169432,-0.8,0.25,0.1,0.125691457744197,0.0481909809165084,0.000824161343908305,0.0481453203929098,0.000828782296240969,0.0510433000107856,0.00368357016404716,0.00689284473297909,0.00152020003250815
"11431-26",340,0.048790164169432,-0.8,0.25,0.1,0.124792423755825,0.048224623153079,0.000787385385225503,0.0478632188152651,0.000783516442418013,0.0499292692090297,0.00237355028288901,0.00616941350321567,0.00154831537628364
"11431-27",340,0.048790164169432,-0.8,0.25,0.1,0.125230301070178,0.04886275415815,0.000908723335986415,0.0480171538598369,0.000898098745447947,0.0498428934467137,0.00308068269449664,0.00807846672324678,0.00166597520740131
"11431-28",340,0.048790164169432,-0.8,0.25,0.1,0.127055185991503,0.0483819520148902,0.000661576123730207,0.0478495106390936,0.0006571085741413,0.039845661493772,0.00374381694014755,0.00605883012527224,0.00144524361584852
"11431-29",340,0.048790164169432,-0.8,0.25,0.1,0.126313132342012,0.0499596316449408,0.000782079962780873,0.0498518786323287,0.000783621669165189,0.0487469309732468,0.00290645327015821,0.00567777102191944,0.00162082320539471
"11431-30",340,0.048790164169432,-0.8,0.25,0.1,0.124457357050457,0.0486556612772035,0.00076208314872872,0.0486521570030007,0.000766496592123251,0.0448445610046871,0.00325653438099267,0.00108725755555168,0.00154181275068345
"11431-31",340,0.048790164169432,-0.8,0.25,0.1,0.124809582374131,0.0494564006295074,0.000798968453782781,0.0486710919971695,0.000792060405983362,0.055432971521567,0.00392505279771962,0.00257363004033643,0.00201193169438113
