"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11426-1",340,0.048790164169432,-0.8,0.25,0.1,0.126954008435024,0.0491485576859003,0.000654029426154714,0.0489039573941299,0.000652931888869482,0.0497945553264537,0.00256147468394818,0.00692365588193481,0.00161552009461805
"11426-2",340,0.048790164169432,-0.8,0.25,0.1,0.125798349631502,0.0484533406788636,0.000793874092431778,0.0478823339520602,0.000785527800867814,0.0443628391990662,0.0039306370625584,-0.00148219873893561,0.00192195346596542
"11426-3",340,0.048790164169432,-0.8,0.25,0.1,0.126500906296658,0.049167137852558,0.000696195346190426,0.0491252548573185,0.000698256750885371,0.045815250134014,0.00261747262693578,0.00564003919677948,0.00148813804882364
"11426-4",340,0.048790164169432,-0.8,0.25,0.1,0.125153224295458,0.0472624537850658,0.000882100896272417,0.0466055294481904,0.00087531109747837,0.0467771424269492,0.00274693843620723,0.00508409418794286,0.00164948862162192
"11426-5",340,0.048790164169432,-0.8,0.25,0.1,0.125188169482692,0.0494118868113807,0.000879920240367091,0.0491351740117796,0.000882157518629232,0.0512540699796493,0.00347012975855156,0.00693970845121241,0.00176490082740839
"11426-6",340,0.048790164169432,-0.8,0.25,0.1,0.124792646332994,0.0489288130966018,0.000889519288553355,0.0482982014621595,0.000883445090248305,0.0464978048615577,0.00344896840533552,0.000481071977150609,0.00179753976308
"11426-7",340,0.048790164169432,-0.8,0.25,0.1,0.126251921285317,0.0468218848245141,0.000802008123213193,0.0465663416236899,0.000799741557661496,0.0467040447814277,0.00302520901861979,0.00244496333004506,0.00157148778150901
"11426-8",340,0.048790164169432,-0.8,0.25,0.1,0.125718877564347,0.049658231609771,0.000767999825471629,0.0492647984379534,0.000763023061410087,0.0482252978951577,0.00260628578968791,0.00548662440725355,0.00183793354753243
"11426-9",340,0.048790164169432,-0.8,0.25,0.1,0.125321829218804,0.0489620302051877,0.000804994127324914,0.0490024230501794,0.000807523406370215,0.0450397353889182,0.00364996500507309,0.00486927883875781,0.00158051655705294
"11426-10",340,0.048790164169432,-0.8,0.25,0.1,0.127120053075794,0.0482130746618308,0.000766610680328276,0.0480145230515575,0.000765243460286949,0.0479085525698222,0.00175959152273374,0.0114127605878051,0.00136633517945911
"11426-11",340,0.048790164169432,-0.8,0.25,0.1,0.125388665755302,0.0494176056744656,0.000877841898800467,0.0493022012939272,0.000879870383305138,0.0515335995485984,0.00296520561947683,0.0156252467566297,0.00142454016058434
"11426-12",340,0.048790164169432,-0.8,0.25,0.1,0.125486851336581,0.048251032710365,0.000817559006879913,0.0476476686095717,0.000811522588462769,0.048901658542369,0.00221721764786101,0.00745737660832181,0.00128890656536351
"11426-13",340,0.048790164169432,-0.8,0.25,0.1,0.125036134078141,0.0505112562770566,0.000881771027412685,0.0498232831778042,0.00087221450931518,0.0456600044978674,0.00213724404758998,0.00856139587835749,0.00120307037276787
"11426-14",340,0.048790164169432,-0.8,0.25,0.1,0.12403257817052,0.0476792502780325,0.000955787693643375,0.0470153460805623,0.00094829596111323,0.0467503235685994,0.00345090921881615,0.00785757294369928,0.00163736214683921
"11426-15",340,0.048790164169432,-0.8,0.25,0.1,0.125735883658636,0.0496421242246398,0.00086285453032385,0.049537788244711,0.000864281028230346,0.052530807882711,0.00288765059158141,0.00868643228372609,0.00144729568848016
"11426-16",340,0.048790164169432,-0.8,0.25,0.1,0.12736247346631,0.0491964972403639,0.000723696175967135,0.0488501061384001,0.000720520710314087,0.0500115808985684,0.00250975237842323,0.00497581963730784,0.00132014970639867
"11426-17",340,0.048790164169432,-0.8,0.25,0.1,0.125415103083489,0.0495151960806236,0.000802772641878929,0.0494855954939775,0.000805713547368431,0.0495893335177539,0.00377782773918447,-0.000449352150266068,0.00218145054295712
"11426-18",340,0.048790164169432,-0.8,0.25,0.1,0.124851925163317,0.0483606650571295,0.000842561181743175,0.0483788955405307,0.000844219857076384,0.0510201018297791,0.0029643390693351,0.00462164104828358,0.00176309586251338
"11426-19",340,0.048790164169432,-0.8,0.25,0.1,0.126042165747597,0.0490862840232268,0.000812487709562076,0.0484791765366637,0.000805083969947537,0.049410026364379,0.00289981019822233,0.00619060679442243,0.00228163876335672
"11426-20",340,0.048790164169432,-0.8,0.25,0.1,0.125470988244479,0.0495258414711781,0.000741339789340199,0.049608703744871,0.000745915553146121,0.0500990368137905,0.00154904619982086,0.00867054064817403,0.00117266335061104
"11426-21",340,0.048790164169432,-0.8,0.25,0.1,0.126912450506036,0.0497248735879409,0.00081795461072734,0.0492998539164981,0.00081335435946067,0.0475675892253445,0.00303692730187797,0.00746062325526107,0.00168384459329732
