"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11426-1",100,0.048790164169432,-0.8,0.5,0.1,0.12433324970952,0.0508845294230035,0.00179516136118565,0.0492678249446617,0.0017742453969097,0.0543422678532441,0.00337213685832572,0.00789940196592808,0.00544094739389175
"11426-2",100,0.048790164169432,-0.8,0.5,0.1,0.126246869709954,0.0490288377895307,0.00177949845624732,0.0485365852112283,0.00176877737133953,0.0448987742323772,0.00587257594254983,0.0132196500409803,0.00517978723886829
"11426-3",100,0.048790164169432,-0.8,0.5,0.1,0.125737142873039,0.0511566570604839,0.00173602263342064,0.0492305714773771,0.00169264568494941,0.04979636721928,0.00597008418760567,0.0174528699414618,0.00357569384582281
"11426-4",100,0.048790164169432,-0.8,0.5,0.1,0.124862994623278,0.0488513899479553,0.0015966912664416,0.0468511627199445,0.00155350193306665,0.0394848353285047,0.0103480378099339,-0.00106437641180451,0.00423239307247809
"11426-5",100,0.048790164169432,-0.8,0.5,0.1,0.124972708058912,0.0515089294420107,0.00165159160833143,0.0477892486532796,0.00159196785213308,0.0470474271360177,0.0137392553223172,-0.000403282212956399,0.00492679332668356
"11426-6",100,0.048790164169432,-0.8,0.5,0.1,0.125017664778166,0.0483127603355583,0.00195013446386118,0.0455010791196906,0.00191043444749289,0.0476456476518345,0.00759961926916418,0.00030290980065744,0.00587702188734044
"11426-7",100,0.048790164169432,-0.8,0.5,0.1,0.125589382719714,0.0466083487519153,0.00152394175333696,0.0451201021798538,0.00148847751769449,0.0522463272782854,0.00665027069716414,-0.00127495574323808,0.00467460057741732
"11426-8",100,0.048790164169432,-0.8,0.5,0.1,0.1254500992544,0.0467264945620083,0.00159660464999639,0.0448608114544529,0.00154556760548448,0.0364682982858338,0.00549720258408225,0.00320210057295681,0.0024988897647147
"11426-9",100,0.048790164169432,-0.8,0.5,0.1,0.124629648295058,0.0482653574751584,0.00176135110875431,0.0458899400929084,0.00170780762326133,0.0450249116310034,0.00567667590034054,0.0060271201998987,0.0025654985475285
"11426-10",100,0.048790164169432,-0.8,0.5,0.1,0.124691662764877,0.0488253264709536,0.00169547214641008,0.046552678716302,0.00164489070986864,0.0408933567988693,0.00714218130114176,0.00204725593606656,0.00462706595241624
"11426-11",100,0.048790164169432,-0.8,0.5,0.1,0.125024701915701,0.0475541844535079,0.0018013808506406,0.0441122841110243,0.00172577182666514,0.0440197347663089,0.00879510675719473,0.00238161669419035,0.00244075642741264
"11426-12",100,0.048790164169432,-0.8,0.5,0.1,0.124996683170957,0.0476096953995773,0.00138174400079944,0.0485302532913309,0.00142530287581019,0.0559953550183352,0.00458669459996413,0.0110310662230091,0.0034041295926213
"11426-13",100,0.048790164169432,-0.8,0.5,0.1,0.12459205883632,0.0482090087882119,0.00151449369660065,0.0466271710356372,0.00148355822891442,0.0514151648547678,0.00452259605765439,0.0049571856312714,0.00239841710938882
"11426-14",100,0.048790164169432,-0.8,0.5,0.1,0.126606398736355,0.0500712536948952,0.00159323414223042,0.0492452573873914,0.00160538508234644,0.0492197032973448,0.00592126076392683,-0.00878103000052413,0.00439397708972952
"11426-15",100,0.048790164169432,-0.8,0.5,0.1,0.122485772768322,0.0484393048404748,0.00212310372536992,0.0477787790097245,0.00213259174283911,0.0384265875789035,0.0118774437707057,0.00691517728148811,0.00475506832020984
"11426-16",100,0.048790164169432,-0.8,0.5,0.1,0.125217190510255,0.0449708974401984,0.00199480796760389,0.0429253836883445,0.00194952328887265,0.0456162606637362,0.00751961926915329,0.00617977043671813,0.0042532878490324
"11426-17",100,0.048790164169432,-0.8,0.5,0.1,0.124810509115965,0.0489575108645817,0.00182103149282301,0.0466158778863939,0.00177938356119502,0.0462787180779592,0.00585277433438645,0.00514337630458549,0.00392920503569126
"11426-18",100,0.048790164169432,-0.8,0.5,0.1,0.126175414529584,0.0463103491408905,0.00139051305203112,0.0451435165977982,0.00138024982230502,0.0320933032200621,0.00943580763960887,0.00475507462406149,0.00219433237304438
"11426-19",100,0.048790164169432,-0.8,0.5,0.1,0.126078059872519,0.0493532188789391,0.00144427848295891,0.0479726955194053,0.00142395664059585,0.0524684177657313,0.00522405816509377,0.00323887510115428,0.00364615129091578
"11426-20",100,0.048790164169432,-0.8,0.5,0.1,0.124965849501145,0.0496914020702981,0.00141972892309763,0.0500854902548623,0.00144890468744843,0.0474115731042142,0.00787011139213435,0.00190750211304053,0.00362039891080141
"11426-21",100,0.048790164169432,-0.8,0.5,0.1,0.127520549757676,0.0486861089433059,0.00137881129263679,0.0486061385418973,0.00138813457702484,0.0477069357509497,0.00495198754336806,0.0145311374566257,0.00355916726891616
"11426-22",100,0.048790164169432,-0.8,0.5,0.1,0.124133880395843,0.0493307294251766,0.00190509305469933,0.0475352056685918,0.00187488795999721,0.0578226243045627,0.00818713014260806,-0.00881719747956611,0.00569275986715713
"11426-23",100,0.048790164169432,-0.8,0.5,0.1,0.124827884840604,0.0471678655480209,0.00144627805213618,0.0464333168710899,0.00144219310978336,0.0598071298935272,0.00573803581675444,0.00757788552796884,0.00310711858819717
"11426-24",100,0.048790164169432,-0.8,0.5,0.1,0.122372493776683,0.0459192843957615,0.002309858548852,0.0431230189238706,0.00219984208688949,0.0439690424014031,0.00620501015973934,0.00254227242111162,0.00313245808272175
